time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:35:36.510,-5.32,-364.42,26.635,7.065752,-0.10370000000000001,-4.245356,1
2024-06-14 12:35:36.515,-6.650000000000006,-165.585,18.235,-1.6884800000000002,0.113948,7.04184,1
2024-06-14 12:35:36.519,17.57,-66.08,46.095,0.7044279999999999,0.40333199999999997,-1.3786,1
2024-06-14 12:35:36.524,-14.28,-124.81,42.035,-1.6365079999999999,0.223748,-2.1379279999999996,1
2024-06-14 12:35:36.529,-28.595000000000002,-194.81,45.045,-2.5590719999999996,-0.34062400000000004,-1.845372,1
2024-06-14 12:35:36.534,-39.83,-303.695,45.605000000000004,-0.935252,-0.358924,-2.006412,1
2024-06-14 12:35:36.539,-43.120000000000005,-318.57,35.21,0.37893199999999994,-0.139812,-2.134024,1
2024-06-14 12:35:36.544,-20.055,-315.41999999999996,24.535,0.9777079999999999,0.10150399999999998,-2.5480919999999996,1
2024-06-14 12:35:36.548,0.14000000000000012,-294.385,19.355,0.98332,0.010248,-2.4038880000000002,1
2024-06-14 12:35:36.553,-1.9600000000000002,-279.86,17.815,0.386496,-0.08588799999999999,-2.3992519999999997,1
2024-06-14 12:35:36.558,-3.255,-243.005,20.93,0.002440000000000001,-0.029036000000000003,-2.257488,1
2024-06-14 12:35:36.563,-4.06,-196.63,23.66,0.056851999999999986,-0.043432,-2.101816,1
2024-06-14 12:35:36.568,-10.36,-159.565,22.155,0.178364,-0.101504,-1.801696,1
2024-06-14 12:35:36.573,-14.14,-134.015,18.375,0.191052,-0.122,-1.6479759999999999,2
2024-06-14 12:35:36.578,-14.14,-117.32,9.1,0.11175199999999999,-0.171044,-1.4391120000000002,2
2024-06-14 12:35:36.582,-8.75,-108.92,-3.71,0.09882,-0.16128399999999998,-1.2529400000000002,2
2024-06-14 12:35:36.587,-5.285,-90.33500000000001,-11.97,0.079788,-0.057584,-1.199748,2
2024-06-14 12:35:36.592,-3.5,-74.16499999999999,-12.004999999999999,0.0732,-0.000732,-1.1345999999999998,2
2024-06-14 12:35:36.597,15.155,-80.535,-6.8950000000000005,0.062464000000000006,0.05246,-1.1868159999999999,2
2024-06-14 12:35:36.602,-7.14,-48.825,0.45499999999999996,0.055388,0.042943999999999996,-1.137772,2
2024-06-14 12:35:36.607,-2.135,-41.019999999999996,3.9899999999999998,0.070516,-0.0024399999999999977,-1.1714440000000002,2
2024-06-14 12:35:36.611,-5.495,-36.855000000000004,3.57,0.07539599999999999,-0.04514,-1.148264,2
2024-06-14 12:35:36.616,-3.255,-33.53,0.63,0.07686000000000001,-0.066856,-1.152656,2
2024-06-14 12:35:36.621,-1.54,-31.57,-2.9749999999999996,0.06344,-0.05026399999999999,-1.14558,2
2024-06-14 12:35:36.626,-2.5549999999999997,-30.485,-4.725,0.042943999999999996,0.007319999999999999,-1.143872,2
2024-06-14 12:35:36.631,0.63,-28.490000000000002,-3.3600000000000003,0.021471999999999998,0.035624,-1.121668,2
