time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:36:31.666,-349.02,-389.16499999999996,154.56,4.806068,6.490888,-8.000028,1
2024-06-14 11:36:31.671,-374.675,-348.495,80.95500000000001,0.858636,-0.86864,-0.8793759999999998,1
2024-06-14 11:36:31.676,-424.095,-309.925,79.72999999999999,-0.226432,0.21301199999999998,-1.299544,1
2024-06-14 11:36:31.681,-476.63,-298.655,27.685000000000002,0.11712,-1.032608,-1.4110519999999998,1
2024-06-14 11:36:31.686,-330.295,-220.43,2.8,-1.06872,-0.4328559999999999,-2.4068159999999996,1
2024-06-14 11:36:31.690,-194.67000000000002,-241.395,-34.405,-1.426424,0.21154799999999996,-1.791448,1
2024-06-14 11:36:31.695,-120.92500000000001,-242.235,-74.83,-0.817888,-0.330864,-1.125572,1
2024-06-14 11:36:31.700,-70.84,-287.49,-108.605,-0.407968,-0.35062799999999994,-1.294908,1
2024-06-14 11:36:31.705,-43.785,-318.15,-123.725,0.215696,0.1891,-1.7870560000000002,1
2024-06-14 11:36:31.710,-88.725,-316.435,-123.305,0.764696,0.44700799999999996,-2.612752,1
2024-06-14 11:36:31.715,-78.33,-274.785,-96.81,0.34599199999999997,1.02846,-2.8548,1
2024-06-14 11:36:31.720,-58.905,-222.425,-69.405,0.503616,0.550708,-2.241628,1
2024-06-14 11:36:31.724,-59.57,-200.62,-45.15,0.16104,0.37454,-2.212348,1
2024-06-14 11:36:31.729,-93.13499999999999,-132.615,-24.990000000000002,0.41626399999999997,0.24009599999999998,-2.172088,1
2024-06-14 11:36:31.734,-76.685,-37.45,-10.535,0.46506400000000003,0.286944,-2.3419119999999998,1
2024-06-14 11:36:31.739,-31.57,-8.12,-13.685,0.058072,-0.06466,-1.329068,1
2024-06-14 11:36:31.744,-26.6,-27.335,-25.865000000000002,0.129564,-0.10248,-1.40788,1
2024-06-14 11:36:31.749,-18.060000000000002,-19.145,-30.66,0.24619600000000003,-0.015372000000000002,-1.502552,1
2024-06-14 11:36:31.753,-17.64,-26.950000000000003,-33.04,0.116876,-0.025132000000000005,-1.302716,1
2024-06-14 11:36:31.758,-16.939999999999998,-27.58,-29.47,-0.007808,0.150304,-1.22854,1
2024-06-14 11:36:31.763,-16.310000000000002,-22.015,-19.075000000000003,-0.083204,0.065636,-1.05896,2
2024-06-14 11:36:31.768,-16.275,-18.83,-9.8,-0.012443999999999998,0.07198000000000002,-1.0655480000000002,2
2024-06-14 11:36:31.773,-13.265,-14.84,-5.705,0.05978,0.07686,-1.069696,2
2024-06-14 11:36:31.778,-9.205,-9.73,-7.14,0.058316,0.033428,-1.0655480000000002,2
2024-06-14 11:36:31.782,-8.82,-5.32,-8.26,0.070028,-0.016592,-1.0796999999999999,2
2024-06-14 11:36:31.787,-10.465,-1.33,-7.56,0.033184,-0.03172,-1.102636,2
2024-06-14 11:36:31.792,-12.39,0.24500000000000002,-5.8100000000000005,-0.022203999999999998,-0.0183,-1.108492,2
2024-06-14 11:36:31.797,-12.705,0.455,-4.305,-0.053192,0.015616,-1.111664,2
2024-06-14 11:36:31.802,-10.010000000000002,-2.24,-3.92,-0.059536,0.053680000000000005,-1.131672,2
2024-06-14 11:36:31.807,-5.635,-6.79,-4.13,-0.061976,0.047824,-1.134112,2
2024-06-14 11:36:31.811,-1.33,-12.915,-4.095000000000001,-0.06612399999999999,0.033184000000000005,-1.1397240000000002,2
2024-06-14 11:36:31.816,1.19,-19.53,-3.71,-0.077348,0.005856,-1.125572,2
2024-06-14 11:36:31.821,2.065,-25.41,-3.5,-0.08784,0.00732,-1.1155679999999997,2
2024-06-14 11:36:31.827,2.835,-30.17,-3.2199999999999998,-0.08271600000000001,0.016104,-1.1082480000000001,2
2024-06-14 11:36:31.832,4.83,-34.195,-3.255,-0.06368399999999999,0.040992,-1.1101999999999999,2
2024-06-14 11:36:31.837,7.945,-37.870000000000005,-3.5700000000000003,-0.048556,0.053924,-1.1141039999999998,2
2024-06-14 11:36:31.841,11.69,-40.495,-3.92,-0.050019999999999995,0.052947999999999995,-1.116056,2
2024-06-14 11:36:31.846,14.525,-42.980000000000004,-4.0600000000000005,-0.068564,0.0183,-1.126548,2
2024-06-14 11:36:31.851,15.61,-44.485,-3.6399999999999997,-0.070272,-0.009516,-1.12728,2
