time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:35:57.802,-428.71500000000003,-439.18,59.08,2.856752,3.527752,-7.328296,1
2024-06-14 11:35:57.806,-360.43,-347.83,49.035,-0.316956,-0.709308,-0.10126000000000002,1
2024-06-14 11:35:57.811,-499.59000000000003,-341.915,10.919999999999998,-0.6902759999999999,-0.732,-1.799744,1
2024-06-14 11:35:57.816,-443.87,-243.88,-23.134999999999998,-0.526064,-1.1712,-1.6545640000000001,1
2024-06-14 11:35:57.821,-253.785,-222.60000000000002,-45.955,-1.6643240000000001,0.871812,-1.71044,1
2024-06-14 11:35:57.826,-204.05,-240.135,-89.39,-0.63928,-0.049288,-1.201456,1
2024-06-14 11:35:57.831,-141.575,-293.895,-115.185,-0.36404800000000004,-0.19007600000000002,-1.01504,1
2024-06-14 11:35:57.835,-99.47,-334.53,-125.125,0.19080799999999998,0.24863599999999997,-1.96664,1
2024-06-14 11:35:57.840,-61.74,-343.385,-123.55,0.523868,0.426512,-1.865624,1
2024-06-14 11:35:57.845,-54.775,-344.435,-121.555,0.454816,0.24814799999999998,-2.1896560000000003,1
2024-06-14 11:35:57.850,-43.89,-294.665,-108.185,0.5033719999999999,1.118984,-2.78648,1
2024-06-14 11:35:57.855,-41.614999999999995,-242.27,-73.36,0.366,0.9943,-2.392908,1
2024-06-14 11:35:57.860,-56.875,-195.72,-35.805,0.314028,0.6141479999999999,-2.213812,1
2024-06-14 11:35:57.865,-73.255,-125.44,-6.579999999999999,0.281576,0.126392,-2.6871720000000003,1
2024-06-14 11:35:57.869,-54.705,-56.84,11.34,0.271572,0.254004,-2.342888,1
2024-06-14 11:35:57.874,-32.655,-36.4,5.285,0.094916,-0.30768399999999996,-1.571116,1
2024-06-14 11:35:57.879,-18.515,-38.5,-21.525,0.089304,-0.16958,-1.4579,1
2024-06-14 11:35:57.884,-9.1,-33.879999999999995,-37.66,0.19934799999999997,-0.12468399999999999,-1.4559479999999998,2
2024-06-14 11:35:57.889,-16.625,-43.75,-40.67,0.111264,-0.058804,-1.35176,2
2024-06-14 11:35:57.894,-25.13,-46.445,-33.775,-0.009272,0.056608,-1.21024,2
2024-06-14 11:35:57.898,-25.27,-39.269999999999996,-20.895,0.016836,0.194956,-1.147532,2
2024-06-14 11:35:57.903,-21.56,-33.25,-9.905,-0.002196,0.116876,-1.0177239999999999,2
2024-06-14 11:35:57.908,-17.675,-24.814999999999998,-7.0,0.007808,0.09808800000000001,-1.020652,2
2024-06-14 11:35:57.913,-14.42,-20.65,-9.030000000000001,0.027816,0.033672,-1.06994,2
2024-06-14 11:35:57.918,-14.84,-17.43,-11.305,0.058072,-0.0075639999999999995,-1.1287440000000002,2
2024-06-14 11:35:57.923,-19.145,-15.82,-9.765,0.065148,-0.05734,-1.158756,2
2024-06-14 11:35:57.928,-22.155,-11.899999999999999,-6.4399999999999995,-0.00024399999999999943,0.026108,-1.123376,2
2024-06-14 11:35:57.932,-19.39,-9.135,-4.9350000000000005,-0.039040000000000005,0.09540399999999999,-1.074576,2
2024-06-14 11:35:57.937,-14.035,-7.945,-4.83,-0.07124799999999999,0.070272,-1.0906799999999999,2
2024-06-14 11:35:57.942,-9.905000000000001,-8.435,-4.9350000000000005,-0.048311999999999994,0.058072,-1.120204,2
2024-06-14 11:35:57.947,-8.05,-9.24,-4.375,-0.036356,0.028548,-1.132648,2
2024-06-14 11:35:57.952,-5.95,-10.71,-3.885,-0.049776,0.057096,-1.119228,2
2024-06-14 11:35:57.957,-3.185,-14.07,-3.745,-0.07442,0.05368,-1.099464,2
2024-06-14 11:35:57.961,-1.4,-17.64,-3.6399999999999997,-0.08906,0.030744,-1.104588,2
2024-06-14 11:35:57.966,-1.155,-21.035,-3.255,-0.090768,0.020496,-1.102392,2
2024-06-14 11:35:57.971,-1.295,-23.835,-2.835,-0.076372,0.030987999999999995,-1.102392,2
2024-06-14 11:35:57.976,-0.10499999999999998,-26.705,-2.73,-0.079056,0.07198,-1.0723799999999999,2
2024-06-14 11:35:57.981,2.135,-27.65,-2.975,-0.04392,0.050508,-1.077016,2
2024-06-14 11:35:57.986,4.41,-29.785,-3.15,-0.066368,0.056852,-1.087264,2
2024-06-14 11:35:57.991,6.3,-31.185000000000002,-3.1500000000000004,-0.069784,0.03782,-1.0923880000000001,2
2024-06-14 11:35:57.995,7.56,-32.864999999999995,-2.9050000000000002,-0.070028,0.024887999999999997,-1.0943399999999999,2
2024-06-14 11:35:58.000,7.35,-34.195,-3.045,-0.032696,0.007807999999999999,-1.133868,2
