time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:25:35.083,-340.9,-340.585,-23.240000000000002,5.320908,1.783396,-1.6684720000000004,1
2024-06-14 10:25:35.088,-455.84000000000003,-374.185,-24.71,-1.009184,-0.5863319999999999,0.537044,1
2024-06-14 10:25:35.093,-425.6,-368.48,-4.760000000000001,0.083204,0.427732,-2.150372,1
2024-06-14 10:25:35.097,-345.66,-376.03999999999996,-24.115000000000002,-0.385276,0.39528,-1.7040959999999998,1
2024-06-14 10:25:35.102,-192.07999999999998,-410.06,-57.295,-1.250012,-0.030011999999999997,-1.961028,1
2024-06-14 10:25:35.107,-61.18,-436.065,-90.09,-0.254004,-0.0305,-2.0818079999999997,1
2024-06-14 10:25:35.112,-13.86,-449.645,-108.11500000000001,0.43334399999999995,0.34672400000000003,-2.43146,1
2024-06-14 10:25:35.117,-7.665,-425.845,-94.95500000000001,0.7534719999999999,0.761768,-2.7374359999999998,1
2024-06-14 10:25:35.121,-7.49,-390.565,-64.61,0.506544,0.7122359999999999,-2.934344,1
2024-06-14 10:25:35.126,-18.41,-366.94,-43.224999999999994,0.37307599999999996,0.33110799999999996,-3.378424,1
2024-06-14 10:25:35.131,-17.36,-300.125,-30.31,0.225212,0.189832,-2.681316,1
2024-06-14 10:25:35.136,-38.325,-228.375,-19.53,0.32086,-0.008296,-2.334836,1
2024-06-14 10:25:35.141,-36.644999999999996,-187.075,-13.825,0.135908,-0.009759999999999998,-1.659932,1
2024-06-14 10:25:35.146,-24.045,-149.03,-16.905,0.17055599999999999,-0.113948,-1.423008,1
2024-06-14 10:25:35.150,-14.629999999999999,-111.02,-24.85,0.088572,-0.067588,-1.255868,1
2024-06-14 10:25:35.155,-14.665,-80.57,-27.23,0.012931999999999999,0.0053679999999999995,-1.210728,1
2024-06-14 10:25:35.160,-22.89,-36.61,-22.994999999999997,0.064416,0.116144,-1.219512,1
2024-06-14 10:25:35.165,-11.969999999999999,0.7000000000000002,-11.305,0.027816,0.113216,-1.1089799999999999,1
2024-06-14 10:25:35.170,-7.805000000000001,15.855,-0.41999999999999993,0.07319999999999999,0.06612399999999999,-1.0931199999999999,1
2024-06-14 10:25:35.174,-3.745,23.134999999999998,5.915,0.12492799999999998,0.018543999999999998,-1.087996,1
2024-06-14 10:25:35.179,-2.415,14.629999999999999,0.5950000000000002,0.15054799999999996,-0.22716399999999998,-1.085312,1
2024-06-14 10:25:35.184,-4.865,4.9,-7.140000000000001,0.134444,-0.042456,-1.081896,1
2024-06-14 10:25:35.189,-5.18,-3.36,-4.654999999999999,0.040015999999999996,0.02562,-1.042368,1
2024-06-14 10:25:35.194,-3.255,0.20999999999999996,-2.52,-0.074664,0.043432,-0.975756,1
2024-06-14 10:25:35.199,-3.29,3.745,0.28,-0.031964000000000006,-0.017812,-1.012356,2
2024-06-14 10:25:35.203,-3.29,-0.245,0.14,-0.004880000000000001,-0.023667999999999998,-1.021628,2
2024-06-14 10:25:35.208,-2.17,-4.725,-1.4,-0.016347999999999998,-0.0031720000000000003,-1.0121120000000001,2
2024-06-14 10:25:35.213,-1.645,-5.67,-0.98,-0.0305,-0.011956,-1.0035720000000001,2
2024-06-14 10:25:35.218,-1.295,-7.0,-0.385,-0.030012,-0.009028,-1.01382,2
2024-06-14 10:25:35.223,-1.05,-10.5,-0.45499999999999996,-0.033428,-0.020007999999999998,-1.0116239999999999,2
2024-06-14 10:25:35.227,-0.875,-13.125,-0.63,-0.029524,-0.014884000000000001,-1.0091839999999999,2
2024-06-14 10:25:35.232,-0.665,-14.35,-0.595,-0.028304,-0.009028000000000001,-1.01016,2
2024-06-14 10:25:35.237,-0.07,-15.785,-0.5599999999999999,-0.029768,-0.008784,-1.006988,2
2024-06-14 10:25:35.242,0.63,-17.955,-0.665,-0.02928,-0.010003999999999999,-1.0067439999999999,2
2024-06-14 10:25:35.247,1.0150000000000001,-19.740000000000002,-0.77,-0.028547999999999997,-0.007808,-1.0128439999999999,2
2024-06-14 10:25:35.252,1.435,-22.015,-0.8400000000000001,-0.024399999999999998,-0.01098,-1.0084520000000001,2
2024-06-14 10:25:35.256,1.7850000000000001,-23.415,-0.875,-0.026596,-0.010735999999999999,-1.006256,2
2024-06-14 10:25:35.261,2.1,-23.625,-0.98,-0.024888,-0.015616,-1.00894,2
2024-06-14 10:25:35.266,2.31,-24.22,-0.875,-0.023912,-0.017324,-1.011868,2
2024-06-14 10:25:35.271,2.03,-25.060000000000002,-0.7,-0.027327999999999998,-0.019520000000000003,-1.012356,2
2024-06-14 10:25:35.276,1.6800000000000002,-25.655,-0.595,-0.026352,-0.018299999999999997,-1.011136,2
2024-06-14 10:25:35.280,1.435,-27.02,-0.49,-0.003416,-0.020984000000000003,-1.0082080000000002,2
2024-06-14 10:25:35.284,0.875,-28.244999999999997,-0.45499999999999996,-0.016592,-0.019276,-1.0126,2
2024-06-14 10:25:35.289,0.595,-28.0,-0.35,-0.018543999999999998,-0.020252,-1.0104039999999999,2
2024-06-14 10:25:35.294,5.845,-34.58,-0.42000000000000004,-0.018056,-0.024155999999999997,-1.001376,2
2024-06-14 10:25:35.299,0.9800000000000001,-43.294999999999995,-0.034999999999999976,-0.015616,-0.025376,-1.0057679999999998,2
2024-06-14 10:25:35.304,-3.115,-26.145000000000003,0.03500000000000003,-0.0068319999999999995,-0.026839999999999996,-1.004548,2
2024-06-14 10:25:35.308,-1.7149999999999999,-28.0,0.10500000000000001,0.003172,-0.022691999999999997,-1.0011320000000001,2
2024-06-14 10:25:35.313,-2.625,-45.745000000000005,0.35,-0.005612000000000001,-0.035379999999999995,-0.9994239999999999,2
