time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:19:38.695,-178.605,-303.45,-29.68,-1.5669680000000001,-1.586976,-6.318624,1
2024-06-14 07:19:38.700,-105.245,-196.945,-37.45,-3.6509720000000003,-0.213988,1.431792,1
2024-06-14 07:19:38.705,-153.125,-257.53,-33.11,-2.082052,-0.153232,-0.010735999999999996,1
2024-06-14 07:19:38.709,-195.055,-344.29499999999996,-42.665,-1.074332,-0.32378799999999996,-0.8686399999999999,1
2024-06-14 07:19:38.714,-177.835,-382.305,-62.3,0.1403,-0.2623,-1.753628,1
2024-06-14 07:19:38.719,-121.8,-394.38,-80.43,0.702964,0.143716,-2.0571639999999998,1
2024-06-14 07:19:38.724,-66.85,-402.85,-89.075,0.719312,0.177632,-2.07156,1
2024-06-14 07:19:38.729,-11.2,-384.685,-95.13,0.14395999999999998,0.106628,-2.319952,1
2024-06-14 07:19:38.734,-0.14000000000000012,-356.37,-95.34,-0.2196,0.325008,-2.2935999999999996,1
2024-06-14 07:19:38.738,-9.59,-329.45500000000004,-76.33500000000001,-0.096624,0.730536,-2.126704,1
2024-06-14 07:19:38.743,-30.555,-313.70500000000004,-44.905,0.11834,0.72468,-2.1096239999999997,2
2024-06-14 07:19:38.748,-37.835,-301.90999999999997,-12.32,0.11589999999999998,0.6136600000000001,-2.105476,2
2024-06-14 07:19:38.753,-29.505000000000003,-279.33500000000004,13.16,-0.035136,0.41309199999999996,-2.009584,2
2024-06-14 07:19:38.758,-34.825,-255.185,24.15,-0.104432,0.07490799999999999,-1.8502519999999998,2
2024-06-14 07:19:38.763,-26.25,-222.6,23.345,-0.013908,-0.09394,-1.865868,2
2024-06-14 07:19:38.767,-24.57,-165.58499999999998,14.315,0.08247199999999999,-0.190564,-1.855864,2
2024-06-14 07:19:38.772,-17.045,-120.19,4.655,0.06661199999999999,-0.171044,-1.617964,2
2024-06-14 07:19:38.777,-17.43,-82.74000000000001,-4.165,0.033184000000000005,-0.149084,-1.6591999999999998,2
2024-06-14 07:19:38.782,-15.084999999999999,-64.89,-8.715,0.011956000000000001,-0.054412,-1.37372,2
2024-06-14 07:19:38.787,-12.25,-57.75,-7.945,0.012199999999999999,-0.012444,-1.2539159999999998,2
2024-06-14 07:19:38.792,-13.055,-48.510000000000005,-5.74,0.013908,-0.0026840000000000006,-1.184864,2
2024-06-14 07:19:38.796,-15.68,-36.785,-2.87,0.224968,0.04514,-1.064084,2
2024-06-14 07:19:38.801,-14.629999999999999,-29.54,-5.145,-0.014884000000000003,-0.167628,-1.1155680000000001,2
2024-06-14 07:19:38.806,-15.995,-29.155,-5.215,0.053436,-0.015371999999999999,-1.2234159999999998,2
2024-06-14 07:19:38.811,-10.36,-30.17,-4.235,-0.005123999999999997,0.040748,-1.120692,2
2024-06-14 07:19:38.816,-3.045,-28.314999999999998,-2.52,-0.09662399999999999,0.035379999999999995,-1.014552,2
2024-06-14 07:19:38.820,-0.28,-27.895,-1.96,-0.14835199999999998,0.002196000000000001,-0.9891759999999999,2
2024-06-14 07:19:38.825,0.035,-29.505,-0.7,-0.12736799999999998,-0.01708,-1.040172,2
2024-06-14 07:19:38.830,1.015,-34.51,-0.35,-0.096624,-0.019520000000000003,-1.053592,2
2024-06-14 07:19:38.835,1.12,-36.155,-0.45499999999999996,-0.084912,-0.031232,-1.0511519999999999,2
