time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:00:39.546,31.78,-335.93,-128.52,7.233135999999999,-3.8322640000000003,-12.801703999999999,1
2024-06-14 13:00:39.550,121.87,-349.23,-58.45,7.303407999999999,-2.014464,-0.37624799999999997,1
2024-06-14 13:00:39.555,146.09,-561.54,-32.55,1.441552,0.299632,1.055056,1
2024-06-14 13:00:39.560,258.09,-471.94,-57.75,-3.1339360000000003,0.372344,2.497584,1
2024-06-14 13:00:39.565,313.32,-573.16,-57.96,1.802184,0.5124,-1.830976,1
2024-06-14 13:00:39.570,303.73,-584.78,-37.8,-0.152256,0.227896,-2.631296,1
2024-06-14 13:00:39.575,231.35,-564.9,4.41,-0.392352,0.200568,-1.861232,1
2024-06-14 13:00:39.579,140.0,-535.99,49.35,1.165832,0.39039999999999997,-2.517592,1
2024-06-14 13:00:39.584,98.21,-460.6,87.92,0.99552,0.22447999999999999,-2.9743600000000003,1
2024-06-14 13:00:39.589,69.3,-394.94,102.34,0.9940559999999999,-0.493856,-2.968016,1
2024-06-14 13:00:39.594,57.19,-353.08,84.91,0.33427999999999997,-1.199992,-4.05772,1
2024-06-14 13:00:39.599,53.41,-310.94,49.98,0.534848,-0.8652239999999999,-3.5785039999999997,1
2024-06-14 13:00:39.604,18.55,-239.61,19.25,0.545584,-0.623176,-2.8274719999999998,1
2024-06-14 13:00:39.608,8.54,-166.6,7.77,0.423096,-0.335256,-2.5756639999999997,1
2024-06-14 13:00:39.613,5.67,-101.85,2.45,0.41724,-0.26644799999999996,-1.892464,1
2024-06-14 13:00:39.618,4.06,-60.9,-5.81,0.396744,-0.020007999999999998,-1.6523679999999998,1
2024-06-14 13:00:39.623,-0.21,-42.42,-9.45,0.177632,0.09028,-1.370304,1
2024-06-14 13:00:39.628,-6.23,-35.63,-2.94,0.166408,0.101992,-1.2341520000000001,1
2024-06-14 13:00:39.632,-9.31,-34.09,3.99,0.09759999999999999,0.07076,-1.113128,1
2024-06-14 13:00:39.637,-9.24,-28.77,4.76,0.00488,0.030256,-1.003816,1
2024-06-14 13:00:39.642,-6.44,-22.89,2.38,-0.060024,0.012199999999999999,-0.9086559999999999,1
2024-06-14 13:00:39.647,-1.96,-15.68,-0.42,-0.042455999999999994,0.039528,-0.970144,1
2024-06-14 13:00:39.652,1.89,-10.85,-0.7,0.015616,0.032208,-0.955504,1
2024-06-14 13:00:39.657,6.58,-5.11,1.47,0.050263999999999996,0.049775999999999994,-1.003328,1
2024-06-14 13:00:39.661,8.61,-0.35,2.03,0.018056000000000003,0.054655999999999996,-1.079456,2
2024-06-14 13:00:39.666,8.4,-0.91,1.05,-0.038552,-0.005856,-1.089704,2
2024-06-14 13:00:39.671,5.74,-3.57,1.12,-0.050263999999999996,-0.02684,-1.080432,2
2024-06-14 13:00:39.676,3.57,-5.67,1.68,-0.035135999999999994,-0.0068319999999999995,-1.0755519999999998,2
2024-06-14 13:00:39.681,1.54,-7.56,1.89,-0.037576,0.001952,-1.052616,2
2024-06-14 13:00:39.686,0.77,-8.33,1.47,-0.04636,0.010736,-1.04432,2
2024-06-14 13:00:39.690,0.7,-9.31,1.26,-0.050752,0.010248,-1.052128,2
2024-06-14 13:00:39.695,0.28,-10.92,1.47,-0.047335999999999996,0.013663999999999999,-1.0614,2
2024-06-14 13:00:39.700,0.28,-12.6,1.19,-0.051728,0.01952,-1.058472,2
2024-06-14 13:00:39.705,0.84,-14.07,0.77,-0.054655999999999996,0.024887999999999997,-1.04432,2
2024-06-14 13:00:39.710,1.68,-14.98,0.28,-0.050263999999999996,0.023912,-1.035048,2
2024-06-14 13:00:39.714,2.31,-15.54,0.35,-0.042944,0.007808,-1.024312,2
2024-06-14 13:00:39.719,2.31,-15.68,0.49,-0.037576,-0.003904,-1.029192,2
2024-06-14 13:00:39.724,1.75,-15.89,0.49,-0.038064,-0.004391999999999999,-1.033584,2
2024-06-14 13:00:39.729,0.98,-16.38,0.49,-0.040015999999999996,-0.006344,-1.0457839999999998,2
2024-06-14 13:00:39.734,-0.07,-17.29,0.77,-0.042944,-0.0034159999999999998,-1.049688,2
2024-06-14 13:00:39.739,-0.84,-19.11,0.84,-0.047335999999999996,0.00244,-1.050664,2
2024-06-14 13:00:39.743,-1.54,-20.65,0.63,-0.047335999999999996,0.0,-1.04432,2
2024-06-14 13:00:39.748,-2.03,-22.61,0.35,-0.041968,0.004391999999999999,-1.0394400000000001,2
2024-06-14 13:00:39.753,-2.8,-24.29,0.14,-0.04392,0.008783999999999998,-1.032608,2
2024-06-14 13:00:39.758,-2.87,-24.92,0.0,-0.031232,0.007808,-1.024312,2
2024-06-14 13:00:39.763,-2.66,-25.34,-0.07,-0.034648,0.008783999999999998,-1.0248,2
2024-06-14 13:00:39.768,-2.59,-24.5,-0.35,-0.028304,0.00488,-1.01504,2
2024-06-14 13:00:39.772,-2.24,-24.43,-0.7,-0.025864,0.00976,-1.016016,2
2024-06-14 13:00:39.777,-2.31,-24.57,-0.77,-0.01952,0.002928,-1.020896,2
2024-06-14 13:00:39.782,-2.17,-24.22,-0.7,-0.020984,0.002928,-1.0194320000000001,2
2024-06-14 13:00:39.787,-0.77,-7.0,-0.84,-0.021472,0.0068319999999999995,-1.01748,2
2024-06-14 13:00:39.792,-2.52,-22.61,-0.91,-0.01952,0.00732,-1.01504,2
2024-06-14 13:00:39.796,-2.8,-23.8,-1.05,-0.018056000000000003,0.0034159999999999998,-1.01504,2
2024-06-14 13:00:39.801,-2.87,-25.9,-0.98,-0.020984,0.005856,-1.013576,2
2024-06-14 13:00:39.806,-2.73,-26.32,-0.98,-0.022448,0.012199999999999999,-1.01504,2
2024-06-14 13:00:39.811,-10.57,-24.57,-1.68,-0.019032,0.012199999999999999,-1.020896,2
2024-06-14 13:00:39.816,-12.04,-25.27,-1.47,-0.017079999999999998,0.013176,-1.01992,2
2024-06-14 13:00:39.821,-13.37,-22.54,-1.89,-0.015616,0.0068319999999999995,-1.0194320000000001,2
2024-06-14 13:00:39.825,-15.82,-31.22,-1.26,-0.010248,0.010248,-1.007232,2
2024-06-14 13:00:39.830,-11.34,-8.61,0.49,-0.009272,0.010248,-1.006744,2
2024-06-14 13:00:39.835,-6.79,-27.79,-6.93,-0.001952,-0.00244,-1.00528,2
2024-06-14 13:00:39.840,-9.66,-31.36,-9.17,-0.002928,0.007808,-1.0238239999999998,2
2024-06-14 13:00:39.845,-8.19,-47.81,-3.78,-0.000976,0.018056000000000003,-1.040904,2
2024-06-14 13:00:39.850,-3.78,-51.52,-0.35,-0.000488,0.010736,-1.074088,2
2024-06-14 13:00:39.854,0.42,-52.15,-2.8,0.008783999999999998,-0.023912,-1.074576,2
2024-06-14 13:00:39.859,3.5,-50.68,-5.18,0.000488,0.034648,-1.084336,2
2024-06-14 13:00:39.864,5.11,-51.66,-2.94,0.002928,-0.011224,-1.070184,2
2024-06-14 13:00:39.869,7.49,-52.29,0.7,-0.00488,0.022936,-1.123864,2
2024-06-14 13:00:39.874,3.85,-52.08,-0.35,0.013663999999999999,0.00976,-1.077992,2
2024-06-14 13:00:39.878,6.44,-50.05,-2.24,0.011224,0.014152,-1.148264,3
2024-06-14 13:00:39.883,-1.47,-43.75,-3.5,0.020007999999999998,0.016592,-1.069696,3
2024-06-14 13:00:39.888,-0.28,-44.31,-1.4,0.01952,0.020496,-1.090192,3
2024-06-14 13:00:39.893,-0.7,-43.96,-0.63,0.029768,0.01464,-1.049688,3
2024-06-14 13:00:39.898,-1.89,-43.33,-2.45,0.035135999999999994,0.001464,-1.0360239999999998,3
2024-06-14 13:00:39.903,-2.31,-42.56,-3.78,0.042944,0.001464,-1.033096,3
2024-06-14 13:00:39.907,-3.71,-41.44,-2.73,0.047824,-0.005856,-1.0360239999999998,3
2024-06-14 13:00:39.912,-4.55,-41.3,-1.12,0.045872,-0.001464,-1.042368,3
2024-06-14 13:00:39.917,-4.83,-41.23,-1.4,0.050263999999999996,0.00244,-1.043344,3
2024-06-14 13:00:39.922,-5.04,-40.95,-2.73,0.049775999999999994,0.004391999999999999,-1.037488,3
2024-06-14 13:00:39.927,-6.58,-40.18,-3.01,0.057095999999999994,0.00976,-1.0238239999999998,3
2024-06-14 13:00:39.932,-7.14,-40.25,-2.03,0.063928,-0.00488,-1.0340719999999999,3
2024-06-14 13:00:39.936,-7.35,-39.97,-1.26,0.06588,-0.005368,-1.029192,3
2024-06-14 13:00:39.941,-7.91,-39.55,-1.89,0.068808,0.00732,-1.0262639999999998,3
2024-06-14 13:00:39.946,-7.91,-39.06,-2.38,0.071248,0.014152,-1.025776,3
2024-06-14 13:00:39.951,-8.33,-39.2,-2.1,0.0732,0.015616,-1.0365119999999999,3
2024-06-14 13:00:39.956,-8.33,-39.69,-1.61,0.072712,0.010736,-1.0579839999999998,3
2024-06-14 13:00:39.960,-8.33,-41.02,-1.82,0.07466400000000001,0.014152,-1.086288,3
2024-06-14 13:00:39.965,-8.26,-42.7,-2.38,0.07076,0.017567999999999997,-1.103368,3
2024-06-14 13:00:39.970,-7.91,-45.57,-2.73,0.06978399999999998,0.024399999999999998,-1.126792,3
2024-06-14 13:00:39.975,-7.49,-48.37,-2.31,0.07027199999999999,0.023912,-1.129232,3
2024-06-14 13:00:39.980,-6.58,-51.59,-2.24,0.066368,0.028304,-1.150704,3
2024-06-14 13:00:39.985,-5.6,-55.23,-2.87,0.071248,0.025376,-1.176568,3
2024-06-14 13:00:39.989,-4.69,-59.5,-3.08,0.066856,0.020007999999999998,-1.216096,3
2024-06-14 13:00:39.994,-4.48,-64.61,-3.01,0.062464,0.016104,-1.2683119999999999,3
2024-06-14 13:00:39.999,-4.48,-71.19,-2.73,0.058072,0.010736,-1.331752,3
2024-06-14 13:00:40.004,-4.76,-78.82,-2.73,0.058072,0.010736,-1.383968,3
2024-06-14 13:00:40.009,-4.69,-87.15,-3.08,0.057583999999999996,0.016104,-1.406904,3
2024-06-14 13:00:40.014,-4.76,-96.11,-3.22,0.060024,0.013176,-1.436672,3
2024-06-14 13:00:40.018,-4.9,-105.63,-3.15,0.057095999999999994,0.015128,-1.454728,3
