time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:42:11.075,-494.34,-453.25,56.07,5.380688,7.395639999999999,-8.509744000000001,1
2024-06-14 11:42:11.079,-307.79,-407.82,14.14,0.27913599999999994,-1.6133279999999999,0.7095520000000001,1
2024-06-14 11:42:11.084,-586.11,-345.38,-8.26,-0.625616,0.199592,-2.130608,1
2024-06-14 11:42:11.089,-383.11,-237.23,-31.71,-0.018056000000000003,-1.487424,-1.37616,1
2024-06-14 11:42:11.094,-270.55,-227.99,-66.22,-2.0549679999999997,1.432768,-1.9349199999999998,1
2024-06-14 11:42:11.099,-186.06,-259.28,-108.71,-0.644648,0.005856,-1.295152,1
2024-06-14 11:42:11.103,-114.24,-340.2,-127.26,-0.723216,-0.188368,-1.226832,1
2024-06-14 11:42:11.108,-80.57,-386.96,-133.0,0.14347200000000002,0.487024,-1.8665999999999998,1
2024-06-14 11:42:11.113,-119.0,-394.87,-130.62,0.715408,0.47677600000000003,-3.2071359999999998,1
2024-06-14 11:42:11.118,-88.48,-334.25,-108.01,0.678808,1.328824,-3.560448,1
2024-06-14 11:42:11.123,-52.08,-277.55,-83.72,0.5514399999999999,0.671488,-2.585912,1
2024-06-14 11:42:11.128,-32.55,-232.26,-59.85,0.306952,0.449936,-2.713768,1
2024-06-14 11:42:11.132,-61.67,-131.18,-39.48,0.603656,0.71004,-2.981192,1
2024-06-14 11:42:11.137,-16.8,-10.71,-8.82,0.574376,0.14005599999999999,-1.875384,1
2024-06-14 11:42:11.142,-9.52,-14.28,-15.33,-0.177144,-0.16348,-1.2507439999999999,1
2024-06-14 11:42:11.147,-14.21,-28.0,-31.08,0.35136,0.025376,-1.69336,1
2024-06-14 11:42:11.152,-20.09,-44.45,-35.42,0.41821600000000003,-0.225456,-1.6348,2
2024-06-14 11:42:11.157,-29.12,-49.49,-37.94,0.172264,0.058072,-1.4454559999999999,2
2024-06-14 11:42:11.161,-30.94,-47.67,-29.54,-0.069296,0.05368,-1.121424,2
