time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:04:35.405,-32.76000000000002,-106.785,-5.18,-0.6797839999999999,2.0400840000000002,-1.5181680000000002,1
2024-06-14 10:04:35.410,-26.179999999999993,-218.925,-3.465,-2.279692,-1.892708,-3.07318,1
2024-06-14 10:04:35.415,-175.35,-395.115,10.149999999999999,-0.989176,-0.13273600000000002,0.7573760000000002,1
2024-06-14 10:04:35.419,-248.15,-333.655,10.57,-0.566568,0.250344,-1.5584280000000001,1
2024-06-14 10:04:35.424,-264.70500000000004,-359.59000000000003,6.755,0.261568,-0.18788,-1.92028,1
2024-06-14 10:04:35.429,-233.975,-370.23,-11.935,0.453352,-0.260592,-1.9546839999999999,1
2024-06-14 10:04:35.434,-173.28500000000003,-354.58500000000004,-40.25,0.33232799999999996,-0.220332,-1.855864,1
2024-06-14 10:04:35.439,-101.64,-319.13,-69.125,0.20984,-0.05929200000000001,-1.920524,1
2024-06-14 10:04:35.444,-37.31,-273.245,-89.32,0.1769,0.10882399999999999,-2.051552,1
2024-06-14 10:04:35.448,3.6399999999999997,-230.685,-96.67,0.260104,0.300852,-2.08498,1
2024-06-14 10:04:35.453,18.9,-203.7,-89.705,0.276452,0.539972,-2.2521199999999997,2
2024-06-14 10:04:35.458,17.43,-195.16,-67.47999999999999,0.111508,0.7920240000000001,-1.943948,2
2024-06-14 10:04:35.464,23.135,-186.375,-39.76,0.007808000000000002,0.7707959999999999,-1.8736760000000001,2
2024-06-14 10:04:35.469,19.11,-172.095,-17.29,0.04636,0.562908,-1.772904,2
2024-06-14 10:04:35.474,21.91,-150.15,-0.8399999999999999,0.159576,0.34330799999999995,-1.740208,2
2024-06-14 10:04:35.478,24.604999999999997,-126.17500000000001,5.005,0.148108,-0.017080000000000005,-1.611132,2
2024-06-14 10:04:35.483,26.46,-103.35499999999999,-1.75,0.060511999999999996,-0.19251600000000002,-1.503772,2
2024-06-14 10:04:35.488,31.394999999999996,-90.475,-13.895,0.0019520000000000006,-0.212036,-1.4213,2
2024-06-14 10:04:35.493,33.04,-78.26,-24.185000000000002,-0.005124,-0.10760399999999999,-1.304424,2
2024-06-14 10:04:35.498,31.395000000000003,-71.505,-26.775,-0.009271999999999999,0.0427,-1.219756,2
2024-06-14 10:04:35.503,29.924999999999997,-65.345,-21.630000000000003,0.0036600000000000005,0.14713199999999999,-1.170712,2
2024-06-14 10:04:35.507,28.595,-61.075,-13.615,-0.00488,0.149084,-1.10898,2
2024-06-14 10:04:35.512,23.625,-52.57,-7.14,0.130296,0.056852,-1.419836,2
2024-06-14 10:04:35.517,13.02,-26.215,-7.91,-0.00048799999999999885,-0.14810799999999996,-1.1650999999999998,2
2024-06-14 10:04:35.522,7.595,-21.14,-11.375,0.153476,-0.10247999999999999,-1.335168,2
2024-06-14 10:04:35.527,3.71,-14.105,-11.83,0.07954399999999999,-0.007564,-1.258308,2
2024-06-14 10:04:35.532,3.115,-15.435,-9.66,-0.056364,0.057828,-1.0872639999999998,2
2024-06-14 10:04:35.536,3.605,-11.83,-6.4399999999999995,-0.05856,0.061732,-1.042612,2
2024-06-14 10:04:35.541,3.3600000000000003,-10.219999999999999,-3.885,-0.01464,0.00976,-1.072136,2
2024-06-14 10:04:35.546,3.885,-8.365,-3.92,-0.014151999999999998,-0.016592000000000003,-1.081652,2
2024-06-14 10:04:35.551,3.465,-6.195,-4.34,-0.027327999999999998,-0.019276,-1.0772599999999999,2
2024-06-14 10:04:35.556,1.6099999999999999,-5.67,-3.325,-0.041968000000000005,0.00024399999999999986,-1.068964,2
2024-06-14 10:04:35.560,1.26,-4.865,-2.205,-0.047824,0.009028,-1.066036,2
2024-06-14 10:04:35.565,1.505,-6.405,-1.54,-0.049044,0.006344,-1.063596,2
2024-06-14 10:04:35.570,1.7149999999999999,-6.93,-0.665,-0.046116000000000004,-0.003416,-1.067744,2
2024-06-14 10:04:35.575,2.3099999999999996,-9.555,-0.24500000000000002,-0.050264,0.004392,-1.05896,2
2024-06-14 10:04:35.580,3.535,-10.71,-0.06999999999999999,-0.052947999999999995,0.0029279999999999996,-1.05774,2
2024-06-14 10:04:35.585,4.234999999999999,-12.04,0.28,-0.05246,0.007076,-1.060912,2
2024-06-14 10:04:35.589,4.48,-14.28,0.49,-0.054167999999999994,0.009028,-1.061888,2
2024-06-14 10:04:35.594,4.970000000000001,-14.84,0.56,-0.047824,0.00366,-1.05408,2
2024-06-14 10:04:35.599,6.02,-15.855,0.49,-0.04758,-0.000732,-1.0557879999999997,2
2024-06-14 10:04:35.604,6.545,-18.41,0.5599999999999999,-0.043432,0.000488,-1.0545680000000002,2
2024-06-14 10:04:35.609,7.35,-18.165,0.595,-0.052216,-0.0014640000000000005,-1.057496,2
2024-06-14 10:04:35.614,7.49,-19.985,0.77,-0.044408,-0.005612,-1.067256,2
2024-06-14 10:04:35.618,7.77,-20.86,0.735,-0.042212,-0.00854,-1.062864,2
2024-06-14 10:04:35.623,8.05,-22.505000000000003,0.735,-0.04196799999999999,-0.0026839999999999998,-1.057252,2
2024-06-14 10:04:35.628,8.82,-23.659999999999997,0.7350000000000001,-0.035379999999999995,-0.005611999999999999,-1.052616,2
2024-06-14 10:04:35.633,9.379999999999999,-23.73,0.735,-0.037332000000000004,-0.008052,-1.055544,2
2024-06-14 10:04:35.638,9.555,-26.424999999999997,0.77,-0.034404000000000004,-0.011224,-1.0548119999999999,2
2024-06-14 10:04:35.643,9.835,-27.265,0.665,-0.038552,-0.007564,-1.05896,2
2024-06-14 10:04:35.647,9.555,-28.174999999999997,0.665,-0.029036,-0.014395999999999999,-1.057252,2
2024-06-14 10:04:35.652,8.925,-28.735,0.525,-0.033672,-0.011956,-1.05774,2
2024-06-14 10:04:35.657,8.190000000000001,-29.155,0.525,-0.026108,-0.0183,-1.05042,2
2024-06-14 10:04:35.662,7.63,-29.365000000000002,0.56,-0.024156,-0.014152000000000001,-1.05774,2
2024-06-14 10:04:35.667,6.79,-30.064999999999998,0.385,-0.018300000000000004,-0.017812,-1.0567639999999998,2
2024-06-14 10:04:35.672,6.055,-29.924999999999997,0.56,-0.013663999999999999,-0.015372,-1.058716,2
2024-06-14 10:04:35.676,5.705,-29.75,0.49,-0.01464,-0.017811999999999998,-1.058472,2
2024-06-14 10:04:35.681,4.865,-30.52,0.49,-0.0122,-0.021227999999999997,-1.053836,2
2024-06-14 10:04:35.686,4.48,-29.96,0.385,-0.0068319999999999995,-0.017568,-1.0557879999999997,2
2024-06-14 10:04:35.691,3.8150000000000004,-31.045,0.42,-0.005612,-0.0183,-1.045296,2
2024-06-14 10:04:35.696,3.08,-30.835,0.385,-0.019276,-0.012444,-1.0604239999999998,2
2024-06-14 10:04:35.700,1.4,-36.400000000000006,0.77,0.005124,-0.010735999999999999,-1.064084,2
2024-06-14 10:04:35.705,1.5050000000000001,-30.625,0.10500000000000004,-0.003416,-0.019276,-1.06262,2
2024-06-14 10:04:35.710,1.575,-29.855,0.35,0.002196,-0.022448,-1.048468,2
2024-06-14 10:04:35.715,-0.35,-30.695,0.63,0.005124,-0.026595999999999998,-1.0509080000000002,2
2024-06-14 10:04:35.720,2.275,-30.94,0.77,0.000976,-0.01952,-1.057008,2
2024-06-14 10:04:35.725,-2.24,-31.29,0.49,0.004148,-0.022204,-1.0521280000000002,2
2024-06-14 10:04:35.729,-1.575,-33.11,0.07000000000000003,0.010492000000000001,-0.021227999999999997,-1.055056,2
2024-06-14 10:04:35.734,-0.875,-3.605000000000002,-0.9099999999999999,0.018543999999999998,-0.025132,-1.054324,2
2024-06-14 10:04:35.739,-2.485,-37.45,0.98,0.019032,-0.02196,-1.0543239999999998,2
2024-06-14 10:04:35.744,-3.535,-35.42,0.7,0.022935999999999998,-0.021716,-1.051396,2
2024-06-14 10:04:35.749,-4.27,-35.489999999999995,0.31499999999999995,0.029523999999999995,-0.0183,-1.0675,2
2024-06-14 10:04:35.754,-7.035,-32.305,-0.07,0.029524,-0.016104,-1.063108,2
2024-06-14 10:04:35.758,-6.16,-31.009999999999998,0.0,0.028791999999999998,-0.010735999999999999,-1.062376,2
2024-06-14 10:04:35.763,-6.965,-29.995,0.245,0.03172,-0.013908,-1.070184,2
2024-06-14 10:04:35.768,-6.37,-29.225,0.175,0.040748,-0.008296000000000001,-1.0616439999999998,2
2024-06-14 10:04:35.773,-5.8100000000000005,-28.525,-0.14,0.04636,-0.012688,-1.0506639999999998,2
2024-06-14 10:04:35.778,-5.6,-27.195,-0.28,0.045871999999999996,-0.014395999999999999,-1.05896,2
2024-06-14 10:04:35.783,-5.46,-25.2,-0.49,0.0427,-0.016348,-1.05774,2
2024-06-14 10:04:35.787,-6.09,-24.57,-0.21000000000000002,0.044896000000000005,-0.016836,-1.0604239999999998,2
2024-06-14 10:04:35.792,-6.6850000000000005,-22.96,0.17500000000000002,0.042456,-0.02074,-1.0531039999999998,2
2024-06-14 10:04:35.797,-7.5600000000000005,-21.805,0.42,0.040992,-0.024644,-1.057496,2
2024-06-14 10:04:35.802,-8.365,-20.755000000000003,0.56,0.044407999999999996,-0.027572,-1.048468,2
2024-06-14 10:04:35.807,-9.31,-19.18,0.8049999999999999,0.04758,-0.02562,-1.0543239999999998,2
2024-06-14 10:04:35.812,-10.36,-20.475,1.085,0.043432,-0.023667999999999998,-1.074576,2
2024-06-14 10:04:35.816,-11.165,-19.6,1.6099999999999999,0.048068,-0.024399999999999998,-1.037732,2
2024-06-14 10:04:35.821,-11.025,-20.16,1.9249999999999998,0.06099999999999999,-0.033184,-1.031388,2
2024-06-14 10:04:35.826,-10.465,-20.405,2.2399999999999998,0.055144,-0.0046359999999999995,-1.0557879999999997,2
