time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:34:12.000,121.94,-247.73,-55.44,8.1862,-0.60512,3.017304,1
2024-06-14 10:34:12.005,106.05,-426.72,-58.38,4.972720000000001,0.954528,0.643672,1
2024-06-14 10:34:12.010,64.75,-492.52,-63.0,1.909056,-0.421632,-2.653744,1
2024-06-14 10:34:12.015,15.61,-467.88,-37.17,-0.27376799999999996,0.127856,-2.3902240000000003,1
2024-06-14 10:34:12.019,-63.42,-458.99,-10.5,-1.3663999999999998,0.5856,-3.068056,1
2024-06-14 10:34:12.024,-87.99,-445.97,23.8,-0.068808,0.438224,-3.307664,1
2024-06-14 10:34:12.029,-83.02,-460.81,38.99,1.0735999999999999,0.373808,-3.393064,1
2024-06-14 10:34:12.034,-71.54,-457.73,42.7,0.950136,0.126392,-3.1061199999999998,1
2024-06-14 10:34:12.039,-60.9,-405.65,55.44,0.250344,0.205936,-3.132472,1
2024-06-14 10:34:12.044,-63.84,-325.99,66.22,0.039528,-0.03904,-2.5376,1
2024-06-14 10:34:12.048,-40.88,-291.06,62.3,0.371856,-0.200568,-2.650328,1
2024-06-14 10:34:12.053,-20.16,-256.76,39.97,0.337696,-0.299144,-2.033984,1
2024-06-14 10:34:12.058,-0.98,-219.17,18.48,0.157624,-0.2196,-1.530368,1
2024-06-14 10:34:12.063,19.46,-145.32,9.38,0.12834399999999999,-0.06344,-1.4181279999999998,1
2024-06-14 10:34:12.068,-0.63,-69.51,3.01,0.11712,0.013663999999999999,-1.298568,1
2024-06-14 10:34:12.073,-13.09,-31.36,2.59,0.093696,0.120536,-1.128744,1
2024-06-14 10:34:12.077,-7.49,-2.45,7.28,0.091744,0.103456,-1.081896,1
2024-06-14 10:34:12.082,-2.31,1.33,9.17,0.16250399999999998,0.13078399999999998,-1.0789680000000001,1
2024-06-14 10:34:12.087,1.19,6.02,9.1,0.187392,0.10736,-1.0887280000000001,2
2024-06-14 10:34:12.092,6.02,-4.06,7.49,0.11712,0.000976,-1.06628,2
2024-06-14 10:34:12.097,4.69,-6.16,4.13,0.032695999999999996,-0.008783999999999998,-1.00772,2
2024-06-14 10:34:12.101,4.13,-4.13,1.47,0.000976,0.001464,-0.9882,2
2024-06-14 10:34:12.106,3.5,-5.88,-0.42,0.040992,-0.004391999999999999,-1.011136,2
2024-06-14 10:34:12.111,4.27,-7.98,-1.89,0.022448,0.018544,-1.040904,2
2024-06-14 10:34:12.116,2.73,-9.66,-1.54,0.0,0.01464,-1.0194320000000001,2
2024-06-14 10:34:12.121,2.52,-8.82,-1.47,-0.014152,0.032695999999999996,-1.01748,2
2024-06-14 10:34:12.126,3.92,-8.68,-2.03,-0.011224,0.034648,-1.020408,2
2024-06-14 10:34:12.130,4.41,-8.96,-2.52,-0.011224,0.023424,-1.013576,2
2024-06-14 10:34:12.135,4.69,-8.89,-2.59,0.002928,0.016104,-1.008696,2
2024-06-14 10:34:12.140,4.41,-9.38,-2.38,-0.000976,0.011224,-1.013088,2
2024-06-14 10:34:12.145,4.34,-9.1,-2.45,-0.00976,0.01464,-1.011624,2
2024-06-14 10:34:12.150,3.78,-9.24,-2.59,-0.010248,0.020007999999999998,-1.013576,2
2024-06-14 10:34:12.155,3.08,-10.5,-2.59,-0.012688,0.01464,-1.013088,2
2024-06-14 10:34:12.159,2.24,-12.04,-2.24,-0.010736,0.017567999999999997,-1.011624,2
2024-06-14 10:34:12.164,1.89,-13.23,-2.31,-0.00732,0.018544,-1.0091839999999999,2
2024-06-14 10:34:12.169,1.96,-13.58,-2.45,-0.0034159999999999998,0.018544,-1.005768,2
2024-06-14 10:34:12.174,1.75,-13.3,-2.59,-0.006344,0.019032,-1.00772,2
2024-06-14 10:34:12.179,1.89,-13.65,-2.45,-0.008296,0.017079999999999998,-1.006256,2
2024-06-14 10:34:12.183,1.96,-13.44,-2.59,-0.005368,0.016592,-1.007232,2
2024-06-14 10:34:12.188,1.89,-13.51,-2.66,-0.0034159999999999998,0.017567999999999997,-1.0091839999999999,2
2024-06-14 10:34:12.193,2.03,-12.11,-2.8,-0.000488,0.018056000000000003,-1.0047920000000001,2
2024-06-14 10:34:12.198,2.24,-12.04,-2.66,-0.000488,0.020496,-1.001864,2
2024-06-14 10:34:12.203,2.45,-11.83,-2.31,-0.0068319999999999995,0.011712,-1.001376,2
2024-06-14 10:34:12.208,1.61,-11.83,-2.31,-0.00732,0.018056000000000003,-1.00284,2
2024-06-14 10:34:12.212,1.19,-11.97,-2.38,-0.005368,0.019032,-1.003328,2
2024-06-14 10:34:12.217,1.75,-14.42,-2.31,-0.001464,0.019032,-1.006256,2
2024-06-14 10:34:12.222,1.33,-13.09,-2.31,-0.001464,0.020007999999999998,-1.0004,2
2024-06-14 10:34:12.227,8.4,5.18,-2.45,0.000488,0.020984,-0.984784,2
2024-06-14 10:34:12.232,0.21,-23.87,-3.29,0.005368,0.024887999999999997,-0.994544,2
2024-06-14 10:34:12.237,1.89,-18.62,-4.62,0.003904,0.025864,-0.994544,2
2024-06-14 10:34:12.241,0.91,-22.68,-4.41,0.00488,0.028304,-0.998448,2
2024-06-14 10:34:12.246,1.12,-21.42,-2.87,0.008783999999999998,0.022936,-0.9989359999999999,2
2024-06-14 10:34:12.251,2.24,-20.3,-3.15,0.011224,0.028791999999999998,-1.005768,2
2024-06-14 10:34:12.256,2.73,-25.27,-4.2,0.00976,0.032208,-1.0047920000000001,2
2024-06-14 10:34:12.261,4.27,-28.14,-5.11,0.00976,0.033184,-1.010648,2
2024-06-14 10:34:12.265,6.37,-30.73,-4.55,0.015616,0.03904,-1.0145520000000001,2
2024-06-14 10:34:12.270,8.47,-31.78,-4.06,0.020007999999999998,0.032208,-1.0189439999999998,2
2024-06-14 10:34:12.275,10.99,-34.86,-4.69,0.027327999999999998,0.032208,-1.011136,3
2024-06-14 10:34:12.280,11.13,-34.86,-5.67,0.033184,0.032695999999999996,-1.01504,3
2024-06-14 10:34:12.285,12.32,-34.65,-5.81,0.034159999999999996,0.040504,-1.016016,3
2024-06-14 10:34:12.290,14.21,-31.85,-5.39,0.037576,0.031232,-1.008696,3
2024-06-14 10:34:12.294,14.7,-31.29,-5.6,0.033184,0.021472,-1.0126,3
