time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:58:56.180,195.37,-448.03499999999997,-12.145,6.585316,0.134688,-6.739524,1
2024-06-14 10:58:56.185,171.04500000000002,-397.985,-61.74,3.3593919999999997,0.958432,1.368352,1
2024-06-14 10:58:56.190,133.07,-358.53999999999996,-95.935,-1.1941359999999999,0.4792160000000001,0.34184400000000004,1
2024-06-14 10:58:56.194,289.38,-413.70000000000005,-66.185,1.513776,0.329156,-1.6189399999999998,1
2024-06-14 10:58:56.199,240.45,-377.3,-40.879999999999995,0.047091999999999995,0.40625999999999995,-1.6274799999999998,1
2024-06-14 10:58:56.204,237.265,-365.12,-5.775,0.037332000000000004,0.304268,-1.963712,1
2024-06-14 10:58:56.209,181.93,-346.78,24.36,-0.02244799999999999,0.09784399999999999,-1.852692,1
2024-06-14 10:58:56.214,148.19,-336.945,39.165000000000006,0.17787599999999998,-0.159088,-2.061556,1
2024-06-14 10:58:56.219,103.14500000000001,-298.9,50.785,0.34184400000000004,-0.452132,-2.4063280000000002,1
2024-06-14 10:58:56.223,83.23,-266.665,59.114999999999995,0.510448,-0.122976,-2.1196279999999996,1
2024-06-14 10:58:56.228,52.045,-230.65,61.985,0.579256,-0.441152,-2.4321919999999997,1
2024-06-14 10:58:56.233,28.175,-223.475,54.425,0.47702,-0.44822799999999996,-2.110844,1
2024-06-14 10:58:56.238,20.965,-196.42000000000002,37.17,0.36575599999999997,-0.617564,-2.4285319999999997,1
2024-06-14 10:58:56.243,9.695,-159.95,13.580000000000002,0.129808,-0.6068279999999999,-2.080832,1
2024-06-14 10:58:56.247,11.2,-135.38,-1.015,0.04831200000000001,-0.315004,-1.9937239999999998,1
2024-06-14 10:58:56.252,0.8749999999999999,-111.545,-3.745,0.06807600000000001,-0.285968,-1.852692,1
2024-06-14 10:58:56.257,-1.505,-92.015,-3.01,0.04318800000000003,-0.073688,-1.6923839999999999,1
2024-06-14 10:58:56.260,-4.69,-78.505,2.31,0.03171999999999997,0.028548000000000018,-1.534272,1
2024-06-14 10:58:56.265,-6.755,-63.175,10.78,0.31842000000000004,0.432368,-1.33102,1
2024-06-14 10:58:56.270,-7.3149999999999995,-43.05,10.815,0.132004,-0.079056,-1.2768519999999999,1
2024-06-14 10:58:56.274,-0.77,-35.0,6.09,0.156648,-0.052948,-1.118252,1
2024-06-14 10:58:56.279,3.7800000000000002,-27.825,3.815,0.16348000000000001,-0.12151199999999998,-1.1021480000000001,1
2024-06-14 10:58:56.284,4.795,-21.35,2.17,0.173728,0.28157600000000005,-0.965508,1
2024-06-14 10:58:56.289,2.0300000000000002,-19.285,-1.505,0.044163999999999995,-0.146888,-1.065304,1
2024-06-14 10:58:56.294,1.7149999999999999,-14.105,1.785,0.049776,-0.03952799999999998,-1.0845799999999999,1
2024-06-14 10:58:56.299,3.99,-23.45,1.015,0.06880800000000001,-0.0053679999999999995,-1.0606680000000002,2
2024-06-14 10:58:56.303,5.705,-10.149999999999999,3.5,0.19593199999999997,0.217648,-0.978684,2
2024-06-14 10:58:56.308,3.605,-12.25,1.155,0.011955999999999998,-0.14322799999999997,-1.1004399999999999,2
2024-06-14 10:58:56.313,3.29,-12.775,0.595,0.063928,-0.072956,-1.0740880000000002,2
2024-06-14 10:58:56.318,0.03500000000000003,-13.719999999999999,0.0,0.02318,-0.073688,-1.0860439999999998,2
2024-06-14 10:58:56.323,-4.305,-15.855,-0.17500000000000002,-0.029767999999999996,-0.279624,-1.118252,2
