time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:20:55.036,287.03499999999997,-161.84,-56.945,-4.242184,2.632272,4.862676,1
2024-06-14 12:20:55.041,348.74,-247.51999999999998,-62.19500000000001,-1.0987319999999998,0.085644,-1.070184,1
2024-06-14 12:20:55.046,403.095,-291.655,-49.489999999999995,-1.18584,-0.039284000000000006,-1.2117040000000001,1
2024-06-14 12:20:55.051,384.545,-330.78499999999997,-29.505000000000003,0.160308,0.136152,-2.0293479999999997,1
2024-06-14 12:20:55.056,295.82,-354.58500000000004,-0.45500000000000007,0.323544,-0.13786,-2.594208,1
2024-06-14 12:20:55.061,174.195,-360.01,31.255,0.406016,-0.46579600000000004,-2.508076,1
2024-06-14 12:20:55.065,72.345,-351.155,54.879999999999995,0.472384,-0.415776,-2.3833919999999997,1
2024-06-14 12:20:55.070,8.645,-327.74,66.395,0.38283599999999995,-0.5482680000000001,-2.604212,1
2024-06-14 12:20:55.075,-6.65,-292.46,48.51,0.287676,-0.908168,-2.6193400000000002,1
2024-06-14 12:20:55.080,7.28,-254.09999999999997,8.05,0.22594399999999998,-0.8010519999999999,-2.4900200000000003,1
2024-06-14 12:20:55.085,14.14,-232.575,-24.535,0.157624,-0.416264,-2.3455719999999998,1
2024-06-14 12:20:55.090,7.630000000000001,-203.805,-35.63,0.0732,-0.019032,-1.918084,1
2024-06-14 12:20:55.094,-3.08,-178.60500000000002,-25.655,0.16592,0.25229599999999996,-1.817312,1
2024-06-14 12:20:55.099,-11.305,-153.755,-1.9599999999999995,0.17177599999999998,0.399184,-1.636264,1
2024-06-14 12:20:55.104,-6.86,-127.85499999999999,20.299999999999997,0.136396,0.320616,-1.640412,1
2024-06-14 12:20:55.109,1.3650000000000002,-106.64500000000001,29.855,0.06246399999999999,0.088816,-1.3925079999999999,1
2024-06-14 12:20:55.114,6.125,-90.195,27.055,0.039528,-0.081496,-1.2756319999999999,1
2024-06-14 12:20:55.119,4.865,-72.8,19.32,0.029524,-0.155916,-1.209752,1
2024-06-14 12:20:55.123,1.68,-55.335,10.185,0.036356,-0.069052,-1.146068,1
2024-06-14 12:20:55.128,2.59,-40.635000000000005,7.595,0.060756000000000004,0.042212000000000006,-1.157536,1
2024-06-14 12:20:55.133,5.32,-29.33,9.31,0.13298,0.116876,-1.141188,1
2024-06-14 12:20:55.138,9.975000000000001,-25.025,11.9,0.140788,0.079056,-1.1602199999999998,1
2024-06-14 12:20:55.143,12.11,-22.785,10.465,0.081008,-0.00488,-1.1321599999999998,1
2024-06-14 12:20:55.148,11.34,-20.265,5.8100000000000005,0.041724,-0.046848,-1.122156,1
2024-06-14 12:20:55.152,8.05,-18.689999999999998,1.3649999999999998,0.02074,-0.050996,-1.1114199999999999,1
2024-06-14 12:20:55.157,4.025,-17.71,-0.27999999999999997,0.011712,-0.01098,-1.091656,1
2024-06-14 12:20:55.162,1.5750000000000002,-16.59,-0.105,-0.0031720000000000003,0.027084000000000004,-1.062376,2
2024-06-14 12:20:55.167,1.925,-17.255,-0.17500000000000002,-0.0183,0.034892,-1.042368,2
2024-06-14 12:20:55.172,2.9749999999999996,-17.395,-1.015,-0.021716,0.028791999999999998,-1.04188,2
2024-06-14 12:20:55.177,3.4299999999999997,-18.585,-1.9249999999999998,-0.024644,0.02318,-1.051884,2
