time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:04:29.063,-55.65,-234.01,-24.36,5.43388,2.226744,-1.33468,1
2024-06-14 11:04:29.068,-112.77,-295.19,-65.38,-0.211792,-0.352824,-0.240584,1
2024-06-14 11:04:29.073,-115.78,-408.73,-56.35,-1.199016,0.211792,-1.269288,1
2024-06-14 11:04:29.078,-168.77,-319.62,-34.37,-0.012688,0.235704,-2.110112,1
2024-06-14 11:04:29.082,-214.69,-317.24,-39.13,-0.696864,-0.120536,-1.096536,1
2024-06-14 11:04:29.087,-182.14,-325.22,-42.28,-0.34111199999999997,0.223016,-1.769,1
2024-06-14 11:04:29.092,-152.95,-324.52,-47.67,-0.051728,0.128832,-1.363472,1
2024-06-14 11:04:29.097,-129.99,-323.75,-52.64,0.237656,0.171776,-1.4586320000000002,1
2024-06-14 11:04:29.102,-103.81,-305.97,-59.71,0.432856,0.272304,-1.577704,1
2024-06-14 11:04:29.107,-49.35,-275.45,-63.42,0.5821839999999999,0.5148400000000001,-1.641144,1
2024-06-14 11:04:29.111,-22.96,-262.57,-56.21,0.5734,0.555832,-1.6108879999999999,1
2024-06-14 11:04:29.116,-20.86,-246.75,-41.3,0.25376,0.521184,-1.996408,1
2024-06-14 11:04:29.121,-11.55,-215.32,-22.26,0.19422399999999998,0.5045919999999999,-1.995432,1
2024-06-14 11:04:29.126,-23.38,-203.56,-2.52,0.08003199999999999,0.34989600000000004,-1.895392,1
2024-06-14 11:04:29.131,-23.52,-168.21,7.63,0.22204,0.358192,-2.074976,1
2024-06-14 11:04:29.136,-18.9,-118.16,11.9,0.147864,0.113216,-1.8963679999999998,1
2024-06-14 11:04:29.140,-28.49,-112.77,10.64,0.198616,0.00244,-1.725568,1
2024-06-14 11:04:29.145,-26.39,-87.43,2.17,0.250344,-0.122976,-1.607472,1
2024-06-14 11:04:29.150,-26.6,-65.38,-7.98,0.15616,-0.09759999999999999,-1.518656,1
2024-06-14 11:04:29.155,-23.8,-34.93,-12.18,0.365512,0.179584,-1.591856,1
2024-06-14 11:04:29.160,-24.29,-26.46,-6.02,-0.012199999999999999,-0.018056000000000003,-1.26148,1
2024-06-14 11:04:29.164,-22.33,-46.48,-1.82,0.041479999999999996,0.08491199999999999,-1.212192,1
2024-06-14 11:04:29.169,-23.73,-39.13,1.75,0.068808,0.166896,-1.1248399999999998,1
2024-06-14 11:04:29.174,-15.68,-36.19,2.1,0.007808,0.077104,-1.042856,1
2024-06-14 11:04:29.179,-9.87,-34.44,-2.24,0.013663999999999999,0.12395199999999999,-1.062376,1
2024-06-14 11:04:29.184,-11.62,-30.31,-1.33,0.092232,-0.060512,-1.068232,1
2024-06-14 11:04:29.189,-10.43,-24.85,-3.43,0.122976,-0.012688,-1.119472,1
2024-06-14 11:04:29.193,-13.44,-21.91,-1.89,0.123464,0.019032,-1.13704,1
2024-06-14 11:04:29.198,-14.07,-19.39,-2.8,0.121512,0.044896,-1.140456,1
2024-06-14 11:04:29.203,-7.63,-17.43,-1.75,0.062952,0.061,-1.091656,1
2024-06-14 11:04:29.208,-4.48,-16.52,-1.89,0.01952,0.095648,-1.039928,1
2024-06-14 11:04:29.213,-0.98,-15.82,-1.33,0.025376,0.083448,-1.0360239999999998,1
2024-06-14 11:04:29.217,1.12,-15.54,-0.77,0.02928,0.066856,-1.039928,1
2024-06-14 11:04:29.222,1.61,-16.66,-0.49,0.02684,0.062952,-1.06628,1
2024-06-14 11:04:29.227,3.5,-18.76,-1.05,0.011224,0.010248,-1.051152,2
2024-06-14 11:04:29.232,4.06,-22.19,-0.7,0.013176,0.074176,-1.068232,2
2024-06-14 11:04:29.237,5.6,-25.48,-0.63,0.007808,0.07808,-1.0574959999999998,2
2024-06-14 11:04:29.242,7.91,-28.7,-0.63,-0.00732,0.13224799999999998,-1.059448,2
2024-06-14 11:04:29.246,9.8,-31.64,-0.49,0.014152,0.08930400000000001,-1.050176,2
