time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:41:54.407,71.12,-95.41,-15.05,-4.391024000000001,2.39852,2.828448,1
2024-06-14 12:41:54.412,24.01,-192.85,-36.68,-0.766648,-0.039528,-1.5669680000000001,1
2024-06-14 12:41:54.416,74.62,-304.08,-45.01,-2.110112,0.057095999999999994,-1.2043840000000001,1
2024-06-14 12:41:54.421,115.99,-433.16,-49.91,-0.21032800000000001,0.220576,-1.335656,1
2024-06-14 12:41:54.426,134.75,-524.79,-48.37,0.879864,0.30988,-1.999824,1
2024-06-14 12:41:54.431,109.76,-510.3,-34.44,1.298568,-0.102968,-2.5976239999999997,1
2024-06-14 12:41:54.436,72.31,-437.85,-17.36,0.9755119999999999,-0.16591999999999998,-2.731824,1
2024-06-14 12:41:54.440,71.19,-361.97,-14.49,0.674904,-0.08052,-2.710352,1
2024-06-14 12:41:54.445,61.25,-298.55,-31.43,0.267424,-0.08637600000000001,-2.8274719999999998,1
2024-06-14 12:41:54.450,73.92,-247.38,-48.86,-0.0068319999999999995,-0.15372,-2.428776,1
2024-06-14 12:41:54.455,72.87,-221.48,-57.68,0.023424,0.071248,-2.0754639999999998,1
2024-06-14 12:41:54.460,68.18,-195.09,-50.68,0.150304,0.337696,-1.9563920000000001,1
2024-06-14 12:41:54.465,51.24,-163.59,-27.93,0.249368,0.396744,-1.763144,1
2024-06-14 12:41:54.469,35.28,-132.02,-2.03,0.401136,0.32988799999999996,-1.64944,1
2024-06-14 12:41:54.474,27.37,-112.77,16.52,0.33671999999999996,0.186416,-1.485472,1
2024-06-14 12:41:54.479,24.29,-97.37,19.32,0.23179999999999998,-0.050263999999999996,-1.422032,1
2024-06-14 12:41:54.484,21.0,-81.97,10.01,0.046848,-0.08784,-1.260992,1
2024-06-14 12:41:54.489,10.5,-66.15,-3.15,-0.001952,-0.07027199999999999,-1.080432,1
2024-06-14 12:41:54.494,3.99,-55.09,-10.78,0.108336,-0.000976,-1.116056,1
2024-06-14 12:41:54.498,-2.1,-44.8,-8.19,0.12736799999999998,0.157624,-1.1204479999999999,1
2024-06-14 12:41:54.503,-2.03,-38.29,-1.75,0.12932,0.15616,-1.162416,1
2024-06-14 12:41:54.508,-0.98,-32.27,1.4,0.116144,0.13176,-1.139968,1
2024-06-14 12:41:54.513,1.47,-28.14,0.07,0.039528,0.098088,-1.0853119999999998,1
2024-06-14 12:41:54.518,1.33,-24.78,-2.59,0.002928,0.062464,-1.073112,1
2024-06-14 12:41:54.525,0.77,-21.77,-3.36,0.008783999999999998,0.09467199999999999,-1.096048,1
2024-06-14 12:41:54.529,1.4,-20.3,-3.08,0.027327999999999998,0.121512,-1.1102,1
2024-06-14 12:41:54.534,2.45,-18.13,-2.24,0.033184,0.110288,-1.102392,1
2024-06-14 12:41:54.539,2.94,-14.77,-1.82,0.018056000000000003,0.08003199999999999,-1.068232,2
2024-06-14 12:41:54.544,1.47,-11.48,-1.82,0.002928,0.068808,-1.051152,2
2024-06-14 12:41:54.549,0.14,-8.61,-2.31,0.0034159999999999998,0.081984,-1.05408,2
2024-06-14 12:41:54.553,-0.28,-6.3,-2.38,0.006344,0.108336,-1.05164,2
2024-06-14 12:41:54.558,0.28,-4.55,-1.89,0.00488,0.116144,-1.04676,2
2024-06-14 12:41:54.563,1.05,-3.78,-1.26,-0.010736,0.11223999999999999,-1.049688,2
2024-06-14 12:41:54.568,2.1,-3.64,-1.47,-0.020496,0.123464,-1.049688,2
2024-06-14 12:41:54.573,3.15,-4.34,-2.1,-0.024399999999999998,0.117608,-1.0560319999999999,2
2024-06-14 12:41:54.577,3.85,-5.53,-2.24,-0.020007999999999998,0.11467999999999999,-1.0560319999999999,2
2024-06-14 12:41:54.582,4.41,-6.44,-1.75,-0.02196,0.11223999999999999,-1.05408,2
2024-06-14 12:41:54.587,5.11,-7.42,-2.03,-0.018056000000000003,0.106384,-1.0477359999999998,2
2024-06-14 12:41:54.592,5.67,-8.68,-2.31,-0.023912,0.108824,-1.040904,2
2024-06-14 12:41:54.597,6.3,-10.64,-2.38,-0.034159999999999996,0.11175199999999999,-1.0360239999999998,2
2024-06-14 12:41:54.602,6.93,-12.53,-2.31,-0.042455999999999994,0.11419199999999999,-1.033584,2
2024-06-14 12:41:54.606,7.63,-13.86,-2.38,-0.032695999999999996,0.116144,-1.030656,2
2024-06-14 12:41:54.611,8.47,-15.47,-2.38,-0.025376,0.10931199999999999,-1.0287039999999998,2
2024-06-14 12:41:54.616,9.24,-16.38,-2.59,-0.022936,0.10736,-1.024312,2
2024-06-14 12:41:54.621,9.94,-16.73,-2.59,-0.022936,0.104432,-1.020896,2
2024-06-14 12:41:54.626,12.25,-15.89,-2.31,-0.02928,0.105408,-1.015528,2
2024-06-14 12:41:54.630,12.6,-16.45,-2.38,-0.032695999999999996,0.108824,-1.0126,2
2024-06-14 12:41:54.635,12.95,-17.5,-2.45,-0.038064,0.103456,-1.0145520000000001,2
2024-06-14 12:41:54.640,13.3,-18.83,-2.66,-0.030744,0.101504,-1.0145520000000001,2
2024-06-14 12:41:54.645,13.44,-19.74,-3.01,-0.02684,0.103456,-1.0145520000000001,2
2024-06-14 12:41:54.650,13.44,-19.88,-3.01,-0.015616,0.09467199999999999,-1.01016,2
2024-06-14 12:41:54.655,13.09,-20.44,-3.29,-0.012688,0.091256,-1.013576,2
2024-06-14 12:41:54.659,12.46,-20.3,-3.71,-0.010736,0.088816,-1.013088,2
2024-06-14 12:41:54.664,11.83,-20.65,-3.71,-0.020496,0.096624,-1.01748,2
2024-06-14 12:41:54.669,11.83,-20.86,-4.2,-0.013176,0.092232,-1.01016,2
2024-06-14 12:41:54.674,11.48,-20.51,-4.2,-0.009272,0.09759999999999999,-1.001376,2
2024-06-14 12:41:54.679,11.41,-20.37,-4.55,-0.0068319999999999995,0.101504,-1.003328,2
2024-06-14 12:41:54.683,11.06,-21.21,-4.62,-0.003904,0.10003999999999999,-1.00528,2
2024-06-14 12:41:54.688,11.13,-21.14,-4.83,-0.001464,0.099064,-1.00772,2
2024-06-14 12:41:54.693,10.85,-21.42,-4.97,0.000488,0.089792,-1.011136,2
2024-06-14 12:41:54.698,10.43,-21.35,-5.11,0.013663999999999999,0.08539999999999999,-1.008696,2
2024-06-14 12:41:54.703,10.01,-22.19,-4.97,0.015128,0.081984,-1.0145520000000001,2
2024-06-14 12:41:54.707,9.45,-21.49,-4.9,0.022936,0.081008,-1.013088,2
2024-06-14 12:41:54.712,9.03,-21.63,-4.83,0.023912,0.07808,-1.016016,2
2024-06-14 12:41:54.717,8.26,-21.49,-4.69,0.021472,0.079056,-1.01748,2
2024-06-14 12:41:54.722,7.7,-21.28,-4.55,0.022936,0.073688,-1.020896,2
2024-06-14 12:41:54.727,6.93,-21.56,-4.34,0.030744,0.061975999999999996,-1.01992,2
2024-06-14 12:41:54.732,6.23,-21.21,-4.34,0.030744,0.0732,-1.0282159999999998,2
2024-06-14 12:41:54.736,5.81,-21.56,-4.27,0.025864,0.079544,-1.0194320000000001,2
2024-06-14 12:41:54.741,5.6,-21.77,-4.13,0.030256,0.08003199999999999,-1.020896,2
2024-06-14 12:41:54.746,5.18,-21.98,-3.99,0.032208,0.07808,-1.0262639999999998,2
2024-06-14 12:41:54.751,5.18,-22.75,-3.99,0.033671999999999994,0.081008,-1.027728,2
2024-06-14 12:41:54.756,5.04,-23.38,-3.99,0.032695999999999996,0.08295999999999999,-1.025776,2
2024-06-14 12:41:54.760,5.18,-23.03,-4.2,0.035135999999999994,0.08686400000000001,-1.0248,2
2024-06-14 12:41:54.765,5.46,-23.31,-4.34,0.038064,0.085888,-1.0282159999999998,2
2024-06-14 12:41:54.770,5.6,-24.15,-4.27,0.04392,0.076128,-1.030168,2
2024-06-14 12:41:54.775,6.58,-19.67,-4.27,0.038552,0.08247199999999999,-1.033096,2
2024-06-14 12:41:54.780,5.53,-27.3,-4.41,0.044896,0.0732,-1.035048,2
2024-06-14 12:41:54.785,4.9,-27.86,-4.62,0.044896,0.081496,-1.03212,2
2024-06-14 12:41:54.789,4.83,-28.07,-5.11,0.050263999999999996,0.07564,-1.037488,2
2024-06-14 12:41:54.794,4.76,-28.63,-4.62,0.050263999999999996,0.07173600000000001,-1.045296,2
2024-06-14 12:41:54.799,3.85,-29.89,-4.41,0.049288,0.064416,-1.0492000000000001,2
2024-06-14 12:41:54.804,3.43,-30.38,-4.69,0.047824,0.074176,-1.060424,2
2024-06-14 12:41:54.809,3.64,-32.06,-4.55,0.053192,0.069296,-1.052128,2
2024-06-14 12:41:54.813,2.1,-35.77,-4.27,0.056608,0.073688,-1.0574959999999998,2
2024-06-14 12:41:54.818,-13.51,-16.24,-5.88,0.05856,0.057583999999999996,-1.102392,2
2024-06-14 12:41:54.823,22.61,-28.21,-2.1,0.060512,0.07173600000000001,-1.058472,2
2024-06-14 12:41:54.828,-14.63,-70.21,-17.08,0.060512,0.072712,-1.077992,2
2024-06-14 12:41:54.833,4.97,-62.58,-8.4,0.07027199999999999,0.045384,-1.0872639999999998,2
2024-06-14 12:41:54.837,-7.21,-68.11,3.85,0.066368,0.073688,-1.087752,3
2024-06-14 12:41:54.842,-4.27,-65.31,1.12,0.072712,0.068808,-1.104344,3
2024-06-14 12:41:54.847,0.98,-67.06,-9.17,0.069296,0.060512,-1.116056,3
2024-06-14 12:41:54.852,-3.57,-68.53,-8.54,0.08637600000000001,0.081008,-1.1345999999999998,3
2024-06-14 12:41:54.857,3.36,-70.84,2.17,0.08003199999999999,0.077592,-1.158512,3
2024-06-14 12:41:54.862,-8.05,-80.08,3.5,0.0732,0.06783199999999999,-1.1716879999999998,3
2024-06-14 12:41:54.866,5.18,-73.01,-1.47,0.10931199999999999,0.092232,-1.292712,3
2024-06-14 12:41:54.871,10.22,-68.6,-1.82,0.084424,0.0732,-1.240008,3
