time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:34:03.606,108.42999999999999,-325.71000000000004,-55.405,-2.951668,2.727188,-5.947743999999999,1
2024-06-14 09:34:03.611,122.63999999999999,-162.96,-35.385,-3.8188440000000003,-0.540948,0.11224,1
2024-06-14 09:34:03.615,174.755,-198.345,-28.805,-3.9945239999999997,0.333792,0.22228399999999998,1
2024-06-14 09:34:03.620,146.755,-237.3,-33.39,-1.8844119999999998,0.031232,-1.2322,1
2024-06-14 09:34:03.625,143.39499999999998,-260.12,-30.134999999999998,0.11053199999999999,0.134688,-1.4605839999999999,1
2024-06-14 09:34:03.630,143.07999999999998,-281.26,-20.02,1.193648,0.27035200000000004,-1.247084,1
2024-06-14 09:34:03.635,136.115,-300.475,-8.785,1.4696120000000001,0.23619199999999996,-1.308084,1
2024-06-14 09:34:03.640,102.27000000000001,-292.32,5.46,0.5751080000000001,0.22082,-1.690188,1
2024-06-14 09:34:03.644,55.545,-256.865,22.225,-0.25498,0.25351599999999996,-1.913448,1
2024-06-14 09:34:03.649,24.325,-224.35,34.44,-0.479704,0.10857999999999998,-1.837564,1
2024-06-14 09:34:03.654,13.72,-210.21,37.45,-0.17812,-0.017568,-1.704828,1
2024-06-14 09:34:03.659,25.83,-209.54500000000002,32.83,0.103944,-0.116876,-1.6069839999999997,1
2024-06-14 09:34:03.664,32.76,-211.155,24.08,0.119804,-0.197884,-1.541836,1
2024-06-14 09:34:03.668,30.905,-204.365,16.87,-0.055144000000000006,-0.141032,-1.46766,1
2024-06-14 09:34:03.673,25.935000000000002,-189.945,11.795,-0.16104,-0.15738000000000002,-1.3829919999999998,1
2024-06-14 09:34:03.678,20.79,-173.70499999999998,5.635,-0.07930000000000001,-0.2074,-1.421544,1
2024-06-14 09:34:03.683,20.755000000000003,-160.01999999999998,-2.45,-0.047824000000000005,-0.197884,-1.4003160000000001,1
2024-06-14 09:34:03.688,21.35,-149.17000000000002,-10.605,-0.04953199999999999,-0.11687600000000001,-1.4213,1
2024-06-14 09:34:03.693,24.22,-142.905,-13.895,-0.06222,0.0009759999999999977,-1.3881160000000001,1
2024-06-14 09:34:03.697,24.045,-132.09,-11.585,-0.031232000000000003,0.090768,-1.3478560000000002,1
2024-06-14 09:34:03.702,26.425,-114.80000000000001,-4.97,0.0019519999999999989,0.18446400000000002,-1.425936,1
2024-06-14 09:34:03.707,25.759999999999998,-93.275,2.485,0.008295999999999998,0.157136,-1.3285799999999999,1
2024-06-14 09:34:03.712,22.75,-76.405,8.26,-0.003659999999999999,0.13395600000000002,-1.2666039999999998,1
2024-06-14 09:34:03.717,22.05,-57.855000000000004,11.899999999999999,0.009760000000000001,0.021472,-1.250012,1
2024-06-14 09:34:03.722,18.27,-42.735,10.465,-0.016104,-0.023424000000000007,-1.1751040000000001,1
2024-06-14 09:34:03.726,13.895,-34.615,8.89,-0.007808000000000001,0.09638,-1.1162999999999998,2
2024-06-14 09:34:03.731,10.395,-28.7,9.870000000000001,0.011224000000000001,0.021471999999999998,-1.106784,2
2024-06-14 09:34:03.736,8.295,-25.83,10.605,-0.040748,0.015127999999999999,-1.0506639999999998,2
2024-06-14 09:34:03.741,6.824999999999999,-21.875,9.065000000000001,-0.08662,-0.01098,-1.018456,2
2024-06-14 09:34:03.746,6.65,-18.130000000000003,7.140000000000001,-0.075152,0.012931999999999999,-1.003816,2
