time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:35:57.317,289.38,-423.57,24.009999999999998,0.343796,-1.1082480000000001,-4.209244,1
2024-06-14 11:35:57.322,217.98000000000002,-330.96000000000004,22.05,-1.738744,1.233176,1.6565159999999999,1
2024-06-14 11:35:57.327,366.52,-283.745,31.744999999999997,0.20325200000000002,-0.145424,-1.4559479999999998,1
2024-06-14 11:35:57.332,343.49,-305.55,42.35,-1.439112,-0.438468,-2.239432,1
2024-06-14 11:35:57.336,249.26999999999998,-321.78999999999996,57.085,-0.811056,-0.602436,-2.138172,1
2024-06-14 11:35:57.341,206.64,-350.805,68.53,-0.43114800000000003,-0.443104,-1.89222,1
2024-06-14 11:35:57.346,159.53,-372.71500000000003,75.18,0.304756,-0.49824799999999997,-2.214544,1
2024-06-14 11:35:57.351,138.145,-370.545,85.785,0.453596,-0.21228000000000002,-2.904576,1
2024-06-14 11:35:57.356,123.55000000000001,-326.34000000000003,89.705,0.51606,-0.7498119999999999,-3.2769199999999996,1
2024-06-14 11:35:57.361,50.75,-270.79499999999996,74.515,0.6026799999999999,-0.7376119999999999,-2.8416240000000004,1
2024-06-14 11:35:57.365,52.64,-219.625,53.269999999999996,0.35306799999999994,-0.610976,-2.8935959999999996,1
2024-06-14 11:35:57.370,51.03,-167.86,31.150000000000002,0.23643599999999998,-0.530212,-2.423652,1
2024-06-14 11:35:57.375,59.324999999999996,-130.235,12.985,0.1586,-0.164456,-2.332152,1
2024-06-14 11:35:57.380,45.57,-50.995000000000005,1.4000000000000001,0.167628,-0.29987600000000003,-2.1679399999999998,1
2024-06-14 11:35:57.385,28.909999999999997,-31.185000000000002,1.225,-0.019764,-0.014395999999999999,-1.45302,1
2024-06-14 11:35:57.390,20.37,-31.535000000000004,9.66,-0.017812,0.060023999999999994,-1.300764,1
2024-06-14 11:35:57.394,18.689999999999998,-29.505,20.58,0.057583999999999996,0.059780000000000014,-1.280268,1
2024-06-14 11:35:57.399,15.504999999999999,-24.08,25.689999999999998,-0.026352,-0.020496,-1.056032,1
2024-06-14 11:35:57.404,15.925,-17.99,21.42,-0.014151999999999998,-0.09296399999999999,-1.0482239999999998,1
2024-06-14 11:35:57.409,15.96,-16.205,14.035,0.011468000000000002,-0.086376,-1.0667680000000002,1
2024-06-14 11:35:57.414,12.355,-4.55,7.14,0.05221600000000001,-0.12590400000000002,-1.027728,1
2024-06-14 11:35:57.419,11.515,-2.205,2.1,0.052704,-0.068564,-1.0116239999999999,1
2024-06-14 11:35:57.423,10.254999999999999,-0.595,1.575,0.070028,-0.063928,-1.05896,1
2024-06-14 11:35:57.428,9.94,-1.4,1.47,0.002927999999999999,-0.005855999999999997,-1.070916,1
2024-06-14 11:35:57.433,11.375,-3.395,1.7850000000000001,-0.040504,-0.014152,-1.098244,1
2024-06-14 11:35:57.438,12.74,-5.46,1.47,-0.088816,-0.036356,-1.1065399999999999,1
2024-06-14 11:35:57.443,11.27,-9.765,0.8049999999999999,-0.112484,-0.07490799999999999,-1.121424,1
2024-06-14 11:35:57.448,7.56,-14.035,1.12,-0.1037,-0.08662,-1.125084,1
2024-06-14 11:35:57.452,3.15,-18.48,1.365,-0.09394,-0.08296,-1.1309399999999998,1
2024-06-14 11:35:57.457,-0.525,-21.630000000000003,1.68,-0.100284,-0.066856,-1.0887280000000001,2
2024-06-14 11:35:57.462,-2.66,-24.675,1.4700000000000002,-0.116144,-0.050264,-1.062132,2
2024-06-14 11:35:57.467,-3.955,-28.84,0.9450000000000001,-0.114924,-0.042212,-1.053592,2
2024-06-14 11:35:57.472,-4.795,-32.900000000000006,0.525,-0.100772,-0.036112,-1.0555439999999998,2
2024-06-14 11:35:57.477,-5.775,-37.379999999999995,0.455,-0.08906,-0.038552,-1.062376,2
2024-06-14 11:35:57.481,-7.35,-41.44,0.28,-0.094428,-0.047092,-1.063596,2
