time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:58:26.460,-164.745,-450.275,-40.11,6.904712,1.096048,-7.805316,1
2024-06-14 10:58:26.465,-180.67000000000002,-307.405,-43.26,-1.832196,0.792512,1.231712,1
2024-06-14 10:58:26.470,-159.95,-349.92999999999995,-13.684999999999999,0.4204119999999999,0.15469599999999997,-2.4136480000000002,1
2024-06-14 10:58:26.475,-194.14499999999998,-321.72,-4.375,-0.31866399999999995,0.172508,-1.879532,1
2024-06-14 10:58:26.479,-213.465,-325.5,-10.815,-0.35868,-0.091256,-1.403732,1
2024-06-14 10:58:26.484,-185.04500000000002,-319.445,-19.32,-0.356728,0.131516,-1.9546839999999999,1
2024-06-14 10:58:26.489,-151.34,-316.82,-26.46,0.022692,0.05953599999999999,-1.522072,1
2024-06-14 10:58:26.494,-134.26,-302.61,-31.15,0.274256,0.178852,-1.677988,1
2024-06-14 10:58:26.499,-112.595,-279.72,-35.14,0.426756,0.25546800000000003,-1.6714,1
2024-06-14 10:58:26.504,-67.795,-255.60500000000002,-34.79,0.511424,0.5309440000000001,-1.86782,1
2024-06-14 10:58:26.508,-38.745000000000005,-239.96,-29.225,0.36844,0.41870399999999997,-1.619672,1
2024-06-14 10:58:26.513,-31.045,-229.91500000000002,-21.945,0.18056,0.26571599999999995,-1.65066,1
2024-06-14 10:58:26.518,-18.83,-205.94,-15.54,0.076372,0.378688,-1.8099919999999998,1
2024-06-14 10:58:26.523,-17.08,-191.38,-6.51,0.051727999999999996,0.256444,-1.65676,1
2024-06-14 10:58:26.528,-22.505000000000003,-165.865,-0.35000000000000003,0.176168,0.271816,-1.9729839999999998,1
2024-06-14 10:58:26.532,-16.695,-123.935,1.6099999999999999,0.24155999999999997,0.100528,-1.759484,1
2024-06-14 10:58:26.537,-20.545,-106.4,2.555,0.18056,-0.014396000000000003,-1.48962,1
2024-06-14 10:58:26.542,-21.84,-83.265,-2.065,0.312076,-0.08783999999999999,-1.825852,1
2024-06-14 10:58:26.547,-21.770000000000003,-60.2,-7.734999999999999,0.107604,-0.032695999999999996,-1.465708,1
2024-06-14 10:58:26.552,-20.265,-39.9,-10.43,0.237168,0.167384,-1.6728640000000001,1
2024-06-14 10:58:26.557,-8.155000000000001,-65.975,-4.83,0.07783599999999999,-0.011467999999999999,-1.227564,1
2024-06-14 10:58:26.561,-19.39,-19.215,-4.0600000000000005,0.113216,0.09028000000000001,-1.24562,1
2024-06-14 10:58:26.566,-16.73,-18.34,-1.295,0.09101200000000001,0.15933199999999997,-1.120692,1
2024-06-14 10:58:26.571,-12.879999999999999,-15.75,0.28,0.0244,0.04367599999999999,-1.0335839999999998,1
2024-06-14 10:58:26.576,-5.775,-15.68,-1.82,-0.026595999999999995,0.121512,-1.0716480000000002,1
2024-06-14 10:58:26.581,-6.09,-14.28,-2.3449999999999998,0.040015999999999996,0.071736,-1.0882399999999999,1
2024-06-14 10:58:26.585,-4.725,-14.454999999999998,-1.645,0.057584,0.0046359999999999995,-1.085556,1
2024-06-14 10:58:26.590,-5.6,-15.05,-3.6399999999999997,0.141032,-0.086864,-1.082384,2
2024-06-14 10:58:26.595,-7.455,-13.86,-2.3449999999999998,0.10345599999999999,0.016592,-1.134844,2
2024-06-14 10:58:26.600,-4.619999999999999,-15.75,-2.38,0.06588,0.0366,-1.1119080000000001,2
2024-06-14 10:58:26.605,-1.47,-16.835,-1.68,0.025132,0.077348,-1.082384,2
2024-06-14 10:58:26.610,2.1350000000000002,-17.57,-1.26,0.0036600000000000005,0.07442,-1.061156,2
2024-06-14 10:58:26.614,5.705,-19.985,-1.05,0.012199999999999999,0.061976,-1.0643280000000002,2
