time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:15:24.492,-135.52,-391.44000000000005,-14.245,3.187128,0.029523999999999995,-9.518196,1
2024-06-14 09:15:24.497,-94.67500000000001,-231.315,-35.105,-2.6969320000000003,0.16835999999999995,2.728652,1
2024-06-14 09:15:24.502,-130.935,-311.885,-21.665,-1.792424,-1.1346,1.71044,1
2024-06-14 09:15:24.507,-208.985,-355.145,-21.525,-0.804956,-0.136152,-2.3424,1
2024-06-14 09:15:24.511,-222.39,-373.485,-20.65,-0.446764,-0.055388,-1.181692,1
2024-06-14 09:15:24.516,-216.23,-394.31,-22.47,0.7937319999999999,-0.058316,-1.724592,1
2024-06-14 09:15:24.521,-188.685,-374.95500000000004,-39.55,0.740784,0.1159,-1.779736,1
2024-06-14 09:15:24.526,-127.33,-341.845,-58.1,0.524112,0.163236,-1.926624,1
2024-06-14 09:15:24.531,-76.545,-309.645,-71.47,0.120292,0.16714,-1.977132,1
2024-06-14 09:15:24.536,-58.870000000000005,-296.45000000000005,-71.785,0.061488,0.186416,-2.0134879999999997,1
2024-06-14 09:15:24.540,-67.515,-289.345,-56.84,0.058559999999999994,0.39771999999999996,-2.0242240000000002,1
2024-06-14 09:15:24.545,-78.19,-278.03999999999996,-35.175,0.05246,0.536312,-1.8853879999999998,1
2024-06-14 09:15:24.550,-70.77,-264.39,-16.975,-0.023667999999999995,0.532164,-1.893928,1
2024-06-14 09:15:24.555,-64.645,-242.375,-3.36,-0.070272,0.365512,-1.7526519999999999,1
2024-06-14 09:15:24.560,-63.769999999999996,-222.005,9.485,0.022448000000000003,0.148108,-1.71166,1
2024-06-14 09:15:24.565,-56.805,-197.645,14.21,0.108824,0.047824,-1.680428,1
2024-06-14 09:15:24.569,-40.705,-170.415,9.625,0.15201199999999998,-0.026595999999999998,-1.7636319999999999,1
2024-06-14 09:15:24.574,-22.995,-129.14999999999998,0.595,0.14274,-0.056852,-1.786324,1
2024-06-14 09:15:24.579,-16.205,-80.57,-7.455,0.20617999999999997,-0.11955999999999999,-1.6567599999999998,1
2024-06-14 09:15:24.584,-17.85,-58.17,-10.535,0.21472000000000002,-0.06588,-1.409588,1
2024-06-14 09:15:24.589,-17.465,-42.349999999999994,-10.325,0.203496,0.02318,-1.21512,1
2024-06-14 09:15:24.594,-12.39,-29.330000000000002,-6.93,0.12248799999999999,0.145912,-1.089216,1
2024-06-14 09:15:24.598,-9.379999999999999,-20.335,-0.8049999999999999,0.029523999999999995,0.073444,-1.0499319999999999,1
2024-06-14 09:15:24.603,-9.379999999999999,-16.905,1.085,-0.031232000000000006,0.017324000000000003,-0.937936,1
2024-06-14 09:15:24.608,-9.555,-16.905,-1.155,-0.072712,-0.028059999999999998,-1.075552,2
2024-06-14 09:15:24.613,-9.8,-18.549999999999997,-3.045,-0.029768,0.0034159999999999998,-1.077748,2
2024-06-14 09:15:24.618,-10.780000000000001,-19.845,-2.24,0.005612,0.009028,-1.065548,2
2024-06-14 09:15:24.623,-10.43,-19.915,-1.8900000000000001,-0.028791999999999998,0.0075639999999999995,-1.06262,2
2024-06-14 09:15:24.627,-10.185,-21.490000000000002,-2.555,-0.05856,-0.017324,-1.06628,2
2024-06-14 09:15:24.632,-10.395,-24.185000000000002,-2.0300000000000002,-0.065148,-0.0024400000000000003,-1.081164,2
2024-06-14 09:15:24.637,-9.31,-27.125,-1.085,-0.075152,0.029524,-1.074576,2
2024-06-14 09:15:24.642,-7.699999999999999,-31.009999999999998,-0.735,-0.077348,0.015616000000000001,-1.073356,2
2024-06-14 09:15:24.647,-6.86,-32.55,-0.595,-0.06709999999999999,-0.0039040000000000004,-1.056276,2
2024-06-14 09:15:24.651,-6.055,-32.515,-0.595,-0.041968,0.011224,-1.0401719999999999,2
2024-06-14 09:15:24.656,-5.145,-29.96,-0.8049999999999999,-0.021227999999999997,0.019763999999999997,-1.0348039999999998,2
2024-06-14 09:15:24.661,-3.4299999999999997,-27.23,-1.19,-0.03416,0.017324,-1.038952,2
2024-06-14 09:15:24.666,-2.485,-25.865000000000002,-1.26,-0.064416,-0.0012200000000000002,-1.05164,2
2024-06-14 09:15:24.671,-2.24,-26.11,-0.42,-0.08125199999999999,-0.012444,-1.07116,2
2024-06-14 09:15:24.676,-1.89,-28.490000000000002,0.315,-0.07075999999999999,-0.0075639999999999995,-1.073356,2
2024-06-14 09:15:24.680,-1.575,-30.485,0.8049999999999999,-0.06709999999999999,0.003904,-1.059204,2
2024-06-14 09:15:24.685,-0.91,-31.115,0.9450000000000001,-0.063928,0.008296,-1.0460280000000002,2
2024-06-14 09:15:24.690,0.0,-31.815,0.9450000000000001,-0.05953599999999999,0.005855999999999999,-1.042368,2
2024-06-14 09:15:24.695,0.665,-31.885,1.0150000000000001,-0.058803999999999995,0.008052,-1.032852,2
2024-06-14 09:15:24.700,1.295,-32.095,1.155,-0.058803999999999995,0.009027999999999998,-1.035048,2
2024-06-14 09:15:24.705,1.75,-31.57,1.05,-0.044408,0.005612,-1.0240679999999998,2
2024-06-14 09:15:24.709,1.435,-31.535000000000004,1.155,-0.04392,0.002928,-1.025776,2
2024-06-14 09:15:24.714,2.38,-30.1,1.26,-0.061731999999999995,0.000732,-1.030656,2
2024-06-14 09:15:24.719,0.665,-32.935,1.05,-0.044408,-0.007808000000000001,-1.020896,2
2024-06-14 09:15:24.724,0.455,-31.43,0.77,-0.038307999999999995,0.007075999999999999,-1.006012,2
2024-06-14 09:15:24.729,-1.82,-26.39,1.0150000000000001,-0.028792,0.00366,-1.013576,2
2024-06-14 09:15:24.734,-0.735,-30.625,0.875,-0.037332000000000004,0.00024400000000000008,-1.02846,2
2024-06-14 09:15:24.738,3.8149999999999995,-51.73,0.0,-0.032208,-0.0002440000000000003,-1.0274839999999998,2
2024-06-14 09:15:24.743,-0.63,-30.799999999999997,0.77,-0.030988,0.002928,-1.0255319999999999,2
2024-06-14 09:15:24.748,-0.56,-30.555,0.385,-0.016592,-0.001952,-1.022116,2
2024-06-14 09:15:24.753,-0.8049999999999999,-34.055,0.45500000000000007,-0.010492,-0.002196,-1.0187,2
2024-06-14 09:15:24.758,0.14,-39.269999999999996,0.9450000000000001,-0.026108,-0.015371999999999999,-1.02968,2
2024-06-14 09:15:24.763,1.4000000000000001,-39.41,1.085,-0.016836,-0.0034159999999999998,-1.03578,2
2024-06-14 09:15:24.767,5.285,-39.30500000000001,1.6800000000000002,-0.022936,-0.00976,-1.024312,2
2024-06-14 09:15:24.772,5.32,-37.17,1.645,0.01976399999999999,-0.004636,-1.011136,2
2024-06-14 09:15:24.777,4.41,-36.435,1.54,0.016348,-0.011712,-1.0309,2
2024-06-14 09:15:24.782,3.99,-35.769999999999996,1.925,-0.011468,-0.026596,-1.03456,2
2024-06-14 09:15:24.787,3.8499999999999996,-35.209999999999994,2.415,-0.038551999999999996,-0.009515999999999998,-1.01504,2
2024-06-14 09:15:24.792,4.585,-33.425,2.66,0.018788,-0.001952,-1.0030839999999999,2
2024-06-14 09:15:24.796,7.035,-32.305,2.66,0.025863999999999998,0.00854,-1.0116239999999999,2
2024-06-14 09:15:24.801,8.015,-32.2,3.01,0.020984,-0.010248,-1.012356,2
2024-06-14 09:15:24.806,2.8000000000000003,-49.56,3.255,0.05612,0.01708,-1.01382,2
2024-06-14 09:15:24.811,8.54,-31.01,2.835,0.033184,0.010248,-1.00162,2
2024-06-14 09:15:24.816,7.07,-30.415,2.5549999999999997,0.020008,0.014884,-1.019432,2
2024-06-14 09:15:24.820,7.42,-29.365000000000002,2.275,0.031964,0.009028,-1.020896,2
2024-06-14 09:15:24.825,8.4,-28.945,2.24,0.031231999999999996,0.0068319999999999995,-1.0243120000000001,2
2024-06-14 09:15:24.830,8.435,-29.995,2.73,0.022935999999999998,-0.016592,-1.007476,2
2024-06-14 09:15:24.835,10.254999999999999,-27.685000000000002,2.87,0.037332,-0.015127999999999999,-1.020896,2
2024-06-14 09:15:24.840,10.64,-27.475,3.08,0.033916,-0.016104,-1.0177239999999999,2
2024-06-14 09:15:24.845,11.025,-26.95,3.325,0.044896,-0.006344,-1.0121120000000001,2
2024-06-14 09:15:24.849,10.71,-26.6,3.29,0.049044000000000004,-0.019764,-0.99186,2
2024-06-14 09:15:24.854,9.625,-26.565,3.29,0.041235999999999995,-0.0060999999999999995,-0.997472,2
2024-06-14 09:15:24.859,9.065,-24.64,3.115,0.05538799999999999,-0.0036599999999999996,-0.9913719999999999,2
2024-06-14 09:15:24.864,7.7700000000000005,-23.73,3.1500000000000004,0.054167999999999994,-0.0060999999999999995,-0.9842960000000001,2
2024-06-14 09:15:24.869,7.3149999999999995,-18.935,2.975,0.048556,-0.007808000000000001,-0.992348,2
2024-06-14 09:15:24.874,6.405,-18.515,2.835,0.054412,-0.0060999999999999995,-0.9950319999999999,2
2024-06-14 09:15:24.878,5.915,-18.34,2.835,0.048556,-0.01464,-1.003328,2
2024-06-14 09:15:24.883,5.32,-18.305,2.87,0.050508,-0.019764,-1.014552,2
2024-06-14 09:15:24.888,5.075,-19.11,2.975,0.048799999999999996,-0.023912,-1.0255319999999999,2
2024-06-14 09:15:24.893,5.109999999999999,-18.97,3.08,0.053436,-0.013907999999999998,-1.0309,2
2024-06-14 09:15:24.898,5.285,-19.740000000000002,3.185,0.055144,-0.010735999999999999,-1.0518839999999998,2
2024-06-14 09:15:24.903,6.825,-20.79,3.045,0.044652,0.0036599999999999996,-1.0997080000000001,2
2024-06-14 09:15:24.907,8.365,-24.01,2.835,0.043676,-0.013176,-1.0894599999999999,2
2024-06-14 09:15:24.912,10.15,-26.775,3.3600000000000003,0.048312,-0.02196,-1.0872639999999998,2
2024-06-14 09:15:24.917,11.620000000000001,-29.085,3.255,0.048311999999999994,-0.0026839999999999998,-1.098244,2
2024-06-14 09:15:24.922,13.965,-31.5,3.325,0.047336,0.002928,-1.1143480000000001,2
2024-06-14 09:15:24.927,17.045,-34.370000000000005,2.8,0.056608000000000006,0.029523999999999998,-1.113372,2
2024-06-14 09:15:24.932,20.3,-36.19,2.0300000000000002,0.049288,0.023668,-1.12362,2
2024-06-14 09:15:24.936,22.33,-39.620000000000005,1.54,0.054168,0.00732,-1.150216,2
2024-06-14 09:15:24.941,25.795,-42.665,1.33,0.052216,0.018788,-1.1372840000000002,2
2024-06-14 09:15:24.946,28.490000000000002,-45.78,0.42,0.053924,0.021471999999999998,-1.176568,2
2024-06-14 09:15:24.951,31.955,-51.905,-0.06999999999999999,0.03660000000000001,0.01952,-1.232932,2
2024-06-14 09:15:24.956,34.93,-58.345,-0.9450000000000001,0.049044000000000004,0.036844,-1.264408,3
2024-06-14 09:15:24.960,39.025,-65.80000000000001,-1.225,0.054412,-0.022448000000000003,-1.301496,3
2024-06-14 09:15:24.964,43.505,-73.675,-0.665,0.044163999999999995,-0.023668,-1.343464,3
2024-06-14 09:15:24.969,44.205,-83.02000000000001,-1.085,0.042456,-0.012199999999999999,-1.3832360000000001,3
2024-06-14 09:15:24.974,46.725,-93.625,-0.665,0.052216,-0.076128,-1.410564,3
2024-06-14 09:15:24.979,50.295,-103.775,0.945,0.051484,-0.05124000000000001,-1.419836,3
2024-06-14 09:15:24.984,49.94499999999999,-113.08500000000001,0.245,0.063196,0.016348,-1.434964,3
2024-06-14 09:15:24.989,50.75,-124.11,-0.42,0.06246399999999999,-0.038796,-1.463512,3
2024-06-14 09:15:24.993,53.83,-134.68,-0.315,0.05124,0.0031719999999999995,-1.4874239999999999,3
2024-06-14 09:15:24.998,52.955,-146.055,-1.4700000000000002,0.06270799999999999,-0.020252,-1.5618440000000002,3
2024-06-14 09:15:25.003,55.019999999999996,-160.055,-0.42,0.047091999999999995,-0.116144,-1.565748,3
2024-06-14 09:15:25.008,55.019999999999996,-171.605,1.33,0.04074799999999999,-0.125904,-1.620648,3
2024-06-14 09:15:25.013,50.995000000000005,-186.9,3.115,0.035868,-0.193004,-1.624064,3
2024-06-14 09:15:25.018,48.58,-200.26999999999998,6.3,0.018299999999999997,-0.1891,-1.6862840000000001,3
2024-06-14 09:15:25.022,41.93,-215.495,8.469999999999999,0.049044000000000004,-0.199836,-1.6723759999999999,3
2024-06-14 09:15:25.027,38.92,-232.12,12.04,0.036356,-0.243024,-1.6850640000000001,3
2024-06-14 09:15:25.032,34.125,-246.12,15.05,0.040992,-0.17397200000000002,-1.7507000000000001,3
2024-06-14 09:15:25.037,32.095,-262.85,16.765,0.021716000000000003,-0.132004,-1.9305279999999998,3
2024-06-14 09:15:25.042,31.009999999999998,-280.07000000000005,16.66,0.019275999999999998,0.028304,-2.0862,3
2024-06-14 09:15:25.047,22.295,-301.385,13.754999999999999,0.046116000000000004,-0.047092,-2.1342679999999996,3
2024-06-14 09:15:25.051,19.18,-318.185,14.77,-0.0007319999999999996,-0.25742,-2.120116,3
2024-06-14 09:15:25.056,13.3,-337.575,18.095,-0.049532,-0.306708,-2.1484199999999998,3
2024-06-14 09:15:25.061,7.245,-358.155,21.07,-0.11541199999999999,-0.354776,-2.1445160000000003,3
2024-06-14 09:15:25.066,3.1500000000000004,-377.02,24.395000000000003,-0.07808,-0.291824,-2.228452,3
2024-06-14 09:15:25.071,0.665,-399.35,25.305,-0.12273200000000001,-0.27571999999999997,-2.267736,3
2024-06-14 09:15:25.076,3.8150000000000004,-414.71500000000003,27.229999999999997,-0.014152,-0.255712,-2.416576,3
2024-06-14 09:15:25.080,10.08,-436.87,27.545,0.034892,-0.143228,-2.5254,3
2024-06-14 09:15:25.085,15.12,-451.28999999999996,24.815,0.08125199999999999,-0.070028,-2.7947759999999997,3
2024-06-14 09:15:25.090,23.59,-460.21500000000003,19.46,0.28547999999999996,-0.145424,-3.078792,3
2024-06-14 09:15:25.095,37.695,-466.2,16.799999999999997,0.243756,-0.308172,-3.2217759999999998,3
2024-06-14 09:15:25.100,48.790000000000006,-462.42,19.355,0.29158,-0.31646799999999997,-3.4501600000000003,3
2024-06-14 09:15:25.105,45.22,-460.495,23.17,0.207644,-0.179828,-3.505792,3
2024-06-14 09:15:25.109,29.994999999999997,-449.75,24.92,0.128588,-0.037332,-3.642188,3
2024-06-14 09:15:25.114,13.055,-445.34000000000003,24.325,-0.111508,0.035868,-3.642188,3
2024-06-14 09:15:25.119,-3.01,-445.48,22.295,-0.526064,-0.025863999999999998,-3.604856,3
2024-06-14 09:15:25.124,-14.91,-444.115,20.58,-1.069696,-0.223748,-3.4579679999999997,3
2024-06-14 09:15:25.129,-18.619999999999997,-438.16499999999996,22.47,-1.5801440000000002,-0.428952,-3.146624,3
2024-06-14 09:15:25.134,-14.035,-432.28499999999997,29.75,-1.9027120000000002,-0.6317159999999999,-2.80966,3
2024-06-14 09:15:25.138,-2.275,-435.29499999999996,42.455,-2.1898999999999997,-0.80764,-2.2899399999999996,3
2024-06-14 09:15:25.143,11.76,-440.125,60.725,-2.375584,-0.953552,-1.655784,3
2024-06-14 09:15:25.148,18.795,-445.935,94.43,-2.008852,-0.906704,-0.865712,3
2024-06-14 09:15:25.153,6.825,-488.32,129.605,-1.216828,-1.01138,-0.25888399999999995,3
2024-06-14 09:15:25.158,-7.105,-427.0,151.48000000000002,-1.151192,-1.037488,-1.4003160000000001,3
2024-06-14 09:15:25.163,12.285,-298.095,175.28,-1.6809159999999999,-0.750788,-1.55184,3
2024-06-14 09:15:25.167,41.754999999999995,-194.215,191.065,-1.703608,-0.5870639999999999,-1.2053600000000002,4
2024-06-14 09:15:25.172,41.51,-73.045,193.165,-1.724836,-0.452376,-0.750544,4
