time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:17:29.715,276.60499999999996,-181.685,-89.39,-3.895216,2.464156,5.281136,1
2024-06-14 12:17:29.720,346.185,39.935,-91.735,-1.209508,0.296948,-0.6475759999999999,1
2024-06-14 12:17:29.725,401.83500000000004,-42.28,-70.21,-1.3371199999999999,0.25180800000000003,-1.0104039999999999,1
2024-06-14 12:17:29.730,396.48,-134.95999999999998,-42.595,0.107604,0.45530399999999993,-1.592344,1
2024-06-14 12:17:29.735,335.405,-201.425,-14.84,0.475556,0.249856,-2.251632,1
2024-06-14 12:17:29.740,216.09,-260.925,19.46,0.412848,-0.101016,-2.512712,1
2024-06-14 12:17:29.744,94.78,-325.5,59.745,0.446276,-0.278404,-2.458056,1
2024-06-14 12:17:29.749,26.25,-335.44,86.345,0.345748,-0.50752,-2.691564,1
2024-06-14 12:17:29.754,6.300000000000001,-297.745,70.7,0.38039599999999996,-0.90158,-2.652036,1
2024-06-14 12:17:29.759,21.07,-260.61,23.1,0.258152,-1.00284,-2.579812,1
2024-06-14 12:17:29.764,30.03,-237.82500000000002,-17.815,0.12663599999999997,-0.665876,-2.289452,1
2024-06-14 12:17:29.768,19.950000000000003,-211.225,-33.495,0.06832,-0.211304,-1.97274,1
2024-06-14 12:17:29.773,4.445,-187.74,-28.805,0.119316,0.18226799999999999,-1.8390279999999999,1
2024-06-14 12:17:29.778,-3.6399999999999997,-155.4,-10.219999999999999,0.19178399999999998,0.502152,-1.8151159999999997,1
2024-06-14 12:17:29.783,2.835,-121.86999999999999,15.085,0.20129999999999998,0.405772,-1.66408,1
2024-06-14 12:17:29.788,8.47,-104.65,31.22,0.11516799999999999,0.213256,-1.420324,1
2024-06-14 12:17:29.792,11.83,-92.015,34.51,0.074176,-0.03904,-1.2761200000000001,1
2024-06-14 12:17:29.797,10.08,-76.72,24.395000000000003,0.011467999999999999,-0.156404,-1.1521679999999999,1
2024-06-14 12:17:29.802,8.12,-54.95,11.41,-0.00048800000000000004,-0.136396,-1.163636,1
