time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:12:48.284,41.3,-337.26,52.745000000000005,7.181408,-1.35664,-6.362056,1
2024-06-14 09:12:48.289,53.34,-256.165,56.875,0.595848,-0.31354000000000004,1.429352,1
2024-06-14 09:12:48.294,8.505,-283.15,55.650000000000006,0.26400799999999996,-0.16518799999999997,-0.15323200000000003,1
2024-06-14 09:12:48.299,-55.195,-280.14,57.644999999999996,-1.033828,-0.401624,-1.6225999999999998,1
2024-06-14 09:12:48.304,-88.47999999999999,-311.22,55.685,-2.0793679999999997,-0.8156920000000001,-1.0250439999999998,1
2024-06-14 09:12:48.309,-100.31,-332.57,48.370000000000005,-0.524844,-0.7442,-1.6286999999999998,1
2024-06-14 09:12:48.313,-107.555,-316.78499999999997,33.565,0.58316,-0.48799999999999993,-1.74948,1
2024-06-14 09:12:48.318,-100.695,-302.71500000000003,12.669999999999998,0.8830359999999999,-0.395036,-1.8880719999999998,1
2024-06-14 09:12:48.323,-72.73,-289.24,-10.43,0.44042000000000003,-0.315004,-2.061312,1
2024-06-14 09:12:48.328,-50.225,-276.08,-32.97,-0.04050400000000001,-0.375272,-2.058872,1
2024-06-14 09:12:48.333,-44.239999999999995,-259.07,-43.75,-0.21472000000000002,-0.195688,-1.992016,1
2024-06-14 09:12:48.336,-56.875,-239.39999999999998,-40.46,0.030988,0.05611999999999999,-1.829024,1
2024-06-14 09:12:48.340,-58.905,-219.27499999999998,-31.08,0.074908,0.375272,-1.799988,1
2024-06-14 09:12:48.345,-48.019999999999996,-202.3,-19.495,0.013420000000000003,0.452376,-1.652368,1
2024-06-14 09:12:48.350,-39.795,-184.52,-4.165,-0.062708,0.45310799999999996,-1.5542799999999999,1
2024-06-14 09:12:48.355,-35.14,-167.93,12.565,-0.093452,0.266448,-1.4898639999999999,1
2024-06-14 09:12:48.360,-32.900000000000006,-145.635,21.98,-0.040260000000000004,0.065392,-1.447652,1
2024-06-14 09:12:48.365,-27.895,-134.575,20.02,-0.003659999999999999,-0.12322,-1.319064,1
2024-06-14 09:12:48.369,-17.08,-113.08500000000001,9.24,0.06612399999999999,-0.214964,-1.4632679999999998,1
2024-06-14 09:12:48.374,-8.925,-87.71000000000001,-3.08,0.11516799999999999,-0.20056800000000002,-1.4557039999999999,2
2024-06-14 09:12:48.379,-4.62,-55.965,-10.465,0.160308,-0.08588799999999999,-1.475712,2
2024-06-14 09:12:48.384,-2.8,-39.865,-11.235,0.147864,-0.006099999999999998,-1.2810000000000001,2
2024-06-14 09:12:48.389,-1.785,-30.765,-7.35,0.049288,0.098332,-1.205116,2
2024-06-14 09:12:48.394,1.61,-23.415,-2.2750000000000004,-0.050263999999999996,0.077592,-1.088972,2
