time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:57:34.274,-205.8,-451.22,-74.69,1.511824,0.39161999999999997,-7.4054,1
2024-06-14 10:57:34.279,-243.46,-348.565,-79.44999999999999,-2.35338,0.477996,3.150772,1
2024-06-14 10:57:34.284,-202.44,-314.33500000000004,-51.099999999999994,-0.059536000000000006,0.254004,-1.579168,1
2024-06-14 10:57:34.289,-245.0,-334.075,-49.98,-0.846436,0.47702,-1.164124,1
2024-06-14 10:57:34.294,-212.94,-358.29499999999996,-41.86,-0.314272,0.6897880000000001,-1.7892520000000003,1
2024-06-14 10:57:34.299,-171.535,-338.52,-35.805,0.157868,0.5858439999999999,-1.7277639999999999,1
2024-06-14 10:57:34.303,-153.89499999999998,-330.015,-29.89,0.521428,0.435296,-1.722884,1
2024-06-14 10:57:34.308,-122.815,-323.26,-28.174999999999997,0.698572,0.36404800000000004,-1.811212,1
2024-06-14 10:57:34.313,-71.61,-300.51,-26.04,0.583404,0.50264,-1.9644439999999999,1
2024-06-14 10:57:34.318,-57.400000000000006,-287.56,-19.25,0.37454,0.3416,-1.7690000000000001,1
2024-06-14 10:57:34.323,-41.09,-270.13,-12.25,0.139568,0.321836,-2.1486639999999997,1
2024-06-14 10:57:34.328,-34.72,-242.935,-9.765,0.12980799999999998,0.09564799999999998,-2.141832,1
2024-06-14 10:57:34.332,-35.980000000000004,-210.84,-8.96,0.233996,0.126636,-2.509296,1
2024-06-14 10:57:34.337,-25.62,-161.385,-7.525,0.324032,0.102968,-2.321416,1
2024-06-14 10:57:34.342,-28.105,-146.475,-7.07,0.28425999999999996,-0.024644000000000003,-2.083272,1
2024-06-14 10:57:34.347,-24.22,-103.6,-12.145,0.341356,-0.0014640000000000035,-1.9844519999999999,1
2024-06-14 10:57:34.352,-18.13,-85.435,-15.085,0.148596,0.042943999999999996,-1.692384,1
2024-06-14 10:57:34.357,-17.814999999999998,-64.64500000000001,-14.91,0.24156,0.099796,-1.5523280000000002,1
2024-06-14 10:57:34.361,-7.875,-40.075,-9.24,0.12858799999999998,0.190564,-1.353468,1
2024-06-14 10:57:34.366,-5.355,-36.504999999999995,-3.29,0.071004,0.077104,-1.1836440000000001,1
2024-06-14 10:57:34.371,-1.26,-33.739999999999995,-2.555,0.077348,0.16543200000000002,-1.0845799999999999,1
2024-06-14 10:57:34.376,2.9050000000000002,-30.555,0.45499999999999996,0.002928,0.077348,-1.016748,1
2024-06-14 10:57:34.381,0.7,-29.295,0.315,0.01464,-0.01098,-1.0335839999999998,1
2024-06-14 10:57:34.386,-4.095000000000001,-24.814999999999998,-0.665,0.050996,-0.094428,-1.001376,1
2024-06-14 10:57:34.390,-10.010000000000002,-23.485,-1.9249999999999998,0.06344,-0.031476000000000004,-1.077748,1
2024-06-14 10:57:34.395,-15.33,-19.985,-2.66,0.13346799999999998,0.025863999999999998,-1.080676,1
2024-06-14 10:57:34.400,-17.255000000000003,-17.395,-2.17,0.08906,-0.012931999999999999,-1.088972,1
2024-06-14 10:57:34.405,-16.869999999999997,-17.815,-2.205,0.042455999999999994,0.032452,-1.084092,1
2024-06-14 10:57:34.410,-14.524999999999999,-16.975,-1.645,0.022204,0.056364,-1.074332,2
2024-06-14 10:57:34.415,-10.99,-17.814999999999998,-0.98,0.016592,0.073688,-1.063108,2
2024-06-14 10:57:34.420,-7.3149999999999995,-19.25,-1.155,0.0060999999999999995,0.061732,-1.087752,2
2024-06-14 10:57:34.424,-4.515,-22.435,-1.61,0.0183,0.030744,-1.0567639999999998,2
2024-06-14 10:57:34.429,-3.29,-27.405,-1.365,0.007075999999999999,0.035868,-1.067744,2
2024-06-14 10:57:34.434,-2.6950000000000003,-32.27,-1.295,-0.002684,0.052216,-1.052372,2
2024-06-14 10:57:34.439,-1.995,-36.365,-2.205,0.047092,0.008784,-1.011136,2
2024-06-14 10:57:34.444,-1.33,-39.865,-2.03,0.052948,-0.038796000000000004,-1.026752,2
2024-06-14 10:57:34.449,0.245,-41.510000000000005,-1.085,0.00048800000000000015,0.11175199999999999,-1.039928,2
2024-06-14 10:57:34.453,2.17,-41.09,-1.435,0.040992,-0.006344000000000002,-1.017236,2
2024-06-14 10:57:34.458,4.76,-41.16,-1.54,0.031964,0.036844,-1.026996,2
2024-06-14 10:57:34.463,8.995,-41.230000000000004,-1.75,0.025863999999999998,0.101016,-1.059448,2
2024-06-14 10:57:34.468,13.72,-41.614999999999995,-1.4,-0.031964,0.079544,-1.090436,2
2024-06-14 10:57:34.473,16.52,-42.455,-1.645,-0.00366,0.072956,-1.0714039999999998,2
2024-06-14 10:57:34.478,19.11,-41.475,-1.575,0.12736799999999998,0.044408,-1.0145520000000001,2
2024-06-14 10:57:34.482,21.21,-42.245000000000005,-1.54,0.058316,0.025619999999999997,-1.067988,2
2024-06-14 10:57:34.487,22.925,-42.84,-1.68,0.007807999999999999,0.049776,-1.035048,2
2024-06-14 10:57:34.492,24.57,-43.75,-1.225,0.02561999999999999,0.066124,-1.040172,2
2024-06-14 10:57:34.497,24.605,-46.760000000000005,-1.295,0.057583999999999996,0.035868,-1.053348,2
2024-06-14 10:57:34.502,25.375,-49.629999999999995,-0.875,0.013663999999999996,-0.000732,-1.05652,2
2024-06-14 10:57:34.507,25.619999999999997,-51.345,-0.875,-0.10004,0.033184,-1.1358199999999998,2
2024-06-14 10:57:34.511,26.075,-53.445,-1.0150000000000001,-0.007564000000000001,0.04392,-1.037488,2
2024-06-14 10:57:34.516,25.375,-53.13,-0.7000000000000001,0.09003599999999998,-0.011467999999999992,-1.039684,2
2024-06-14 10:57:34.521,25.445,-53.445,-0.595,-0.037087999999999996,0.028548,-1.085312,2
2024-06-14 10:57:34.529,23.695,-52.325,-0.49,0.009028000000000008,0.072468,-1.02358,2
2024-06-14 10:57:34.534,21.91,-53.83,-0.27999999999999997,0.08588799999999999,0.022448000000000003,-0.9974719999999999,2
2024-06-14 10:57:34.539,18.619999999999997,-52.955,0.175,0.073932,0.017079999999999998,-1.001376,2
2024-06-14 10:57:34.543,16.205,-52.465,0.63,0.09174399999999999,-0.003172,-0.996984,2
2024-06-14 10:57:34.548,13.754999999999999,-54.705,0.8049999999999999,0.0732,-0.006588,-0.999668,2
2024-06-14 10:57:34.553,-5.424999999999999,-143.71,1.82,0.094672,0.0002440000000000003,-0.986248,2
2024-06-14 10:57:34.558,7.98,-51.73,1.4,0.07661599999999999,-0.021228,-0.9889319999999999,2
2024-06-14 10:57:34.563,2.625,-53.55,1.505,0.101748,0.012931999999999999,-0.970876,2
2024-06-14 10:57:34.567,4.62,-52.045,2.8000000000000003,0.006588,-0.023180000000000003,-1.043832,2
2024-06-14 10:57:34.572,0.9099999999999999,-54.355,2.2750000000000004,-0.024399999999999998,0.037576,-1.060912,2
2024-06-14 10:57:34.577,-1.9600000000000002,-51.94,1.9250000000000003,0.109556,0.016836,-0.97966,2
2024-06-14 10:57:34.582,-2.5549999999999997,-53.864999999999995,1.645,0.04977600000000001,0.067832,-0.9149999999999998,2
2024-06-14 10:57:34.587,-4.550000000000001,-53.76,1.9249999999999998,0.22082000000000002,-0.03416,-1.01504,2
2024-06-14 10:57:34.591,-3.185,-53.375,1.61,0.047091999999999995,0.05978,-1.012356,2
2024-06-14 10:57:34.596,-1.96,-51.519999999999996,1.505,0.22155199999999997,0.032452,-0.914024,2
2024-06-14 10:57:34.601,-1.575,-49.595,1.6099999999999999,0.1281,-0.023424000000000004,-1.0309,2
2024-06-14 10:57:34.606,-3.15,-48.44,1.295,0.093208,0.012199999999999997,-1.04066,2
2024-06-14 10:57:34.611,-3.465,-48.93,1.33,0.12126800000000001,0.016836,-1.0323639999999998,2
2024-06-14 10:57:34.615,-4.83,-46.165,1.12,0.20422800000000002,-0.0019519999999999989,-1.01016,2
2024-06-14 10:57:34.620,-6.615,-45.465,1.575,0.12126800000000001,0.027572,-1.002596,2
2024-06-14 10:57:34.625,-7.49,-45.290000000000006,1.7149999999999999,0.153476,0.017568,-1.0084520000000001,2
2024-06-14 10:57:34.630,-7.21,-44.379999999999995,1.6099999999999999,0.166896,-0.01586,-1.031632,2
2024-06-14 10:57:34.635,-3.71,-45.22,1.5750000000000002,0.17397200000000002,0.049532,-1.0128439999999999,2
2024-06-14 10:57:34.640,-2.835,-46.515,1.015,0.179828,0.015616000000000001,-1.0240679999999998,2
2024-06-14 10:57:34.644,0.84,-46.724999999999994,0.98,0.183,0.042943999999999996,-1.038952,2
2024-06-14 10:57:34.649,1.645,-46.165000000000006,0.805,0.175924,0.0002440000000000003,-1.092632,2
2024-06-14 10:57:34.654,7.140000000000001,-45.605000000000004,1.54,0.182756,0.040504,-1.0570080000000002,2
2024-06-14 10:57:34.659,7.209999999999999,-47.11,1.12,0.185196,0.021228,-1.0335839999999998,2
2024-06-14 10:57:34.664,6.79,-47.285,1.05,0.19324799999999998,0.023912000000000003,-1.025776,2
2024-06-14 10:57:34.668,4.83,-48.3,0.84,0.197152,0.020007999999999998,-0.967216,3
2024-06-14 10:57:34.673,4.725,-48.650000000000006,1.4700000000000002,0.152256,0.0024399999999999995,-0.891332,3
2024-06-14 10:57:34.678,7.35,-45.5,1.19,0.21179199999999998,0.063928,-0.9745360000000001,3
2024-06-14 10:57:34.683,10.254999999999999,-45.114999999999995,0.525,0.260348,0.034159999999999996,-1.0189439999999998,3
2024-06-14 10:57:34.688,13.895,-44.94,0.315,0.178364,0.077836,-0.9896639999999999,3
2024-06-14 10:57:34.692,16.59,-44.905,0.10500000000000001,0.234728,0.011712,-1.0801880000000001,3
2024-06-14 10:57:34.697,18.9,-46.095,-0.245,0.21228,-0.0026839999999999998,-1.1101999999999999,3
2024-06-14 10:57:34.702,20.509999999999998,-49.21,-0.49,0.250344,0.020739999999999998,-1.155828,3
2024-06-14 10:57:34.707,22.189999999999998,-51.765,-0.8049999999999999,0.25473599999999996,0.023912,-1.206824,3
2024-06-14 10:57:34.712,26.04,-49.56,-0.805,0.197396,0.038307999999999995,-1.31638,3
2024-06-14 10:57:34.717,25.795,-46.620000000000005,-0.98,0.20813199999999998,0.03172,-1.067988,3
2024-06-14 10:57:34.721,29.119999999999997,-60.935,-1.995,0.295728,0.05002,-1.248548,3
2024-06-14 10:57:34.726,32.235,-63.945,-2.5549999999999997,0.189832,0.084424,-1.29198,3
2024-06-14 10:57:34.731,37.555,-63.805,-2.38,0.23033599999999999,0.060268,-1.260992,3
2024-06-14 10:57:34.736,39.760000000000005,-77.49,-4.83,0.23253200000000002,0.039528,-1.257088,3
2024-06-14 10:57:34.741,42.665000000000006,-81.725,-6.125,0.24034,0.049044000000000004,-1.287344,3
2024-06-14 10:57:34.745,46.515,-88.13,-7.14,0.24936799999999998,0.06246399999999999,-1.293932,3
2024-06-14 10:57:34.750,49.349999999999994,-97.055,-8.260000000000002,0.259128,0.067832,-1.354932,3
2024-06-14 10:57:34.755,51.625,-101.85,-7.84,0.23985199999999998,0.028792000000000005,-1.34078,3
2024-06-14 10:57:34.760,52.43,-106.12,-8.855,0.24424400000000002,0.029523999999999995,-1.447896,3
2024-06-14 10:57:34.765,54.705,-115.675,-9.379999999999999,0.24546400000000002,0.0046359999999999995,-1.486692,3
2024-06-14 10:57:34.769,58.730000000000004,-122.99,-9.695,0.239852,0.0019519999999999997,-1.5159719999999999,3
2024-06-14 10:57:34.774,58.135000000000005,-135.905,-9.695,0.223748,-0.038552,-1.560136,3
2024-06-14 10:57:34.779,56.175,-149.87,-9.065000000000001,0.22350399999999998,-0.062952,-1.603568,3
2024-06-14 10:57:34.784,54.81,-163.975,-8.05,0.213744,-0.082228,-1.638216,3
2024-06-14 10:57:34.789,51.519999999999996,-178.185,-6.965,0.200324,-0.101748,-1.677012,3
2024-06-14 10:57:34.793,50.295,-195.51,-4.9,0.19300399999999998,-0.148596,-1.673108,3
2024-06-14 10:57:34.798,45.29,-212.135,-1.8900000000000001,0.18544,-0.18080400000000002,-1.7416719999999999,3
2024-06-14 10:57:34.803,41.3,-228.16500000000002,1.365,0.181292,-0.197152,-1.732644,3
2024-06-14 10:57:34.808,37.8,-244.09,4.62,0.174704,-0.210816,-1.8124319999999998,3
2024-06-14 10:57:34.813,33.845,-260.82,7.525,0.179584,-0.200812,-1.831952,3
2024-06-14 10:57:34.818,35.735,-277.05999999999995,11.235,0.190564,-0.256932,-2.011536,3
2024-06-14 10:57:34.822,39.935,-295.82,15.889999999999999,0.186172,-0.245952,-2.206492,3
2024-06-14 10:57:34.827,40.285,-317.83500000000004,21.07,0.141764,-0.341356,-2.283108,3
2024-06-14 10:57:34.832,39.9,-342.895,28.735,0.08174000000000001,-0.47214,-2.2262560000000002,3
2024-06-14 10:57:34.837,41.93,-369.32000000000005,38.150000000000006,0.045384,-0.564128,-2.316292,3
2024-06-14 10:57:34.842,44.1,-399.105,47.32,0.060268,-0.5838920000000001,-2.4990479999999997,3
2024-06-14 10:57:34.846,48.58,-432.53,54.845,0.13907999999999998,-0.609756,-2.694248,3
2024-06-14 10:57:34.851,55.72,-462.245,62.965,0.23424,-0.5892599999999999,-3.056832,3
2024-06-14 10:57:34.856,66.43,-491.435,67.47999999999999,0.37917599999999996,-0.5436319999999999,-3.3420680000000003,3
2024-06-14 10:57:34.861,86.41499999999999,-516.74,68.285,0.49751599999999996,-0.501664,-3.6065639999999997,3
2024-06-14 10:57:34.866,113.85499999999999,-532.175,68.46000000000001,0.5048360000000001,-0.48458399999999996,-3.748084,3
2024-06-14 10:57:34.870,137.06,-537.5999999999999,71.015,0.42480399999999996,-0.35258,-3.7646759999999997,3
2024-06-14 10:57:34.875,145.67000000000002,-540.155,76.16,0.327936,-0.202276,-3.4086800000000004,3
2024-06-14 10:57:34.880,132.54500000000002,-533.505,79.345,0.315248,0.010980000000000004,-3.2947319999999998,3
2024-06-14 10:57:34.885,118.72,-527.5899999999999,77.42,0.268644,0.042456,-3.3574399999999995,3
2024-06-14 10:57:34.890,104.055,-520.6600000000001,78.25999999999999,-0.024643999999999996,-0.1891,-3.3447519999999997,3
2024-06-14 10:57:34.895,89.53,-515.935,89.14500000000001,-0.064904,-0.34526,-3.174928,3
2024-06-14 10:57:34.899,61.845,-516.04,98.07,-0.494588,-0.358436,-3.2639880000000003,3
2024-06-14 10:57:34.904,37.66,-511.07000000000005,104.65,-0.6932039999999999,-0.332328,-2.757932,4
2024-06-14 10:57:34.909,19.634999999999998,-504.245,107.625,-1.072136,-0.4819,-2.1396360000000003,4
2024-06-14 10:57:34.914,-0.3849999999999998,-466.095,112.315,-1.4605839999999999,-0.866688,-1.9127159999999999,4
2024-06-14 10:57:34.919,-9.555,-407.155,129.465,-2.007876,-1.319308,-1.796084,4
2024-06-14 10:57:34.923,30.310000000000002,-331.415,165.76,-1.736548,-1.6821359999999999,-1.605032,4
2024-06-14 10:57:34.928,42.875,-276.04499999999996,194.95,-1.749724,-1.37616,-1.863916,4
2024-06-14 10:57:34.933,72.87,-215.77499999999998,215.215,-1.94834,-0.857416,-1.925404,4
2024-06-14 10:57:34.938,116.06,-147.35,231.7,-1.800964,-0.66124,-1.34078,4
2024-06-14 10:57:34.943,100.13499999999999,-102.025,218.29500000000002,-1.447408,-0.476776,-1.2756319999999999,4
2024-06-14 10:57:34.947,69.23,-39.025,179.65499999999997,-1.7746119999999999,-0.304512,-1.198528,4
2024-06-14 10:57:34.952,50.785,41.755,140.945,-2.242604,-0.22155199999999997,-1.35298,4
2024-06-14 10:57:34.957,3.99,111.195,112.0,-2.3363,0.061731999999999995,-1.027972,4
2024-06-14 10:57:34.962,-49.595,166.88,91.14,-2.163792,0.276208,-1.340536,4
2024-06-14 10:57:34.967,-96.03999999999999,184.31,75.6,-1.720688,0.094428,-0.985028,4
2024-06-14 10:57:34.971,-140.35000000000002,204.68,65.66,-1.46644,-0.06880800000000001,-1.077016,4
2024-06-14 10:57:34.976,-164.745,206.85,53.235,-1.37982,-0.31134399999999995,-1.0775039999999998,4
2024-06-14 10:57:34.981,-178.85000000000002,221.9,42.91,-1.387628,-0.37332,-0.8339920000000001,4
2024-06-14 10:57:34.986,-174.3,224.385,40.845,-1.380308,-0.435052,-0.7839719999999999,4
2024-06-14 10:57:34.991,-158.34,232.85500000000002,39.655,-1.299544,-0.584136,-0.6731960000000001,4
2024-06-14 10:57:34.996,-130.13,237.89499999999998,36.82,-1.1746159999999999,-0.7176039999999999,-0.5272839999999999,4
2024-06-14 10:57:35.000,-96.18,245.77,39.305,-1.107028,-0.7737240000000001,-0.610976,4
2024-06-14 10:57:35.005,-53.935,258.71999999999997,42.315,-1.069452,-0.787388,-0.556564,4
2024-06-14 10:57:35.010,-10.745000000000001,274.435,44.485,-1.0304119999999999,-0.74664,-0.587552,4
2024-06-14 10:57:35.015,29.925,292.53,44.835,-0.981124,-0.65636,-0.6104879999999999,4
2024-06-14 10:57:35.020,63.035,311.36,42.455,-0.911584,-0.515084,-0.677588,4
2024-06-14 10:57:35.024,87.08,331.1,36.82,-0.837164,-0.33964799999999995,-0.769332,4
2024-06-14 10:57:35.029,100.94,350.98,27.51,-0.742004,-0.152744,-0.856928,4
2024-06-14 10:57:35.034,103.565,367.18499999999995,14.629999999999999,-0.648064,0.0029280000000000035,-0.9337880000000001,4
2024-06-14 10:57:35.039,96.845,380.73,-0.7000000000000002,-0.565836,0.126636,-0.9957640000000001,4
2024-06-14 10:57:35.044,83.545,391.02,-17.325,-0.49019599999999997,0.21154799999999999,-1.060668,4
2024-06-14 10:57:35.048,66.85,398.055,-34.37,-0.415532,0.24326799999999998,-1.1126399999999999,4
2024-06-14 10:57:35.053,50.225,401.905,-50.224999999999994,-0.34672400000000003,0.229116,-1.1697359999999999,4
2024-06-14 10:57:35.058,35.28,403.34000000000003,-64.05,-0.29157999999999995,0.17909599999999998,-1.21268,4
2024-06-14 10:57:35.063,24.22,402.53499999999997,-74.75999999999999,-0.24229199999999998,0.093696,-1.241228,4
2024-06-14 10:57:35.068,19.215000000000003,401.24,-81.375,-0.202276,-0.024644000000000003,-1.258064,4
