time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:23:53.648,-98.525,-238.245,-130.26999999999998,-4.975648,1.167052,2.851872,1
2024-06-14 07:23:53.652,-94.36,-243.775,-107.625,-2.292624,0.293776,0.22521199999999997,1
2024-06-14 07:23:53.657,-176.85500000000002,-321.475,-97.22999999999999,-1.413004,0.18739199999999998,-0.459208,1
2024-06-14 07:23:53.662,-215.11,-367.815,-99.08500000000001,0.102968,0.136152,-1.5628199999999999,1
2024-06-14 07:23:53.667,-159.075,-381.255,-104.265,0.761036,0.430904,-1.9771320000000001,1
2024-06-14 07:23:53.672,-98.805,-413.595,-101.08,0.6100000000000001,0.547536,-2.025932,1
2024-06-14 07:23:53.676,-53.515,-390.04,-94.00999999999999,0.13176,0.45286400000000004,-2.340936,1
2024-06-14 07:23:53.681,-29.68,-357.70000000000005,-80.675,-0.154696,0.655872,-2.375096,1
2024-06-14 07:23:53.686,-44.275000000000006,-340.725,-52.325,-0.065148,0.871324,-2.313608,1
2024-06-14 07:23:53.691,-54.53,-343.03499999999997,-17.36,0.029036,0.7942199999999999,-2.203808,2
2024-06-14 07:23:53.696,-62.825,-354.655,12.775,-0.038796,0.590236,-1.922232,2
2024-06-14 07:23:53.701,-55.474999999999994,-352.59,32.41,-0.15616000000000002,0.268644,-1.78974,2
2024-06-14 07:23:53.705,-38.815,-330.155,38.5,-0.20496,-0.06173199999999998,-1.616012,2
2024-06-14 07:23:53.710,-38.114999999999995,-301.35,29.505,-0.0854,-0.35624,-1.829024,2
2024-06-14 07:23:53.715,-32.025,-262.255,10.92,0.013420000000000001,-0.37698,-2.0232479999999997,2
2024-06-14 07:23:53.720,-26.564999999999998,-205.58999999999997,-7.455,0.083204,-0.257176,-2.225524,2
2024-06-14 07:23:53.725,-21.14,-151.82999999999998,-18.725,0.06588000000000001,-0.11321600000000001,-1.80316,2
2024-06-14 07:23:53.730,-19.53,-119.035,-19.95,0.011223999999999998,0.032696,-1.61528,2
