time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:05:06.313,-412.23,-95.41,-22.82,-4.049424,-0.039528,6.3459520000000005,1
2024-06-14 12:05:06.318,-464.8,-104.37,20.23,-1.4552159999999998,-0.8100799999999999,-0.805688,1
2024-06-14 12:05:06.323,-488.88,-8.47,-5.67,-1.8768479999999998,0.429928,-1.789984,1
2024-06-14 12:05:06.328,-383.95,-91.91,-44.94,-0.771528,0.120536,-1.0931199999999999,1
2024-06-14 12:05:06.332,-308.49,-225.54,-83.02,0.29768,0.5436319999999999,-1.6479759999999999,1
2024-06-14 12:05:06.337,-128.59,-351.75,-125.58,0.805688,0.5978,-1.968592,1
2024-06-14 12:05:06.342,-11.62,-346.57,-165.2,0.969656,0.368928,-2.181848,1
2024-06-14 12:05:06.347,57.96,-322.56,-181.58,0.6095119999999999,0.525088,-2.51076,1
2024-06-14 12:05:06.352,104.02,-280.49,-171.78,0.272304,0.818376,-2.497096,1
2024-06-14 12:05:06.357,78.61,-248.85,-138.11,0.093208,1.246352,-2.417064,1
2024-06-14 12:05:06.361,68.88,-234.71,-88.06,0.123464,1.436672,-2.048624,1
2024-06-14 12:05:06.366,59.08,-235.97,-33.25,0.182512,1.22488,-1.8451279999999999,1
2024-06-14 12:05:06.371,48.37,-232.12,17.08,0.171288,0.885232,-1.804136,1
2024-06-14 12:05:06.376,48.79,-213.36,50.12,0.055632,0.28889600000000004,-1.736792,1
2024-06-14 12:05:06.381,41.44,-169.26,54.53,0.10492,-0.35965600000000003,-1.743624,1
2024-06-14 12:05:06.386,36.47,-133.28,32.27,0.07564,-0.650992,-1.618696,1
2024-06-14 12:05:06.390,26.46,-95.48,-1.75,0.118096,-0.642208,-1.6084479999999999,1
2024-06-14 12:05:06.395,18.55,-64.12,-28.91,0.087352,-0.449936,-1.467904,1
2024-06-14 12:05:06.400,21.84,-30.66,-39.69,0.122976,-0.12932,-1.3995840000000002,1
2024-06-14 12:05:06.405,13.16,-8.54,-33.95,0.041968,0.132736,-1.2536720000000001,1
2024-06-14 12:05:06.410,8.12,-5.04,-20.16,0.06831999999999999,0.115656,-1.200968,1
2024-06-14 12:05:06.415,8.12,-1.54,-12.88,0.08491199999999999,0.08930400000000001,-1.175592,2
2024-06-14 12:05:06.420,8.26,-1.26,-10.64,0.040015999999999996,0.017079999999999998,-1.1819359999999999,2
2024-06-14 12:05:06.424,8.68,-2.87,-10.71,-0.009272,-0.048312,-1.142896,2
2024-06-14 12:05:06.429,6.79,-6.65,-10.71,-0.072712,-0.01464,-1.0887280000000001,2
2024-06-14 12:05:06.434,3.99,-7.63,-8.12,-0.06344,0.040015999999999996,-1.067256,2
2024-06-14 12:05:06.439,2.1,-6.79,-4.06,-0.03904,0.039528,-1.068232,2
2024-06-14 12:05:06.444,1.19,-7.14,-1.96,-0.038552,0.053192,-1.0711600000000001,2
2024-06-14 12:05:06.449,2.87,-10.15,-1.33,-0.07466400000000001,0.029768,-1.065304,2
2024-06-14 12:05:06.453,3.99,-11.97,-1.19,-0.10052799999999999,-0.010736,-1.0394400000000001,2
2024-06-14 12:05:06.458,3.36,-14.91,-1.19,-0.087352,-0.028791999999999998,-1.048712,2
2024-06-14 12:05:06.463,2.03,-18.13,-0.84,-0.085888,-0.00976,-1.05164,2
2024-06-14 12:05:06.468,0.77,-20.51,-0.63,-0.08003199999999999,0.0034159999999999998,-1.0614,2
2024-06-14 12:05:06.473,0.35,-23.38,-0.28,-0.081984,0.0068319999999999995,-1.057008,2
2024-06-14 12:05:06.478,0.07,-25.13,-0.42,-0.08686400000000001,-0.001464,-1.054568,2
2024-06-14 12:05:06.482,-0.28,-26.95,0.0,-0.081496,0.00976,-1.052128,2
2024-06-14 12:05:06.487,0.07,-28.28,-0.14,-0.076616,0.011712,-1.054568,2
2024-06-14 12:05:06.492,0.21,-29.05,-0.42,-0.08052,0.011712,-1.0555439999999998,2
2024-06-14 12:05:06.497,0.07,-29.19,-0.7,-0.081496,0.010736,-1.050176,2
2024-06-14 12:05:06.502,0.07,-30.59,-0.98,-0.08295999999999999,0.008296,-1.045296,2
2024-06-14 12:05:06.507,-0.14,-32.27,-0.98,-0.08247199999999999,0.003904,-1.039928,2
2024-06-14 12:05:06.512,-0.42,-33.95,-0.84,-0.081008,-0.004391999999999999,-1.033096,2
2024-06-14 12:05:06.516,-0.84,-36.05,-0.84,-0.079056,-0.005368,-1.031144,2
2024-06-14 12:05:06.521,-1.19,-38.22,-0.91,-0.073688,-0.002928,-1.0282159999999998,2
2024-06-14 12:05:06.526,-1.61,-39.97,-1.12,-0.06490399999999999,-0.00488,-1.0267519999999999,2
2024-06-14 12:05:06.531,-2.24,-41.02,-1.26,-0.062464,-0.000976,-1.020896,2
2024-06-14 12:05:06.536,-2.52,-42.0,-1.4,-0.059536,0.001464,-1.021384,2
2024-06-14 12:05:06.541,-2.8,-43.05,-1.4,-0.056608,0.000976,-1.020408,2
2024-06-14 12:05:06.545,-3.22,-43.4,-1.61,-0.050752,-0.001952,-1.021872,2
2024-06-14 12:05:06.550,-3.85,-43.4,-1.89,-0.052216,0.000488,-1.025288,2
2024-06-14 12:05:06.555,-4.69,-45.01,-1.82,-0.046848,-0.006344,-1.0238239999999998,2
2024-06-14 12:05:06.560,-5.53,-44.87,-1.54,-0.045384,-0.012688,-1.02236,2
2024-06-14 12:05:06.565,-17.22,-64.54,-0.7,-0.030744,-0.014152,-1.016504,2
2024-06-14 12:05:06.570,-5.04,-12.04,-0.42,-0.027816,-0.013663999999999999,-1.017968,2
2024-06-14 12:05:06.574,-7.91,-19.74,1.12,-0.019032,-0.00488,-1.0091839999999999,2
2024-06-14 12:05:06.579,-7.21,-23.24,1.4,-0.014152,0.000488,-1.0126,2
2024-06-14 12:05:06.584,-7.7,-26.74,0.63,-0.013663999999999999,0.00244,-1.015528,2
2024-06-14 12:05:06.589,-8.89,-29.4,-0.07,-0.008296,-0.000488,-1.01748,2
2024-06-14 12:05:06.594,-7.91,-30.8,0.07,-0.012199999999999999,0.0034159999999999998,-1.023336,2
2024-06-14 12:05:06.599,-8.4,-33.67,0.91,-0.010248,0.009272,-1.025776,2
2024-06-14 12:05:06.604,-8.26,-31.22,1.54,-0.010248,0.018544,-1.031632,2
2024-06-14 12:05:06.608,-6.72,-33.18,1.26,0.000976,0.02684,-1.033584,2
2024-06-14 12:05:06.613,-7.49,-34.16,0.63,0.000488,0.024887999999999997,-1.041392,2
2024-06-14 12:05:06.618,-6.09,-34.93,0.21,0.000488,0.027327999999999998,-1.042368,2
2024-06-14 12:05:06.623,-6.23,-35.98,0.28,0.0068319999999999995,0.025376,-1.042856,2
2024-06-14 12:05:06.628,1.47,-65.24,2.94,0.002928,0.027327999999999998,-1.059448,2
2024-06-14 12:05:06.633,-2.87,-31.64,-1.61,0.012688,0.017567999999999997,-1.04676,2
2024-06-14 12:05:06.637,-4.76,-32.9,-1.26,0.021472,0.012199999999999999,-1.0365119999999999,2
2024-06-14 12:05:06.642,-10.71,-32.83,0.56,0.020496,-0.001464,-1.042368,2
2024-06-14 12:05:06.647,-4.27,-35.91,1.61,0.020984,-0.000976,-1.0379759999999998,2
2024-06-14 12:05:06.652,-11.13,-37.38,1.33,0.018056000000000003,-0.010736,-1.05164,2
2024-06-14 12:05:06.657,-9.03,-41.16,0.7,0.022448,-0.020007999999999998,-1.053104,2
2024-06-14 12:05:06.662,-9.52,-41.79,1.19,0.013663999999999999,-0.033184,-1.061888,2
2024-06-14 12:05:06.666,-11.83,-43.05,2.94,0.023912,-0.007808,-1.0789680000000001,2
2024-06-14 12:05:06.671,-9.38,-45.85,3.78,0.023424,0.011712,-1.0931199999999999,2
2024-06-14 12:05:06.676,-8.47,-48.16,4.34,0.027816,0.019032,-1.108736,2
2024-06-14 12:05:06.681,-5.81,-50.54,3.78,0.028304,0.019032,-1.126792,2
2024-06-14 12:05:06.686,-3.01,-52.43,3.29,0.032695999999999996,0.005368,-1.121424,2
2024-06-14 12:05:06.691,-1.19,-54.81,4.13,0.025864,0.029768,-1.160952,2
2024-06-14 12:05:06.696,2.52,-55.65,4.97,0.040015999999999996,0.015128,-1.156072,2
2024-06-14 12:05:06.700,5.53,-60.76,6.09,0.042944,-0.001464,-1.1712,2
2024-06-14 12:05:06.705,6.79,-58.1,6.44,0.0366,0.028304,-1.29808,2
2024-06-14 12:05:06.710,5.81,-52.43,5.88,0.057583999999999996,0.038064,-1.097512,2
2024-06-14 12:05:06.715,9.87,-62.58,5.81,0.057095999999999994,0.073688,-1.1848640000000001,2
2024-06-14 12:05:06.720,12.46,-67.55,6.02,0.055632,0.077592,-1.101416,2
2024-06-14 12:05:06.725,14.7,-67.2,7.42,0.049775999999999994,0.08052,-1.140944,2
2024-06-14 12:05:06.729,15.82,-60.62,11.62,0.1464,-0.11858400000000001,-1.001376,2
2024-06-14 12:05:06.734,16.94,-64.75,4.55,0.081984,0.049288,-1.1048319999999998,2
2024-06-14 12:05:06.739,14.21,-67.06,3.08,0.081496,0.050752,-1.1253279999999999,2
2024-06-14 12:05:06.744,13.23,-67.55,2.03,0.078568,0.03904,-1.1712,2
2024-06-14 12:05:06.749,12.32,-71.12,1.54,0.077104,0.015128,-1.221952,2
