time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:23:24.947,-205.66,-390.145,-18.795,4.17972,2.198196,-2.20698,1
2024-06-14 11:23:24.957,-209.26500000000001,-303.73,-91.07,0.38991200000000004,-0.196176,-1.023336,1
2024-06-14 11:23:24.967,8.259999999999998,-309.19,-130.13,-0.7044279999999999,0.140056,-1.795108,1
2024-06-14 11:23:24.976,121.38,-313.66999999999996,-159.04000000000002,-0.20862,0.32232399999999994,-1.915644,1
2024-06-14 11:23:24.986,87.045,-303.45,-121.16999999999999,0.7090639999999999,0.81374,-2.342156,1
2024-06-14 11:23:24.996,48.230000000000004,-308.70000000000005,-41.195,0.280112,0.948428,-3.026576,1
2024-06-14 11:23:25.006,22.505000000000003,-195.89499999999998,21.525,0.125416,0.08296,-2.0915679999999996,1
2024-06-14 11:23:25.015,8.715,-81.935,0.6999999999999993,0.04636,-0.36185199999999995,-1.42496,1
2024-06-14 11:23:25.025,10.535,-34.195,-29.505,-0.040504,-0.010980000000000004,-1.123132,1
2024-06-14 11:23:25.035,3.885,-10.5,-13.335,-0.053436,0.081496,-1.0592039999999998,1
2024-06-14 11:23:25.044,0.56,-8.68,0.45500000000000007,0.028548,-0.09272,-1.06628,1
2024-06-14 11:23:25.054,-1.295,-7.665000000000001,-4.41,-0.024399999999999998,-0.018055999999999996,-1.05652,2
2024-06-14 11:23:25.064,-4.165,-3.71,1.19,-0.087596,-0.001464,-1.048468,2
2024-06-14 11:23:25.073,-3.885,-3.29,0.63,-0.074908,-0.013664,-1.046272,2
2024-06-14 11:23:25.083,-2.135,-4.515000000000001,0.42,-0.08784,-0.0012200000000000002,-1.019676,2
2024-06-14 11:23:25.093,-1.12,-6.09,0.385,-0.08393599999999998,-0.021716,-1.0218720000000001,2
2024-06-14 11:23:25.102,-0.9450000000000001,-7.279999999999999,0.42,-0.093452,-0.016836,-1.022604,2
2024-06-14 11:23:25.112,-0.42000000000000004,-10.43,0.56,-0.09516,-0.010003999999999999,-1.03212,2
2024-06-14 11:23:25.122,0.45499999999999996,-13.16,0.8400000000000001,-0.09516,-0.010248,-1.0250439999999998,2
2024-06-14 11:23:25.131,1.0150000000000001,-14.56,1.085,-0.09296399999999999,-0.012931999999999999,-1.0228479999999998,2
2024-06-14 11:23:25.141,1.365,-16.310000000000002,1.295,-0.09101200000000001,-0.01342,-1.0267519999999999,2
2024-06-14 11:23:25.151,1.6099999999999999,-18.095,1.295,-0.08515600000000001,-0.011712,-1.020896,2
2024-06-14 11:23:25.160,1.855,-19.95,1.26,-0.0854,-0.011224000000000001,-1.0255319999999999,2
2024-06-14 11:23:25.170,0.63,-28.595,1.4,-0.088572,-0.01342,-1.018456,2
2024-06-14 11:23:25.180,0.945,-24.5,0.875,-0.07076,-0.036356,-1.01382,2
2024-06-14 11:23:25.189,-1.82,-23.1,0.9099999999999999,-0.066856,-0.0122,-1.01504,2
2024-06-14 11:23:25.199,-1.085,-30.660000000000004,1.12,-0.050752,-0.022447999999999996,-1.010648,2
2024-06-14 11:23:25.209,-1.7850000000000001,-27.93,1.295,-0.05002,-0.035624,-1.0079639999999999,2
2024-06-14 11:23:25.218,-2.24,-26.25,1.995,-0.04636,-0.020007999999999998,-1.010404,2
2024-06-14 11:23:25.228,-2.87,-25.865,2.45,-0.06905199999999999,-0.015615999999999998,-1.01748,2
