time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:58:30.608,-265.72,-395.99,-40.88,-3.3825719999999997,0.7244360000000001,3.0622,1
2024-06-14 12:58:30.613,-310.20500000000004,-412.44,-28.735,-1.359812,-0.8195959999999999,-0.896456,1
2024-06-14 12:58:30.618,-312.725,-431.235,-32.76,0.296948,0.292068,-1.585756,1
2024-06-14 12:58:30.623,-262.95500000000004,-425.215,-46.305,0.500688,0.197884,-1.502308,1
2024-06-14 12:58:30.628,-210.52499999999998,-401.31,-67.13,0.395524,-0.11419199999999999,-1.2319559999999998,1
2024-06-14 12:58:30.633,-161.07,-370.44,-88.83,1.097268,0.004636000000000001,-1.2431800000000002,1
2024-06-14 12:58:30.637,-118.16,-349.475,-102.025,0.91256,0.49239200000000005,-1.6084479999999999,1
2024-06-14 12:58:30.642,-68.915,-325.78,-104.65,0.194712,0.672952,-1.8112119999999998,1
2024-06-14 12:58:30.647,-47.95,-305.2,-102.095,-0.027328,0.190808,-2.0505759999999995,1
2024-06-14 12:58:30.652,-54.95,-292.39,-94.43,-0.152012,0.20813199999999998,-2.052528,1
2024-06-14 12:58:30.657,-57.89,-285.145,-78.015,-0.030012000000000004,0.714676,-2.238212,1
2024-06-14 12:58:30.661,-48.825,-267.995,-52.709999999999994,0.261568,0.843264,-2.365824,1
2024-06-14 12:58:30.666,-46.305,-239.75,-21.0,0.363072,0.7073560000000001,-2.171844,1
2024-06-14 12:58:30.671,-40.705,-186.2,4.935,0.372832,0.4723839999999999,-2.3904680000000003,1
2024-06-14 12:58:30.676,-41.685,-122.815,14.07,0.28303999999999996,0.03952799999999998,-2.00568,1
2024-06-14 12:58:30.681,-44.31,-68.495,5.88,0.365756,-0.21837999999999996,-1.746308,1
2024-06-14 12:58:30.686,-34.265,-32.480000000000004,-9.94,0.3477,-0.049044000000000004,-1.451312,1
2024-06-14 12:58:30.690,-25.479999999999997,-17.5,-15.575,0.27279200000000003,0.033184000000000005,-1.323944,1
2024-06-14 12:58:30.695,-19.39,-14.489999999999998,-10.92,0.15201199999999998,-0.02318,-1.1953559999999999,1
2024-06-14 12:58:30.700,-15.329999999999998,-13.09,-12.635,-0.037332,0.06075599999999999,-1.1167880000000001,1
2024-06-14 12:58:30.705,-9.835,-14.035,-9.66,-0.123708,0.10516400000000001,-1.090192,1
2024-06-14 12:58:30.710,-5.8100000000000005,-14.315,-4.83,-0.08662,0.040260000000000004,-1.0372439999999998,1
2024-06-14 12:58:30.714,-2.5549999999999997,-9.45,-3.185,-0.071004,0.043188,-0.9791719999999999,1
2024-06-14 12:58:30.719,-1.855,-4.025,-3.045,-0.04148,-0.022203999999999998,-1.011868,1
2024-06-14 12:58:30.724,-2.065,-2.59,-3.885,-0.047091999999999995,-0.0183,-1.025532,2
2024-06-14 12:58:30.727,-2.17,0.0,-3.99,-0.065148,-0.01464,-0.9960079999999999,2
2024-06-14 12:58:30.732,-2.625,3.045,-3.185,-0.055875999999999995,0.010248,-1.00528,2
2024-06-14 12:58:30.737,-1.7850000000000001,6.02,-2.2750000000000004,-0.05978,0.022204,-1.02114,2
2024-06-14 12:58:30.741,-0.35,7.035,-2.31,-0.061244,0.008784,-1.037732,2
2024-06-14 12:58:30.746,0.245,5.145,-2.59,-0.076128,-0.009516,-1.033828,2
2024-06-14 12:58:30.751,-0.31500000000000006,2.065,-2.38,-0.08174000000000001,-0.02196,-1.03944,2
2024-06-14 12:58:30.756,-1.05,2.94,-2.205,-0.08906,-0.018543999999999998,-1.0311439999999998,2
2024-06-14 12:58:30.761,-1.715,2.555,-1.9249999999999998,-0.084424,-0.010492,-1.0352919999999999,2
2024-06-14 12:58:30.766,-1.645,1.5750000000000002,-1.8199999999999998,-0.08247199999999999,0.0004879999999999997,-1.0409039999999998,2
2024-06-14 12:58:30.770,-0.805,-0.7000000000000001,-1.8199999999999998,-0.083448,0.01098,-1.045296,2
2024-06-14 12:58:30.775,0.06999999999999999,-2.66,-1.9949999999999999,-0.088084,0.007076,-1.0494439999999998,2
2024-06-14 12:58:30.780,0.665,-4.654999999999999,-2.135,-0.08613199999999999,0.002684,-1.0474919999999999,2
2024-06-14 12:58:30.785,0.7,-7.07,-2.065,-0.08759600000000001,-0.009760000000000001,-1.04798,2
2024-06-14 12:58:30.790,0.35,-9.45,-1.9949999999999999,-0.09345200000000001,-0.008784,-1.037,2
2024-06-14 12:58:30.795,-0.17500000000000002,-11.34,-1.7850000000000001,-0.09638,-0.01342,-1.0255319999999999,2
2024-06-14 12:58:30.799,-0.84,-12.809999999999999,-1.645,-0.094428,-0.015372,-1.025288,2
2024-06-14 12:58:30.804,-1.4700000000000002,-13.965,-1.505,-0.096136,-0.011467999999999999,-1.020896,2
2024-06-14 12:58:30.809,-1.855,-14.805,-1.295,-0.08979200000000001,-0.011467999999999999,-1.0248,2
2024-06-14 12:58:30.814,-2.1,-15.295,-1.19,-0.08784,-0.006344000000000001,-1.0238239999999998,2
2024-06-14 12:58:30.819,-2.17,-15.329999999999998,-1.12,-0.083448,-0.001464,-1.0262639999999998,2
2024-06-14 12:58:30.824,-2.17,-15.469999999999999,-1.05,-0.084424,0.004392,-1.025776,2
2024-06-14 12:58:30.828,-1.96,-15.26,-1.0150000000000001,-0.078324,0.0034159999999999998,-1.025776,2
2024-06-14 12:58:30.833,-1.61,-15.225000000000001,-1.085,-0.080764,0.002684,-1.026996,2
2024-06-14 12:58:30.838,-1.435,-14.98,-0.98,-0.07442,-0.0017079999999999999,-1.022848,2
2024-06-14 12:58:30.843,-1.295,-14.7,-1.0150000000000001,-0.079788,-0.001464,-1.0218720000000001,2
2024-06-14 12:58:30.848,-0.10499999999999998,-13.825,-0.595,-0.075396,-0.00488,-1.023336,2
2024-06-14 12:58:30.853,0.525,-13.02,-0.385,-0.071004,-0.00122,-1.0182120000000001,2
2024-06-14 12:58:30.858,0.5599999999999999,-12.809999999999999,-0.315,-0.074176,-0.00024399999999999997,-1.023092,2
2024-06-14 12:58:30.862,0.735,-12.18,-0.175,-0.07100400000000001,0.001952,-1.02236,2
2024-06-14 12:58:30.867,1.225,-10.5,-0.21000000000000002,-0.071492,0.000732,-1.0182120000000001,2
2024-06-14 12:58:30.872,1.05,-11.34,-0.035,-0.06539199999999999,0.001464,-1.0177239999999999,2
2024-06-14 12:58:30.877,0.91,-15.085,-0.035,-0.063928,-0.000488,-1.010648,2
2024-06-14 12:58:30.882,0.91,-10.71,-0.035,-0.06758800000000001,0.0009760000000000001,-1.011868,2
2024-06-14 12:58:30.887,1.05,-10.57,0.0,-0.07198,-0.0046359999999999995,-1.013088,2
2024-06-14 12:58:30.891,0.8049999999999999,-10.465,0.0,-0.07002799999999998,-0.0017079999999999999,-1.014796,2
2024-06-14 12:58:30.896,0.77,-10.36,0.07,-0.065392,-0.0034159999999999998,-1.013576,2
2024-06-14 12:58:30.901,0.49,-10.465,0.245,-0.06539199999999999,-0.0046359999999999995,-1.01016,2
2024-06-14 12:58:30.906,0.0,-10.5,0.21000000000000002,-0.06612399999999999,-0.0053679999999999995,-1.013576,2
2024-06-14 12:58:30.911,-0.28,-10.85,0.385,-0.06661199999999999,-0.0060999999999999995,-1.0130880000000002,2
2024-06-14 12:58:30.916,-1.155,-14.98,0.28,-0.06344,-0.009271999999999999,-1.008696,2
2024-06-14 12:58:30.920,-1.435,-10.5,0.56,-0.062708,-0.00488,-1.007476,2
2024-06-14 12:58:30.925,-10.395,-26.775,1.155,-0.05734,-0.0053679999999999995,-1.0067439999999999,2
