time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:17:53.253,-23.379999999999995,-151.62,6.58,-5.3802,-0.22594400000000003,6.854692,1
2024-06-14 09:17:53.258,54.03999999999999,-278.775,2.625,-4.441288,1.4945,1.406416,1
2024-06-14 09:17:53.263,158.515,-337.68,-3.4650000000000003,-0.76372,0.15420799999999998,-1.328336,1
2024-06-14 09:17:53.268,147.45499999999998,-377.72,5.005000000000001,1.2322,0.192516,-0.74908,1
2024-06-14 09:17:53.272,112.7,-408.87,25.795,2.117676,-0.026595999999999995,-1.543056,1
2024-06-14 09:17:53.277,0.245000000000001,-375.725,64.435,1.006988,-0.07710399999999999,-1.761436,1
2024-06-14 09:17:53.282,-57.155,-338.59000000000003,95.655,-0.051728,0.144936,-1.979328,1
2024-06-14 09:17:53.287,-57.015,-314.195,93.38,-0.26815599999999995,0.057583999999999996,-2.0303240000000002,1
2024-06-14 09:17:53.292,2.94,-309.29499999999996,60.62,-0.007075999999999992,-0.43309999999999993,-2.115724,1
2024-06-14 09:17:53.297,41.019999999999996,-305.935,21.98,0.25254,-0.806664,-2.209664,1
2024-06-14 09:17:53.301,25.725,-292.39,-1.7849999999999997,0.131516,-0.787144,-2.267492,1
2024-06-14 09:17:53.306,7.84,-261.625,-17.115000000000002,0.039527999999999994,-0.438712,-2.249436,1
2024-06-14 09:17:53.311,-5.775,-216.37,-32.34,0.24424399999999996,-0.10711599999999999,-2.240896,1
2024-06-14 09:17:53.316,2.17,-176.26,-33.6,0.311588,0.215696,-2.110844,1
2024-06-14 09:17:53.321,-4.515000000000001,-140.245,-17.815,0.273768,0.399428,-1.824632,1
2024-06-14 09:17:53.325,-3.5,-115.815,4.130000000000001,0.157624,0.364048,-1.639436,1
2024-06-14 09:17:53.330,1.925,-91.42,14.805,0.131272,0.219356,-1.4461879999999998,1
2024-06-14 09:17:53.335,8.855,-70.7,14.7,0.069052,0.055144,-1.325652,1
2024-06-14 09:17:53.340,10.64,-54.81,11.585,0.0122,-0.050508,-1.198772,1
2024-06-14 09:17:53.345,9.065,-44.519999999999996,6.404999999999999,-0.012932,-0.071248,-1.125816,1
2024-06-14 09:17:53.350,7.84,-35.245,0.8400000000000001,-0.0012200000000000002,-0.012199999999999999,-1.100684,1
2024-06-14 09:17:53.354,4.2,-26.215,-0.91,0.044163999999999995,0.024887999999999997,-1.101172,1
2024-06-14 09:17:53.359,2.9050000000000002,-21.770000000000003,0.7,0.038552,0.024644,-1.086288,1
2024-06-14 09:17:53.364,1.47,-18.795,1.05,-0.026352,0.018788,-1.064328,2
2024-06-14 09:17:53.369,1.12,-16.45,0.21000000000000002,-0.074908,0.028059999999999998,-1.035536,2
2024-06-14 09:17:53.374,0.9450000000000001,-14.629999999999999,-0.98,-0.062464,0.048556,-1.0267519999999999,2
2024-06-14 09:17:53.379,1.365,-12.635,-0.735,-0.04636,0.05124,-1.022848,2
2024-06-14 09:17:53.383,1.645,-10.99,0.28,-0.051727999999999996,0.04392,-1.025532,2
2024-06-14 09:17:53.388,1.5750000000000002,-10.325,0.10499999999999998,-0.07539599999999999,0.036112,-1.030656,2
2024-06-14 09:17:53.393,1.6800000000000002,-11.129999999999999,-0.8049999999999999,-0.09394,0.035136,-1.038708,2
2024-06-14 09:17:53.398,1.4700000000000002,-12.915,-1.5750000000000002,-0.097112,0.029524,-1.04188,2
2024-06-14 09:17:53.403,1.19,-15.33,-1.6099999999999999,-0.09881999999999999,0.031232,-1.02968,2
2024-06-14 09:17:53.408,0.735,-17.465,-1.9249999999999998,-0.093208,0.030012,-1.030656,2
2024-06-14 09:17:53.412,0.42,-19.215,-2.415,-0.08515600000000001,0.028548,-1.02846,2
2024-06-14 09:17:53.417,0.14,-20.615000000000002,-2.8,-0.08271599999999998,0.033184,-1.037,2
2024-06-14 09:17:53.422,-0.10500000000000001,-21.945,-2.8,-0.08735200000000001,0.030255999999999998,-1.0396839999999998,2
2024-06-14 09:17:53.427,-0.63,-23.275,-2.8,-0.09516,0.023424,-1.034316,2
2024-06-14 09:17:53.432,-1.085,-24.675,-3.255,-0.095648,0.019520000000000003,-1.03822,2
2024-06-14 09:17:53.437,-1.6099999999999999,-26.005000000000003,-3.8499999999999996,-0.09028,0.024399999999999998,-1.034072,2
2024-06-14 09:17:53.441,-1.785,-27.86,-4.13,-0.093208,0.027572,-1.034804,2
2024-06-14 09:17:53.446,-1.75,-29.54,-4.025,-0.07563999999999999,0.030988,-1.02114,2
2024-06-14 09:17:53.451,-1.435,-30.59,-4.095000000000001,-0.065636,0.021471999999999998,-1.0018639999999999,2
2024-06-14 09:17:53.456,-1.12,-31.395,-4.27,-0.08613199999999999,0.02806,-1.0187,2
2024-06-14 09:17:53.461,-1.155,-31.605,-4.445,-0.086132,0.033184,-1.022116,2
2024-06-14 09:17:53.466,-0.7,-31.884999999999998,-4.375,-0.074664,0.032451999999999995,-1.019188,2
2024-06-14 09:17:53.470,-0.595,-31.990000000000002,-4.375,-0.061244,0.036356,-1.007476,2
2024-06-14 09:17:53.475,-0.315,-32.41,-4.34,-0.07808,0.033428,-1.019188,2
2024-06-14 09:17:53.480,-0.14,-34.405,-4.164999999999999,-0.051727999999999996,0.044896000000000005,-0.99674,2
2024-06-14 09:17:53.485,0.10499999999999998,-43.4,-3.675,-0.084912,0.042456,-1.0177239999999999,2
