time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:05:13.306,92.68,-70.45500000000001,50.26,0.5831599999999999,2.028372,-2.3214159999999993,1
2024-06-14 10:05:13.311,32.13,-317.87,35.595,-1.253428,-0.841556,-0.075152,1
2024-06-14 10:05:13.316,-81.865,-286.615,40.215,-0.7276079999999999,-0.40625999999999995,-1.505236,1
2024-06-14 10:05:13.320,-162.47000000000003,-333.13,41.650000000000006,-0.96014,-0.149572,-1.3012519999999999,1
2024-06-14 10:05:13.325,-172.165,-360.745,34.16,-0.181536,-0.41724,-1.753628,1
2024-06-14 10:05:13.330,-159.60000000000002,-373.65999999999997,14.735,0.213012,-0.46847999999999995,-1.9093,1
2024-06-14 10:05:13.335,-138.81,-361.725,-13.405000000000001,0.398208,-0.5499759999999999,-1.956148,1
2024-06-14 10:05:13.340,-90.825,-335.02,-43.925,0.36575599999999997,-0.400648,-1.9537079999999998,1
2024-06-14 10:05:13.345,-43.015,-294.0,-69.685,0.246196,-0.243512,-2.14354,1
2024-06-14 10:05:13.350,-6.3,-252.0,-85.29499999999999,0.214476,0.046604,-2.1752599999999997,1
2024-06-14 10:05:13.354,9.765,-221.025,-84.42,0.25424800000000003,0.445056,-2.154764,1
2024-06-14 10:05:13.359,12.67,-205.66,-64.61,0.14932800000000002,0.749568,-2.08986,2
2024-06-14 10:05:13.364,5.18,-191.66,-37.1,0.08979200000000001,0.7388319999999999,-1.9703000000000002,2
2024-06-14 10:05:13.369,1.9949999999999999,-176.295,-9.065000000000001,0.07588400000000001,0.61,-1.87758,2
2024-06-14 10:05:13.374,5.705,-151.935,9.73,0.148108,0.36722,-1.817068,2
2024-06-14 10:05:13.379,13.16,-128.87,14.42,0.132492,0.009028000000000001,-1.5737999999999999,2
2024-06-14 10:05:13.384,20.545,-108.00999999999999,7.28,0.062952,-0.194712,-1.4759559999999998,2
2024-06-14 10:05:13.388,27.369999999999997,-91.56,-5.67,0.009760000000000001,-0.243756,-1.362252,2
2024-06-14 10:05:13.393,30.765,-82.18,-18.235,-0.054168,-0.174948,-1.2258559999999998,2
2024-06-14 10:05:13.398,33.46,-76.37,-24.5,-0.029523999999999998,-0.0034160000000000024,-1.182912,2
2024-06-14 10:05:13.403,35.735,-71.33000000000001,-22.05,-0.000732,0.11516799999999999,-1.1321599999999998,2
2024-06-14 10:05:13.408,19.005,-47.355,-12.705,0.26352,0.10345599999999999,-1.562088,2
2024-06-14 10:05:13.413,12.215,-28.42,-11.165,0.06466,-0.14517999999999998,-1.209508,2
2024-06-14 10:05:13.418,6.44,-19.95,-9.1,0.204716,-0.059292,-1.378356,2
2024-06-14 10:05:13.422,8.26,-17.115000000000002,-9.765,0.022935999999999998,-0.005368,-1.201456,2
2024-06-14 10:05:13.427,9.555,-17.71,-9.344999999999999,-0.10126,0.038796,-1.05164,2
2024-06-14 10:05:13.432,9.205,-16.625,-6.195,-0.037576,0.031964,-1.047492,2
2024-06-14 10:05:13.437,11.655000000000001,-15.469999999999999,-4.48,0.008296,0.020496,-1.0811639999999998,2
2024-06-14 10:05:13.442,15.715,-15.82,-4.095000000000001,-0.005123999999999999,-0.008052000000000002,-1.075308,2
2024-06-14 10:05:13.447,17.43,-16.38,-3.6399999999999997,-0.03294,-0.019032,-1.065792,2
2024-06-14 10:05:13.452,18.375,-18.165,-2.625,-0.049044000000000004,-0.005856,-1.057252,2
2024-06-14 10:05:13.456,19.46,-19.285,-1.435,-0.047092,-0.0053679999999999995,-1.057984,2
2024-06-14 10:05:13.461,20.405,-20.16,-0.525,-0.035868,-0.008784,-1.0675,2
2024-06-14 10:05:13.466,20.72,-20.825,-0.245,-0.032695999999999996,-0.022936,-1.06506,2
2024-06-14 10:05:13.471,21.56,-22.61,-0.14,-0.034159999999999996,-0.00976,-1.070916,2
2024-06-14 10:05:13.476,22.68,-24.009999999999998,0.14,-0.038308,-0.012688000000000001,-1.069452,2
2024-06-14 10:05:13.481,23.869999999999997,-25.13,0.525,-0.04392,-0.018788,-1.078968,2
2024-06-14 10:05:13.486,24.325,-27.685000000000002,0.63,-0.035623999999999996,-0.022935999999999998,-1.086776,2
2024-06-14 10:05:13.490,24.71,-29.015,0.77,-0.030987999999999995,-0.029768000000000003,-1.0894599999999999,2
2024-06-14 10:05:13.495,24.185000000000002,-31.009999999999998,0.9450000000000001,-0.030988,-0.038307999999999995,-1.085312,2
2024-06-14 10:05:13.500,23.87,-32.129999999999995,1.225,-0.02196,-0.039772,-1.069452,2
2024-06-14 10:05:13.505,22.785,-33.144999999999996,1.225,-0.030012,-0.040748000000000006,-1.067744,2
2024-06-14 10:05:13.510,22.47,-33.705,1.33,-0.01952,-0.040748,-1.06994,2
2024-06-14 10:05:13.515,22.015,-34.79,1.47,-0.016836,-0.032940000000000004,-1.071892,2
2024-06-14 10:05:13.520,21.805,-34.825,1.435,-0.010004,-0.044896000000000005,-1.0667679999999997,2
2024-06-14 10:05:13.524,21.175,-35.525,1.26,-0.012931999999999999,-0.04026,-1.074332,2
2024-06-14 10:05:13.529,20.439999999999998,-36.224999999999994,1.19,-0.009516,-0.04636,-1.0614,2
2024-06-14 10:05:13.534,19.53,-36.855000000000004,0.98,-0.0060999999999999995,-0.055632,-1.065792,2
2024-06-14 10:05:13.539,17.92,-35.875,0.875,-0.008539999999999999,-0.06880799999999998,-1.066768,2
2024-06-14 10:05:13.544,15.645,-36.085,0.8049999999999999,-0.005855999999999999,-0.07198,-1.077504,2
2024-06-14 10:05:13.549,12.845,-33.53,0.77,-0.0039039999999999995,-0.071248,-1.063108,2
2024-06-14 10:05:13.553,10.745000000000001,-33.739999999999995,0.595,0.0017079999999999999,-0.065636,-1.054812,2
2024-06-14 10:05:13.558,7.595,-31.99,0.21,0.006588,-0.072468,-1.0462719999999999,2
2024-06-14 10:05:13.563,1.75,-31.43,0.13999999999999999,0.01464,-0.060756000000000004,-1.0553,2
2024-06-14 10:05:13.568,6.055,-39.34,-0.63,0.013908,-0.06953999999999999,-1.0492,2
2024-06-14 10:05:13.573,3.325,-39.795,-0.7,0.013663999999999999,-0.066856,-1.04432,2
2024-06-14 10:05:13.578,4.655,-40.775,-0.84,0.019275999999999998,-0.068076,-1.048712,2
2024-06-14 10:05:13.583,6.79,-40.565,-0.31499999999999995,0.016347999999999998,-0.06832,-1.053836,2
2024-06-14 10:05:13.587,1.6449999999999998,-42.21,0.03499999999999992,0.018056,-0.077348,-1.04798,2
2024-06-14 10:05:13.592,2.8,-42.910000000000004,-0.28,0.024399999999999998,-0.081008,-1.053836,2
2024-06-14 10:05:13.597,0.98,-41.300000000000004,-0.77,0.027327999999999998,-0.077104,-1.0653039999999998,2
2024-06-14 10:05:13.602,-1.6099999999999999,-38.36,-0.665,0.028304000000000003,-0.069296,-1.05896,2
2024-06-14 10:05:13.607,-0.14000000000000007,-36.4,-0.385,0.0366,-0.069784,-1.048712,2
2024-06-14 10:05:13.612,-2.1,-33.775,-0.07,0.032208,-0.07320000000000002,-1.0482239999999998,2
2024-06-14 10:05:13.617,-2.7649999999999997,-32.62,-0.17500000000000004,0.037087999999999996,-0.0793,-1.034316,2
2024-06-14 10:05:13.621,-3.64,-30.765,-0.525,0.039284,-0.083936,-1.02602,2
2024-06-14 10:05:13.626,-5.145,-30.835,-0.315,0.044896000000000005,-0.07442,-1.036024,2
2024-06-14 10:05:13.631,-5.075,-29.715000000000003,0.7,0.046604,-0.08125199999999999,-1.038708,2
2024-06-14 10:05:13.636,-6.055,-28.385,1.435,0.052704,-0.06880800000000001,-1.0431,2
2024-06-14 10:05:13.641,-6.475,-28.875,1.435,0.054655999999999996,-0.055875999999999995,-1.053348,2
2024-06-14 10:05:13.646,-5.6,-29.4,1.295,0.056852,-0.045628,-1.0543239999999998,2
2024-06-14 10:05:13.651,-4.41,-27.965,1.085,0.063928,-0.041968000000000005,-1.0499319999999999,2
2024-06-14 10:05:13.655,-2.765,-26.705,0.945,0.069784,-0.039528,-1.053104,2
2024-06-14 10:05:13.660,-0.9450000000000001,-25.41,0.945,0.072468,-0.04026,-1.0543239999999998,2
2024-06-14 10:05:13.665,0.875,-25.865000000000002,0.875,0.072468,-0.035624,-1.058472,2
2024-06-14 10:05:13.670,2.9050000000000002,-24.43,0.7350000000000001,0.073932,-0.038307999999999995,-1.06262,2
2024-06-14 10:05:13.675,4.6899999999999995,-23.59,0.63,0.06978399999999998,-0.03782,-1.070916,2
2024-06-14 10:05:13.680,6.79,-23.205,0.525,0.07466400000000001,-0.04148,-1.0738439999999998,2
2024-06-14 10:05:13.685,8.434999999999999,-23.17,0.42000000000000004,0.073688,-0.046604,-1.0716480000000002,2
2024-06-14 10:05:13.689,10.045,-22.61,0.595,0.07564000000000001,-0.045871999999999996,-1.0735999999999999,2
2024-06-14 10:05:13.694,11.024999999999999,-23.17,0.595,0.077348,-0.054655999999999996,-1.064572,2
2024-06-14 10:05:13.699,11.2,-23.310000000000002,0.35,0.073932,-0.057095999999999994,-1.073356,2
2024-06-14 10:05:13.704,11.06,-22.47,0.35,0.074908,-0.06368399999999999,-1.088972,2
2024-06-14 10:05:13.709,10.01,-22.54,0.42,0.06905199999999999,-0.066612,-1.090192,2
2024-06-14 10:05:13.714,8.33,-22.575,0.56,0.073932,-0.081496,-1.0728680000000002,2
