time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:51:24.449,241.92000000000002,-586.775,-35.945,-2.6578920000000004,-2.410476,-9.613599999999998,1
2024-06-14 12:51:24.453,191.73,-184.485,-55.650000000000006,-2.26554,1.62016,1.721908,1
2024-06-14 12:51:24.458,283.22,-300.755,-16.380000000000003,-2.76086,0.782752,1.0187,1
2024-06-14 12:51:24.463,311.99,-376.46000000000004,-8.015,-0.8732759999999999,0.703452,-0.9884440000000001,1
2024-06-14 12:51:24.468,286.96500000000003,-395.045,7.385,0.6617279999999999,0.12370800000000001,-1.758508,1
2024-06-14 12:51:24.473,245.175,-388.955,33.355000000000004,0.360632,0.10370000000000001,-1.0826280000000001,1
2024-06-14 12:51:24.478,185.815,-393.12,63.35,0.652944,0.158112,-1.04554,1
2024-06-14 12:51:24.482,117.00500000000001,-390.53,89.32,1.2587960000000002,-0.059779999999999986,-1.4937679999999998,1
2024-06-14 12:51:24.487,81.445,-369.565,105.77,0.759816,-0.18348799999999998,-1.936872,1
2024-06-14 12:51:24.492,64.25999999999999,-353.815,105.91,0.198372,-0.167628,-2.181604,1
2024-06-14 12:51:24.497,78.155,-326.62,95.34,-0.10003999999999999,-0.32232399999999994,-2.37778,1
2024-06-14 12:51:24.502,88.445,-297.115,78.05,-0.009028,-0.629764,-2.322636,1
2024-06-14 12:51:24.507,60.900000000000006,-263.2,57.54,0.298168,-0.9872239999999999,-2.701812,1
2024-06-14 12:51:24.511,38.08,-225.015,38.150000000000006,0.416752,-0.6588,-2.065948,1
2024-06-14 12:51:24.516,11.41,-187.32,18.06,0.423096,-0.6317159999999999,-2.201368,1
2024-06-14 12:51:24.521,2.3449999999999998,-146.615,1.33,0.266204,-0.305488,-1.8614760000000001,1
2024-06-14 12:51:24.526,-45.815,-119.91,-7.1049999999999995,0.281576,-0.114436,-1.7563119999999999,1
2024-06-14 12:51:24.531,-5.215000000000001,-77.7,-8.295,0.269132,0.11419199999999999,-1.5750199999999999,1
2024-06-14 12:51:24.536,-2.625,-54.985,-2.2399999999999998,0.31842000000000004,0.08954799999999999,-1.297104,1
2024-06-14 12:51:24.540,-1.9949999999999997,-44.765,0.525,0.22155200000000003,0.048799999999999996,-1.116056,1
2024-06-14 12:51:24.545,-10.78,-4.76,-1.155,0.179584,0.014395999999999999,-1.212436,1
2024-06-14 12:51:24.550,-1.5750000000000002,8.12,0.03500000000000003,0.132004,0.061975999999999996,-1.151436,1
2024-06-14 12:51:24.555,-1.26,3.745,-1.295,0.075152,-0.01098,-1.133624,1
2024-06-14 12:51:24.560,1.96,2.87,0.175,-0.013907999999999998,-0.0031720000000000003,-1.079456,2
2024-06-14 12:51:24.564,-1.0150000000000001,3.115,-0.245,-0.020496,0.016104,-1.0716480000000002,2
2024-06-14 12:51:24.569,0.245,1.82,-0.595,-0.001464,0.009516,-1.0748199999999999,2
2024-06-14 12:51:24.574,-0.98,0.10500000000000001,-0.455,0.027816,-0.008539999999999999,-1.0723799999999999,2
2024-06-14 12:51:24.579,-1.33,-1.5750000000000002,0.42000000000000004,0.004147999999999999,-0.00122,-1.06872,2
2024-06-14 12:51:24.584,-1.855,-3.1499999999999995,0.945,0.000732,0.003904,-1.069452,2
2024-06-14 12:51:24.589,-2.625,-4.9,1.015,-0.004148000000000001,0.0046359999999999995,-1.0667680000000002,2
2024-06-14 12:51:24.593,-2.3449999999999998,-6.16,1.05,-0.005856,0.017812,-1.067744,2
2024-06-14 12:51:24.598,-2.7649999999999997,-7.105,1.12,-0.000976,0.030011999999999997,-1.0679880000000002,2
2024-06-14 12:51:24.603,-1.26,-8.155000000000001,1.19,-0.0017079999999999997,0.040260000000000004,-1.073112,2
2024-06-14 12:51:24.608,-0.385,-9.31,0.77,-0.007076,0.042212,-1.075552,2
2024-06-14 12:51:24.613,0.9450000000000001,-10.115,0.28,-0.00488,0.036112,-1.072868,2
2024-06-14 12:51:24.618,1.645,-11.34,0.07,-0.0061,0.027327999999999998,-1.071404,2
2024-06-14 12:51:24.622,2.3449999999999998,-12.39,-0.03500000000000002,-0.0068319999999999995,0.021716,-1.076772,2
2024-06-14 12:51:24.627,2.835,-13.23,-0.035,-0.0046359999999999995,0.020252,-1.0716479999999997,2
2024-06-14 12:51:24.632,3.08,-13.684999999999999,-0.24500000000000002,-0.0046359999999999995,0.013176,-1.06384,2
2024-06-14 12:51:24.637,3.08,-14.245000000000001,-0.14,0.00024400000000000002,0.007807999999999999,-1.06384,2
2024-06-14 12:51:24.642,2.66,-14.489999999999998,0.17500000000000002,-0.01586,0.010248,-1.057008,2
2024-06-14 12:51:24.647,2.17,-15.295,0.49,-0.000488,0.0024399999999999995,-1.06994,2
2024-06-14 12:51:24.651,1.6800000000000002,-16.625,0.385,-0.0024399999999999995,0.01586,-1.0750639999999998,2
2024-06-14 12:51:24.656,1.61,-18.655,0.28,-0.001464,0.017812,-1.077992,2
2024-06-14 12:51:24.661,1.61,-20.299999999999997,0.21000000000000002,-0.0017079999999999999,0.017324,-1.073112,2
2024-06-14 12:51:24.666,1.75,-22.295,0.105,0.004392,0.012199999999999999,-1.0748199999999999,2
2024-06-14 12:51:24.671,1.645,-23.975,0.035,0.0034159999999999998,0.02074,-1.071648,2
2024-06-14 12:51:24.676,2.415,-24.5,-0.035,0.008296000000000001,0.016835999999999997,-1.0657919999999999,2
2024-06-14 12:51:24.680,4.725,-23.03,0.315,0.008052,0.013908,-1.068964,2
2024-06-14 12:51:24.685,2.415,-8.26,0.0,0.016348,0.016836,-1.126548,2
2024-06-14 12:51:24.690,0.175,-8.05,0.035,0.012444,0.01586,-1.062376,2
2024-06-14 12:51:24.695,-0.595,-8.155,-0.21,0.019276,0.018056,-1.048956,2
2024-06-14 12:51:24.700,-0.455,-8.120000000000001,-0.315,0.01586,0.016592000000000003,-1.0543239999999998,2
2024-06-14 12:51:24.705,-0.735,-8.015,-0.315,0.017812,0.015127999999999999,-1.052128,2
2024-06-14 12:51:24.709,-0.98,-8.365,-0.315,0.013176,0.016836,-1.05408,2
2024-06-14 12:51:24.714,-1.085,-9.17,-0.525,0.011956,0.018299999999999997,-1.057496,2
2024-06-14 12:51:24.719,-1.225,-9.94,-0.665,0.017812,0.014151999999999998,-1.05774,2
2024-06-14 12:51:24.724,-1.6800000000000002,-10.254999999999999,-0.8400000000000001,0.017324,0.020984000000000003,-1.05652,2
2024-06-14 12:51:24.729,-2.485,-15.785,-0.91,0.013663999999999999,0.021716,-1.055056,2
2024-06-14 12:51:24.733,-1.47,-11.165,-0.735,0.016836,0.019763999999999997,-1.061644,2
2024-06-14 12:51:24.738,-0.665,-10.219999999999999,-0.525,0.018056,0.018544,-1.05774,2
2024-06-14 12:51:24.743,-4.48,-29.54,0.7699999999999999,0.020252,0.026108,-1.042612,2
2024-06-14 12:51:24.748,-1.155,-4.83,-0.8049999999999999,0.025132,0.019520000000000003,-1.017968,2
2024-06-14 12:51:24.753,-2.8,-14.945,-2.625,0.020984,0.021471999999999998,-1.044808,2
2024-06-14 12:51:24.758,-4.025,-16.450000000000003,-1.5400000000000003,0.023912000000000003,0.019032,-1.0396839999999998,2
2024-06-14 12:51:24.762,-5.005,-19.705000000000002,0.17499999999999982,0.026108,0.01708,-1.047492,2
2024-06-14 12:51:24.767,-4.48,-21.560000000000002,-0.41999999999999993,0.028548,0.018788,-1.06018,2
2024-06-14 12:51:24.772,-7.279999999999999,-22.33,-2.6599999999999997,0.029279999999999997,0.01586,-1.05652,2
2024-06-14 12:51:24.777,-6.51,-19.285,-3.1500000000000004,0.02928,0.025863999999999998,-1.0650600000000001,2
2024-06-14 12:51:24.782,-6.79,-22.085,-1.96,0.03172,0.011468,-1.069696,2
2024-06-14 12:51:24.787,-4.725,-24.745,-0.9099999999999999,0.032208,0.014152,-1.0796999999999999,2
2024-06-14 12:51:24.791,-2.415,-26.25,-1.365,0.038796,0.017812,-1.057496,2
2024-06-14 12:51:24.796,-0.7,-26.705000000000002,-1.925,0.039040000000000005,0.011712,-1.0750639999999998,2
2024-06-14 12:51:24.801,-1.505,-27.545,-1.54,0.039528,0.0075639999999999995,-1.094828,2
2024-06-14 12:51:24.806,-2.065,-29.085,-0.595,0.040260000000000004,0.007319999999999999,-1.077748,2
2024-06-14 12:51:24.811,-1.47,-30.45,-0.35,0.04148,0.025132,-1.0870199999999999,2
2024-06-14 12:51:24.816,0.595,-32.235,-1.26,0.042212,0.029768000000000003,-1.089216,2
2024-06-14 12:51:24.820,6.055,-32.76,-0.665,0.048556,0.004879999999999999,-1.099952,2
2024-06-14 12:51:24.825,3.7800000000000002,-32.235,-0.28,0.048799999999999996,0.030987999999999998,-1.063352,2
2024-06-14 12:51:24.830,-2.625,-28.525,-0.35000000000000003,0.054655999999999996,0.008784000000000002,-1.081164,2
2024-06-14 12:51:24.835,-3.3600000000000003,-27.895,-0.45499999999999996,0.055144,0.010248,-1.0967799999999999,2
2024-06-14 12:51:24.840,-5.6,-27.02,-1.085,0.061731999999999995,0.011956,-1.0589600000000001,2
2024-06-14 12:51:24.845,-5.985,-26.915,-1.015,0.061975999999999996,0.018788,-1.067744,2
2024-06-14 12:51:24.849,-6.300000000000001,-27.02,-0.595,0.061244,0.017568,-1.076284,2
2024-06-14 12:51:24.854,-6.65,-27.44,-0.595,0.06612399999999999,0.019276,-1.083116,2
2024-06-14 12:51:24.859,-6.335,-27.825,-0.735,0.06344,0.012931999999999999,-1.0899480000000001,2
2024-06-14 12:51:24.864,-6.475,-28.735,-0.77,0.06831999999999999,0.025619999999999997,-1.096536,2
2024-06-14 12:51:24.869,-7.175000000000001,-29.47,-0.8049999999999999,0.069052,0.027572,-1.1141039999999998,3
2024-06-14 12:51:24.875,-6.965,-30.66,-0.91,0.06344,0.024644,-1.1309399999999998,3
2024-06-14 12:51:24.879,-7.455,-32.445,-1.19,0.06490399999999999,0.023424,-1.141432,3
2024-06-14 12:51:24.884,-8.05,-34.3,-1.4,0.072468,0.02562,-1.1472879999999999,3
2024-06-14 12:51:24.889,-8.26,-36.54,-1.3650000000000002,0.07539599999999999,0.024644,-1.1541199999999998,3
2024-06-14 12:51:24.894,-9.065000000000001,-39.2,-1.715,0.066368,0.034159999999999996,-1.159732,3
2024-06-14 12:51:24.899,-9.52,-41.58,-1.9249999999999998,0.073932,0.035624,-1.156316,3
2024-06-14 12:51:24.903,-9.24,-43.505,-2.2750000000000004,0.080764,0.040748,-1.141188,3
2024-06-14 12:51:24.908,-9.379999999999999,-45.885,-2.7649999999999997,0.08125199999999999,0.036112,-1.135332,3
2024-06-14 12:51:24.913,-9.379999999999999,-47.775,-2.975,0.087352,0.033672,-1.123376,3
2024-06-14 12:51:24.918,-9.344999999999999,-49.7,-2.975,0.0915,0.037087999999999996,-1.118984,3
2024-06-14 12:51:24.923,-9.030000000000001,-50.96,-3.15,0.094672,0.02196,-1.127524,3
2024-06-14 12:51:24.928,-8.75,-52.745000000000005,-3.01,0.094428,0.02196,-1.149972,3
2024-06-14 12:51:24.932,-8.365,-56.105000000000004,-2.87,0.092476,0.034892,-1.199748,3
2024-06-14 12:51:24.937,-8.61,-60.06,-2.9749999999999996,0.088816,0.033184,-1.2287839999999999,3
2024-06-14 12:51:24.942,-7.805,-64.96000000000001,-2.94,0.09101200000000001,0.036112000000000005,-1.2627,3
2024-06-14 12:51:24.947,-7.84,-70.175,-3.15,0.091744,0.028791999999999998,-1.2709959999999998,3
2024-06-14 12:51:24.952,-7.91,-75.39,-2.94,0.09881999999999999,0.01464,-1.281488,3
2024-06-14 12:51:24.956,-8.33,-80.85,-2.59,0.09638,0.012688000000000001,-1.3066200000000001,3
2024-06-14 12:51:24.961,-9.555,-86.485,-2.205,0.100284,-0.00488,-1.307108,3
2024-06-14 12:51:24.966,-11.2,-92.19,-1.6099999999999999,0.109556,-0.020496,-1.311744,3
2024-06-14 12:51:24.971,-13.545000000000002,-97.33500000000001,-0.945,0.11760799999999999,-0.044408,-1.2880759999999998,3
2024-06-14 12:51:24.976,-16.555,-102.095,0.35,0.125416,-0.054412,-1.288808,3
2024-06-14 12:51:24.981,-19.81,-107.52000000000001,1.295,0.122732,-0.028547999999999997,-1.316868,3
2024-06-14 12:51:24.985,-22.47,-113.25999999999999,1.75,0.12858799999999998,-0.019276,-1.341512,3
2024-06-14 12:51:24.990,-23.134999999999998,-120.36500000000001,2.31,0.12346399999999999,0.00366,-1.376404,3
2024-06-14 12:51:24.995,-22.89,-128.765,2.3449999999999998,0.115412,0.035624,-1.417396,3
2024-06-14 12:51:25.000,-22.75,-137.725,1.855,0.11175199999999999,0.07564,-1.458632,3
2024-06-14 12:51:25.005,-20.685000000000002,-147.45499999999998,0.7,0.1037,0.103212,-1.464,3
2024-06-14 12:51:25.009,-17.36,-157.85000000000002,-0.7350000000000001,0.10492,0.12712400000000001,-1.48352,3
2024-06-14 12:51:25.014,-14.35,-168.28,-2.38,0.11297199999999999,0.12224399999999999,-1.507432,3
2024-06-14 12:51:25.019,-11.969999999999999,-178.885,-3.535,0.11687600000000001,0.086376,-1.549644,3
2024-06-14 12:51:25.024,-8.995000000000001,-190.015,-4.13,0.120536,0.06709999999999999,-1.6201599999999998,3
2024-06-14 12:51:25.029,-5.215,-203.035,-4.62,0.108092,0.10614,-1.6882359999999998,3
2024-06-14 12:51:25.034,0.5249999999999999,-217.035,-6.09,0.09101200000000001,0.192272,-1.724836,3
2024-06-14 12:51:25.038,7.525,-231.66500000000002,-8.995,0.07783599999999999,0.271816,-1.72142,3
2024-06-14 12:51:25.043,15.19,-246.435,-13.195,0.070272,0.320616,-1.724104,3
2024-06-14 12:51:25.048,23.485,-260.82,-17.395,0.082228,0.323056,-1.749724,3
2024-06-14 12:51:25.053,30.485,-275.20500000000004,-21.455,0.086864,0.319152,-1.797548,3
2024-06-14 12:51:25.058,34.72,-290.5,-25.095,0.099064,0.27035200000000004,-1.8927079999999998,3
2024-06-14 12:51:25.062,36.855000000000004,-306.6,-26.950000000000003,0.089304,0.186172,-2.027152,3
2024-06-14 12:51:25.067,35.489999999999995,-323.4,-27.86,0.102236,0.147864,-2.1879479999999996,3
2024-06-14 12:51:25.072,30.729999999999997,-341.03999999999996,-28.14,0.130052,0.10125999999999999,-2.26676,3
2024-06-14 12:51:25.077,26.11,-357.735,-27.16,0.204472,0.072468,-2.441708,3
2024-06-14 12:51:25.082,20.439999999999998,-375.13,-25.759999999999998,0.23253199999999996,0.17543599999999998,-2.68522,3
2024-06-14 12:51:25.087,12.39,-392.105,-26.67,0.258152,0.344528,-2.886032,3
2024-06-14 12:51:25.091,-2.135,-406.98,-30.03,0.281576,0.416752,-3.00608,3
2024-06-14 12:51:25.096,-20.335,-421.4,-34.09,0.310612,0.38747200000000004,-2.939712,3
2024-06-14 12:51:25.101,-40.985,-436.905,-36.33,0.23545999999999997,0.39601200000000003,-2.876028,3
2024-06-14 12:51:25.106,-71.4,-445.76,-39.97,0.29646,0.43798,-2.8616319999999997,3
2024-06-14 12:51:25.111,-98.63,-453.42499999999995,-43.085,0.292312,0.43334399999999995,-2.915556,3
2024-06-14 12:51:25.115,-126.28,-457.65999999999997,-48.265,0.24131599999999997,0.409188,-3.0358479999999997,3
2024-06-14 12:51:25.120,-145.53,-449.4,-59.465,0.32354399999999994,0.32012799999999997,-3.0651279999999996,3
2024-06-14 12:51:25.125,-143.115,-444.22,-68.565,0.285724,0.09028,-3.211772,3
2024-06-14 12:51:25.130,-129.57,-438.76,-72.38,0.1403,-0.07124799999999999,-3.250324,3
2024-06-14 12:51:25.135,-118.54499999999999,-435.33000000000004,-74.75999999999999,-0.035868,-0.045384,-3.2383680000000004,3
2024-06-14 12:51:25.140,-109.305,-432.67,-78.29499999999999,-0.47824,0.081496,-3.191032,4
2024-06-14 12:51:25.144,-106.25999999999999,-430.115,-84.56,-1.001864,0.20300800000000002,-3.0253559999999995,4
2024-06-14 12:51:25.149,-105.56,-418.845,-95.655,-1.45668,0.26937599999999995,-2.823812,4
2024-06-14 12:51:25.154,-92.925,-404.845,-114.38,-1.645292,0.12004799999999999,-2.3777799999999996,4
2024-06-14 12:51:25.159,-79.975,-409.71000000000004,-114.45,-1.8817279999999998,0.24351199999999998,-1.9581000000000002,4
2024-06-14 12:51:25.164,-52.815,-412.79,-120.61000000000001,-1.858304,0.179584,-1.382504,4
2024-06-14 12:51:25.168,-8.575000000000001,-437.85,-118.72,-1.616256,0.151036,-0.7990999999999999,4
2024-06-14 12:51:25.173,49.875,-502.215,-107.485,-1.0738439999999998,0.14713199999999999,-0.444812,4
2024-06-14 12:51:25.178,90.58,-490.45500000000004,-94.5,-0.8125199999999999,0.141032,-0.894992,4
2024-06-14 12:51:25.183,113.68,-408.1,-81.235,-0.7783599999999999,0.13761600000000002,-1.212192,4
2024-06-14 12:51:25.188,128.485,-326.83000000000004,-62.51,-0.915732,0.212524,-1.4825439999999999,4
2024-06-14 12:51:25.193,132.195,-238.03500000000003,-36.155,-1.068476,0.233264,-1.3815279999999999,4
