time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:29:30.964,-13.159999999999997,-474.77500000000003,-0.2100000000000002,7.08332,0.20739999999999997,-6.530171999999999,1
2024-06-14 10:29:30.969,57.785,-144.79500000000002,-5.95,3.5484919999999995,0.765916,2.244556,1
2024-06-14 10:29:30.973,109.86500000000001,-416.46500000000003,-10.254999999999999,0.755424,0.024887999999999993,-1.564528,1
2024-06-14 10:29:30.978,67.83,-440.755,-2.94,0.742736,-0.320372,-2.1501279999999996,1
2024-06-14 10:29:30.983,17.29,-433.615,12.81,-0.299876,-0.006832000000000019,-2.456348,1
2024-06-14 10:29:30.988,-29.82,-430.255,31.675,-0.273524,0.254248,-3.1876160000000002,1
2024-06-14 10:29:30.993,-48.370000000000005,-425.11,43.645,0.636108,-0.0009759999999999994,-3.634868,1
2024-06-14 10:29:30.998,-49.42,-418.495,39.760000000000005,0.6836880000000001,-0.285236,-3.453576,1
2024-06-14 10:29:31.002,-35.595,-378.56,32.585,0.542168,-0.144204,-3.43186,1
2024-06-14 10:29:31.007,-30.555,-297.64,27.405,0.22691999999999998,-0.07076,-2.54126,1
2024-06-14 10:29:31.012,-9.275,-259.0,22.785,0.321592,-0.097112,-2.637884,1
2024-06-14 10:29:31.017,9.1,-207.13,8.225000000000001,0.31573599999999996,-0.12736799999999998,-1.927844,1
2024-06-14 10:29:31.022,11.515,-167.44,-4.27,0.12736799999999998,-0.015616000000000001,-1.47498,1
2024-06-14 10:29:31.027,12.915,-122.39500000000001,-3.885,0.068076,0.051239999999999994,-1.324188,1
2024-06-14 10:29:31.031,6.6850000000000005,-56.105000000000004,2.135,0.028059999999999998,0.041724000000000004,-1.2092640000000001,1
2024-06-14 10:29:31.036,3.99,-20.79,3.815,0.041724,-0.031964,-1.099952,1
2024-06-14 10:29:31.041,-0.77,-4.9350000000000005,1.435,0.056852,-0.039772,-1.067744,1
2024-06-14 10:29:31.046,-3.535,0.38500000000000006,0.105,0.118096,0.029768,-1.0675,1
2024-06-14 10:29:31.051,-1.05,1.785,8.015,0.202276,0.111996,-1.101416,2
2024-06-14 10:29:31.056,1.365,-7.665000000000001,5.355,0.160308,0.02318,-1.081652,2
2024-06-14 10:29:31.060,1.8900000000000001,-14.665,1.12,0.033428,-0.026108,-1.030412,2
2024-06-14 10:29:31.065,0.8400000000000001,-8.995000000000001,-1.12,-0.021471999999999998,-0.027572000000000003,-0.9950319999999999,2
2024-06-14 10:29:31.070,-0.21000000000000002,-7.735,-1.155,-0.009271999999999999,0.014883999999999998,-1.0104039999999999,2
2024-06-14 10:29:31.075,-0.03499999999999999,-9.73,-0.525,-0.0039040000000000004,0.017324,-1.01748,2
2024-06-14 10:29:31.080,0.315,-10.149999999999999,-0.735,-0.002928,0.005856,-1.013088,2
2024-06-14 10:29:31.085,0.91,-9.835,-1.4,0.000732,0.007807999999999999,-1.003816,2
2024-06-14 10:29:31.090,1.3650000000000002,-8.75,-1.645,0.00024399999999999986,0.021471999999999998,-1.017968,2
2024-06-14 10:29:31.094,2.4850000000000003,-11.620000000000001,-1.4700000000000002,-0.012931999999999999,0.016348,-1.0145520000000001,2
2024-06-14 10:29:31.099,2.8,-10.57,-1.6099999999999999,-0.007076,0.003172,-1.01016,2
2024-06-14 10:29:31.104,2.73,-10.29,-1.925,-0.0017079999999999999,-0.00122,-1.007476,2
2024-06-14 10:29:31.109,2.5549999999999997,-10.675,-1.96,0.0034159999999999998,0.00244,-1.008696,2
2024-06-14 10:29:31.114,2.24,-10.395,-1.7149999999999999,0.002196,0.000976,-1.011624,2
2024-06-14 10:29:31.119,1.96,-10.57,-1.645,0.00024400000000000008,-0.003659999999999999,-1.009184,2
