time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:59:00.391,-33.67,-153.65,-52.85,1.4576559999999998,-2.721088,-6.427936,1
2024-06-14 12:59:00.396,27.02,-116.62,-7.21,1.5142639999999998,0.533384,0.18934399999999998,1
2024-06-14 12:59:00.401,50.4,-204.96,-39.62,-2.1745279999999996,-0.17812,2.7157199999999997,1
2024-06-14 12:59:00.405,-14.56,-231.98,-15.68,-1.9158879999999998,-0.501176,1.016992,1
2024-06-14 12:59:00.410,-46.55,-264.11,0.7,-1.255624,0.35868,-2.4043759999999996,1
2024-06-14 12:59:00.415,-58.8,-251.37,10.29,-1.160464,0.220088,-0.655384,1
2024-06-14 12:59:00.420,-79.31,-291.13,23.1,-0.26596,0.10248,-0.676856,1
2024-06-14 12:59:00.425,-80.92,-309.61,30.38,0.20447200000000001,0.093696,-1.1067839999999998,1
2024-06-14 12:59:00.430,-50.68,-304.36,29.4,0.447496,0.212768,-1.3693279999999999,1
2024-06-14 12:59:00.435,-26.81,-288.75,25.83,0.438224,0.200568,-1.45668,1
2024-06-14 12:59:00.439,-4.27,-269.5,25.2,0.155184,0.098088,-1.53964,1
2024-06-14 12:59:00.444,-4.41,-252.63,25.9,-0.088816,-0.174216,-1.675304,1
2024-06-14 12:59:00.449,-20.93,-239.19,25.2,-0.095648,-0.335744,-1.621136,1
2024-06-14 12:59:00.454,-27.44,-228.06,21.84,-0.018056000000000003,-0.28450400000000003,-1.687992,1
2024-06-14 12:59:00.459,-31.99,-216.23,14.91,0.047335999999999996,-0.253272,-1.880752,1
2024-06-14 12:59:00.464,-26.46,-200.13,6.72,0.130296,-0.20788800000000002,-1.719712,1
2024-06-14 12:59:00.468,-22.96,-182.14,-1.26,0.14005599999999999,-0.14444800000000002,-1.7582639999999998,1
2024-06-14 12:59:00.473,-21.14,-152.6,-7.0,0.12980799999999998,-0.077104,-2.012024,1
2024-06-14 12:59:00.478,-18.41,-113.61,-9.03,0.153232,0.037088,-1.648464,1
2024-06-14 12:59:00.483,-18.48,-88.06,-8.05,0.13907999999999998,0.054168,-1.591856,2
2024-06-14 12:59:00.488,-16.87,-61.32,-6.65,0.13956799999999997,0.018544,-1.467904,2
2024-06-14 12:59:00.493,-14.28,-41.86,-5.67,0.093696,0.035135999999999994,-1.2834400000000001,2
2024-06-14 12:59:00.498,-11.62,-31.36,-5.18,0.059048,0.014152,-1.202432,2
2024-06-14 12:59:00.502,-6.79,-23.94,-5.25,0.016592,0.000976,-1.129232,2
2024-06-14 12:59:00.507,-3.99,-18.69,-5.67,-0.025864,-0.012688,-1.070672,2
2024-06-14 12:59:00.512,-2.59,-14.7,-5.67,-0.032695999999999996,-0.010736,-1.050664,2
