time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:20:56.447,-261.52,-522.9,8.085,8.179856,1.584048,-6.176372,1
2024-06-14 12:20:56.452,-276.85,-201.005,19.529999999999998,-1.68116,-0.910852,2.437316,1
2024-06-14 12:20:56.457,-374.64,-235.2,40.215,0.8866959999999999,0.134444,-1.935896,1
2024-06-14 12:20:56.462,-389.27,-316.26,30.87,-1.40422,0.21472,-2.580544,1
2024-06-14 12:20:56.467,-335.37,-311.99,1.8550000000000004,-0.676368,0.09686799999999998,-2.6586239999999997,1
2024-06-14 12:20:56.472,-257.775,-328.86,-31.15,-0.2379,0.078812,-2.6134839999999997,1
2024-06-14 12:20:56.476,-172.06,-333.48,-63.629999999999995,0.451156,0.239852,-2.627392,1
2024-06-14 12:20:56.481,-122.64000000000001,-321.615,-77.21,0.679052,0.6597759999999999,-2.92312,2
2024-06-14 12:20:56.486,-79.66,-308.525,-68.18,0.528016,0.7285839999999999,-2.657648,2
2024-06-14 12:20:56.491,-52.885000000000005,-276.53499999999997,-52.185,0.26156799999999997,0.641232,-2.6456920000000004,2
2024-06-14 12:20:56.496,-37.415000000000006,-234.36,-30.1,0.135664,0.648552,-2.481724,2
2024-06-14 12:20:56.501,-29.4,-198.83499999999998,-8.33,0.110288,0.32134799999999997,-2.080832,2
2024-06-14 12:20:56.505,-19.285,-184.59,-4.76,0.101504,0.07100400000000001,-1.723616,2
2024-06-14 12:20:56.510,-0.31499999999999995,-171.57,-15.785,0.066368,-0.05099599999999999,-1.507432,2
2024-06-14 12:20:56.515,9.275,-153.475,-28.314999999999998,0.050264,-0.07539599999999999,-1.4910839999999999,2
2024-06-14 12:20:56.520,11.2,-136.115,-36.47,0.00024399999999999986,-0.050264,-1.3298,2
2024-06-14 12:20:56.525,2.1,-109.27000000000001,-39.095,0.0075639999999999995,0.03172,-1.39812,2
2024-06-14 12:20:56.530,-3.395,-83.055,-33.985,0.0244,0.06954,-1.305644,2
2024-06-14 12:20:56.534,-4.9,-39.06,-30.17,0.057583999999999996,0.085644,-1.182668,2
2024-06-14 12:20:56.539,-6.23,-47.775,-21.735,0.005856,0.11443599999999998,-1.236348,2
2024-06-14 12:20:56.544,-13.195,-40.915,-18.619999999999997,0.069296,0.027815999999999997,-1.1663199999999998,2
2024-06-14 12:20:56.549,-15.924999999999999,-31.885,-16.345,0.14395999999999998,0.034404000000000004,-1.123132,2
2024-06-14 12:20:56.554,-14.77,-28.455,-12.285,-0.011468,0.067344,-1.267336,2
2024-06-14 12:20:56.559,-20.685000000000002,-38.92,-8.995,0.151768,0.011955999999999994,-1.197064,2
2024-06-14 12:20:56.563,-13.475000000000001,-23.974999999999998,-4.83,0.044164,0.08954799999999999,-1.1977959999999999,2
2024-06-14 12:20:56.568,-8.26,-21.455,-1.365,0.034404,0.057583999999999996,-1.188036,2
2024-06-14 12:20:56.573,-4.76,-22.61,0.2799999999999999,0.000976,0.053436,-1.148508,2
2024-06-14 12:20:56.578,0.315,-22.015,-0.735,-0.015371999999999999,0.020984000000000003,-1.117032,2
2024-06-14 12:20:56.583,-0.91,-21.77,-1.5050000000000001,-0.019032,0.009271999999999999,-1.0950719999999998,2
2024-06-14 12:20:56.588,-0.84,-20.685000000000002,-0.735,-0.001952,0.020008,-1.108492,2
2024-06-14 12:20:56.592,0.525,-20.65,0.455,-0.020007999999999998,0.03294,-1.123132,2
2024-06-14 12:20:56.597,1.295,-22.925,1.12,-0.03660000000000001,0.038308,-1.136552,2
2024-06-14 12:20:56.602,3.64,-27.159999999999997,1.435,-0.09125599999999999,0.058803999999999995,-1.14558,2
2024-06-14 12:20:56.607,4.83,-30.275,1.505,-0.016592,0.010004,-1.1223999999999998,2
2024-06-14 12:20:56.612,6.3,-34.754999999999995,1.155,0.067832,-0.02537599999999999,-1.067012,2
2024-06-14 12:20:56.617,7.84,-38.010000000000005,2.065,-0.032695999999999996,0.077592,-1.121668,2
2024-06-14 12:20:56.622,8.89,-38.955,1.6099999999999999,-0.05538800000000001,0.0305,-1.132892,2
2024-06-14 12:20:56.626,10.780000000000001,-39.725,1.26,0.166408,-0.037332,-1.0462719999999999,2
2024-06-14 12:20:56.631,11.34,-42.349999999999994,1.295,-0.014152000000000001,0.024156,-1.1028799999999999,2
2024-06-14 12:20:56.636,11.69,-44.485,0.665,-0.031719999999999984,0.085156,-1.069696,2
2024-06-14 12:20:56.641,12.635,-44.205,0.45499999999999996,0.016836000000000004,0.044408,-1.067012,2
2024-06-14 12:20:56.646,-4.515000000000001,53.2,-1.9949999999999999,0.093452,0.016348,-1.0445639999999998,2
2024-06-14 12:20:56.651,13.51,-48.93,0.28,-0.025620000000000004,0.032940000000000004,-1.163636,2
2024-06-14 12:20:56.655,8.68,-51.974999999999994,-0.035,0.07149199999999999,0.009027999999999998,-1.033096,2
2024-06-14 12:20:56.660,14.735,-51.275000000000006,-0.17500000000000004,-0.03391599999999999,-0.047092,-1.1138599999999999,2
2024-06-14 12:20:56.665,10.08,-51.065,-0.63,-0.086864,0.09662400000000002,-1.112396,2
2024-06-14 12:20:56.670,11.48,-49.945,-0.84,0.13785999999999998,-0.024888,-1.061888,2
2024-06-14 12:20:56.675,11.9,-52.394999999999996,-0.07,-0.129564,0.032940000000000004,-1.136796,2
2024-06-14 12:20:56.680,8.925,-50.33,0.0,-0.0024399999999999995,-0.005855999999999999,-1.126548,2
2024-06-14 12:20:56.684,9.905000000000001,-51.519999999999996,-0.35000000000000003,-0.044163999999999995,0.038551999999999996,-1.1568040000000002,2
2024-06-14 12:20:56.689,8.434999999999999,-47.6,-0.805,0.111996,-0.013908,-1.067744,2
2024-06-14 12:20:56.694,5.5649999999999995,-56.245000000000005,-0.42000000000000004,-0.115412,-0.0019520000000000023,-1.138504,2
2024-06-14 12:20:56.699,4.970000000000001,-57.225,-0.27999999999999997,0.108336,0.036112000000000005,-1.072624,2
2024-06-14 12:20:56.704,1.4,-58.555,0.31499999999999995,-0.079788,-0.009028000000000001,-1.127036,2
2024-06-14 12:20:56.709,-0.9800000000000001,-57.855000000000004,0.42,0.033428,-0.032452,-1.0740880000000002,2
2024-06-14 12:20:56.713,-1.1199999999999999,-60.760000000000005,0.56,0.072224,-0.03538,-1.048468,2
2024-06-14 12:20:56.718,-3.745,-60.269999999999996,0.7,0.053191999999999996,-0.024155999999999997,-1.0570080000000002,2
2024-06-14 12:20:56.723,-2.87,-59.14999999999999,0.98,0.029523999999999995,0.0009760000000000001,-1.0750639999999998,2
2024-06-14 12:20:56.728,-3.5,-60.235,1.435,0.026108,0.021716,-1.095072,2
2024-06-14 12:20:56.733,-3.78,-59.5,1.6800000000000002,0.072956,0.019032,-1.0887280000000001,2
2024-06-14 12:20:56.738,-1.33,-56.7,1.96,0.07930000000000001,0.015371999999999999,-1.0955599999999999,2
2024-06-14 12:20:56.742,-2.24,-61.635000000000005,1.9249999999999998,0.068076,0.020496,-1.093364,2
2024-06-14 12:20:56.747,-0.77,-58.730000000000004,1.7149999999999999,0.085644,0.033184000000000005,-1.0999519999999998,2
2024-06-14 12:20:56.752,-0.35,-64.64500000000001,1.89,0.085644,0.02928,-1.1143480000000001,2
2024-06-14 12:20:56.757,2.3449999999999998,-60.795,1.68,0.08491199999999999,0.028303999999999996,-1.1223999999999998,2
2024-06-14 12:20:56.762,1.75,-65.555,1.54,0.09418399999999999,0.009027999999999998,-1.13216,2
2024-06-14 12:20:56.767,4.865,-65.765,1.54,0.090036,0.016348,-1.148752,2
2024-06-14 12:20:56.771,7.945,-64.4,1.4,0.112484,0.028059999999999998,-1.0814079999999997,2
2024-06-14 12:20:56.776,7.385,-63.49,1.19,0.12102399999999999,0.024644,-1.088972,2
2024-06-14 12:20:56.781,5.04,-59.36,0.77,0.122732,0.00732,-1.0716480000000002,2
2024-06-14 12:20:56.786,5.285,-59.605000000000004,1.295,0.12712400000000001,-0.013663999999999999,-1.053104,2
2024-06-14 12:20:56.791,7.595,-62.019999999999996,2.5549999999999997,0.140544,-0.008784,-1.111664,2
2024-06-14 12:20:56.796,5.985,-56.735,2.52,0.142008,-0.032208,-1.063352,2
2024-06-14 12:20:56.800,5.880000000000001,-55.370000000000005,4.305,0.149328,-0.07564,-1.0762839999999998,2
2024-06-14 12:20:56.805,5.25,-49.035,5.5649999999999995,0.14591200000000001,0.0004880000000000006,-1.052372,2
2024-06-14 12:20:56.810,1.715,-53.9,6.16,0.15079199999999998,-0.036356,-1.070916,2
2024-06-14 12:20:56.815,1.6800000000000002,-53.585,7.525,0.149084,-0.041724,-1.0955599999999999,2
2024-06-14 12:20:56.820,1.75,-55.615,8.645,0.153964,-0.038796,-1.1324039999999997,2
2024-06-14 12:20:56.825,-2.9400000000000004,-57.365,9.379999999999999,0.16372399999999998,-0.040748,-1.168272,2
2024-06-14 12:20:56.829,-5.25,-60.095,10.15,0.161772,-0.027327999999999998,-1.157536,2
2024-06-14 12:20:56.834,-3.71,-63.28,10.815000000000001,0.165676,-0.0009760000000000012,-1.163636,2
2024-06-14 12:20:56.839,-3.8499999999999996,-67.095,9.905,0.166408,0.05246000000000001,-1.187548,2
2024-06-14 12:20:56.844,-1.19,-70.805,9.485,0.16909199999999996,0.049288,-1.225368,2
2024-06-14 12:20:56.849,3.465,-74.62,7.875,0.19178399999999998,0.08295999999999999,-1.230492,2
2024-06-14 12:20:56.854,7.945,-77.38499999999999,7.3149999999999995,0.194712,0.008784,-1.259528,2
2024-06-14 12:20:56.859,11.935,-79.275,7.5600000000000005,0.188856,0.053191999999999996,-1.243668,2
2024-06-14 12:20:56.863,13.615,-82.18,6.545,0.19202799999999998,0.050264,-1.285148,2
2024-06-14 12:20:56.868,16.240000000000002,-86.205,6.16,0.194224,0.06588,-1.2956400000000001,2
2024-06-14 12:20:56.873,18.725,-91.315,4.62,0.21862399999999999,0.066856,-1.347124,2
2024-06-14 12:20:56.878,21.77,-97.65,3.675,0.211548,0.053436,-1.401292,2
2024-06-14 12:20:56.883,22.645,-106.785,3.325,0.218868,-0.020008,-1.4396,2
2024-06-14 12:20:56.888,24.43,-114.485,4.41,0.226188,-0.058804,-1.4335,2
2024-06-14 12:20:56.892,27.369999999999997,-122.465,4.27,0.23668,0.039772,-1.447164,2
2024-06-14 12:20:56.897,29.259999999999998,-130.41,3.9899999999999998,0.21106,0.030987999999999995,-1.4274,2
2024-06-14 12:20:56.902,33.25,-138.45999999999998,3.115,0.23619199999999999,0.05978,-1.436428,2
2024-06-14 12:20:56.907,36.120000000000005,-147.14,2.24,0.207644,0.053192,-1.4644879999999998,2
2024-06-14 12:20:56.912,38.08,-156.41500000000002,1.75,0.204716,0.029036,-1.488888,2
2024-06-14 12:20:56.917,38.71,-166.88,1.365,0.17421599999999998,0.041235999999999995,-1.497428,2
2024-06-14 12:20:56.921,40.67,-176.995,0.91,0.17543599999999998,0.051972000000000004,-1.5364680000000002,2
2024-06-14 12:20:56.926,46.025,-187.11,0.315,0.18788,0.054412,-1.567456,3
2024-06-14 12:20:56.931,48.72,-199.04500000000002,-0.06999999999999999,0.24888,0.041968,-1.5884399999999999,3
2024-06-14 12:20:56.936,50.19,-209.54500000000002,-0.595,0.224968,0.021228,-1.631872,3
2024-06-14 12:20:56.941,51.975,-222.495,-0.875,0.226188,0.00024399999999999943,-1.711904,3
2024-06-14 12:20:56.946,52.01,-239.82,-0.98,0.23643600000000004,-0.023912000000000003,-1.7104399999999997,3
2024-06-14 12:20:56.950,58.695,-256.025,0.6300000000000001,0.21106,-0.031232,-1.758752,3
2024-06-14 12:20:56.955,62.475,-270.83,0.175,0.223748,0.040992,-1.8956359999999999,3
2024-06-14 12:20:56.960,62.895,-289.38,-0.035,0.209596,0.050996,-1.940776,3
2024-06-14 12:20:56.965,66.00999999999999,-306.46000000000004,0.175,0.22814,0.0053679999999999995,-2.00812,3
2024-06-14 12:20:56.970,68.11000000000001,-328.23,-0.28,0.204716,0.05734,-2.1367079999999996,3
2024-06-14 12:20:56.975,70.245,-350.28,-1.8900000000000001,0.17763199999999998,0.066368,-2.172332,3
2024-06-14 12:20:56.979,72.555,-372.015,-3.465,0.17177599999999998,0.034892,-2.254072,3
2024-06-14 12:20:56.984,77.97999999999999,-396.095,-5.215,0.20862,0.08613199999999999,-2.4212119999999997,3
2024-06-14 12:20:56.989,83.755,-421.71500000000003,-8.399999999999999,0.30890399999999996,0.09881999999999999,-2.644716,3
2024-06-14 12:20:56.994,93.13499999999999,-442.015,-13.16,0.37454,0.090524,-2.9807040000000002,3
2024-06-14 12:20:56.999,94.99000000000001,-464.8,-14.56,0.41455600000000004,0.08662,-3.158824,3
2024-06-14 12:20:57.004,104.405,-487.165,-17.43,0.363072,-0.07368799999999999,-3.366956,3
2024-06-14 12:20:57.008,110.74000000000001,-508.725,-16.625,0.345016,-0.14274,-3.600708,3
2024-06-14 12:20:57.013,105.595,-527.73,-16.939999999999998,0.338184,-0.011224,-3.835436,3
2024-06-14 12:20:57.018,95.655,-544.635,-16.134999999999998,0.374784,-0.02318,-3.997696,3
2024-06-14 12:20:57.023,73.675,-557.76,-13.335,0.417728,0.201544,-4.163372000000001,3
2024-06-14 12:20:57.028,50.295,-576.2049999999999,-19.04,0.239852,0.167872,-4.155564,3
2024-06-14 12:20:57.033,38.254999999999995,-593.075,-24.71,-0.030988,-0.08954799999999999,-3.7785840000000004,3
2024-06-14 12:20:57.037,40.32,-600.1800000000001,-24.85,-0.327692,-0.192272,-3.42454,3
2024-06-14 12:20:57.042,34.3,-604.345,-19.11,-0.56608,-0.107604,-3.38428,3
2024-06-14 12:20:57.047,20.965,-606.655,-20.23,-0.887672,0.036844,-3.4404,3
2024-06-14 12:20:57.052,23.38,-600.425,-24.36,-1.231468,0.053192,-2.818444,3
2024-06-14 12:20:57.057,33.32,-572.11,-25.759999999999998,-1.7470400000000001,-0.18885600000000002,-2.088152,3
2024-06-14 12:20:57.062,33.25,-517.51,-17.57,-1.89344,-0.490196,-1.5006,3
2024-06-14 12:20:57.067,30.765,-453.18,-4.375,-1.765584,-0.8193520000000001,-1.5896599999999999,3
2024-06-14 12:20:57.071,45.815,-385.245,15.260000000000002,-2.173552,-0.824232,-1.667252,3
2024-06-14 12:20:57.076,61.495,-307.405,33.32,-0.942328,-0.70394,-0.9845400000000001,3
2024-06-14 12:20:57.081,71.295,-193.2,39.305,-1.3961679999999999,-0.522648,-1.8214599999999999,3
2024-06-14 12:20:57.086,62.965,-43.155,39.480000000000004,-2.683512,0.118584,-1.7070239999999999,3
2024-06-14 12:20:57.091,32.620000000000005,66.185,32.025,-2.3650919999999998,0.388936,-1.4034879999999998,4
2024-06-14 12:20:57.096,-12.075000000000001,136.815,28.174999999999997,-1.5228039999999998,0.21960000000000002,-1.7812,4
2024-06-14 12:20:57.100,-49.455,174.47500000000002,28.21,-1.2783159999999998,0.145668,-2.00202,4
2024-06-14 12:20:57.105,-69.30000000000001,193.69,31.185,-1.2702639999999998,0.008295999999999998,-1.762168,4
2024-06-14 12:20:57.110,-81.16499999999999,207.48000000000002,37.905,-1.235372,-0.137128,-1.463756,4
2024-06-14 12:20:57.115,-86.765,219.275,47.495,-1.165832,-0.21398799999999998,-1.2993,4
2024-06-14 12:20:57.120,-84.91,232.4,58.45,-1.094096,-0.27449999999999997,-1.200968,4
2024-06-14 12:20:57.125,-78.155,247.51999999999998,69.685,-1.053836,-0.313052,-1.0931199999999999,4
2024-06-14 12:20:57.129,-69.615,264.985,80.92,-1.028216,-0.335256,-1.011624,4
2024-06-14 12:20:57.134,-60.655,284.9,91.735,-1.0072320000000001,-0.32574,-0.95282,4
2024-06-14 12:20:57.139,-52.254999999999995,305.27,101.605,-0.9733160000000001,-0.290604,-0.93208,4
2024-06-14 12:20:57.144,-45.254999999999995,325.675,109.935,-0.9411080000000001,-0.23497200000000001,-0.92964,4
2024-06-14 12:20:57.149,-42.175,345.135,116.34,-0.8952359999999999,-0.16958,-0.948672,4
2024-06-14 12:20:57.154,-42.525,362.66999999999996,120.96000000000001,-0.8581479999999999,-0.103212,-0.978196,4
2024-06-14 12:20:57.158,-46.41,377.09000000000003,124.14500000000001,-0.809348,-0.061,-1.0043039999999999,4
2024-06-14 12:20:57.163,-51.974999999999994,389.13,125.895,-0.7442,-0.04636,-1.0362679999999997,4
2024-06-14 12:20:57.168,-58.065,398.23,126.805,-0.692472,-0.046116000000000004,-1.0689639999999998,4
2024-06-14 12:20:57.173,-62.44,406.175,127.08500000000001,-0.636108,-0.05953599999999999,-1.0982439999999998,4
2024-06-14 12:20:57.178,-63.84,412.265,127.12,-0.570472,-0.082472,-1.1345999999999998,4
2024-06-14 12:20:57.183,-63.105000000000004,416.57000000000005,126.63,-0.514108,-0.108092,-1.1775440000000001,4
2024-06-14 12:20:57.187,-59.465,420.21000000000004,125.475,-0.461404,-0.128832,-1.2112159999999998,4
2024-06-14 12:20:57.192,-53.55,423.85,123.795,-0.425536,-0.14469200000000002,-1.254648,4
2024-06-14 12:20:57.197,-45.955,427.49,121.03,-0.39039999999999997,-0.14957199999999998,-1.298324,4
2024-06-14 12:20:57.202,-37.905,431.725,116.935,-0.3721,-0.141032,-1.338584,4
2024-06-14 12:20:57.207,-29.89,436.03,111.89500000000001,-0.356972,-0.13224799999999998,-1.404464,4
2024-06-14 12:20:57.212,-21.21,440.86,105.91,-0.328912,-0.13273599999999997,-1.4779079999999998,4
