time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:23:58.237,156.625,-452.97,65.59,3.8764279999999998,-1.1206919999999998,-4.320996,1
2024-06-14 11:23:58.247,278.565,-398.78999999999996,55.754999999999995,-0.006099999999999994,-0.04465200000000001,-0.27059599999999995,1
2024-06-14 11:23:58.256,109.44500000000001,-369.66999999999996,74.79499999999999,-0.548512,-0.17324,-2.086932,1
2024-06-14 11:23:58.266,2.275,-361.095,92.96000000000001,0.13785999999999998,-0.296948,-2.248704,1
2024-06-14 11:23:58.276,-20.405,-327.32,74.83000000000001,0.412848,-0.69174,-2.562732,1
2024-06-14 11:23:58.285,-34.405,-292.74,25.095000000000002,0.18397599999999997,-0.658556,-3.1078279999999996,1
2024-06-14 11:23:58.295,-9.870000000000001,-194.635,-18.34,0.149328,-0.198128,-2.094008,1
2024-06-14 11:23:58.305,-10.254999999999999,-97.125,-12.565000000000001,0.058072000000000006,0.205204,-1.4823,1
2024-06-14 11:23:58.314,-14.77,-49.28,9.625,-0.045628,0.12126799999999999,-1.153632,1
2024-06-14 11:23:58.324,-15.469999999999999,-21.105,11.690000000000001,-0.055632,-0.031964,-1.050176,1
2024-06-14 11:23:58.333,-9.065000000000001,-12.915,0.14000000000000012,0.008784,-0.008784000000000002,-1.068476,1
2024-06-14 11:23:58.343,-5.32,-9.065000000000001,1.8199999999999998,0.045627999999999995,0.061488,-1.066036,1
2024-06-14 11:23:58.353,-2.065,-4.305,2.5200000000000005,-0.06466,0.008784,-1.0169920000000001,1
2024-06-14 11:23:58.362,0.07000000000000003,-3.36,-2.555,-0.044163999999999995,-0.008052,-1.05408,2
2024-06-14 11:23:58.372,0.10500000000000004,-3.885,-2.625,-0.053924,-0.004879999999999999,-1.038708,2
2024-06-14 11:23:58.382,-1.225,-4.27,-2.275,-0.079544,0.016592,-1.0126,2
2024-06-14 11:23:58.391,-1.05,-4.795,-2.415,-0.06661199999999999,0.014395999999999999,-1.018212,2
2024-06-14 11:23:58.401,-0.9099999999999999,-7.0,-2.45,-0.081496,0.017324,-1.01992,2
2024-06-14 11:23:58.411,-1.6099999999999999,-10.675,-2.835,-0.07783599999999999,0.008539999999999999,-1.0201639999999998,2
2024-06-14 11:23:58.420,-2.24,-16.135,-3.29,-0.088816,0.010003999999999999,-1.0311439999999998,2
2024-06-14 11:23:58.430,-2.5549999999999997,-21.035,-3.885,-0.07539599999999999,0.011224,-1.0248,2
2024-06-14 11:23:58.439,-2.73,-23.134999999999998,-3.78,-0.070516,0.00976,-1.0206520000000001,2
2024-06-14 11:23:58.449,-3.01,-25.689999999999998,-3.465,-0.06905199999999999,0.013176,-1.0243120000000001,2
2024-06-14 11:23:58.459,-1.19,-28.7,-3.115,-0.06368399999999999,0.015616000000000001,-1.0262639999999998,2
2024-06-14 11:23:58.468,0.385,-29.575,-2.485,-0.055144,0.011956,-1.018944,2
2024-06-14 11:23:58.478,0.9099999999999999,-31.884999999999998,-2.38,-0.048799999999999996,0.016347999999999998,-1.019188,2
2024-06-14 11:23:58.488,2.17,-33.67,-2.38,-0.044163999999999995,0.016836,-1.02358,2
2024-06-14 11:23:58.497,3.71,-35.63,-2.03,-0.038552,0.018788,-1.0218720000000001,2
2024-06-14 11:23:58.507,5.81,-20.44,-1.435,-0.025132,0.02318,-1.0155280000000002,2
2024-06-14 11:23:58.517,4.235,-30.134999999999998,-1.75,-0.016104,0.019032,-1.017968,2
2024-06-14 11:23:58.526,8.89,-23.415000000000003,-2.38,-0.015372,0.015616000000000001,-1.01382,2
2024-06-14 11:23:58.536,4.06,-23.695,-1.47,-0.00732,0.0183,-1.014064,2
