time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:35:38.962,-241.64,-248.64,-4.6899999999999995,4.568656,1.03944,-3.6941599999999997,1
2024-06-14 08:35:38.967,-289.135,-241.045,0.6299999999999999,1.830976,-0.149084,-0.50874,1
2024-06-14 08:35:38.972,-348.845,-267.89,4.9,0.806664,-0.384788,-0.9994240000000001,1
2024-06-14 08:35:38.977,-290.5,-290.91999999999996,-1.5399999999999996,-0.346724,-0.031231999999999996,-1.9947,1
2024-06-14 08:35:38.981,-219.1,-262.78,-23.205,-1.1421640000000002,-0.198128,-1.5508639999999998,1
2024-06-14 08:35:38.986,-155.68,-247.59,-50.89,-0.948916,-0.337696,-1.559892,1
2024-06-14 08:35:38.991,-114.065,-251.055,-75.91499999999999,-0.457744,-0.149084,-1.728008,1
2024-06-14 08:35:38.996,-88.76,-261.73,-88.935,0.12907600000000002,0.17812,-1.928332,1
2024-06-14 08:35:39.001,-61.95,-277.62,-93.17,0.380152,0.447496,-1.9966519999999999,1
2024-06-14 08:35:39.006,-35.49,-281.29499999999996,-91.07,0.191784,0.7334639999999999,-2.087908,1
2024-06-14 08:35:39.010,-16.555,-257.845,-78.645,0.04026,0.9755119999999999,-2.30946,1
2024-06-14 08:35:39.015,-14.489999999999998,-209.055,-48.195,0.037088,0.907192,-2.4273119999999997,1
2024-06-14 08:35:39.020,-18.445,-148.47,-9.73,0.084668,0.684908,-2.390956,1
2024-06-14 08:35:39.025,-15.120000000000001,-106.12,17.955,0.12492800000000001,0.316956,-2.128412,1
2024-06-14 08:35:39.030,-8.434999999999999,-83.22999999999999,23.73,0.133956,0.101748,-1.847812,1
2024-06-14 08:35:39.034,-1.61,-55.19500000000001,12.809999999999999,0.141276,-0.128588,-2.1867279999999996,1
2024-06-14 08:35:39.039,-0.10499999999999998,-4.48,-4.444999999999999,0.256444,-0.400648,-1.629432,1
2024-06-14 08:35:39.044,-7.805,-34.58,-13.125,0.21423199999999998,-0.269376,-1.629432,1
2024-06-14 08:35:39.049,-16.905,-37.66,-13.895,0.191052,-0.00732,-1.517192,1
2024-06-14 08:35:39.054,-16.625,-49.175,-11.69,0.025376,0.15494,-1.276364,2
2024-06-14 08:35:39.059,-16.134999999999998,-51.275,-6.3,-0.055632,0.1281,-1.159976,2
2024-06-14 08:35:39.063,-14.07,-50.89,-5.074999999999999,-0.056608,0.044896,-1.096536,2
2024-06-14 08:35:39.068,-12.88,-54.425,-6.4399999999999995,-0.05953599999999999,-0.035868,-1.039928,2
2024-06-14 08:35:39.073,-14.0,-54.495000000000005,-9.030000000000001,-0.09467199999999999,-0.05538799999999999,-0.999668,2
2024-06-14 08:35:39.078,-17.78,-53.025000000000006,-8.995000000000001,-0.101504,-0.0427,-0.98332,2
2024-06-14 08:35:39.083,-21.91,-49.245000000000005,-6.125,-0.063684,-0.01464,-0.996008,2
2024-06-14 08:35:39.088,-24.814999999999998,-48.58,-3.64,-0.011223999999999998,0.001952,-1.032852,2
2024-06-14 08:35:39.092,-25.655,-47.985,-3.4299999999999997,0.006343999999999999,-0.008052,-1.0572519999999999,2
2024-06-14 08:35:39.097,-25.48,-48.405,-4.025,0.014883999999999998,-0.0046359999999999995,-1.1004399999999999,2
2024-06-14 08:35:39.102,-25.2,-50.995000000000005,-3.675,-0.029036,0.00024400000000000002,-1.106784,2
2024-06-14 08:35:39.107,-24.675,-52.885,-1.995,-0.050996,0.028791999999999998,-1.101416,2
2024-06-14 08:35:39.112,-23.17,-52.71,-0.56,-0.052947999999999995,0.05782799999999999,-1.083116,2
2024-06-14 08:35:39.117,-20.02,-51.975,0.0,-0.021472,0.09296399999999999,-1.081652,2
2024-06-14 08:35:39.121,-15.435,-49.91,-0.315,0.007076000000000001,0.11638799999999999,-1.087752,2
