time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:58:23.870,187.39,-425.635,-26.915,6.6028839999999995,0.061731999999999954,-3.198596,1
2024-06-14 10:58:23.875,125.265,-356.96500000000003,-56.875,-0.07051600000000002,0.03172,1.34688,1
2024-06-14 10:58:23.880,224.875,-370.44,-53.69,0.3755159999999999,0.797148,-1.027728,1
2024-06-14 10:58:23.885,255.95499999999998,-379.12,-33.46,0.698328,0.27083999999999997,-1.991528,1
2024-06-14 10:58:23.890,235.41,-344.155,-2.9399999999999995,-0.060756,0.296948,-1.8368320000000002,1
2024-06-14 10:58:23.894,200.33999999999997,-329.14,24.675,-0.067588,0.166164,-1.880264,1
2024-06-14 10:58:23.899,165.97,-321.125,45.43,-0.017080000000000005,0.036356,-1.8234119999999998,1
2024-06-14 10:58:23.904,119.7,-300.685,61.425,0.244,-0.310612,-2.347036,1
2024-06-14 10:58:23.909,82.95,-279.29999999999995,70.875,0.425048,-0.326228,-2.0940079999999996,1
2024-06-14 10:58:23.914,50.12,-243.95,69.965,0.531432,-0.6190279999999999,-2.5659039999999997,1
2024-06-14 10:58:23.918,29.96,-231.0,57.400000000000006,0.47018799999999994,-0.539728,-2.08742,1
2024-06-14 10:58:23.923,10.675,-204.4,40.495000000000005,0.350628,-0.786168,-2.523936,1
2024-06-14 10:58:23.928,2.135,-160.055,18.725,0.2501,-0.635132,-2.168184,1
2024-06-14 10:58:23.933,2.415,-137.58499999999998,1.1199999999999999,0.19812800000000003,-0.18104800000000001,-1.8624520000000002,1
2024-06-14 10:58:23.938,-6.825,-111.72,-5.845,0.22960399999999997,0.09320800000000001,-1.7192239999999999,1
2024-06-14 10:58:23.942,-10.395,-95.935,-4.199999999999999,0.28133199999999997,0.34721199999999997,-1.634556,1
2024-06-14 10:58:23.947,-14.245000000000001,-87.255,2.73,0.052947999999999995,0.28548,-1.3644479999999999,1
2024-06-14 10:58:23.952,-15.085,-80.36,12.985,0.133224,0.36746399999999996,-1.284904,1
2024-06-14 10:58:23.957,-14.875,-61.425,17.465,0.24107199999999998,-0.006588,-1.312476,1
2024-06-14 10:58:23.962,-8.4,-46.06,13.125,0.08662,-0.0002439999999999977,-1.072136,1
2024-06-14 10:58:23.967,1.54,-23.065,7.945,0.146156,-0.042456,-1.0667679999999997,1
2024-06-14 10:58:23.971,6.825,-27.895000000000003,4.06,0.13907999999999998,-0.084424,-1.05042,1
2024-06-14 10:58:23.976,7.56,-19.11,-2.73,0.10980000000000001,-0.039040000000000005,-1.036756,1
2024-06-14 10:58:23.981,9.1,-14.665,-1.225,0.042455999999999994,0.15493999999999997,-0.991128,1
2024-06-14 10:58:23.986,11.899999999999999,-11.934999999999999,1.575,-0.002683999999999999,-0.23692400000000002,-1.0918999999999999,1
2024-06-14 10:58:23.991,15.47,-9.24,2.2750000000000004,0.083204,0.041236,-1.0523719999999999,1
2024-06-14 10:58:23.995,22.96,-7.9799999999999995,3.675,0.13883600000000001,0.22204,-1.019188,1
2024-06-14 10:58:24.000,26.25,-8.785,1.715,0.006832000000000001,-0.09881999999999999,-1.083848,2
2024-06-14 10:58:24.005,27.125,-8.575,0.63,0.025863999999999998,-0.05782799999999999,-1.057984,2
2024-06-14 10:58:24.010,23.765,-9.379999999999999,-0.07,0.04514,-0.08979200000000001,-1.0948280000000001,2
2024-06-14 10:58:24.015,15.645,-11.83,-0.665,0.01708,-0.111996,-1.096292,2
2024-06-14 10:58:24.019,6.545,-14.875,-0.245,0.000732,-0.104432,-1.083116,2
2024-06-14 10:58:24.024,1.47,-17.01,1.33,0.062708,0.14371599999999998,-1.026508,2
2024-06-14 10:58:24.029,-1.085,-20.509999999999998,-0.14,0.013908,-0.061244,-1.0882399999999999,2
2024-06-14 10:58:24.034,-2.275,-22.54,0.20999999999999996,0.013176,-0.155184,-1.043588,2
2024-06-14 10:58:24.039,-3.8150000000000004,-25.725,-0.875,0.016592,-0.048556,-1.058472,2
2024-06-14 10:58:24.044,-5.32,-28.07,-0.455,0.030011999999999997,-0.120292,-1.0177239999999999,2
2024-06-14 10:58:24.048,-7.525,-30.064999999999998,-0.9450000000000001,0.004147999999999999,-0.086864,-1.055544,2
2024-06-14 10:58:24.053,-9.765,-29.89,-0.98,0.020984000000000003,0.006100000000000001,-1.03334,2
2024-06-14 10:58:24.058,-12.11,-29.96,-1.33,0.025863999999999998,-0.095892,-1.024556,2
2024-06-14 10:58:24.063,-13.79,-29.925,-1.3299999999999998,0.010003999999999999,-0.103456,-1.029924,2
2024-06-14 10:58:24.068,-15.540000000000001,-31.325,-1.295,0.023912,0.029280000000000014,-1.02602,2
2024-06-14 10:58:24.072,-18.060000000000002,-33.81,-1.26,0.035623999999999996,-0.143716,-1.043588,2
2024-06-14 10:58:24.077,-21.525,-31.5,-1.47,0.04392,-0.071248,-1.0187,2
2024-06-14 10:58:24.082,-26.915,33.705,-4.165,0.06222,-0.03538,-1.0104039999999999,2
2024-06-14 10:58:24.087,-25.795,-39.375,-1.295,0.038796,-0.076128,-1.045052,2
2024-06-14 10:58:24.092,-29.96,-41.37,-0.385,0.024399999999999998,-0.072956,-1.043832,2
2024-06-14 10:58:24.096,-31.15,-41.894999999999996,-0.665,0.037576,-0.069052,-1.043832,2
2024-06-14 10:58:24.101,-33.18,-43.33,-1.75,0.040504,-0.072224,-1.0365119999999999,2
2024-06-14 10:58:24.106,-33.39,-44.975,-1.4349999999999998,0.047824,-0.04392,-1.028948,2
2024-06-14 10:58:24.111,-33.95,-45.989999999999995,-0.7,0.048555999999999995,-0.043188000000000004,-1.019676,2
2024-06-14 10:58:24.116,-32.095,-50.015,-0.9099999999999999,0.050752,-0.034892,-1.01504,2
2024-06-14 10:58:24.120,-30.975,-49.07,-1.575,0.05367999999999999,-0.024399999999999998,-1.006988,2
