time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:11:47.425,-194.985,-241.185,38.045,4.590128,-0.060756000000000004,-2.574688,1
2024-06-14 08:11:47.429,-284.06,-244.685,57.47,2.5798119999999995,-0.46725999999999995,-0.09027999999999999,1
2024-06-14 08:11:47.434,-280.525,-280.94500000000005,69.755,1.0013759999999998,-0.13663999999999998,-0.960628,1
2024-06-14 08:11:47.439,-256.375,-304.395,53.584999999999994,-0.038064000000000014,-0.16738399999999998,-1.697264,1
2024-06-14 08:11:47.444,-185.57,-280.28,30.625,-0.866444,-0.525576,-1.687748,1
2024-06-14 08:11:47.449,-108.78,-252.315,-3.5700000000000003,-0.912316,-0.713212,-1.7563119999999999,1
2024-06-14 08:11:47.454,-82.25,-249.16500000000002,-38.745000000000005,-0.416508,-0.608048,-1.84098,1
2024-06-14 08:11:47.459,-67.655,-258.755,-60.480000000000004,0.045871999999999996,-0.20617999999999997,-2.1062079999999996,1
2024-06-14 08:11:47.463,-59.71,-270.865,-72.80000000000001,0.270596,0.099064,-2.263344,1
2024-06-14 08:11:47.468,-55.72,-268.625,-78.435,0.139324,0.48629199999999995,-2.278228,1
2024-06-14 08:11:47.473,-39.9,-244.44,-67.935,0.041968000000000005,0.770308,-2.3289799999999996,1
2024-06-14 08:11:47.480,-26.705,-204.89,-42.315,0.039284,0.727608,-2.349964,1
2024-06-14 08:11:47.485,-24.325000000000003,-151.9,-10.885000000000002,0.0732,0.6031679999999999,-2.287012,1
2024-06-14 08:11:47.490,-14.629999999999999,-108.43,12.495,0.12029200000000001,0.24497600000000003,-2.206248,1
2024-06-14 08:11:47.494,-7.525,-84.735,17.29,0.1281,0.028304,-1.83244,1
2024-06-14 08:11:47.499,2.275,-58.94,7.98,0.09272,-0.25302800000000003,-2.0069,1
2024-06-14 08:11:47.504,3.92,-100.345,-6.79,0.186904,-0.255712,-1.6638359999999999,1
2024-06-14 08:11:47.509,-4.585,-37.73,-16.275,0.04026,-0.250588,-1.5433,2
2024-06-14 08:11:47.514,-11.934999999999999,-43.26,-15.05,0.085644,-0.05002,-1.5035279999999998,2
2024-06-14 08:11:47.519,-12.67,-48.019999999999996,-11.515,-0.00366,0.075884,-1.294908,2
2024-06-14 08:11:47.523,-8.68,-46.269999999999996,-7.140000000000001,-0.089792,0.08393599999999998,-1.160464,2
2024-06-14 08:11:47.528,-7.385,-41.72,-6.79,-0.090524,0.011956,-1.0726239999999998,2
