time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:27:33.934,-109.69,-236.39,-75.88,-2.246264,-2.49612,-7.2443599999999995,1
2024-06-14 07:27:33.938,-97.72,-189.28,-111.51,-4.1899679999999995,0.99308,1.809504,1
2024-06-14 07:27:33.943,-61.88,-190.33,-70.35,-3.3306,-0.11956,0.802272,1
2024-06-14 07:27:33.948,-110.18,-324.03,-72.59,-1.3995840000000002,-0.066856,-0.5002,1
2024-06-14 07:27:33.953,-169.47,-388.5,-85.4,-0.292312,-0.120536,-1.286856,1
2024-06-14 07:27:33.958,-144.62,-419.51,-91.91,0.9271999999999999,0.37868799999999997,-2.278472,1
2024-06-14 07:27:33.963,-69.58,-433.02,-87.08,0.94184,0.488976,-2.1745279999999996,1
2024-06-14 07:27:33.967,-23.1,-421.12,-79.94,0.253272,0.255712,-2.450736,1
2024-06-14 07:27:33.972,22.96,-378.63,-78.4,-0.16591999999999998,0.33427999999999997,-2.30336,1
2024-06-14 07:27:33.977,16.1,-333.27,-63.07,-0.130296,0.732976,-2.327272,2
2024-06-14 07:27:33.982,-14.77,-294.98,-29.96,0.061975999999999996,0.766648,-2.234064,2
2024-06-14 07:27:33.987,-19.04,-312.41,3.01,0.05368,0.571936,-2.07644,2
2024-06-14 07:27:33.992,-24.5,-314.44,25.41,-0.15128,0.337696,-2.01788,2
2024-06-14 07:27:33.996,-12.11,-294.14,35.77,-0.25961599999999996,0.002928,-1.67384,2
2024-06-14 07:27:34.001,-5.95,-267.12,30.66,-0.19422399999999998,-0.25229599999999996,-1.665056,2
2024-06-14 07:27:34.006,-11.9,-240.66,16.38,-0.054655999999999996,-0.33964799999999995,-1.7221520000000001,2
2024-06-14 07:27:34.011,-9.59,-204.82,1.47,0.005856,-0.331352,-1.736792,2
2024-06-14 07:27:34.016,-12.39,-179.41,-12.74,-0.01952,-0.229848,-1.695312,2
2024-06-14 07:27:34.021,-12.25,-127.96,-20.3,-0.024887999999999997,-0.06734399999999999,-1.42984,2
2024-06-14 07:27:34.025,-12.18,-106.68,-20.44,-0.049775999999999994,0.01952,-1.29564,2
2024-06-14 07:27:34.030,-12.6,-94.08,-16.1,-0.061,0.10492,-1.2975919999999999,2
2024-06-14 07:27:34.035,-8.61,-74.34,-9.24,-0.061975999999999996,0.10492,-1.230248,2
2024-06-14 07:27:34.040,-5.25,-56.84,-4.06,-0.063928,0.041968,-1.115568,2
2024-06-14 07:27:34.045,-2.8,-49.42,-1.26,-0.06588,-0.00488,-1.1048319999999998,2
2024-06-14 07:27:34.050,-1.12,-48.37,-0.77,-0.056119999999999996,-0.044896,-1.130208,2
2024-06-14 07:27:34.054,-1.96,-47.18,-2.66,-0.054168,-0.077592,-1.149728,2
2024-06-14 07:27:34.059,-4.55,-43.75,-4.83,0.018544,-0.072712,-1.08824,2
2024-06-14 07:27:34.064,-7.28,-33.32,-5.11,-0.023912,-0.069296,-1.1941359999999999,2
2024-06-14 07:27:34.069,-11.48,-28.28,-1.19,0.032695999999999996,-0.093208,-1.199992,2
2024-06-14 07:27:34.074,-9.8,-27.79,-2.24,0.00244,0.058072,-1.142896,2
2024-06-14 07:27:34.079,-4.2,-28.14,-0.49,-0.106872,0.015616,-1.0043039999999999,2
2024-06-14 07:27:34.083,-1.89,-25.9,-0.56,-0.171776,-0.005368,-0.9486720000000001,2
2024-06-14 07:27:34.088,-2.59,-26.95,0.35,-0.14200800000000002,-0.030744,-1.011136,2
2024-06-14 07:27:34.093,-3.36,-30.45,0.42,-0.110288,-0.040992,-1.037488,2
2024-06-14 07:27:34.098,-3.92,-33.25,0.07,-0.07222400000000001,-0.0366,-1.066768,2
2024-06-14 07:27:34.103,-3.78,-34.3,-0.21,-0.105408,-0.015616,-1.0384639999999998,2
2024-06-14 07:27:34.108,-3.71,-34.79,-0.07,-0.12444,-0.01464,-0.999912,2
2024-06-14 07:27:34.112,-4.06,-35.07,0.28,-0.118096,-0.020007999999999998,-1.01748,2
2024-06-14 07:27:34.117,-5.67,-35.28,0.42,-0.10394400000000001,-0.028791999999999998,-1.039928,2
2024-06-14 07:27:34.122,-5.74,-37.17,0.49,-0.099064,-0.022448,-1.035048,2
2024-06-14 07:27:34.127,-6.51,-36.61,0.35,-0.093696,-0.022448,-1.0282159999999998,2
2024-06-14 07:27:34.132,-7.21,-35.77,0.49,-0.094184,-0.014152,-1.0189439999999998,2
2024-06-14 07:27:34.137,-7.35,-34.3,0.56,-0.076128,-0.008296,-1.011624,2
2024-06-14 07:27:34.141,-7.49,-32.27,0.49,-0.06831999999999999,-0.015616,-1.016504,2
2024-06-14 07:27:34.146,-7.07,-30.94,0.42,-0.066856,-0.008296,-1.011136,2
2024-06-14 07:27:34.151,-6.44,-30.87,0.35,-0.06344,-0.004391999999999999,-1.002352,2
2024-06-14 07:27:34.156,-6.16,-26.95,0.35,-0.061,-0.0068319999999999995,-1.001864,2
2024-06-14 07:27:34.161,-5.25,-26.11,0.35,-0.060024,-0.008296,-1.00528,2
2024-06-14 07:27:34.166,-4.55,-25.06,0.42,-0.056119999999999996,-0.008296,-1.001376,2
2024-06-14 07:27:34.170,-3.85,-24.29,0.35,-0.061975999999999996,-0.003904,-1.010648,2
2024-06-14 07:27:34.175,-3.36,-20.16,0.49,-0.06588,-0.005368,-1.0091839999999999,2
2024-06-14 07:27:34.180,-1.89,-23.8,0.49,-0.06783199999999999,-0.005368,-1.023336,2
2024-06-14 07:27:34.185,-1.19,-27.58,0.63,-0.063928,-0.008296,-1.017968,2
2024-06-14 07:27:34.190,-0.56,-27.16,0.77,-0.059048,-0.015128,-1.016992,2
2024-06-14 07:27:34.195,21.42,-149.45,2.59,-0.073688,-0.010248,-1.021872,2
