time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:22:48.309,151.305,-342.265,-134.89,4.77386,0.345748,-0.08417999999999948,1
2024-06-14 10:22:48.313,123.095,-287.21,-133.525,-1.171688,0.36307199999999995,0.829112,1
2024-06-14 10:22:48.318,139.72,-362.775,-131.495,0.6041439999999999,-0.142252,-1.8756279999999999,1
2024-06-14 10:22:48.323,92.225,-359.275,-114.66,-0.69296,-0.089792,-1.467172,1
2024-06-14 10:22:48.329,23.905,-348.32,-87.78,-0.7654279999999999,0.39991599999999994,-1.8185319999999998,1
2024-06-14 10:22:48.334,-39.165,-346.115,-50.260000000000005,0.020496,0.709064,-1.6774999999999998,1
2024-06-14 10:22:48.339,-68.66999999999999,-359.765,-18.725,0.417484,0.6934480000000001,-2.024712,1
2024-06-14 10:22:48.343,-66.255,-367.255,0.07000000000000028,0.637084,0.5492440000000001,-2.461228,1
2024-06-14 10:22:48.348,-50.785,-372.53999999999996,13.16,0.303292,0.37088,-2.202344,1
2024-06-14 10:22:48.353,-37.87,-359.38,25.97,0.055388,0.17787599999999998,-2.657892,1
2024-06-14 10:22:48.358,-32.725,-282.20500000000004,33.88,0.208376,-0.007075999999999999,-2.71694,1
2024-06-14 10:22:48.363,-20.195,-249.55,32.9,0.242292,-0.08857200000000001,-2.5480919999999996,1
2024-06-14 10:22:48.368,1.295,-212.065,24.29,0.40626,-0.140544,-2.287744,1
2024-06-14 10:22:48.372,6.755,-187.6,13.265,0.218136,-0.160308,-1.650904,1
2024-06-14 10:22:48.377,10.815,-130.025,9.45,0.25668799999999997,-0.030987999999999998,-1.7138559999999998,1
2024-06-14 10:22:48.382,3.0100000000000002,-56.91,8.89,0.11467999999999998,0.032695999999999996,-1.265628,1
2024-06-14 10:22:48.387,-3.01,-30.205,9.205,0.100528,0.048068,-1.159976,1
2024-06-14 10:22:48.392,-4.34,-20.58,10.885,0.071492,0.05612,-1.081896,1
2024-06-14 10:22:48.397,-3.7800000000000002,-13.825,12.845,0.026351999999999997,0.019032,-1.0396839999999998,2
2024-06-14 10:22:48.401,-2.415,-8.47,12.11,0.004147999999999999,-0.029768,-1.0194320000000001,2
2024-06-14 10:22:48.406,-1.9249999999999998,-5.95,8.05,0.020252,0.003172,-1.0226039999999998,2
2024-06-14 10:22:48.411,-1.05,-4.13,7.035,0.053924,0.019032,-1.025532,2
2024-06-14 10:22:48.416,-0.56,-1.68,6.58,0.017812,0.01464,-1.02724,2
2024-06-14 10:22:48.421,0.21000000000000002,-2.8,4.55,0.030743999999999997,0.011224000000000001,-1.005036,2
2024-06-14 10:22:48.425,0.525,-4.9,2.135,0.021471999999999998,-0.014152,-1.015528,2
2024-06-14 10:22:48.430,1.085,-4.06,-0.7350000000000001,0.010004,0.007808,-1.0182120000000001,2
2024-06-14 10:22:48.435,1.505,-4.585,-1.365,0.003172,0.019276,-1.0011320000000001,2
2024-06-14 10:22:48.440,1.855,-3.85,-1.155,-0.008784,0.015372,-1.002596,2
2024-06-14 10:22:48.445,2.4850000000000003,-3.815,-1.54,-0.0019519999999999995,0.005856,-1.009428,2
2024-06-14 10:22:48.450,2.31,-4.199999999999999,-1.8900000000000001,-0.007076,-0.001952,-1.00528,2
2024-06-14 10:22:48.454,1.9249999999999998,-3.8499999999999996,-2.38,-0.005368,0.002196,-1.0126,2
2024-06-14 10:22:48.459,1.8199999999999998,-4.025,-2.52,-0.00366,0.001464,-1.012356,2
2024-06-14 10:22:48.464,1.365,-5.145,-2.3449999999999998,-0.0061,0.003172,-1.008696,2
2024-06-14 10:22:48.469,0.875,-5.494999999999999,-2.31,-0.01098,0.000488,-1.007964,2
2024-06-14 10:22:48.474,0.245,-5.845,-2.4850000000000003,-0.011224,0.002196,-1.010648,2
2024-06-14 10:22:48.479,-0.245,-6.79,-2.6950000000000003,-0.010248,0.0034159999999999998,-1.0108920000000001,2
2024-06-14 10:22:48.483,-0.525,-7.91,-2.59,-0.005856,0.005124,-1.011624,2
2024-06-14 10:22:48.488,-0.665,-7.9799999999999995,-2.52,-0.007807999999999999,0.003904,-1.0055239999999999,2
2024-06-14 10:22:48.493,-0.175,-8.435,-2.52,-0.011712,0.0046359999999999995,-1.0023520000000001,2
2024-06-14 10:22:48.498,0.17500000000000002,-8.89,-2.765,-0.014395999999999999,0.0039040000000000004,-1.002108,2
2024-06-14 10:22:48.503,0.525,-8.645,-2.87,-0.013663999999999999,0.010492000000000001,-0.999668,2
2024-06-14 10:22:48.508,0.9099999999999999,-9.1,-2.9050000000000002,-0.013663999999999999,0.010492000000000001,-1.0004,2
2024-06-14 10:22:48.512,1.575,-12.355,-2.275,-0.006588,0.007808000000000001,-1.000888,2
2024-06-14 10:22:48.517,1.75,-8.995,-2.8,-0.0034159999999999998,0.0068319999999999995,-0.999668,2
2024-06-14 10:22:48.522,1.085,-8.715,-2.87,-0.008296000000000001,0.007076,-0.9957639999999999,2
2024-06-14 10:22:48.527,1.575,-7.98,-2.5549999999999997,-0.0068319999999999995,0.0060999999999999995,-0.9986919999999999,2
2024-06-14 10:22:48.532,1.19,-8.54,-2.2750000000000004,-0.00488,0.0061,-1.000644,2
2024-06-14 10:22:48.537,1.5750000000000002,-10.01,-2.38,-0.00024399999999999997,0.011712,-0.999912,2
2024-06-14 10:22:48.541,1.6099999999999999,-8.085,-2.45,-0.000732,0.011224000000000001,-0.99796,2
2024-06-14 10:22:48.546,1.75,-7.77,-2.52,0.002928,0.008052,-0.99552,2
2024-06-14 10:22:48.551,1.75,-6.755000000000001,-2.415,0.002196,0.009516,-0.99552,2
2024-06-14 10:22:48.556,1.785,-7.105,-2.52,0.006588,0.00488,-0.990884,2
2024-06-14 10:22:48.561,1.155,-5.285,-2.52,0.007076,0.004392,-0.999668,2
2024-06-14 10:22:48.565,1.26,-5.04,-2.5549999999999997,0.0026839999999999998,0.000976,-0.999424,2
2024-06-14 10:22:48.570,1.4,-5.46,-2.485,0.003416,0.005612,-0.9999119999999999,2
2024-06-14 10:22:48.575,0.98,-5.075,-2.31,-0.004636,0.0034159999999999998,-0.999912,2
2024-06-14 10:22:48.580,1.0150000000000001,-5.285,-2.24,-0.0026839999999999998,0.005124,-1.0018639999999999,2
2024-06-14 10:22:48.585,2.1,25.55,-3.1849999999999996,-0.0036599999999999996,0.009272,-1.00162,2
2024-06-14 10:22:48.590,1.225,-5.635,-2.205,0.00048800000000000004,0.008296000000000001,-1.0011320000000001,2
2024-06-14 10:22:48.594,0.98,-6.23,-2.0300000000000002,0.0,0.004148,-0.9986919999999999,2
2024-06-14 10:22:48.599,1.19,-6.720000000000001,-2.38,0.003172,0.00488,-1.0006439999999999,2
2024-06-14 10:22:48.604,0.9450000000000001,-7.245,-2.66,0.006344,0.004147999999999999,-1.001132,2
2024-06-14 10:22:48.609,0.91,-7.595000000000001,-2.485,0.009516,0.0017079999999999999,-1.000888,2
2024-06-14 10:22:48.614,0.595,-7.35,-2.205,0.008784,0.003904,-0.9994239999999999,2
2024-06-14 10:22:48.619,0.7,-7.21,-2.38,0.01342,0.006343999999999999,-0.998448,2
2024-06-14 10:22:48.623,0.49,-7.175000000000001,-2.5549999999999997,0.015127999999999999,-0.0019520000000000002,-1.000888,2
2024-06-14 10:22:48.628,0.315,-7.315,-2.5549999999999997,0.009272,0.003904,-0.998448,2
2024-06-14 10:22:48.633,0.42,-7.91,-2.415,0.011956,0.001952,-1.003816,2
2024-06-14 10:22:48.638,0.105,-8.33,-2.17,0.012688,0.004148,-1.004792,2
2024-06-14 10:22:48.643,0.385,-9.73,-2.3449999999999998,0.010003999999999999,0.0060999999999999995,-1.00894,2
2024-06-14 10:22:48.648,0.42,-10.99,-2.59,0.010735999999999999,0.0068319999999999995,-1.009428,2
2024-06-14 10:22:48.652,0.21,-12.879999999999999,-2.625,0.013176,0.009028,-1.006256,2
2024-06-14 10:22:48.657,0.07,-14.77,-2.625,0.015615999999999998,0.004392,-1.0096720000000001,2
2024-06-14 10:22:48.662,-0.315,-16.8,-2.6950000000000003,0.01464,0.010735999999999999,-1.0106480000000002,2
2024-06-14 10:22:48.667,0.28,-19.565,-2.87,0.013663999999999999,0.009272,-1.014308,2
2024-06-14 10:22:48.672,1.05,-22.575,-2.9749999999999996,0.015128,0.00854,-1.017236,2
2024-06-14 10:22:48.677,2.9400000000000004,-27.335,-2.835,0.018543999999999998,0.010003999999999999,-1.027728,2
2024-06-14 10:22:48.681,3.71,-30.485,-2.835,0.021716,0.015616000000000001,-1.024556,2
2024-06-14 10:22:48.686,4.025,-31.78,-2.87,0.022935999999999998,0.020984,-1.0279719999999999,2
2024-06-14 10:22:48.691,5.705,-34.230000000000004,-3.115,0.02196,0.021471999999999998,-1.035292,2
2024-06-14 10:22:48.696,8.68,-38.605,-3.01,0.024888,0.011956000000000001,-1.01626,2
2024-06-14 10:22:48.701,8.54,-45.43,-3.045,0.021716,0.020496,-1.056032,2
2024-06-14 10:22:48.706,8.82,-45.150000000000006,-3.605,0.028547999999999997,0.034404,-1.03944,2
2024-06-14 10:22:48.710,4.48,-49.175,-4.970000000000001,0.029524,0.0366,-1.0499319999999999,2
2024-06-14 10:22:48.715,5.705,-52.150000000000006,-6.055,0.02196,0.035136,-1.081896,2
2024-06-14 10:22:48.720,5.845000000000001,-57.295,-6.58,0.018788,0.043188000000000004,-1.084092,2
2024-06-14 10:22:48.725,-0.8400000000000001,-71.68,-7.699999999999999,0.07442,0.130296,-1.2068240000000001,3
2024-06-14 10:22:48.730,29.224999999999998,-54.635000000000005,-7.385,0.067588,0.040992000000000015,-1.136552,3
2024-06-14 10:22:48.734,6.125,-60.06,-10.64,0.082716,0.021471999999999998,-1.266116,3
2024-06-14 10:22:48.739,-7.42,-45.64,-10.325,0.08027600000000001,-0.056119999999999996,-1.3942160000000001,3
2024-06-14 10:22:48.744,-17.535,-47.845,-8.015,0.081252,-0.15372,-1.424716,3
2024-06-14 10:22:48.749,-17.009999999999998,-55.894999999999996,-5.109999999999999,0.070272,-0.10125999999999999,-1.4095879999999998,3
2024-06-14 10:22:48.754,-19.354999999999997,-61.74,-3.78,0.058803999999999995,-0.070516,-1.401292,3
2024-06-14 10:22:48.759,-17.009999999999998,-68.74,-2.31,0.06295200000000001,-0.054168,-1.480348,3
2024-06-14 10:22:48.763,-20.159999999999997,-79.41499999999999,-2.03,0.0427,-0.037332,-1.5025519999999999,3
2024-06-14 10:22:48.768,-21.035,-90.37,-1.5750000000000002,0.073932,0.019276,-1.411052,3
2024-06-14 10:22:48.773,-21.945,-97.055,-1.785,0.05612,-0.018543999999999998,-1.3668879999999999,3
2024-06-14 10:22:48.778,-25.13,-102.935,-1.4,0.06344,-0.063928,-1.3888479999999999,3
2024-06-14 10:22:48.783,-29.19,-110.74000000000001,-0.14,0.06953999999999999,-0.103212,-1.42618,3
2024-06-14 10:22:48.788,-31.955,-119.315,1.61,0.070028,-0.09711199999999999,-1.432524,3
2024-06-14 10:22:48.792,-33.95,-128.415,2.9400000000000004,0.063196,-0.059292,-1.433012,3
2024-06-14 10:22:48.797,-35.315,-138.565,3.465,0.05978,-0.039040000000000005,-1.449604,3
2024-06-14 10:22:48.802,-40.11,-150.36,3.815,0.06197599999999999,-0.030987999999999995,-1.537688,3
2024-06-14 10:22:48.807,-45.675,-166.88,3.78,0.044407999999999996,-0.025376,-1.576972,3
2024-06-14 10:22:48.812,-49.35,-185.39499999999998,3.6399999999999997,0.037087999999999996,-0.021228,-1.66164,3
2024-06-14 10:22:48.817,-55.370000000000005,-204.47,3.325,0.050996,-0.040748,-1.674328,3
2024-06-14 10:22:48.821,-64.85499999999999,-225.12,3.395,0.034404,-0.027084,-1.706292,3
2024-06-14 10:22:48.826,-72.765,-243.81,3.08,0.0427,-0.045384,-1.731668,3
2024-06-14 10:22:48.831,-80.465,-261.485,3.57,0.0427,-0.08906,-1.908812,3
2024-06-14 10:22:48.836,-93.87,-282.79999999999995,3.6049999999999995,0.049776,-0.11834,-2.033496,3
2024-06-14 10:22:48.841,-95.27,-300.09000000000003,4.235,0.04392,0.009515999999999998,-2.205516,3
2024-06-14 10:22:48.846,-100.03,-318.91999999999996,4.375,0.041968,-0.05026399999999999,-2.257244,3
2024-06-14 10:22:48.850,-106.225,-336.91,5.285,0.041479999999999996,-0.036112,-2.493924,3
2024-06-14 10:22:48.855,-111.09,-357.63,5.494999999999999,-0.0068319999999999995,-0.02562,-2.512224,3
2024-06-14 10:22:48.860,-118.02000000000001,-377.335,5.46,-0.039284,0.008784,-2.5803000000000003,3
2024-06-14 10:22:48.865,-120.82,-398.16,4.48,-0.045627999999999995,0.12273199999999998,-2.647644,3
2024-06-14 10:22:48.870,-127.33000000000001,-420.245,1.645,-0.052216,0.144692,-2.795264,3
2024-06-14 10:22:48.875,-137.725,-437.53499999999997,-0.42,-0.0009760000000000003,0.136152,-3.0956279999999996,3
2024-06-14 10:22:48.879,-139.01999999999998,-456.4,-3.045,0.02196,-0.077592,-3.3057119999999998,3
2024-06-14 10:22:48.884,-123.025,-470.43499999999995,-0.31499999999999995,0.085644,-0.4650639999999999,-3.300344,3
2024-06-14 10:22:48.889,-96.285,-484.61,6.93,0.155916,-0.5436319999999999,-3.2781400000000005,3
2024-06-14 10:22:48.894,-68.285,-494.27,12.355,0.11175199999999999,-0.541192,-3.3696400000000004,3
2024-06-14 10:22:48.899,-43.295,-487.9,21.735,0.033184,-0.378688,-3.688304,4
2024-06-14 10:22:48.903,-36.75,-484.365,26.915,-0.36648800000000004,0.04782399999999999,-3.7363720000000002,4
2024-06-14 10:22:48.908,-41.125,-484.19,25.759999999999998,-0.808372,0.34599199999999997,-3.409168,4
2024-06-14 10:22:48.913,-60.725,-479.01,20.475,-1.289296,0.40504,-3.122224,4
2024-06-14 10:22:48.918,-75.425,-473.445,4.0600000000000005,-1.912716,0.7566440000000001,-2.694492,4
2024-06-14 10:22:48.923,-100.83500000000001,-470.08500000000004,1.575,-2.1108439999999997,0.306464,-2.4192600000000004,4
2024-06-14 10:22:48.928,-123.725,-474.635,-8.575,-2.376804,0.140788,-2.29238,4
2024-06-14 10:22:48.932,-131.81,-511.03499999999997,-18.41,-2.630076,0.209596,-2.145248,4
2024-06-14 10:22:48.937,-114.41499999999999,-549.71,-27.895,-2.904088,0.029524,-0.77226,4
2024-06-14 10:22:48.942,-111.78999999999999,-521.185,-36.435,-2.976312,-0.31646799999999997,0.8230120000000001,4
2024-06-14 10:22:48.947,-20.93,-408.555,-25.27,-2.010316,-0.25083199999999994,0.909388,4
2024-06-14 10:22:48.952,20.44,-322.945,-1.82,-1.7019,-0.132736,-3.5314119999999996,4
2024-06-14 10:22:48.957,81.375,-149.135,36.085,-1.8370759999999997,-0.21106000000000003,-1.9451679999999998,4
2024-06-14 10:22:48.961,78.715,-31.080000000000002,70.315,-2.569564,-0.17738800000000002,-1.002108,4
2024-06-14 10:22:48.966,95.55000000000001,75.95,88.27,-2.468548,-0.09345200000000001,-1.3310199999999999,4
2024-06-14 10:22:48.971,108.64,140.245,91.42,-1.9058840000000001,-0.06368399999999999,-1.4945,4
2024-06-14 10:22:48.976,123.55000000000001,170.625,87.255,-1.5862440000000002,0.024887999999999997,-1.4010479999999998,4
2024-06-14 10:22:48.981,138.04000000000002,172.97,74.83,-1.460096,0.04758,-1.171444,4
2024-06-14 10:22:48.986,150.36,162.95999999999998,54.985,-1.370792,0.114924,-1.0128439999999999,4
2024-06-14 10:22:48.990,146.3,151.095,34.72,-1.2087759999999999,0.047824000000000005,-0.880352,4
2024-06-14 10:22:48.995,150.185,144.79500000000002,14.524999999999999,-1.148264,0.066612,-0.789584,4
2024-06-14 10:22:49.000,142.73,148.64499999999998,-5.285,-1.15412,0.067344,-0.740052,4
2024-06-14 10:22:49.005,128.73,162.75,-23.205,-1.163148,0.031476000000000004,-0.698572,4
2024-06-14 10:22:49.010,114.905,184.065,-38.254999999999995,-1.1721759999999999,-0.01952,-0.6902759999999999,4
2024-06-14 10:22:49.015,105.525,209.405,-50.364999999999995,-1.163148,-0.104432,-0.7007680000000001,4
2024-06-14 10:22:49.019,101.85,236.70499999999998,-59.92,-1.136796,-0.169336,-0.7412719999999999,4
2024-06-14 10:22:49.024,105.69999999999999,264.005,-66.5,-1.0762839999999998,-0.258152,-0.756888,4
2024-06-14 10:22:49.029,114.765,288.365,-71.4,-0.9950319999999999,-0.29499600000000004,-0.81618,4
2024-06-14 10:22:49.034,126.80499999999999,308.90999999999997,-75.98500000000001,-0.9174399999999999,-0.280844,-0.8735200000000001,4
2024-06-14 10:22:49.039,140.49,324.45000000000005,-80.255,-0.823744,-0.25961599999999996,-0.94306,4
2024-06-14 10:22:49.043,152.14499999999998,337.05,-84.21000000000001,-0.7366360000000001,-0.20861999999999997,-0.996984,4
2024-06-14 10:22:49.048,160.72000000000003,346.28999999999996,-87.88499999999999,-0.652944,-0.14713199999999999,-1.0470039999999998,4
2024-06-14 10:22:49.053,165.02499999999998,351.995,-90.93,-0.5885279999999999,-0.083936,-1.080188,4
2024-06-14 10:22:49.058,164.78,356.09000000000003,-93.31,-0.537044,-0.028547999999999997,-1.0811639999999998,4
2024-06-14 10:22:49.063,159.88,359.41499999999996,-94.57,-0.49166,0.022935999999999998,-1.078968,4
2024-06-14 10:22:49.068,150.43,362.95,-94.745,-0.453596,0.071492,-1.0882399999999999,4
2024-06-14 10:22:49.072,137.62,366.765,-93.695,-0.42578,0.105652,-1.107028,4
2024-06-14 10:22:49.077,122.185,371.805,-91.105,-0.393816,0.127368,-1.140456,4
2024-06-14 10:22:49.082,105.525,377.335,-87.15,-0.365512,0.137616,-1.17608,4
2024-06-14 10:22:49.087,88.935,382.69,-81.62,-0.314272,0.117852,-1.2078,4
2024-06-14 10:22:49.092,73.5,386.365,-74.305,-0.256932,0.098332,-1.2639200000000002,4
2024-06-14 10:22:49.097,60.55,386.995,-64.68,-0.20691199999999998,0.077836,-1.323944,4
2024-06-14 10:22:49.101,49.91,385.21000000000004,-53.375,-0.15103599999999998,0.05856,-1.3676199999999998,4
2024-06-14 10:22:49.106,40.985,381.255,-40.95,-0.101016,0.043432,-1.406904,4
2024-06-14 10:22:49.111,34.230000000000004,375.935,-27.685000000000002,-0.061488,0.04367599999999999,-1.46888,4
2024-06-14 10:22:49.116,28.630000000000003,368.48,-14.91,-0.033428,0.074176,-1.518656,4
2024-06-14 10:22:49.121,21.21,360.78,-3.92,0.011712,0.13395600000000002,-1.5816080000000001,4
2024-06-14 10:22:49.126,12.04,353.15,4.375,0.050264,0.170068,-1.654076,4
2024-06-14 10:22:49.130,-0.03499999999999992,346.91999999999996,9.695,0.060024,0.19617600000000002,-1.71166,4
2024-06-14 10:22:49.135,-8.54,342.51,12.25,0.081984,0.180072,-1.7375239999999998,4
2024-06-14 10:22:49.140,-14.455,339.815,12.844999999999999,0.08418,0.151524,-1.7770519999999999,4
2024-06-14 10:22:49.145,-18.759999999999998,338.345,11.690000000000001,0.096136,0.111264,-1.829024,4
2024-06-14 10:22:49.150,-20.79,338.24,9.87,0.12370800000000001,0.067832,-1.8975879999999998,4
2024-06-14 10:22:49.155,-21.21,338.65999999999997,8.225,0.140788,0.03489199999999999,-1.9644439999999999,4
2024-06-14 10:22:49.159,-21.525,339.815,6.6850000000000005,0.136152,0.00244,-2.053748,4
2024-06-14 10:22:49.164,-20.509999999999998,342.54499999999996,5.5649999999999995,0.148108,-0.018299999999999997,-2.161352,4
2024-06-14 10:22:49.169,-20.055,347.13,4.34,0.214232,-0.02318,-2.289452,4
2024-06-14 10:22:49.174,-21.314999999999998,353.99,2.5549999999999997,0.33452400000000004,-0.035868,-2.3807080000000003,4
2024-06-14 10:22:49.179,-23.52,362.67,0.84,0.46555199999999997,-0.06709999999999999,-2.4334119999999997,4
2024-06-14 10:22:49.184,-24.814999999999998,372.4,0.175,0.5973120000000001,-0.12419600000000001,-2.4424399999999995,4
2024-06-14 10:22:49.188,-25.55,381.57,0.595,0.7376119999999999,-0.183976,-2.442684,4
2024-06-14 10:22:49.193,-21.805,386.96000000000004,2.625,0.887184,-0.229848,-2.443416,4
2024-06-14 10:22:49.198,-13.72,388.115,6.335,1.038464,-0.25742,-2.439024,4
2024-06-14 10:22:49.203,-4.305,385.945,11.059999999999999,1.1494840000000002,-0.18836799999999998,-2.4224319999999997,4
2024-06-14 10:22:49.208,6.475,381.08000000000004,26.81,1.2709959999999998,-0.111508,-2.432192,4
2024-06-14 10:22:49.212,14.84,371.945,15.05,1.450336,-0.089792,-2.42536,4
2024-06-14 10:22:49.217,21.595,361.13,15.295000000000002,1.612108,0.02074,-2.446344,4
2024-06-14 10:22:49.222,23.939999999999998,348.18,13.16,1.7748559999999998,0.12932,-2.43024,4
2024-06-14 10:22:49.227,24.990000000000002,334.18,9.135,1.95444,0.237168,-2.390468,4
2024-06-14 10:22:49.232,23.835,318.185,3.15,2.140124,0.36941599999999997,-2.360456,4
2024-06-14 10:22:49.237,21.945,298.40999999999997,-5.67,2.317512,0.50996,-2.3150720000000002,4
2024-06-14 10:22:49.241,19.285,275.94,-16.59,2.5261319999999996,0.6202479999999999,-2.2957959999999997,4
2024-06-14 10:22:49.246,18.095,251.93,-28.909999999999997,2.716208,0.7078439999999999,-2.272372,4
2024-06-14 10:22:49.251,13.79,229.35500000000002,-41.58,2.88286,0.759328,-2.2033199999999997,4
2024-06-14 10:22:49.256,2.9749999999999996,209.54500000000002,-53.655,3.050732,0.766648,-2.10084,4
2024-06-14 10:22:49.261,-16.625,191.135,-64.19,3.2732599999999996,0.721996,-2.0120240000000003,4
2024-06-14 10:22:49.266,-41.72,171.39499999999998,-72.625,3.554348,0.6451359999999999,-1.9134479999999998,4
2024-06-14 10:22:49.270,-65.975,150.92000000000002,-79.03,3.830068,0.495564,-1.7323999999999997,4
2024-06-14 10:22:49.275,-83.965,128.765,-82.94999999999999,4.03088,0.30012,-1.669204,4
2024-06-14 10:22:49.280,-88.865,101.045,-84.035,4.234131999999999,0.11346,-1.6011279999999999,4
2024-06-14 10:22:49.285,-78.47,68.005,-82.70500000000001,4.380044,-0.05978,-1.490596,4
2024-06-14 10:22:49.290,-53.83,30.835,-79.52000000000001,4.386144,-0.142496,-1.413492,4
2024-06-14 10:22:49.295,-21.035,-8.085,-76.055,4.266827999999999,-0.16591999999999998,-1.389824,4
2024-06-14 10:22:49.299,12.285,-44.275000000000006,-73.43,4.0533280000000005,-0.084912,-1.3429759999999997,4
2024-06-14 10:22:49.304,-19.18,-78.295,-66.5,5.229407999999999,0.022935999999999998,-3.6783,4
