time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:35:40.734,178.07999999999998,-238.49,36.96,3.6890359999999998,-0.3538,-2.066436,1
2024-06-14 08:35:40.739,201.18,-255.46499999999997,6.37,2.193316,0.691496,0.0009760000000000046,1
2024-06-14 08:35:40.744,250.25,-281.75,-17.92,1.3612760000000002,0.194468,-0.4133359999999999,1
2024-06-14 08:35:40.749,297.57,-257.04,-19.39,0.679296,-0.162748,-1.494988,1
2024-06-14 08:35:40.753,254.66,-256.06,-13.684999999999999,-0.53192,-0.10614,-1.3744519999999998,1
2024-06-14 08:35:40.758,186.375,-245.385,-4.305000000000001,-0.591456,0.033184,-1.5635519999999998,1
2024-06-14 08:35:40.763,142.66,-232.785,7.875,-0.627812,-0.037576,-1.911984,1
2024-06-14 08:35:40.768,121.83500000000001,-239.47,17.15,-0.171044,-0.096136,-1.9890880000000002,1
2024-06-14 08:35:40.773,96.32,-249.865,18.795,0.20984,-0.32256799999999997,-2.206004,1
2024-06-14 08:35:40.778,87.5,-260.995,21.42,0.180072,-0.37429599999999996,-2.34484,1
2024-06-14 08:35:40.782,66.64,-239.68,20.475,0.11785199999999998,-0.502884,-2.2787159999999997,1
2024-06-14 08:35:40.787,34.195,-198.905,13.23,0.046116000000000004,-0.607804,-2.7220640000000005,1
2024-06-14 08:35:40.792,12.879999999999999,-141.785,-2.94,0.203496,-0.53192,-2.360944,1
2024-06-14 08:35:40.797,7.175,-108.91999999999999,-18.445,0.243756,-0.25498,-2.180872,1
2024-06-14 08:35:40.802,-1.505,-68.17999999999999,-27.055,0.213988,-0.101504,-2.2360160000000002,1
2024-06-14 08:35:40.806,0.49,-43.015,-20.299999999999997,0.22716399999999998,0.18202400000000002,-1.74216,1
2024-06-14 08:35:40.811,5.915,-46.725,-3.7449999999999997,0.170068,0.287432,-1.605276,1
2024-06-14 08:35:40.816,12.635000000000002,-55.055,5.845,0.18178,0.190076,-1.519632,2
2024-06-14 08:35:40.821,17.71,-61.985,12.74,0.047824,0.073688,-1.3114999999999999,2
2024-06-14 08:35:40.826,20.509999999999998,-62.65,13.545000000000002,-0.118584,-0.013176,-1.089704,2
2024-06-14 08:35:40.831,21.384999999999998,-57.015,9.344999999999999,-0.12102399999999999,-0.070516,-0.9952759999999998,2
2024-06-14 08:35:40.835,22.015,-49.14,4.83,-0.094184,-0.0009759999999999986,-0.919392,2
