time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 13:03:02.779,94.57,-581.91,-38.85,2.2164960000000002,-7.15896,-11.403096,1
2024-06-14 13:03:02.784,136.22,-376.95,41.93,0.800808,2.006656,0.303048,1
2024-06-14 13:03:02.789,207.27,-505.33,26.32,-3.334016,-0.13078399999999998,2.224792,1
2024-06-14 13:03:02.794,285.67,-480.62,16.8,-0.9969839999999999,1.148752,0.28938400000000003,1
2024-06-14 13:03:02.799,307.58,-542.15,15.12,0.3538,0.010736,-2.296528,1
2024-06-14 13:03:02.804,330.61,-362.6,30.17,0.299144,-0.12834399999999999,-1.918816,1
2024-06-14 13:03:02.808,223.16,-425.81,52.22,0.7671359999999999,-0.17372800000000002,-1.593808,1
2024-06-14 13:03:02.813,177.94,-477.75,83.86,1.3595679999999999,-0.064416,-1.774368,1
2024-06-14 13:03:02.818,119.77,-457.17,103.74,1.099952,-0.296704,-2.216984,1
2024-06-14 13:03:02.823,91.63,-421.4,103.6,0.396256,-0.5533919999999999,-2.5341839999999998,1
2024-06-14 13:03:02.828,93.1,-389.34,87.36,0.105408,-0.7564,-2.748416,1
2024-06-14 13:03:02.832,61.46,-360.78,64.4,0.215208,-1.089216,-3.382328,1
2024-06-14 13:03:02.837,46.34,-307.37,43.33,0.374784,-0.9330559999999999,-3.248616,1
2024-06-14 13:03:02.842,0.98,-231.14,23.17,0.630496,-0.549976,-2.541016,1
2024-06-14 13:03:02.847,1.47,-166.6,7.42,0.491904,-0.460184,-2.13256,2
2024-06-14 13:03:02.852,-6.02,-120.75,-6.02,0.300608,-0.155672,-1.806088,2
2024-06-14 13:03:02.856,-11.9,-39.48,-11.55,0.39088799999999996,0.064416,-1.5142639999999998,2
2024-06-14 13:03:02.861,-14.56,-7.63,-7.84,0.440664,0.155184,-1.19804,2
2024-06-14 13:03:02.866,-10.85,-4.76,-1.33,0.13810399999999998,0.06588,-1.1223999999999998,2
2024-06-14 13:03:02.871,-5.25,-7.77,-1.54,0.005856,0.064416,-1.091656,2
2024-06-14 13:03:02.876,-2.1,-7.49,2.24,-0.056119999999999996,0.024887999999999997,-1.0687200000000001,2
2024-06-14 13:03:02.881,1.61,-9.87,0.77,-0.020007999999999998,0.008296,-1.05164,2
2024-06-14 13:03:02.885,0.98,-4.62,-1.26,0.001952,-0.0366,-0.957456,2
2024-06-14 13:03:02.890,0.98,0.63,-1.61,-0.000488,-0.037088,-1.040904,2
2024-06-14 13:03:02.895,-1.68,1.33,-0.7,0.010248,-0.024887999999999997,-1.0365119999999999,2
2024-06-14 13:03:02.900,-1.26,2.52,0.49,-0.00976,0.023424,-1.058472,2
2024-06-14 13:03:02.905,-1.26,1.19,0.14,-0.040992,-0.005368,-1.062864,2
2024-06-14 13:03:02.909,-1.68,-0.98,0.07,-0.032695999999999996,-0.021472,-1.0438319999999999,2
2024-06-14 13:03:02.914,-2.45,-2.38,0.42,-0.02684,-0.000976,-1.0379759999999998,2
2024-06-14 13:03:02.919,-2.24,-3.29,0.77,-0.037576,0.020007999999999998,-1.02724,2
2024-06-14 13:03:02.924,-0.98,-3.64,0.77,-0.044408,0.023424,-1.02236,2
2024-06-14 13:03:02.929,-0.21,-4.55,0.28,-0.04392,0.012199999999999999,-1.035048,2
2024-06-14 13:03:02.934,0.49,-5.88,0.14,-0.03904,0.0,-1.042368,2
2024-06-14 13:03:02.938,0.28,-8.05,0.28,-0.03904,0.0068319999999999995,-1.045296,2
2024-06-14 13:03:02.943,0.84,-11.06,0.28,-0.048312,0.013663999999999999,-1.042368,2
2024-06-14 13:03:02.948,1.54,-13.3,0.07,-0.048799999999999996,0.015128,-1.03456,2
2024-06-14 13:03:02.953,2.45,-14.91,-0.35,-0.047335999999999996,0.012688,-1.0340719999999999,2
2024-06-14 13:03:02.958,3.08,-16.73,-0.42,-0.046848,0.011224,-1.033096,2
2024-06-14 13:03:02.962,3.29,-19.11,-0.49,-0.042944,-0.001464,-1.043344,2
2024-06-14 13:03:02.967,3.5,-21.35,-0.49,-0.041479999999999996,-0.001464,-1.043344,2
2024-06-14 13:03:02.972,3.5,-22.61,-0.49,-0.036112000000000005,-0.007808,-1.0360239999999998,2
2024-06-14 13:03:02.977,3.22,-23.52,-0.42,-0.032695999999999996,-0.017079999999999998,-1.037488,2
2024-06-14 13:03:02.982,2.59,-24.36,-0.14,-0.034159999999999996,-0.013176,-1.0340719999999999,2
2024-06-14 13:03:02.986,2.24,-25.55,-0.07,-0.033671999999999994,-0.0034159999999999998,-1.035536,2
2024-06-14 13:03:02.991,2.03,-26.81,-0.14,-0.032695999999999996,0.000488,-1.033096,2
2024-06-14 13:03:02.996,2.31,-27.65,-0.28,-0.031232,0.003904,-1.03212,2
2024-06-14 13:03:03.001,2.73,-28.35,-0.35,-0.027327999999999998,0.004391999999999999,-1.02724,2
2024-06-14 13:03:03.006,2.94,-28.07,-0.63,-0.022448,0.005368,-1.0194320000000001,2
2024-06-14 13:03:03.011,5.95,-28.98,-0.28,-0.015616,-0.002928,-1.024312,2
2024-06-14 13:03:03.015,4.55,-14.28,-0.7,-0.012199999999999999,-0.003904,-1.022848,2
2024-06-14 13:03:03.020,4.41,-11.83,-0.7,-0.012199999999999999,-0.00488,-1.012112,2
2024-06-14 13:03:03.025,3.78,-12.32,-0.49,-0.0068319999999999995,-0.006344,-1.013088,2
2024-06-14 13:03:03.030,3.71,-12.32,-0.49,-0.011712,-0.005368,-1.016504,2
