time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:15:58.922,-141.575,-383.985,-8.959999999999999,6.797596,2.4339,-5.4468119999999995,1
2024-06-14 11:15:58.927,-122.395,-271.03999999999996,-64.505,2.0012879999999997,0.07198000000000004,1.321748,1
2024-06-14 11:15:58.932,-87.85,-287.42,-58.205,-0.599752,0.031232000000000003,0.41602,1
2024-06-14 11:15:58.937,-32.165,-280.49,-66.5,0.475068,-0.007075999999999992,-1.894416,1
2024-06-14 11:15:58.941,34.79,-279.685,-85.96000000000001,-1.218536,0.072468,-1.6409,1
2024-06-14 11:15:58.946,81.75999999999999,-303.16999999999996,-101.78,-0.698084,-0.140788,-1.6714,1
2024-06-14 11:15:58.951,92.995,-315.07,-105.28,-0.11980400000000002,0.073932,-1.81292,1
2024-06-14 11:15:58.956,83.50999999999999,-312.585,-94.92,0.49776,0.425292,-1.953708,1
2024-06-14 11:15:58.961,72.87,-316.26,-73.92,0.609024,0.6466000000000001,-2.2264999999999997,1
2024-06-14 11:15:58.966,62.965,-327.74,-46.480000000000004,0.327936,0.7056479999999999,-2.650572,1
2024-06-14 11:15:58.970,54.915,-333.83,-19.740000000000002,-0.031964,0.602192,-3.091236,1
2024-06-14 11:15:58.975,49.56,-280.90999999999997,3.15,0.034159999999999996,0.35014,-2.737924,1
2024-06-14 11:15:58.980,39.025,-205.97500000000002,15.399999999999999,0.13419999999999999,0.013176000000000002,-2.3738759999999997,1
2024-06-14 11:15:58.985,25.9,-123.445,13.265,0.190564,-0.22472399999999998,-1.8736760000000001,1
2024-06-14 11:15:58.990,15.575,-63.629999999999995,3.675,0.176168,-0.271328,-1.593076,1
2024-06-14 11:15:58.994,10.08,-34.86,-7.875,0.10004,-0.238144,-1.3024719999999999,1
2024-06-14 11:15:58.999,8.89,-18.060000000000002,-14.84,0.029279999999999997,-0.08393600000000001,-1.163636,1
2024-06-14 11:15:59.004,5.635,-14.315,-12.530000000000001,-0.051972,0.047091999999999995,-1.0845799999999999,1
2024-06-14 11:15:59.009,3.6750000000000003,-11.095,-4.48,-0.069296,0.050996,-1.0445639999999998,1
2024-06-14 11:15:59.014,2.87,-8.715,2.0999999999999996,-0.071492,0.009516,-1.026996,1
2024-06-14 11:15:59.019,2.38,-7.07,2.625,-0.0305,-0.073688,-1.025044,1
2024-06-14 11:15:59.023,2.59,-4.69,-1.1199999999999999,-0.02318,-0.06832,-1.0262639999999998,1
2024-06-14 11:15:59.028,1.4700000000000002,-1.9250000000000003,-3.325,-0.052216,-0.06197599999999999,-1.0352919999999999,1
2024-06-14 11:15:59.033,0.42,-1.4,-2.17,-0.093452,-0.026840000000000003,-1.0335839999999998,1
2024-06-14 11:15:59.038,-0.7,-2.205,0.06999999999999999,-0.09638,-0.022448000000000003,-1.040416,1
2024-06-14 11:15:59.043,-1.05,-3.045,0.91,-0.074908,-0.024155999999999997,-1.0511519999999999,1
2024-06-14 11:15:59.047,-0.735,-3.885,0.21,-0.070516,-0.029036,-1.04188,1
2024-06-14 11:15:59.052,-0.28,-4.55,-0.20999999999999996,-0.0854,-0.019276,-1.030656,1
2024-06-14 11:15:59.057,0.175,-3.745,0.03500000000000002,-0.099064,-0.026352,-1.029436,2
2024-06-14 11:15:59.061,0.245,-3.36,0.28,-0.100772,-0.035624,-1.011868,2
2024-06-14 11:15:59.066,-0.175,-2.66,0.24500000000000002,-0.09784399999999999,-0.04074799999999999,-1.014796,2
2024-06-14 11:15:59.071,-0.10500000000000001,-2.835,0.17500000000000002,-0.09296399999999999,-0.031476,-1.014308,2
2024-06-14 11:15:59.075,-0.035,-4.34,0.31500000000000006,-0.10125999999999999,-0.033184,-1.022116,2
2024-06-14 11:15:59.080,0.07,-6.404999999999999,0.35,-0.101016,-0.030744,-1.028216,2
2024-06-14 11:15:59.085,0.10500000000000001,-7.945,0.45499999999999996,-0.110044,-0.031476000000000004,-1.024556,2
2024-06-14 11:15:59.090,0.28,-9.344999999999999,0.42000000000000004,-0.10858,-0.03294,-1.0218720000000001,2
2024-06-14 11:15:59.095,0.385,-10.43,0.49,-0.099308,-0.028304,-1.023336,2
2024-06-14 11:15:59.100,0.385,-11.094999999999999,0.49,-0.100528,-0.028791999999999998,-1.022116,2
2024-06-14 11:15:59.104,0.49,-11.969999999999999,0.5249999999999999,-0.102724,-0.026352,-1.025288,2
2024-06-14 11:15:59.109,0.49,-12.915,0.595,-0.096136,-0.025619999999999997,-1.0250439999999998,2
2024-06-14 11:15:59.114,0.28,-13.93,0.7,-0.10492,-0.033672,-1.01992,2
2024-06-14 11:15:59.119,0.21,-14.945,0.77,-0.098576,-0.027816,-1.02114,2
2024-06-14 11:15:59.124,0.245,-15.925,0.9450000000000001,-0.100284,-0.026596,-1.020896,2
2024-06-14 11:15:59.129,0.035,-16.835,1.0150000000000001,-0.098332,-0.029036,-1.019188,2
2024-06-14 11:15:59.133,0.0,-17.675,1.155,-0.094916,-0.028547999999999997,-1.016992,2
2024-06-14 11:15:59.138,0.035,-17.605,1.12,-0.09711199999999999,-0.028304,-1.019188,2
2024-06-14 11:15:59.143,-0.245,-19.355,1.19,-0.08832799999999999,-0.026108,-1.017236,2
2024-06-14 11:15:59.148,-0.385,-20.37,1.0150000000000001,-0.094672,-0.035136,-1.013576,2
2024-06-14 11:15:59.153,-2.9400000000000004,5.18,0.8049999999999999,-0.081984,-0.022448,-1.013576,2
2024-06-14 11:15:59.157,-0.875,-21.525,1.015,-0.07417599999999999,-0.044164,-1.009916,2
2024-06-14 11:15:59.162,-2.135,-19.494999999999997,0.91,-0.09076799999999999,-0.051727999999999996,-1.008208,2
2024-06-14 11:15:59.167,0.24499999999999988,-29.89,1.4700000000000002,-0.091988,-0.023668,-1.004548,2
2024-06-14 11:15:59.172,-2.695,-21.385,1.365,-0.081008,-0.039528,-1.01016,2
2024-06-14 11:15:59.177,-4.2,-16.765,1.295,-0.08906,-0.024887999999999997,-1.0079639999999999,2
2024-06-14 11:15:59.182,-2.835,-19.11,1.61,-0.07808,-0.039772,-1.003572,2
