time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:21:41.029,-183.47,-270.27,68.11,3.4726079999999997,-5.370439999999999,-5.858928,1
2024-06-14 12:21:41.033,-123.2,-266.07,119.7,-0.096136,0.8003199999999999,3.407704,1
2024-06-14 12:21:41.038,-236.18,-223.51,136.22,-1.6772559999999999,-0.487024,-0.06783199999999999,1
2024-06-14 12:21:41.043,-348.74,-302.33,128.1,-0.8988959999999999,-0.39576799999999995,-2.288232,1
2024-06-14 12:21:41.048,-336.14,-330.19,106.05,-0.43188,-0.41968,-2.175504,1
2024-06-14 12:21:41.053,-268.66,-347.55,62.37,0.057095999999999994,-0.687104,-2.1925839999999996,1
2024-06-14 12:21:41.058,-186.76,-339.64,2.03,0.515328,-0.51728,-2.42048,1
2024-06-14 12:21:41.063,-105.42,-323.05,-48.3,0.552904,0.049775999999999994,-2.49856,1
2024-06-14 12:21:41.067,-72.24,-301.42,-69.86,0.49776,0.24790399999999999,-2.607384,2
2024-06-14 12:21:41.072,-48.51,-275.45,-74.55,0.26839999999999997,0.34111199999999997,-2.790872,2
2024-06-14 12:21:41.077,-47.88,-240.87,-62.16,0.111264,0.5973120000000001,-2.4487840000000003,2
2024-06-14 12:21:41.082,-38.71,-205.31,-35.77,0.167872,0.618296,-2.268224,2
2024-06-14 12:21:41.087,-19.74,-187.95,-18.55,0.195688,0.39820799999999995,-1.95932,2
2024-06-14 12:21:41.092,2.52,-170.66,-10.92,0.21032800000000001,0.26596,-1.802184,2
2024-06-14 12:21:41.096,17.57,-147.49,-9.94,0.13566399999999998,0.047824,-1.7324,2
2024-06-14 12:21:41.101,20.37,-130.13,-17.85,0.025376,-0.099064,-1.480104,2
2024-06-14 12:21:41.106,14.0,-113.33,-29.54,0.05856,-0.06588,-1.491816,2
2024-06-14 12:21:41.111,11.06,-88.76,-36.54,0.037576,-0.017079999999999998,-1.333216,2
2024-06-14 12:21:41.116,8.75,-73.01,-36.12,0.008296,0.06734399999999999,-1.215608,2
2024-06-14 12:21:41.121,9.1,-60.2,-30.1,0.021472,0.132736,-1.151192,2
2024-06-14 12:21:41.125,12.04,-49.07,-21.63,0.000488,0.13078399999999998,-1.117032,2
2024-06-14 12:21:41.130,11.9,-42.91,-14.63,-0.00244,0.077104,-1.086288,2
2024-06-14 12:21:41.135,11.06,-37.24,-12.25,-0.024399999999999998,0.031232,-1.158024,2
2024-06-14 12:21:41.140,7.42,-29.26,-13.65,0.05124,-0.037576,-1.092632,2
2024-06-14 12:21:41.145,4.13,-23.66,-14.63,0.192272,-0.103456,-1.123376,2
2024-06-14 12:21:41.150,0.49,-22.68,-13.3,0.162992,-0.06539199999999999,-1.1350879999999999,2
2024-06-14 12:21:41.154,-1.4,-17.85,-9.45,0.041968,0.032695999999999996,-1.138504,2
2024-06-14 12:21:41.159,-0.84,-15.05,-5.46,-0.00732,0.048312,-1.117032,2
2024-06-14 12:21:41.164,0.35,-13.65,-2.94,-0.013176,0.044408,-1.104344,2
2024-06-14 12:21:41.169,1.33,-12.11,-2.38,-0.016592,0.020984,-1.1067839999999998,2
2024-06-14 12:21:41.174,2.1,-11.69,-2.17,-0.019032,0.020984,-1.1102,2
2024-06-14 12:21:41.179,2.24,-12.46,-1.82,-0.027327999999999998,0.019032,-1.1102,2
2024-06-14 12:21:41.183,1.68,-12.95,-0.98,-0.038064,0.01952,-1.106296,2
2024-06-14 12:21:41.188,1.61,-14.14,-0.28,-0.049288,0.020984,-1.106296,2
2024-06-14 12:21:41.193,1.4,-16.87,0.14,-0.052216,0.02196,-1.104344,2
2024-06-14 12:21:41.198,1.68,-20.3,0.7,-0.054655999999999996,0.033184,-1.111664,2
2024-06-14 12:21:41.203,2.45,-23.17,0.91,-0.058072,0.048799999999999996,-1.113128,2
2024-06-14 12:21:41.208,3.64,-24.57,0.98,-0.047335999999999996,0.0366,-1.11752,2
2024-06-14 12:21:41.212,5.32,-27.44,1.61,-0.042455999999999994,0.040504,-1.113616,2
2024-06-14 12:21:41.217,7.14,-28.98,0.7,-0.007808,0.004391999999999999,-1.094096,2
2024-06-14 12:21:41.222,8.05,-31.71,1.54,-0.040504,0.042455999999999994,-1.1082480000000001,2
2024-06-14 12:21:41.227,9.73,-33.46,0.49,0.04392,-0.022448,-1.06384,2
2024-06-14 12:21:41.232,10.64,-34.72,1.89,-0.032208,0.035135999999999994,-1.105808,2
2024-06-14 12:21:41.237,11.97,-36.12,0.63,0.045384,-0.005856,-1.0657919999999999,2
2024-06-14 12:21:41.241,13.02,-38.78,1.68,-0.042944,0.047335999999999996,-1.120936,2
2024-06-14 12:21:41.246,14.56,-40.67,0.91,-0.043432000000000005,-0.004391999999999999,-1.0984880000000001,2
2024-06-14 12:21:41.251,14.56,-54.04,0.63,0.052704,0.002928,-1.067256,2
2024-06-14 12:21:41.256,9.94,-59.01,0.07,-0.016592,0.059048,-1.099952,2
2024-06-14 12:21:41.261,17.64,-77.7,0.07,-0.03172,0.077592,-1.1150799999999998,2
2024-06-14 12:21:41.266,11.34,-56.84,0.21,0.01464,0.052704,-1.100928,2
2024-06-14 12:21:41.271,11.83,-56.7,1.05,0.08491199999999999,0.0034159999999999998,-1.094584,2
2024-06-14 12:21:41.275,15.05,-47.11,1.33,0.083448,-0.077104,-1.04432,2
2024-06-14 12:21:41.280,8.12,-48.09,1.19,-0.11712,0.034648,-1.12972,2
2024-06-14 12:21:41.285,7.28,-48.93,0.77,0.0034159999999999998,0.01464,-1.099952,2
2024-06-14 12:21:41.290,5.25,-56.42,0.91,0.037576,-0.010248,-1.072136,2
2024-06-14 12:21:41.295,3.01,-54.11,1.19,0.046848,-0.012199999999999999,-1.062376,2
2024-06-14 12:21:41.300,7.91,-62.72,1.75,0.032695999999999996,-0.00732,-1.07848,2
2024-06-14 12:21:41.304,-0.49,-58.8,1.47,0.061975999999999996,-0.020007999999999998,-1.054568,2
2024-06-14 12:21:41.309,-1.33,-59.29,0.98,-0.014152,0.00244,-1.086776,2
2024-06-14 12:21:41.314,-1.12,-57.47,0.7,0.08637600000000001,0.006344,-1.051152,2
2024-06-14 12:21:41.319,-4.62,-57.54,1.12,0.0366,-0.027327999999999998,-1.0760399999999999,2
2024-06-14 12:21:41.324,-3.5,-57.89,2.03,0.054168,0.00488,-1.074576,2
2024-06-14 12:21:41.329,-4.97,-58.8,2.87,0.06831999999999999,-0.008296,-1.063352,2
2024-06-14 12:21:41.333,-5.6,-59.78,2.59,0.041968,0.01952,-1.099464,2
2024-06-14 12:21:41.338,-3.78,-59.43,2.1,0.08003199999999999,0.000976,-1.0755519999999998,2
2024-06-14 12:21:41.343,-4.34,-58.31,1.96,0.06588,0.015616,-1.092632,2
2024-06-14 12:21:41.348,-3.01,-59.57,2.52,0.066856,0.014152,-1.089216,2
2024-06-14 12:21:41.353,-2.66,-58.17,3.01,0.08491199999999999,0.010736,-1.0853119999999998,2
2024-06-14 12:21:41.358,-3.22,-58.24,3.36,0.085888,0.005368,-1.08824,2
2024-06-14 12:21:41.362,-2.24,-57.82,3.08,0.098088,0.022448,-1.0887280000000001,2
