time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:57:53.896,450.765,-157.465,44.205,-0.8779119999999998,-2.43512,-3.1573600000000006,1
2024-06-14 11:57:53.901,366.03,-206.22,34.055,-3.923032,1.202432,3.122468,1
2024-06-14 11:57:53.906,501.865,-225.54,12.809999999999999,-2.360456,-0.20666799999999996,-0.7432239999999999,1
2024-06-14 11:57:53.910,475.755,-272.265,27.86,-1.6687159999999999,-0.17104399999999997,-1.30174,1
2024-06-14 11:57:53.915,380.94,-370.895,43.224999999999994,-0.836676,-0.29304399999999997,-0.903044,1
2024-06-14 11:57:53.920,363.615,-381.535,52.150000000000006,0.16177199999999997,-0.803492,-1.48352,1
2024-06-14 11:57:53.925,257.565,-387.55499999999995,69.755,0.313052,-0.9201239999999999,-1.518656,1
2024-06-14 11:57:53.930,119.49,-373.59000000000003,102.165,0.77104,-0.562908,-1.5859999999999999,1
2024-06-14 11:57:53.935,-0.03500000000000014,-334.95,140.35,0.619516,-0.424316,-1.919304,1
2024-06-14 11:57:53.939,-102.445,-279.54499999999996,164.15,0.48897599999999997,-0.501908,-2.05692,1
2024-06-14 11:57:53.944,-139.265,-243.425,163.51999999999998,0.24863600000000002,-0.737368,-2.0964479999999996,1
2024-06-14 11:57:53.949,-133.035,-224.49,136.885,0.026351999999999997,-0.9762439999999999,-1.8029159999999997,1
2024-06-14 11:57:53.954,-108.535,-228.34,94.22,-0.047824000000000005,-1.253916,-1.642608,1
2024-06-14 11:57:53.959,-88.9,-230.08999999999997,41.545,-0.048068,-1.24318,-1.564284,1
2024-06-14 11:57:53.964,-73.88499999999999,-225.295,-14.315000000000001,0.032696,-1.0255319999999999,-1.507432,1
2024-06-14 11:57:53.968,-57.19,-212.485,-60.44499999999999,0.081252,-0.66124,-1.521828,1
2024-06-14 11:57:53.973,-49.7,-190.715,-84.14,0.102968,-0.073444,-1.6069840000000002,1
2024-06-14 11:57:53.978,-42.63,-158.2,-78.12,0.053436,0.535092,-1.693848,1
2024-06-14 11:57:53.983,-43.015,-131.845,-49.349999999999994,0.071736,0.829356,-1.783884,1
2024-06-14 11:57:53.988,-42.07,-108.99,-10.99,0.089304,0.8601,-1.53476,1
2024-06-14 11:57:53.992,-30.87,-95.41,23.73,0.12566,0.657824,-1.50548,1
2024-06-14 11:57:53.997,-16.065,-78.435,41.230000000000004,0.12614799999999998,0.19642,-1.47498,1
2024-06-14 11:57:54.002,-22.225,-34.3,34.475,0.11907199999999998,-0.122,-1.4898639999999999,1
2024-06-14 11:57:54.007,-21.560000000000002,-12.809999999999999,18.655,0.095892,-0.18470799999999998,-1.268556,1
2024-06-14 11:57:54.012,-18.76,2.0300000000000002,6.23,0.078812,-0.20300799999999997,-1.2309799999999997,1
2024-06-14 11:57:54.017,-19.25,0.8049999999999999,1.4,0.067344,-0.100284,-1.1833999999999998,2
2024-06-14 11:57:54.021,-15.575,-1.295,1.33,0.020008,-0.017324,-1.156804,2
2024-06-14 11:57:54.026,-11.48,-3.675,1.855,-0.07002799999999999,0.059292,-1.095804,2
2024-06-14 11:57:54.031,-5.74,-3.955,1.6800000000000002,-0.106872,0.08052000000000001,-1.024556,2
2024-06-14 11:57:54.036,-1.26,-2.8699999999999997,1.26,-0.106384,0.053436,-1.00162,2
2024-06-14 11:57:54.041,1.6099999999999999,-0.9099999999999999,0.315,-0.083936,0.0122,-1.032364,2
2024-06-14 11:57:54.045,2.17,-2.03,-0.56,-0.078568,-0.023424,-1.063352,2
2024-06-14 11:57:54.050,1.26,-4.865,-0.98,-0.08418,-0.027572,-1.076772,2
2024-06-14 11:57:54.055,0.35,-7.875,-0.735,-0.093696,-0.007808,-1.067256,2
2024-06-14 11:57:54.060,-0.14,-10.15,-0.665,-0.10858,0.012688000000000001,-1.051396,2
2024-06-14 11:57:54.065,0.28,-13.09,-0.91,-0.11102,0.028303999999999996,-1.0421239999999998,2
2024-06-14 11:57:54.070,2.03,-16.1,-1.26,-0.1037,0.024399999999999998,-1.038708,2
2024-06-14 11:57:54.074,2.24,-16.905,-1.68,-0.095648,-0.002196,-1.03334,2
2024-06-14 11:57:54.079,0.7000000000000001,-16.03,-1.54,-0.088328,-0.0183,-1.038708,2
2024-06-14 11:57:54.084,-0.525,-17.009999999999998,-1.645,-0.09028,-0.024399999999999998,-1.0460280000000002,2
2024-06-14 11:57:54.089,-1.19,-17.29,-1.505,-0.098332,-0.010004,-1.050176,2
2024-06-14 11:57:54.094,-1.54,-18.865000000000002,-1.54,-0.10589599999999999,0.0060999999999999995,-1.04066,2
2024-06-14 11:57:54.098,-1.7149999999999999,-20.58,-1.5750000000000002,-0.10003999999999999,0.0053679999999999995,-1.0431,2
2024-06-14 11:57:54.103,-1.295,-22.47,-1.505,-0.096136,0.010491999999999998,-1.039196,2
2024-06-14 11:57:54.108,-1.155,-23.66,-1.575,-0.084424,0.011712000000000002,-1.0301680000000002,2
2024-06-14 11:57:54.111,-1.54,-25.305,-1.5750000000000002,-0.094916,-0.0009759999999999999,-1.030168,2
2024-06-14 11:57:54.116,-5.285,-24.955,-1.54,-0.08857200000000001,0.000244,-1.0250439999999998,2
2024-06-14 11:57:54.121,-3.325,-27.3,-1.54,-0.09272,0.009271999999999999,-1.031876,2
2024-06-14 11:57:54.125,-1.645,-29.015,-1.435,-0.08906,0.005612,-1.031388,2
2024-06-14 11:57:54.130,-2.9749999999999996,-30.625,-1.47,-0.084912,0.00488,-1.025532,2
2024-06-14 11:57:54.135,-1.7850000000000001,-32.025,-1.33,-0.07564000000000001,0.011467999999999999,-1.0201639999999998,2
2024-06-14 11:57:54.140,-2.03,-33.705,-1.12,-0.076616,0.013908,-1.022848,2
2024-06-14 11:57:54.145,-0.63,-34.265,-1.33,-0.07686,0.017324,-1.0252879999999998,2
2024-06-14 11:57:54.150,0.175,-35.06999999999999,-1.26,-0.071736,0.014152,-1.02358,2
2024-06-14 11:57:54.154,1.085,-33.95,-1.4,-0.07344400000000001,0.020252,-1.02114,2
2024-06-14 11:57:54.159,2.38,-33.635,-1.47,-0.06344,0.024644,-1.019676,2
2024-06-14 11:57:54.164,3.7800000000000002,-33.425,-1.6099999999999999,-0.060024,0.027327999999999998,-1.018212,2
2024-06-14 11:57:54.169,5.46,-32.83,-1.7850000000000001,-0.052704,0.02074,-1.0155280000000002,2
2024-06-14 11:57:54.174,6.475,-31.85,-1.7149999999999999,-0.043432,0.020984000000000003,-1.0121120000000001,2
2024-06-14 11:57:54.179,7.875,-34.825,-1.19,-0.040748,0.018056,-1.002108,2
2024-06-14 11:57:54.183,7.56,-28.14,-1.505,-0.033672,0.015127999999999999,-1.002352,2
2024-06-14 11:57:54.188,8.225,-26.425,-1.4700000000000002,-0.035624,0.024888,-1.00406,2
2024-06-14 11:57:54.193,8.995000000000001,-24.605,-1.575,-0.031231999999999996,0.02196,-1.0047920000000001,2
2024-06-14 11:57:54.198,9.45,-23.415,-1.7850000000000001,-0.028548,0.028548,-1.0128439999999999,2
2024-06-14 11:57:54.203,9.695,-23.345,-1.82,-0.04148,0.00024399999999999986,-1.02724,2
2024-06-14 11:57:54.208,8.75,-23.66,-1.855,-0.041236,-0.0068319999999999995,-1.03334,2
2024-06-14 11:57:54.212,8.05,-23.695,-1.6800000000000002,-0.034648,-0.012931999999999999,-1.033584,2
2024-06-14 11:57:54.217,6.93,-23.939999999999998,-1.435,-0.035624,-0.011956,-1.036268,2
2024-06-14 11:57:54.222,5.845000000000001,-24.115000000000002,-1.12,-0.027572,-0.016347999999999998,-1.039196,2
2024-06-14 11:57:54.227,3.99,-22.785,-1.0150000000000001,-0.023668,-0.004392,-1.041636,2
2024-06-14 11:57:54.232,2.52,-20.58,-1.05,-0.021716,-0.002927999999999999,-1.0384639999999998,2
2024-06-14 11:57:54.237,1.89,-19.215000000000003,-1.0150000000000001,-0.022204,-0.0026839999999999998,-1.033096,2
2024-06-14 11:57:54.242,1.26,-19.53,-0.98,-0.024399999999999998,-0.00024400000000000008,-1.036024,2
2024-06-14 11:57:54.246,1.365,-18.9,-1.05,-0.01952,-0.00048799999999999994,-1.0360239999999998,2
2024-06-14 11:57:54.251,1.05,-18.689999999999998,-1.05,-0.02074,0.004392,-1.030412,2
2024-06-14 11:57:54.256,0.9099999999999999,-17.64,-1.085,-0.015127999999999999,0.005124,-1.0265079999999998,2
2024-06-14 11:57:54.261,-53.480000000000004,-85.855,3.1500000000000004,-0.027084000000000004,0.034648,-0.996008,2
2024-06-14 11:57:54.266,5.32,-5.634999999999998,-0.03500000000000014,-0.011712,0.005124,-1.026264,2
2024-06-14 11:57:54.271,-4.83,-12.634999999999998,-4.865,-0.018056,0.011224,-1.022116,2
2024-06-14 11:57:54.275,5.390000000000001,-1.8549999999999995,-3.255,-0.017812,0.012687999999999998,-1.030656,2
2024-06-14 11:57:54.280,-2.625,-6.335,-1.4,-0.013908,0.015372,-1.049688,2
2024-06-14 11:57:54.285,1.0499999999999998,-11.76,-0.28,-0.011956000000000001,0.016836,-1.0567639999999998,2
2024-06-14 11:57:54.290,-2.66,-17.675,-2.31,-0.013420000000000001,0.0034159999999999998,-1.067256,2
2024-06-14 11:57:54.295,-3.115,-18.305,-3.5,-0.016104,0.013663999999999999,-1.060424,2
2024-06-14 11:57:54.300,-6.16,-13.754999999999999,-3.045,-0.00854,-0.00732,-1.086532,2
2024-06-14 11:57:54.304,-8.435,-20.545,-2.59,-0.016592,0.021716,-1.076284,2
2024-06-14 11:57:54.309,-14.105,-22.82,-4.97,-0.008539999999999999,-0.023424,-1.125816,2
2024-06-14 11:57:54.314,-14.665,-26.88,-4.41,-0.015616000000000001,-0.040015999999999996,-1.123376,2
2024-06-14 11:57:54.319,-17.78,-28.98,-3.3950000000000005,-0.013907999999999998,0.009272,-1.11508,2
2024-06-14 11:57:54.324,-18.689999999999998,-30.695,-2.6950000000000003,-0.001708,-0.00488,-1.0875080000000001,2
2024-06-14 11:57:54.329,-15.575,-33.04,-2.835,0.0034159999999999998,-0.0053679999999999995,-1.062864,2
2024-06-14 11:57:54.333,-11.34,-39.06,-3.71,0.004392,-0.01586,-1.0628639999999998,2
