time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:23:32.287,118.16,-462.42,-120.19,4.430064000000001,-0.760792,-5.844288,1
2024-06-14 12:23:32.291,193.69,-56.49,-122.92,-3.535072,1.803648,2.97924,1
2024-06-14 12:23:32.296,310.31,-253.47,-124.67,-0.052216,-0.26156799999999997,-1.4161759999999999,1
2024-06-14 12:23:32.301,361.41,-281.61,-121.66,-2.114016,0.218136,-1.252208,1
2024-06-14 12:23:32.306,393.26,-311.01,-98.7,-0.40211199999999997,0.5192319999999999,-1.709952,1
2024-06-14 12:23:32.311,358.47,-334.53,-67.76,0.25668799999999997,0.5246000000000001,-2.331176,1
2024-06-14 12:23:32.316,268.1,-338.52,-24.99,0.537288,0.198616,-2.682048,1
2024-06-14 12:23:32.320,151.27,-331.66,17.64,0.574864,-0.14688800000000002,-2.689856,1
2024-06-14 12:23:32.325,61.88,-316.82,53.97,0.448472,0.010248,-2.294088,2
2024-06-14 12:23:32.330,6.37,-301.7,73.01,0.26108,-0.24156,-2.4082799999999995,2
2024-06-14 12:23:32.335,-9.24,-267.33,61.25,0.186904,-0.7461519999999999,-2.2330879999999995,2
2024-06-14 12:23:32.340,0.56,-233.52,24.57,0.154208,-0.820816,-2.2701759999999997,2
2024-06-14 12:23:32.344,9.31,-214.48,-11.48,0.08247199999999999,-0.5533919999999999,-1.9437039999999999,2
2024-06-14 12:23:32.349,7.91,-190.26,-33.25,0.062952,-0.23277599999999998,-1.81292,2
2024-06-14 12:23:32.354,-2.17,-170.45,-36.05,0.088328,0.117608,-1.5533039999999998,2
2024-06-14 12:23:32.359,-7.84,-154.7,-19.74,0.095648,0.38600799999999996,-1.538176,2
2024-06-14 12:23:32.364,-12.81,-139.93,3.78,0.054168,0.386984,-1.404952,2
2024-06-14 12:23:32.369,-3.5,-118.37,22.89,0.06588,0.235216,-1.401048,2
2024-06-14 12:23:32.373,4.13,-101.5,27.72,0.033184,0.047335999999999996,-1.253184,2
2024-06-14 12:23:32.378,8.19,-85.12,22.05,0.05368,-0.08637600000000001,-1.249768,2
2024-06-14 12:23:32.383,8.68,-69.51,13.51,0.07808,-0.10492,-1.254648,2
2024-06-14 12:23:32.388,7.7,-52.36,6.02,0.069296,0.0068319999999999995,-1.20292,2
2024-06-14 12:23:32.393,8.4,-37.59,5.88,0.111264,0.10492,-1.1848640000000001,2
2024-06-14 12:23:32.398,11.27,-31.36,9.1,0.122976,0.12688,-1.16876,2
2024-06-14 12:23:32.402,13.44,-25.97,11.9,0.08491199999999999,0.06344,-1.153144,2
2024-06-14 12:23:32.407,15.12,-22.12,10.29,0.02684,-0.012688,-1.109712,2
2024-06-14 12:23:32.412,14.28,-18.41,5.18,0.031232,-0.01952,-1.094096,2
2024-06-14 12:23:32.417,12.67,-16.03,0.56,0.038064,-0.022448,-1.104344,2
2024-06-14 12:23:32.422,10.01,-14.14,-1.05,0.030256,0.017567999999999997,-1.093608,2
2024-06-14 12:23:32.426,7.91,-13.3,-0.28,0.00732,0.035135999999999994,-1.077016,2
2024-06-14 12:23:32.431,7.14,-11.97,0.14,-0.016592,0.033184,-1.0574959999999998,2
2024-06-14 12:23:32.436,7.35,-11.69,-1.19,-0.032208,0.023424,-1.0560319999999999,2
2024-06-14 12:23:32.441,7.07,-12.25,-2.45,-0.028791999999999998,0.009272,-1.068232,2
2024-06-14 12:23:32.446,5.67,-13.16,-2.59,-0.026352,0.014152,-1.070184,2
2024-06-14 12:23:32.451,3.92,-14.56,-2.8,-0.032208,0.020007999999999998,-1.063352,2
2024-06-14 12:23:32.455,2.94,-16.87,-3.08,-0.048799999999999996,0.014152,-1.0579839999999998,2
2024-06-14 12:23:32.460,2.17,-18.83,-3.15,-0.023912,0.025864,-1.047248,2
2024-06-14 12:23:32.465,1.61,-20.72,-4.13,-0.038552,0.009272,-1.0555439999999998,2
2024-06-14 12:23:32.470,0.42,-22.4,-3.15,0.008296,0.027327999999999998,-1.039928,2
2024-06-14 12:23:32.475,-0.84,-23.73,-3.99,-0.050752,-0.0034159999999999998,-1.055056,2
2024-06-14 12:23:32.480,-2.38,-24.99,-3.71,-0.028791999999999998,0.016592,-1.0438319999999999,2
2024-06-14 12:23:32.484,-2.66,-26.53,-3.29,-0.0068319999999999995,0.005368,-1.031632,2
2024-06-14 12:23:32.489,-4.13,-27.72,-3.92,-0.07173600000000001,0.006344,-1.062864,2
2024-06-14 12:23:32.494,-4.62,-29.75,-3.71,-0.020984,0.02684,-1.0365119999999999,2
2024-06-14 12:23:32.499,-4.13,-31.99,-3.15,0.072712,0.038552,-1.003816,2
2024-06-14 12:23:32.504,-3.85,-34.65,-3.85,-0.043432000000000005,-0.008296,-1.057008,2
2024-06-14 12:23:32.508,-3.92,-37.03,-3.85,-0.110776,-0.00732,-1.080432,2
2024-06-14 12:23:32.513,-4.48,-36.33,-4.27,-0.11663199999999999,0.006344,-1.0735999999999999,2
2024-06-14 12:23:32.518,-3.57,-41.37,-4.34,-0.125904,0.008296,-1.074088,2
2024-06-14 12:23:32.523,-3.43,-42.77,-4.34,-0.102968,-0.007808,-1.072624,2
2024-06-14 12:23:32.528,-10.57,-31.71,-4.48,-0.020496,-0.003904,-1.042368,2
2024-06-14 12:23:32.533,-3.43,-46.97,-2.87,0.048799999999999996,0.022936,-1.0262639999999998,2
2024-06-14 12:23:32.537,-1.33,1.89,-5.46,0.081496,0.032695999999999996,-0.97844,2
2024-06-14 12:23:32.542,-8.82,-59.78,-4.06,0.07027199999999999,0.06783199999999999,-0.9911279999999999,2
2024-06-14 12:23:32.547,5.18,-72.73,-6.93,-0.025864,0.07466400000000001,-1.0140639999999999,2
2024-06-14 12:23:32.552,-2.38,-79.31,-10.15,-0.084424,0.03904,-1.048712,2
2024-06-14 12:23:32.557,4.27,-75.53,-7.35,-0.03172,0.016592,-1.045296,2
2024-06-14 12:23:32.562,1.96,-68.6,-4.62,0.048312,0.012688,-1.020408,2
2024-06-14 12:23:32.566,3.15,-62.86,-5.46,0.094184,0.026352,-0.9964959999999999,2
2024-06-14 12:23:32.571,4.13,-57.05,-7.42,0.07808,0.040504,-0.9901519999999999,2
2024-06-14 12:23:32.576,2.87,-52.78,-6.93,0.043432000000000005,0.044896,-0.999424,2
2024-06-14 12:23:32.581,4.97,-47.95,-4.9,0.017567999999999997,0.044408,-1.013576,2
2024-06-14 12:23:32.586,3.43,-44.73,-5.25,0.011224,0.038552,-1.021872,2
2024-06-14 12:23:32.590,5.95,-40.81,-6.79,0.024399999999999998,0.038552,-1.0238239999999998,2
2024-06-14 12:23:32.595,4.41,-38.15,-7.21,0.030256,0.0366,-1.0238239999999998,2
2024-06-14 12:23:32.600,5.39,-36.61,-5.74,0.039528,0.028304,-1.0238239999999998,2
2024-06-14 12:23:32.605,4.62,-35.0,-5.53,0.059048,0.027816,-1.016992,2
2024-06-14 12:23:32.610,5.32,-33.95,-6.72,0.07076,0.022448,-1.0140639999999999,2
2024-06-14 12:23:32.615,5.74,-33.53,-7.7,0.057095999999999994,0.025864,-1.025288,2
2024-06-14 12:23:32.619,6.09,-33.95,-7.14,0.05856,0.031232,-1.0238239999999998,2
2024-06-14 12:23:32.624,6.79,-34.16,-6.86,0.060512,0.023424,-1.032608,2
2024-06-14 12:23:32.629,7.0,-35.21,-7.56,0.06588,0.018544,-1.0238239999999998,2
2024-06-14 12:23:32.634,6.79,-36.47,-8.47,0.07564,0.021472,-1.031632,2
2024-06-14 12:23:32.639,6.16,-37.52,-8.33,0.076616,0.015128,-1.0379759999999998,2
2024-06-14 12:23:32.644,6.09,-39.06,-8.05,0.08539999999999999,0.011712,-1.04432,2
