time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:54:06.923,-41.055,-363.755,15.435,-3.72588,-0.879132,-2.19478,1
2024-06-14 12:54:06.928,-183.47,-450.835,24.955,-1.371036,-0.450668,-1.054324,1
2024-06-14 12:54:06.933,-250.11,-485.905,23.1,-0.331352,0.293288,-1.987136,1
2024-06-14 12:54:06.938,-223.86,-480.34,21.105,0.276208,0.212524,-1.600884,1
2024-06-14 12:54:06.942,-204.54000000000002,-471.66,17.605,1.562332,0.179828,-1.636996,1
2024-06-14 12:54:06.947,-153.79000000000002,-455.17499999999995,9.24,1.9607839999999999,0.45042399999999994,-2.118164,1
2024-06-14 12:54:06.952,-104.405,-416.71000000000004,2.065,0.916464,0.38308000000000003,-2.462204,1
2024-06-14 12:54:06.957,-81.47999999999999,-373.135,-3.465,0.11955999999999999,-0.069784,-2.731824,1
2024-06-14 12:54:06.962,-63.49,-341.6,-9.59,-0.19934800000000003,-0.049288,-3.0290160000000004,1
2024-06-14 12:54:06.966,-58.065,-312.13,-11.305,0.13590799999999997,0.106384,-2.826008,1
2024-06-14 12:54:06.971,-49.315,-276.57,-6.755000000000001,0.425048,0.27083999999999997,-2.5315000000000003,1
2024-06-14 12:54:06.976,-26.740000000000002,-220.185,-2.0300000000000002,0.47628799999999993,0.290848,-2.577128,1
2024-06-14 12:54:06.981,-28.42,-158.76,-2.135,0.312808,0.09418399999999999,-2.1508599999999998,1
2024-06-14 12:54:06.986,-30.73,-103.81,-4.9350000000000005,0.271328,-0.09662399999999999,-1.86904,1
2024-06-14 12:54:06.991,-33.425,-58.905,-8.225,0.313296,-0.019764,-1.6545640000000001,1
2024-06-14 12:54:06.995,-27.965,-39.41,-9.45,0.236924,-0.01342,-1.334924,1
2024-06-14 12:54:07.000,-18.725,-34.86,-8.68,0.192272,0.044408,-1.213412,1
2024-06-14 12:54:07.005,-14.28,-29.995,-8.225,-0.027084,0.073688,-1.04798,1
2024-06-14 12:54:07.010,10.605,79.765,-9.17,-0.0793,0.100528,-1.003816,1
2024-06-14 12:54:07.015,-13.125,-18.725,-4.025,-0.096136,0.062464,-0.94672,1
2024-06-14 12:54:07.019,-8.68,-13.510000000000002,-2.5199999999999996,-0.034159999999999996,0.027572,-0.929152,1
2024-06-14 12:54:07.024,-9.38,-1.5399999999999991,-2.835,0.020252,-0.043432,-1.006256,1
2024-06-14 12:54:07.029,-10.29,-0.6299999999999999,-3.5349999999999997,-0.00366,-0.010491999999999998,-1.047492,2
2024-06-14 12:54:07.034,-8.68,3.15,-3.85,-0.032696,0.0305,-1.0018639999999999,2
2024-06-14 12:54:07.039,-8.82,8.399999999999999,-3.605,-0.044652,0.022935999999999998,-1.003816,2
2024-06-14 12:54:07.044,-6.58,10.780000000000001,-3.36,-0.039528,-0.016592,-1.0311439999999998,2
2024-06-14 12:54:07.048,-6.545,9.695,-3.2199999999999998,-0.05246000000000001,-0.006344,-1.065792,2
2024-06-14 12:54:07.053,-6.09,7.91,-3.535,-0.076128,0.021228,-1.077748,2
2024-06-14 12:54:07.058,-3.36,5.390000000000001,-3.7800000000000002,-0.089304,0.029768000000000003,-1.0765280000000002,2
2024-06-14 12:54:07.063,-1.855,2.695,-3.8499999999999996,-0.08052,0.027327999999999998,-1.0606680000000002,2
2024-06-14 12:54:07.068,-0.595,-0.38500000000000023,-3.78,-0.08930400000000001,0.004879999999999999,-1.048712,2
2024-06-14 12:54:07.073,0.035,-4.515,-3.465,-0.091256,-0.002196,-1.05042,2
2024-06-14 12:54:07.077,-0.03500000000000002,-8.504999999999999,-3.395,-0.087352,-0.000732,-1.045296,2
2024-06-14 12:54:07.082,0.06999999999999999,-10.71,-3.08,-0.083936,-0.005612,-1.0374879999999997,2
2024-06-14 12:54:07.087,-0.35,-12.774999999999999,-2.9400000000000004,-0.08539999999999999,-0.006344,-1.033828,2
2024-06-14 12:54:07.092,-0.7,-15.399999999999999,-2.4850000000000003,-0.092476,-0.00854,-1.043588,2
2024-06-14 12:54:07.097,-0.8400000000000001,-18.445,-2.065,-0.092476,0.000976,-1.0553,2
2024-06-14 12:54:07.101,-0.77,-21.07,-1.68,-0.088084,0.008784,-1.047248,2
2024-06-14 12:54:07.106,0.035,-23.275,-1.54,-0.084424,0.010492,-1.0460279999999997,2
2024-06-14 12:54:07.111,0.805,-23.975,-1.505,-0.073444,0.01586,-1.037244,2
2024-06-14 12:54:07.116,1.7850000000000001,-23.905,-1.6099999999999999,-0.073688,0.017568,-1.033828,2
2024-06-14 12:54:07.121,2.3449999999999998,-23.415,-1.61,-0.073932,0.011224,-1.032852,2
2024-06-14 12:54:07.126,2.87,-23.450000000000003,-1.33,-0.07564000000000001,0.0046359999999999995,-1.034316,2
2024-06-14 12:54:07.130,3.2199999999999998,-23.905,-1.0150000000000001,-0.07564000000000001,0.00854,-1.0340719999999999,2
2024-06-14 12:54:07.135,3.605,-24.36,-0.8049999999999999,-0.071004,0.006344,-1.035536,2
2024-06-14 12:54:07.140,6.545,-23.345,-0.105,-0.069296,0.0017079999999999999,-1.031632,2
2024-06-14 12:54:07.145,6.51,-23.695,0.175,-0.069296,-0.003904,-1.02846,2
2024-06-14 12:54:07.150,5.949999999999999,-22.68,0.42,-0.062952,-0.0034159999999999998,-1.02602,2
2024-06-14 12:54:07.154,6.09,-24.045,0.7,-0.060024,0.005856,-1.0226039999999998,2
2024-06-14 12:54:07.159,6.335000000000001,-24.535,0.9450000000000001,-0.056852,0.005124,-1.020896,2
2024-06-14 12:54:07.164,6.51,-23.659999999999997,1.05,-0.057828000000000004,0.0060999999999999995,-1.02114,2
2024-06-14 12:54:07.169,6.51,-29.049999999999997,1.26,-0.064416,0.00976,-1.0189439999999998,2
2024-06-14 12:54:07.174,6.51,-23.869999999999997,1.33,-0.049532,0.014152,-1.0230920000000001,2
2024-06-14 12:54:07.179,7.595000000000001,-18.2,1.3650000000000002,-0.050996,0.004148,-1.021872,2
2024-06-14 12:54:07.183,7.3149999999999995,-28.56,1.6099999999999999,-0.047336,0.0,-1.022848,2
2024-06-14 12:54:07.188,8.120000000000001,-20.544999999999998,1.505,-0.047336,0.000732,-1.019188,2
2024-06-14 12:54:07.193,7.734999999999999,-16.835,1.7149999999999999,-0.044163999999999995,0.0017079999999999999,-1.0116239999999999,2
2024-06-14 12:54:07.198,7.91,-18.2,1.89,-0.041236,-0.000976,-1.009428,2
2024-06-14 12:54:07.203,8.225,-9.485,2.065,-0.04026,-0.0036599999999999996,-1.004548,2
2024-06-14 12:54:07.207,6.475,-17.814999999999998,2.1,-0.037332000000000004,-0.004148,-1.003572,2
2024-06-14 12:54:07.212,5.495,-17.5,2.275,-0.036356,-0.004148,-1.0023520000000001,2
