time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:42:23.125,-254.94,-312.62,-21.77,4.025512,2.9455679999999997,-8.849879999999999,1
2024-06-14 12:42:23.130,-107.66,-213.36,3.85,-4.354424,0.743712,2.0374,1
2024-06-14 12:42:23.135,-135.17,-94.29,23.03,-0.43432,-0.00732,-0.5690080000000001,1
2024-06-14 12:42:23.140,-33.25,-67.48,37.1,-2.080832,0.314272,-1.138992,1
2024-06-14 12:42:23.145,-82.88,-131.81,12.67,-0.70028,0.24156,-1.162904,1
2024-06-14 12:42:23.149,-9.1,-198.38,7.35,0.031232,0.23326399999999997,-1.460096,1
2024-06-14 12:42:23.154,-17.5,-308.0,10.71,0.795928,0.038064,-1.891488,1
2024-06-14 12:42:23.159,0.63,-446.32,8.89,0.978928,-0.236192,-2.397544,1
2024-06-14 12:42:23.164,24.78,-399.98,-11.76,0.7461519999999999,-0.219112,-2.741584,1
2024-06-14 12:42:23.169,26.88,-328.44,-40.04,0.515328,-0.167872,-2.7337759999999998,1
2024-06-14 12:42:23.173,46.34,-262.99,-56.21,0.199592,-0.121024,-2.589328,1
2024-06-14 12:42:23.178,31.08,-212.17,-63.35,0.188856,0.185928,-2.440976,1
2024-06-14 12:42:23.183,34.79,-170.1,-54.53,0.299632,0.494832,-2.160376,1
2024-06-14 12:42:23.188,17.15,-136.85,-27.09,0.457744,0.549488,-1.919792,1
2024-06-14 12:42:23.193,19.46,-122.15,9.1,0.430904,0.470432,-1.752408,2
2024-06-14 12:42:23.198,13.02,-108.85,29.05,0.30256,0.238632,-1.595272,2
2024-06-14 12:42:23.202,17.01,-95.9,25.27,0.08052,-0.034159999999999996,-1.3898240000000002,2
2024-06-14 12:42:23.207,13.09,-84.91,6.3,-0.08539999999999999,-0.09028,-1.108736,2
2024-06-14 12:42:23.212,8.4,-77.35,-7.21,-0.069296,-0.08491199999999999,-1.006744,2
2024-06-14 12:42:23.217,0.49,-69.58,-9.38,-0.001952,0.081496,-0.98576,2
2024-06-14 12:42:23.222,-6.02,-60.69,-5.39,0.09955199999999999,0.193736,-1.0462719999999999,2
2024-06-14 12:42:23.226,-2.1,-49.35,-0.14,0.166896,0.26156799999999997,-1.077016,2
2024-06-14 12:42:23.231,2.87,-41.72,2.03,0.137616,0.209352,-1.110688,2
2024-06-14 12:42:23.236,8.4,-36.26,1.12,0.07564,0.10394400000000001,-1.092144,2
2024-06-14 12:42:23.241,6.72,-31.43,-2.24,0.013663999999999999,0.048312,-1.053104,2
2024-06-14 12:42:23.246,5.11,-28.35,-4.34,0.009272,0.073688,-1.023336,2
2024-06-14 12:42:23.250,4.69,-25.69,-3.36,0.029768,0.13224799999999998,-1.059448,2
2024-06-14 12:42:23.255,6.16,-23.38,-1.47,0.024887999999999997,0.13419999999999999,-1.110688,2
2024-06-14 12:42:23.260,7.77,-23.24,-1.61,0.0034159999999999998,0.103456,-1.135576,2
2024-06-14 12:42:23.265,6.58,-25.62,-3.5,-0.015128,0.07173600000000001,-1.1126399999999999,2
2024-06-14 12:42:23.270,5.53,-27.51,-3.92,-0.017567999999999997,0.07564,-1.071648,2
2024-06-14 12:42:23.274,4.9,-27.51,-2.94,0.004391999999999999,0.102968,-1.05164,2
2024-06-14 12:42:23.279,5.04,-25.76,-2.45,0.018056000000000003,0.098576,-1.03212,2
2024-06-14 12:42:23.284,4.34,-23.8,-2.73,-0.005368,0.10736,-1.035536,2
2024-06-14 12:42:23.289,4.2,-22.33,-3.08,-0.004391999999999999,0.108336,-1.047248,2
2024-06-14 12:42:23.294,4.62,-22.05,-2.8,-0.005368,0.1464,-1.0462719999999999,2
2024-06-14 12:42:23.299,6.02,-22.33,-2.94,-0.00244,0.14103200000000002,-1.054568,2
2024-06-14 12:42:23.303,7.7,-22.47,-3.57,-0.0068319999999999995,0.119072,-1.054568,2
2024-06-14 12:42:23.308,8.82,-22.54,-4.13,-0.007808,0.112728,-1.049688,2
2024-06-14 12:42:23.313,11.2,-22.61,-3.99,-0.000976,0.111264,-1.054568,2
2024-06-14 12:42:23.318,12.74,-22.61,-3.57,0.002928,0.10736,-1.0492000000000001,2
2024-06-14 12:42:23.323,13.16,-23.24,-3.57,-0.000488,0.105408,-1.04432,2
2024-06-14 12:42:23.327,13.44,-23.38,-3.71,0.005856,0.10248,-1.040904,2
2024-06-14 12:42:23.332,13.51,-23.38,-3.85,0.018544,0.089792,-1.039928,2
2024-06-14 12:42:23.337,13.58,-24.01,-3.29,0.010248,0.092232,-1.032608,2
2024-06-14 12:42:23.342,13.58,-23.94,-3.15,0.00976,0.09467199999999999,-1.0340719999999999,2
2024-06-14 12:42:23.347,14.07,-24.78,-3.36,0.023912,0.098576,-1.0287039999999998,2
2024-06-14 12:42:23.351,14.21,-25.13,-3.01,0.020007999999999998,0.104432,-1.020896,2
2024-06-14 12:42:23.356,14.28,-24.85,-3.01,0.024399999999999998,0.112728,-1.011624,2
2024-06-14 12:42:23.361,14.14,-24.22,-3.08,0.025376,0.101992,-1.011136,2
