time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:35:56.979,-355.6,-425.6,-79.17,3.1427199999999997,4.139704,-12.090688,1
2024-06-14 10:35:56.984,-339.22,-211.19,-112.56,-2.02032,-1.7363039999999998,2.724992,1
2024-06-14 10:35:56.988,-408.73,-343.35,-83.16,-1.199016,0.157136,-2.2330879999999995,1
2024-06-14 10:35:56.993,-288.89,-342.86,-86.03,-1.29076,0.106384,-1.484008,1
2024-06-14 10:35:56.998,-215.39,-435.33,-113.26,-0.973072,-0.09955199999999999,-2.3526480000000003,1
2024-06-14 10:35:57.003,-91.28,-453.74,-140.21,0.099064,0.32208,-2.5185679999999997,1
2024-06-14 10:35:57.008,-27.93,-447.37,-154.49,0.8447279999999999,0.701744,-2.861632,1
2024-06-14 10:35:57.012,5.88,-406.63,-144.34,0.8544879999999999,0.8544879999999999,-2.793312,1
2024-06-14 10:35:57.017,19.11,-363.86,-122.43,0.343552,0.638792,-2.582496,1
2024-06-14 10:35:57.022,6.23,-331.24,-99.19,0.127856,0.650992,-2.834304,1
2024-06-14 10:35:57.027,-1.4,-284.83,-69.58,0.21472,0.622688,-2.31556,1
2024-06-14 10:35:57.032,0.0,-252.28,-36.4,0.22106399999999998,0.371368,-1.9661520000000001,1
2024-06-14 10:35:57.036,-12.18,-230.58,-17.5,0.13712799999999997,0.01464,-1.824632,1
2024-06-14 10:35:57.041,-24.78,-211.26,-15.61,0.09711199999999999,-0.083936,-1.4273999999999998,1
2024-06-14 10:35:57.046,-18.13,-194.6,-17.64,0.073688,-0.075152,-1.395192,2
2024-06-14 10:35:57.051,-19.95,-133.42,-19.25,0.106384,-0.037088,-1.3390719999999998,2
2024-06-14 10:35:57.056,-23.38,-68.81,-17.99,0.145424,0.024887999999999997,-1.404952,2
2024-06-14 10:35:57.061,-21.42,-10.43,-11.13,0.15176800000000001,0.131272,-1.264896,2
2024-06-14 10:35:57.065,-9.66,18.06,-1.96,0.13176,0.076616,-1.138992,2
2024-06-14 10:35:57.070,-4.62,19.88,3.36,0.081496,0.047824,-1.0853119999999998,2
2024-06-14 10:35:57.075,-2.31,15.47,5.53,0.08930400000000001,-0.013176,-1.0760399999999999,2
2024-06-14 10:35:57.080,-0.56,12.67,-3.22,0.220088,-0.069296,-1.1053199999999999,2
2024-06-14 10:35:57.085,-1.47,-5.18,-6.79,0.055632,-0.000976,-1.054568,2
2024-06-14 10:35:57.089,-1.19,-9.03,-5.04,-0.023424,0.044408,-1.002352,2
2024-06-14 10:35:57.094,0.28,-5.67,-2.66,-0.042455999999999994,0.02196,-0.9891759999999999,2
2024-06-14 10:35:57.099,-0.14,-6.72,-1.4,0.011224,-0.024887999999999997,-1.035536,2
2024-06-14 10:35:57.104,-1.12,-15.4,-1.68,-0.00732,-0.007808,-1.024312,2
2024-06-14 10:35:57.109,-0.98,-17.99,-1.26,-0.024887999999999997,0.0,-1.0047920000000001,2
2024-06-14 10:35:57.114,-1.19,-18.83,-0.7,-0.018056000000000003,0.001464,-1.016504,2
2024-06-14 10:35:57.118,-1.26,-23.03,-0.7,-0.011712,-0.001952,-1.021384,2
2024-06-14 10:35:57.123,-1.12,-25.27,-1.12,-0.00976,-0.00976,-1.011624,2
2024-06-14 10:35:57.128,-1.47,-26.74,-0.98,-0.003904,-0.005368,-1.01016,2
2024-06-14 10:35:57.133,-1.47,-26.25,-1.05,-0.012688,0.001952,-1.015528,2
2024-06-14 10:35:57.138,-1.19,-25.97,-1.26,-0.007808,0.000976,-1.013576,2
2024-06-14 10:35:57.142,-1.47,-26.6,-1.05,-0.018056000000000003,-0.003904,-1.01504,2
2024-06-14 10:35:57.147,-1.54,-28.28,-1.05,-0.00976,-0.011224,-1.017968,2
2024-06-14 10:35:57.152,-1.47,-31.08,-1.12,-0.014152,0.007808,-1.020408,2
2024-06-14 10:35:57.157,-1.47,-34.3,-0.98,-0.005856,0.000976,-1.0189439999999998,2
2024-06-14 10:35:57.162,-1.4,-34.51,-0.84,-0.002928,-0.007808,-1.0126,2
2024-06-14 10:35:57.166,-2.1,-27.16,-0.91,0.000976,-0.000488,-1.0096720000000001,2
2024-06-14 10:35:57.171,-0.77,-28.7,-0.7,0.002928,0.000488,-1.015528,2
2024-06-14 10:35:57.176,-3.43,-32.41,-0.56,-0.002928,-0.005368,-1.008696,2
2024-06-14 10:35:57.181,-1.96,-31.71,-0.7,-0.000976,-0.010248,-1.0145520000000001,2
2024-06-14 10:35:57.186,-1.61,-51.66,-0.56,0.002928,-0.015128,-1.025288,2
2024-06-14 10:35:57.191,-4.13,-45.15,-0.63,0.00488,-0.018544,-1.0262639999999998,2
2024-06-14 10:35:57.195,-3.92,-53.06,0.21,0.014152,-0.01464,-1.039928,2
2024-06-14 10:35:57.200,-4.62,-63.07,1.33,0.020496,0.0,-1.06384,2
2024-06-14 10:35:57.205,-4.9,-83.44,2.17,0.040992,-0.015616,-1.0872639999999998,2
2024-06-14 10:35:57.210,-1.33,-91.21,1.82,0.036112000000000005,-0.00244,-1.098,2
2024-06-14 10:35:57.215,-0.7,-89.18,0.42,0.064416,0.020007999999999998,-1.10044,2
2024-06-14 10:35:57.219,0.84,-80.78,-1.54,0.064416,0.00976,-1.162416,2
2024-06-14 10:35:57.224,11.41,-76.23,-0.07,0.075152,0.005368,-1.13948,2
2024-06-14 10:35:57.229,25.27,-83.44,0.21,0.06978399999999998,0.02928,-1.1424079999999999,2
2024-06-14 10:35:57.234,19.67,-59.36,3.92,0.06734399999999999,-0.008296,-1.147288,2
2024-06-14 10:35:57.239,18.62,-51.52,3.08,0.081496,-0.035135999999999994,-1.143872,2
2024-06-14 10:35:57.244,13.44,-37.17,2.59,0.09028,-0.011712,-1.069696,2
2024-06-14 10:35:57.248,14.77,-40.25,2.1,0.102968,-0.004391999999999999,-0.955504,2
2024-06-14 10:35:57.253,16.24,-43.47,2.38,0.10052799999999999,-0.02196,-0.9579439999999999,2
2024-06-14 10:35:57.258,9.8,-41.72,2.38,0.10248,-0.00976,-1.021872,2
2024-06-14 10:35:57.263,5.67,-39.41,2.24,0.11419199999999999,-0.020496,-0.951112,2
2024-06-14 10:35:57.268,3.71,-35.35,2.31,0.11663199999999999,-0.02684,-0.921832,2
2024-06-14 10:35:57.272,2.66,-31.5,2.52,0.120048,-0.028304,-0.905728,2
2024-06-14 10:35:57.277,0.7,-28.56,2.45,0.121512,-0.009272,-0.90036,2
2024-06-14 10:35:57.282,-0.77,-25.9,2.66,0.125904,-0.020984,-0.887184,2
2024-06-14 10:35:57.287,0.0,-25.06,3.22,0.122488,-0.018544,-0.882792,2
2024-06-14 10:35:57.291,-6.23,-16.03,2.94,0.127856,-0.025864,-0.8793759999999999,2
2024-06-14 10:35:57.292,-4.9,-19.11,2.94,0.12688,-0.025864,-0.876936,2
2024-06-14 10:35:57.295,-7.42,-13.3,3.01,0.128832,-0.010248,-0.888648,2
2024-06-14 10:35:57.300,-7.56,-10.57,2.94,0.128832,-0.011712,-0.9076799999999999,2
2024-06-14 10:35:57.305,-9.03,-8.82,3.01,0.123464,-0.031232,-0.924272,2
2024-06-14 10:35:57.310,-10.78,-7.7,3.71,0.122976,-0.052216,-0.9437920000000001,2
2024-06-14 10:35:57.315,-13.58,-7.77,4.69,0.12444,-0.083936,-0.974536,2
2024-06-14 10:35:57.320,-16.38,-7.77,6.37,0.12688,-0.08930400000000001,-1.006744,2
