time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:56:58.284,114.83500000000001,-497.35,-12.95,4.835591999999999,0.11565600000000001,-7.938784,1
2024-06-14 10:56:58.289,127.295,-314.86,-41.265,-2.836012,0.05977999999999983,3.1354,1
2024-06-14 10:56:58.293,177.97500000000002,-376.74,-11.620000000000001,0.34404,1.185108,-4.023804,1
2024-06-14 10:56:58.298,229.32,-329.385,9.345,-0.23277599999999998,0.2501,-1.6042999999999998,1
2024-06-14 10:56:58.303,192.885,-329.28,32.760000000000005,-0.468236,0.15006,-1.6250399999999998,1
2024-06-14 10:56:58.308,152.18,-322.56,58.275,0.038551999999999996,0.017324000000000003,-1.694092,1
2024-06-14 10:56:58.313,125.37,-314.825,76.195,0.1647,-0.045384,-1.696288,1
2024-06-14 10:56:58.318,80.605,-289.31,87.39500000000001,0.3233,-0.527528,-2.022272,1
2024-06-14 10:56:58.322,38.955,-265.475,90.195,0.513864,-0.41260399999999997,-1.748016,1
2024-06-14 10:56:58.327,-3.2200000000000006,-243.04000000000002,86.905,0.449448,-0.650504,-2.098644,1
2024-06-14 10:56:58.332,-25.479999999999997,-217.20999999999998,76.125,0.564616,-0.61122,-1.7575319999999999,1
2024-06-14 10:56:58.337,-15.82,-213.99,47.11,0.315004,-0.7754319999999999,-2.0025079999999997,1
2024-06-14 10:56:58.342,-17.465,-173.35500000000002,13.754999999999999,0.385032,-0.704672,-2.174528,1
2024-06-14 10:56:58.347,-5.075,-139.3,-6.79,0.19764,0.07588399999999995,-1.8573279999999999,1
2024-06-14 10:56:58.351,-0.3849999999999998,-122.78,-9.66,0.217648,0.26205599999999996,-1.675792,1
2024-06-14 10:56:58.356,-0.14000000000000012,-99.92500000000001,-5.775,0.117852,-0.021471999999999936,-2.02154,1
2024-06-14 10:56:58.361,-0.4199999999999997,-82.425,-1.7850000000000001,-0.010491999999999974,-0.190564,-1.725568,1
2024-06-14 10:56:58.366,2.59,-73.535,9.135000000000002,0.44456799999999996,0.509716,-1.457412,1
2024-06-14 10:56:58.371,1.995,-44.17,12.915,0.187392,-0.10491999999999999,-1.386164,1
2024-06-14 10:56:58.376,8.015,-34.019999999999996,11.375,0.264984,0.33354799999999996,-1.2261000000000002,1
2024-06-14 10:56:58.380,15.015,-28.945,7.455,0.138348,-0.030500000000000027,-1.2590400000000002,1
2024-06-14 10:56:58.385,20.23,-24.43,5.705,0.10613999999999997,0.19642,-0.992836,1
2024-06-14 10:56:58.390,17.64,-19.6,-1.68,0.033672,-0.165188,-1.0567639999999998,1
2024-06-14 10:56:58.395,17.535,-15.015,2.31,0.09491600000000001,0.156648,-0.93452,1
2024-06-14 10:56:58.400,15.190000000000001,-10.395,2.555,0.02659600000000001,-0.264984,-1.1040999999999999,1
2024-06-14 10:56:58.405,18.935000000000002,-7.56,4.62,0.11907200000000001,-0.12346399999999999,-1.075064,1
2024-06-14 10:56:58.409,19.32,-6.824999999999999,2.4850000000000003,0.04513999999999999,-0.05148399999999999,-1.0755519999999998,2
