time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:23:57.693,-177.87,-322.315,-19.985,1.473516,0.298656,0.429928,1
2024-06-14 11:23:57.703,-147.07,-301.07,-36.715,-0.043920000000000015,-0.11346,-1.33468,1
2024-06-14 11:23:57.712,2.5549999999999997,-315.14,-87.57,-0.638792,-0.254004,-1.77998,1
2024-06-14 11:23:57.722,72.205,-313.25,-112.91,0.234484,0.158356,-1.906616,1
2024-06-14 11:23:57.732,60.83,-309.89,-89.985,0.36356,0.5921879999999999,-2.337764,1
2024-06-14 11:23:57.741,40.285,-302.61,-30.415,0.042212,0.704428,-2.7611039999999996,1
2024-06-14 11:23:57.751,23.905,-194.215,11.515,0.13444399999999998,0.047335999999999996,-1.9822559999999998,1
2024-06-14 11:23:57.761,18.935,-86.52000000000001,-3.6399999999999997,0.033184,-0.212036,-1.43228,1
2024-06-14 11:23:57.770,9.344999999999999,-35.455,-14.735,-0.021716,-0.07197999999999999,-1.1721759999999999,1
2024-06-14 11:23:57.780,2.975,-10.43,-9.03,-0.011224000000000001,0.045628,-1.0931199999999999,1
2024-06-14 11:23:57.790,-0.525,-4.2,0.385,0.032696,-0.062708,-1.066768,1
2024-06-14 11:23:57.799,-1.4,-2.835,-2.66,-0.060268,-0.027572,-1.066036,1
2024-06-14 11:23:57.809,-2.3449999999999998,-5.145,-0.14,-0.067344,-0.008052,-1.045784,2
2024-06-14 11:23:57.819,-1.26,-6.02,0.98,-0.07197999999999999,0.0004879999999999993,-1.04554,2
2024-06-14 11:23:57.828,0.35,-6.16,0.315,-0.092476,-0.010979999999999998,-1.024312,2
2024-06-14 11:23:57.838,0.315,-5.215,0.385,-0.089304,-0.01098,-1.026508,2
2024-06-14 11:23:57.848,0.49,-6.3,0.42000000000000004,-0.09394,-0.007076,-1.02846,2
2024-06-14 11:23:57.857,1.295,-11.095,0.735,-0.101016,-0.004636,-1.02724,2
2024-06-14 11:23:57.867,1.995,-15.364999999999998,0.91,-0.095892,-0.005612000000000001,-1.023092,2
2024-06-14 11:23:57.877,2.485,-17.814999999999998,1.0150000000000001,-0.08906,-0.0046359999999999995,-1.024312,2
2024-06-14 11:23:57.886,2.94,-19.705,1.155,-0.09759999999999999,-0.0068319999999999995,-1.0240679999999998,2
2024-06-14 11:23:57.896,3.2199999999999998,-21.0,1.155,-0.088572,-0.00488,-1.022848,2
2024-06-14 11:23:57.906,3.325,-23.45,1.155,-0.088816,-0.01098,-1.017236,2
2024-06-14 11:23:57.915,2.45,-34.894999999999996,1.19,-0.081984,-0.013420000000000001,-1.0104039999999999,2
2024-06-14 11:23:57.925,1.05,-31.884999999999998,0.7,-0.072956,-0.002927999999999999,-1.0155279999999998,2
2024-06-14 11:23:57.935,0.525,-23.555,0.77,-0.070516,-0.021472,-1.0067439999999999,2
2024-06-14 11:23:57.944,0.8049999999999999,-28.91,1.4,-0.091988,0.010492000000000001,-1.017968,2
2024-06-14 11:23:57.954,-0.14,-24.08,1.435,-0.09759999999999999,-0.001464,-1.0194320000000001,2
2024-06-14 11:23:57.964,0.27999999999999997,-23.905,2.275,-0.048799999999999996,0.00024399999999999997,-1.0084520000000001,2
2024-06-14 11:23:57.973,-1.295,-21.560000000000002,2.31,-0.043188,-0.0053679999999999995,-1.0091839999999999,2
2024-06-14 11:23:57.983,-1.645,-21.455,2.4850000000000003,-0.046604,-0.009271999999999999,-1.009916,2
2024-06-14 11:23:57.993,-1.6099999999999999,-19.18,2.695,-0.034404,-0.006344000000000001,-1.007476,2
2024-06-14 11:23:58.002,-2.52,-26.075,2.555,-0.04514,-0.007808,-1.0126,2
2024-06-14 11:23:58.012,0.14,-11.375,2.9050000000000002,-0.043188,-0.010492000000000001,-1.0079639999999999,2
2024-06-14 11:23:58.021,-0.595,-16.52,2.8,-0.037576,-0.006344,-1.01138,2
2024-06-14 11:23:58.030,-0.385,-19.915,2.065,-0.029036,-0.007808,-1.01382,2
2024-06-14 11:23:58.040,0.45499999999999996,-23.205,2.59,-0.031964,-0.0060999999999999995,-1.014552,2
2024-06-14 11:23:58.049,-1.05,-26.6,2.3099999999999996,-0.02928,-0.014884,-1.02358,2
2024-06-14 11:23:58.059,-4.795,-31.815,1.855,-0.028059999999999998,-0.015127999999999999,-1.026752,2
2024-06-14 11:23:58.069,-8.68,-38.64,1.9249999999999998,-0.027083999999999997,-0.017079999999999998,-1.0438319999999999,2
2024-06-14 11:23:58.078,-14.84,-43.715,1.225,-0.02196,-0.010248,-1.052372,2
2024-06-14 11:23:58.088,-13.264999999999999,-49.91,0.84,-0.016104,-0.0053679999999999995,-1.0570079999999997,2
2024-06-14 11:23:58.098,-7.21,-60.41,0.8049999999999999,0.0017080000000000003,-0.00244,-1.073356,2
2024-06-14 11:23:58.107,7.35,-70.875,0.175,0.01464,0.003172,-1.0845799999999999,2
2024-06-14 11:23:58.117,11.55,-62.72,0.28,0.02806,0.017324,-1.120204,2
2024-06-14 11:23:58.127,22.12,-60.55,1.155,0.024888,0.006344,-1.20658,2
2024-06-14 11:23:58.136,22.155,-59.255,0.595,0.016348,0.0046359999999999995,-1.29442,2
2024-06-14 11:23:58.146,31.43,-72.765,2.1,0.023668,-0.037576,-1.515728,2
2024-06-14 11:23:58.156,33.075,-84.10499999999999,1.295,0.021471999999999998,-0.005124000000000001,-1.4630239999999999,2
2024-06-14 11:23:58.165,36.644999999999996,-98.455,1.575,0.024399999999999998,0.0060999999999999995,-1.485228,2
2024-06-14 11:23:58.175,41.405,-119.035,1.05,0.011956,0.022448,-1.560868,3
2024-06-14 11:23:58.185,44.69499999999999,-143.57,-0.28,0.009516,0.01952,-1.564528,3
2024-06-14 11:23:58.194,48.510000000000005,-171.78,-1.225,-0.01708,-0.014152000000000001,-1.643584,3
2024-06-14 11:23:58.204,51.17,-207.82999999999998,-0.665,-0.03782,-0.056852,-1.66042,3
2024-06-14 11:23:58.214,52.64,-247.66,0.77,-0.070516,-0.047824,-1.7604600000000001,3
2024-06-14 11:23:58.223,56.84,-289.625,2.555,-0.07197999999999999,-0.035624,-1.909056,3
2024-06-14 11:23:58.233,62.265,-335.895,3.08,-0.09223200000000001,-0.02684,-2.04716,3
2024-06-14 11:23:58.243,64.53999999999999,-387.94,4.445,-0.111264,-0.09638,-2.2020999999999997,3
2024-06-14 11:23:58.252,62.37,-441.63,6.65,-0.008784,-0.09638,-2.486848,3
2024-06-14 11:23:58.262,66.815,-486.91999999999996,6.02,0.08906,-0.116876,-3.040728,3
2024-06-14 11:23:58.272,65.1,-526.785,5.635,0.10394400000000001,-0.11102000000000001,-3.339628,3
2024-06-14 11:23:58.281,65.485,-551.425,1.645,0.25473599999999996,-0.14444800000000002,-3.7451559999999997,3
2024-06-14 11:23:58.291,54.879999999999995,-572.985,4.9,0.13590799999999997,-0.105408,-3.595828,3
2024-06-14 11:23:58.301,30.555,-579.67,7.035,0.11321599999999998,0.01464,-3.258376,3
2024-06-14 11:23:58.310,11.235,-538.79,-3.0100000000000002,-0.315492,-0.20862000000000003,-3.3935519999999997,3
2024-06-14 11:23:58.320,33.985,-480.97,-1.6800000000000002,-1.283928,-0.5058119999999999,-3.1407679999999996,3
2024-06-14 11:23:58.330,70.595,-423.91999999999996,16.73,-2.718648,-0.6312279999999999,-2.490264,3
2024-06-14 11:23:58.339,87.745,-392.07000000000005,74.48,-2.2379680000000004,-0.57828,-0.802272,4
2024-06-14 11:23:58.349,86.905,-282.94,116.13,-1.955416,-0.650992,-0.7695759999999999,4
2024-06-14 11:23:58.359,105.98,-50.574999999999996,130.375,-2.1147479999999996,0.005856,-1.5401280000000002,4
2024-06-14 11:23:58.368,37.1,108.15,101.04499999999999,-1.988112,0.480192,-1.36152,4
2024-06-14 11:23:58.378,-39.095,179.41,64.295,-1.705072,0.314028,-1.2541600000000002,4
2024-06-14 11:23:58.388,-73.955,191.73000000000002,42.42,-1.486448,0.057095999999999994,-1.0030839999999999,4
2024-06-14 11:23:58.397,-74.41,193.2,34.894999999999996,-1.280268,-0.121756,-0.7078439999999999,4
2024-06-14 11:23:58.407,-57.715,208.775,34.230000000000004,-1.107272,-0.16250399999999998,-0.601216,4
2024-06-14 11:23:58.417,-41.58,236.565,35.35,-1.01504,-0.105408,-0.6107319999999999,4
2024-06-14 11:23:58.426,-35.63,267.89,36.19,-0.925736,-0.014395999999999997,-0.69052,4
2024-06-14 11:23:58.436,-39.62,295.155,36.435,-0.831796,0.040015999999999996,-0.795196,4
2024-06-14 11:23:58.446,-45.290000000000006,317.065,36.995000000000005,-0.7420040000000001,0.044163999999999995,-0.881084,4
2024-06-14 11:23:58.455,-45.255,335.405,38.989999999999995,-0.661972,0.004148,-0.962092,4
2024-06-14 11:23:58.465,-39.2,351.295,42.595,-0.590236,-0.020739999999999998,-1.031876,4
2024-06-14 11:23:58.475,-30.38,364.735,46.480000000000004,-0.524844,-0.029036,-1.108736,4
2024-06-14 11:23:58.484,-21.104999999999997,375.48,50.260000000000005,-0.46433199999999997,-0.026107999999999996,-1.225612,4
2024-06-14 11:23:58.494,-12.845,385.595,52.71,-0.427732,0.00976,-1.297348,4
2024-06-14 11:23:58.504,-6.195,395.815,52.815,-0.382592,0.039527999999999994,-1.413248,4
2024-06-14 11:23:58.513,0.17500000000000004,404.88,50.225,-0.32208000000000003,0.05831599999999999,-1.560868,4
2024-06-14 11:23:58.523,5.53,413.03499999999997,44.485,-0.265228,0.071492,-1.6945799999999998,4
2024-06-14 11:23:58.533,10.010000000000002,420.385,36.96,-0.239364,0.06417199999999999,-1.8370760000000002,4
2024-06-14 11:23:58.542,16.240000000000002,425.705,29.225,-0.174704,0.040015999999999996,-2.0098279999999997,4
2024-06-14 11:23:58.552,25.48,426.825,21.7,-0.07344400000000001,0.009272,-2.2079560000000003,4
2024-06-14 11:23:58.562,36.925,420.98,13.02,0.08052,-0.020984,-2.401204,4
2024-06-14 11:23:58.571,51.135000000000005,407.855,1.855,0.27815999999999996,-0.048311999999999994,-2.602504,4
2024-06-14 11:23:58.581,67.305,393.68,-12.04,0.47653199999999996,-0.04953200000000001,-2.838208,4
2024-06-14 11:23:58.591,80.11500000000001,389.69,-29.365,0.65148,-0.026595999999999998,-3.0736679999999996,4
2024-06-14 11:23:58.600,81.83,395.64,-50.925,0.8735199999999999,0.0004880000000000006,-3.249592,4
2024-06-14 11:23:58.610,72.13499999999999,400.78499999999997,-74.935,1.1641240000000002,-0.021959999999999997,-3.3752519999999997,4
2024-06-14 11:23:58.620,53.34,398.265,-96.81,1.5896599999999999,-0.17202,-3.417464,4
2024-06-14 11:23:58.629,32.480000000000004,390.075,-108.185,2.167452,-0.488,-3.275944,4
2024-06-14 11:23:58.639,17.22,377.33500000000004,-102.16499999999999,2.7898959999999997,-0.8388720000000001,-2.856508,4
2024-06-14 11:23:58.649,18.515,353.28999999999996,-78.19,3.4069719999999997,-1.0753080000000002,-2.316536,4
2024-06-14 11:23:58.658,39.34,313.6,-43.504999999999995,4.160444,-1.1260599999999998,-1.759484,4
2024-06-14 11:23:58.668,80.92,256.515,-8.785,5.049336,-0.9189039999999999,-1.47742,4
2024-06-14 11:23:58.678,126.56,169.95999999999998,13.09,5.689591999999999,-0.39967199999999997,-1.415688,4
2024-06-14 11:23:58.687,119.105,50.260000000000005,16.415,5.462427999999999,0.10492,-1.339804,4
2024-06-14 11:23:58.697,-4.829999999999998,-173.81,-2.415,5.319687999999999,0.780312,-2.8382079999999994,4
2024-06-14 11:23:58.707,-139.055,-351.71500000000003,-48.019999999999996,4.607208,0.8742519999999999,-0.48360800000000004,0
