time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:58:31.243,81.47999999999999,-432.845,40.845,5.312612,-5.273572,-6.095852000000001,1
2024-06-14 12:58:31.247,149.38,-328.475,68.81,0.691252,0.30621999999999994,-0.31622400000000006,1
2024-06-14 12:58:31.252,126.77,-283.36,20.23,-2.41438,0.2715719999999999,1.648464,1
2024-06-14 12:58:31.257,214.76,-372.365,33.845,-1.1990159999999999,0.666852,0.11199599999999998,1
2024-06-14 12:58:31.262,258.02,-408.38,34.615,-0.40137999999999996,0.169092,-1.9639559999999998,1
2024-06-14 12:58:31.267,227.185,-411.25,46.235,-0.345016,-0.028059999999999998,-1.366644,1
2024-06-14 12:58:31.272,180.74,-414.855,60.375,0.197396,0.064904,-1.19926,1
2024-06-14 12:58:31.276,150.85,-400.19,78.645,0.568032,0.13078399999999998,-1.408612,1
2024-06-14 12:58:31.281,118.02000000000001,-370.78999999999996,93.38,0.667096,-0.2989,-1.7421600000000002,1
2024-06-14 12:58:31.286,-26.354999999999997,-283.78000000000003,86.485,0.639768,-0.5546119999999999,-1.9066159999999996,1
2024-06-14 12:58:31.291,56.14,-145.10999999999999,90.265,0.35136,-0.548268,-2.09718,1
2024-06-14 12:58:31.296,54.705,-169.82,64.575,0.11785200000000001,-0.71614,-2.149396,1
2024-06-14 12:58:31.301,77.38499999999999,-197.85500000000002,44.73,0.146156,-0.911828,-2.776964,1
2024-06-14 12:58:31.305,23.240000000000002,-236.425,22.645,0.30451199999999995,-0.637084,-2.630076,1
2024-06-14 12:58:31.310,16.380000000000003,-193.235,7.42,0.415532,-0.5089839999999999,-2.476356,1
2024-06-14 12:58:31.315,1.0150000000000006,-135.03,-5.32,0.291336,-0.206424,-2.014952,1
2024-06-14 12:58:31.320,3.99,-90.86,-12.53,0.279868,-0.111264,-1.7504559999999998,1
2024-06-14 12:58:31.325,12.18,-48.965,-10.605,0.319396,0.077104,-1.5816080000000001,1
2024-06-14 12:58:31.329,5.88,-23.17,-3.8499999999999996,0.24766,0.0366,-1.188768,1
2024-06-14 12:58:31.334,8.155,-18.13,0.03500000000000003,0.31500399999999995,0.030743999999999997,-1.124596,1
2024-06-14 12:58:31.339,-0.38500000000000006,-13.3,1.085,0.086864,0.022448,-1.076284,1
2024-06-14 12:58:31.344,6.79,-10.254999999999999,1.33,-0.00854,0.004148,-1.059936,1
2024-06-14 12:58:31.349,1.855,-9.17,2.6950000000000003,-0.054655999999999996,0.009516,-1.060424,1
2024-06-14 12:58:31.354,6.51,-9.834999999999999,1.855,-0.029767999999999996,0.011467999999999997,-1.042856,1
2024-06-14 12:58:31.358,3.885,-6.16,0.455,-0.010736,-0.039284,-1.0047920000000001,1
2024-06-14 12:58:31.363,4.550000000000001,-3.115,0.8400000000000001,-0.027816,-0.018544,-1.012356,1
2024-06-14 12:58:31.368,3.045,-1.365,1.12,-0.013176,-0.025619999999999997,-1.024556,1
2024-06-14 12:58:31.373,1.4,0.84,1.785,-0.011712,-0.012688,-1.022848,1
2024-06-14 12:58:31.378,1.295,1.505,1.75,-0.024888,-0.017568,-1.034072,2
2024-06-14 12:58:31.383,-1.295,1.68,1.575,-0.029768,-0.026108,-1.043588,2
2024-06-14 12:58:31.387,-1.995,0.21000000000000008,1.8900000000000001,-0.030744,-0.015372,-1.0431,2
2024-06-14 12:58:31.392,-4.375,-0.28,1.8900000000000001,-0.029036,-0.012199999999999999,-1.03212,2
2024-06-14 12:58:31.397,-4.515000000000001,-0.7000000000000001,1.9249999999999998,-0.033184,-0.006344,-1.0177239999999999,2
2024-06-14 12:58:31.404,-4.795,0.17500000000000002,1.715,-0.033428,0.005368,-1.013576,2
2024-06-14 12:58:31.409,-4.13,-0.06999999999999995,1.715,-0.03660000000000001,0.0031720000000000003,-1.02358,2
2024-06-14 12:58:31.414,-3.71,-0.735,1.68,-0.03294,0.00732,-1.0348039999999998,2
2024-06-14 12:58:31.418,-3.08,-2.94,1.505,-0.040748,0.007564,-1.047004,2
2024-06-14 12:58:31.423,-2.31,-5.74,1.33,-0.04636,0.00976,-1.044076,2
2024-06-14 12:58:31.428,-3.395,-6.3,0.8049999999999999,-0.050508,0.010248,-1.04432,2
2024-06-14 12:58:31.433,-3.045,-7.315,0.63,-0.046116000000000004,0.010248,-1.0328519999999999,2
2024-06-14 12:58:31.438,-2.9050000000000002,-7.98,0.42000000000000004,-0.044652,0.0036599999999999996,-1.0296800000000002,2
2024-06-14 12:58:31.442,-2.59,-8.96,0.315,-0.039527999999999994,-0.003416,-1.0252879999999998,2
2024-06-14 12:58:31.447,-2.7649999999999997,-9.835,0.245,-0.04026,-0.0034159999999999998,-1.027728,2
2024-06-14 12:58:31.452,-2.905,-10.149999999999999,0.17500000000000002,-0.03904,-0.00488,-1.0213839999999998,2
2024-06-14 12:58:31.457,-2.87,-10.5,0.07,-0.036356,-0.004148,-1.0169920000000001,2
2024-06-14 12:58:31.462,-2.8,-10.465,-0.035,-0.035624,-0.0046359999999999995,-1.01748,2
2024-06-14 12:58:31.466,-2.765,-10.465,-0.14,-0.039040000000000005,0.004392,-1.019676,2
2024-06-14 12:58:31.471,-2.625,-11.025,-0.315,-0.037088,0.00024399999999999997,-1.01992,2
