time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:39:26.269,-236.18,-14.56,19.95,-2.410232,1.033096,4.431528,1
2024-06-14 12:39:26.273,-91.56,-37.38,32.62,0.08295999999999999,-0.9964959999999999,-0.250832,1
2024-06-14 12:39:26.278,-69.44,-42.84,9.38,-1.9276,-0.473848,-2.143296,1
2024-06-14 12:39:26.283,-50.33,-83.09,-22.26,-1.421544,-0.241072,-1.555744,1
2024-06-14 12:39:26.288,-61.6,-164.43,-34.58,-0.428464,-0.113216,-1.52256,1
2024-06-14 12:39:26.293,-28.28,-327.46,-35.21,0.575352,0.034648,-2.187216,1
2024-06-14 12:39:26.298,-39.34,-346.71,-32.48,0.91012,0.46164799999999995,-2.4644,1
2024-06-14 12:39:26.302,-32.48,-314.09,-20.79,0.625128,0.64904,-2.7044960000000002,1
2024-06-14 12:39:26.307,-13.02,-253.26,0.63,0.33964799999999995,0.40503999999999996,-2.82552,1
2024-06-14 12:39:26.312,-31.57,-186.06,23.8,0.277672,0.251808,-2.4878240000000003,1
2024-06-14 12:39:26.317,-30.59,-127.54,41.65,0.375272,0.094184,-2.067168,1
2024-06-14 12:39:26.322,-36.82,-98.63,45.57,0.343552,-0.179584,-1.7875439999999998,1
2024-06-14 12:39:26.327,-26.53,-88.34,30.73,0.2196,-0.26693599999999995,-1.4966959999999998,1
2024-06-14 12:39:26.331,-8.75,-80.01,7.7,0.195688,-0.194712,-1.432768,1
2024-06-14 12:39:26.336,-3.64,-76.72,-11.55,0.091744,-0.19666399999999998,-1.228296,2
2024-06-14 12:39:26.341,2.87,-71.12,-18.83,0.103456,-0.03172,-1.16876,2
2024-06-14 12:39:26.346,0.28,-62.37,-13.3,0.034648,0.027327999999999998,-1.049688,2
2024-06-14 12:39:26.351,-3.71,-53.55,-2.17,0.052216,0.035624,-1.0047920000000001,2
2024-06-14 12:39:26.356,-3.64,-44.73,5.81,0.060512,0.0,-0.994544,2
2024-06-14 12:39:26.360,-4.97,-36.33,7.63,0.08295999999999999,-0.084424,-1.02236,2
2024-06-14 12:39:26.365,11.62,-49.21,2.17,0.13078399999999998,-0.125416,-1.086288,2
2024-06-14 12:39:26.370,-11.76,-58.59,-2.17,0.120048,-0.108336,-1.102392,2
2024-06-14 12:39:26.375,-5.95,-53.83,-5.46,0.09272,-0.064416,-1.0950719999999998,2
2024-06-14 12:39:26.380,-4.48,-45.92,-4.9,0.049288,0.006344,-1.082384,2
2024-06-14 12:39:26.385,-9.59,-37.8,-1.47,0.025864,0.024887999999999997,-1.0789680000000001,2
2024-06-14 12:39:26.389,0.35,-33.88,1.19,0.011712,0.015128,-1.092632,2
2024-06-14 12:39:26.394,-2.03,-30.94,1.61,0.018056000000000003,-0.012199999999999999,-1.093608,2
2024-06-14 12:39:26.399,0.14,-29.54,0.28,0.008296,-0.01464,-1.0872639999999998,2
2024-06-14 12:39:26.404,2.94,-28.28,-1.12,-0.004391999999999999,-0.020984,-1.0574959999999998,2
2024-06-14 12:39:26.409,0.35,-26.46,-0.56,-0.00976,-0.008783999999999998,-1.040416,2
2024-06-14 12:39:26.414,2.94,-25.34,0.84,-0.001464,-0.013176,-1.033096,2
2024-06-14 12:39:26.418,2.1,-24.29,1.89,0.000976,-0.028304,-1.02724,2
2024-06-14 12:39:26.423,1.89,-23.87,1.54,0.006344,-0.02928,-1.021384,2
2024-06-14 12:39:26.428,3.36,-24.15,0.7,-0.000976,-0.026352,-1.011136,2
2024-06-14 12:39:26.433,2.17,-23.24,-0.14,0.00732,-0.038552,-1.021872,2
2024-06-14 12:39:26.438,2.66,-22.54,0.49,-0.005368,-0.02928,-1.030168,2
2024-06-14 12:39:26.443,2.45,-22.4,0.7,-0.009272,-0.034159999999999996,-1.02236,2
2024-06-14 12:39:26.447,1.75,-22.68,0.91,-0.004391999999999999,-0.047824,-1.02724,2
2024-06-14 12:39:26.452,1.75,-22.96,0.91,0.00244,-0.047824,-1.020408,2
2024-06-14 12:39:26.457,0.91,-23.31,0.49,-0.005856,-0.032695999999999996,-1.0091839999999999,2
2024-06-14 12:39:26.462,0.7,-23.45,0.07,-0.004391999999999999,-0.036112000000000005,-1.006744,2
2024-06-14 12:39:26.467,0.21,-24.5,0.35,-0.001464,-0.043432000000000005,-1.0047920000000001,2
2024-06-14 12:39:26.472,-1.61,-34.3,0.77,-0.000488,-0.044408,-1.00284,2
2024-06-14 12:39:26.476,-0.63,-21.91,0.98,0.002928,-0.043432000000000005,-0.9989359999999999,2
2024-06-14 12:39:26.481,-2.59,-21.98,0.98,-0.000976,-0.04636,-0.993568,2
2024-06-14 12:39:26.486,-2.73,-20.65,1.12,0.0,-0.052216,-0.989664,2
2024-06-14 12:39:26.491,-5.18,-32.55,1.47,0.00488,-0.048312,-0.99308,2
2024-06-14 12:39:26.496,-5.32,-30.52,1.61,0.014152,-0.048799999999999996,-0.9960079999999999,2
2024-06-14 12:39:26.502,-5.95,-29.33,2.03,0.017079999999999998,-0.042944,-0.997472,2
2024-06-14 12:39:26.506,-6.93,-27.44,2.59,0.027327999999999998,-0.0366,-0.9969839999999999,2
2024-06-14 12:39:26.511,-6.44,-27.02,3.15,0.035624,-0.029768,-0.9989359999999999,2
2024-06-14 12:39:26.516,-8.33,-27.58,3.36,0.029768,-0.032208,-0.9960079999999999,2
2024-06-14 12:39:26.521,-6.44,-19.81,3.5,0.030744,-0.039528,-0.9916159999999999,2
2024-06-14 12:39:26.526,-7.14,-25.69,3.71,0.030256,-0.035624,-0.98576,2
2024-06-14 12:39:26.530,-7.07,-25.41,3.92,0.034159999999999996,-0.026352,-0.987712,2
2024-06-14 12:39:26.535,-7.56,-24.08,3.99,0.042455999999999994,-0.030744,-0.9872239999999999,2
2024-06-14 12:39:26.540,-7.28,-23.38,3.85,0.056608,-0.016104,-0.9940559999999999,2
2024-06-14 12:39:26.545,-6.58,-22.89,3.57,0.057583999999999996,-0.011224,-0.992592,2
2024-06-14 12:39:26.550,-5.67,-22.68,3.01,0.055632,-0.013663999999999999,-0.9940559999999999,2
2024-06-14 12:39:26.555,-4.97,-22.33,2.73,0.049775999999999994,-0.017079999999999998,-0.9969839999999999,2
2024-06-14 12:39:26.559,-4.55,-22.12,2.45,0.056119999999999996,-0.014152,-0.994544,2
2024-06-14 12:39:26.564,-3.78,-22.26,2.31,0.059048,-0.013176,-0.998448,2
2024-06-14 12:39:26.569,-3.99,-22.61,1.96,0.063928,-0.011224,-0.999912,2
2024-06-14 12:39:26.574,-6.93,-34.93,1.96,0.061488,-0.021472,-1.003328,2
2024-06-14 12:39:26.579,-1.33,-28.7,1.68,0.057095999999999994,-0.02684,-1.006744,2
2024-06-14 12:39:26.584,-3.99,-27.86,1.82,0.054168,-0.036112000000000005,-1.007232,2
2024-06-14 12:39:26.588,-3.22,-25.55,2.31,0.055144,-0.04392,-1.006744,2
2024-06-14 12:39:26.593,-9.38,-24.5,2.31,0.063928,-0.039528,-1.001376,2
2024-06-14 12:39:26.598,-2.59,-26.25,2.8,0.072712,-0.040504,-1.002352,2
2024-06-14 12:39:26.603,-11.48,-25.48,3.08,0.079544,-0.034648,-0.999912,2
2024-06-14 12:39:26.608,-6.93,-25.48,3.08,0.07808,-0.027816,-0.9989359999999999,2
2024-06-14 12:39:26.613,-8.89,-25.13,2.94,0.07564,-0.02684,-1.000888,2
2024-06-14 12:39:26.617,-10.85,-25.34,3.08,0.07564,-0.023424,-1.001864,2
2024-06-14 12:39:26.622,-7.63,-25.97,3.01,0.07466400000000001,-0.01952,-1.006744,2
2024-06-14 12:39:26.627,-10.36,-27.16,2.94,0.074176,-0.010736,-1.0140639999999999,2
2024-06-14 12:39:26.632,-10.43,-26.81,2.8,0.077592,-0.00976,-1.035048,2
2024-06-14 12:39:26.637,-8.05,-29.82,2.24,0.08003199999999999,-0.004391999999999999,-1.033584,2
2024-06-14 12:39:26.642,-9.1,-32.83,1.96,0.07466400000000001,-0.008783999999999998,-1.0379759999999998,2
2024-06-14 12:39:26.646,-8.47,-35.98,1.82,0.077592,-0.00976,-1.044808,2
2024-06-14 12:39:26.651,-9.17,-40.11,1.4,0.077104,-0.009272,-1.040416,2
2024-06-14 12:39:26.656,-9.45,-42.7,1.26,0.083936,-0.014152,-1.061888,2
2024-06-14 12:39:26.661,-9.94,-45.85,0.77,0.084424,-0.003904,-1.075064,2
2024-06-14 12:39:26.666,-11.2,-49.14,0.28,0.093208,-0.013663999999999999,-1.059936,2
2024-06-14 12:39:26.670,-10.36,-48.93,0.14,0.096136,-0.015128,-1.055056,2
2024-06-14 12:39:26.675,-11.55,-52.36,0.14,0.10394400000000001,-0.018056000000000003,-1.045296,2
2024-06-14 12:39:26.680,-10.92,-52.92,0.28,0.112728,-0.016104,-1.033584,2
2024-06-14 12:39:26.685,-10.29,-55.09,0.21,0.11175199999999999,-0.010248,-1.0384639999999998,2
2024-06-14 12:39:26.690,-9.03,-53.9,0.07,0.11858400000000001,0.000976,-1.030168,2
2024-06-14 12:39:26.695,-7.28,-61.95,0.07,0.118096,-0.000976,-1.042856,2
2024-06-14 12:39:26.699,-1.26,-61.67,0.21,0.125416,0.001952,-1.0457839999999998,2
2024-06-14 12:39:26.704,4.69,-63.35,1.05,0.12395199999999999,-0.001952,-1.0535919999999999,2
2024-06-14 12:39:26.709,33.53,-71.96,3.01,0.13956799999999997,0.016104,-0.9921039999999999,2
2024-06-14 12:39:26.714,28.35,-71.54,1.47,0.13419999999999999,-0.062952,-1.353712,2
2024-06-14 12:39:26.719,22.47,-59.22,1.05,0.12834399999999999,-0.02684,-1.2214639999999999,2
2024-06-14 12:39:26.724,19.53,-63.84,1.19,0.15176800000000001,-0.017567999999999997,-1.192672,2
2024-06-14 12:39:26.728,20.58,-67.69,1.47,0.145424,-0.046848,-1.227808,2
2024-06-14 12:39:26.733,19.25,-72.03,2.52,0.15372,-0.06978399999999998,-1.1916959999999999,2
2024-06-14 12:39:26.738,15.05,-76.86,3.57,0.14884,-0.081008,-1.255136,2
2024-06-14 12:39:26.743,15.05,-82.11,4.9,0.157624,-0.03904,-1.274656,2
2024-06-14 12:39:26.748,14.77,-83.37,5.6,0.158112,-0.07173600000000001,-1.3371199999999999,2
2024-06-14 12:39:26.753,16.24,-90.37,4.62,0.171288,-0.02684,-1.361032,2
2024-06-14 12:39:26.757,17.36,-94.85,4.62,0.152744,-0.052704,-1.349808,2
2024-06-14 12:39:26.762,14.42,-98.0,4.55,0.156648,-0.009272,-1.3663999999999998,2
2024-06-14 12:39:26.767,15.12,-104.65,4.41,0.152256,-0.03904,-1.40056,2
2024-06-14 12:39:26.772,13.51,-110.74,4.34,0.166408,-0.028791999999999998,-1.40056,2
2024-06-14 12:39:26.777,12.11,-118.72,4.48,0.15128,-0.050752,-1.426424,2
2024-06-14 12:39:26.782,10.57,-126.77,4.97,0.16494399999999998,-0.105896,-1.469856,3
2024-06-14 12:39:26.786,9.24,-137.9,6.58,0.15176800000000001,-0.093208,-1.51524,3
2024-06-14 12:39:26.791,6.44,-148.4,7.77,0.17372800000000002,-0.101016,-1.5147519999999999,3
2024-06-14 12:39:26.796,4.41,-161.14,9.38,0.157136,-0.137616,-1.565504,3
2024-06-14 12:39:26.801,1.75,-172.55,11.13,0.171776,-0.117608,-1.5274400000000001,3
2024-06-14 12:39:26.806,0.0,-184.45,12.88,0.16835999999999998,-0.150304,-1.587464,3
2024-06-14 12:39:26.811,-0.98,-198.17,15.05,0.162016,-0.13468799999999997,-1.639192,3
2024-06-14 12:39:26.815,-2.66,-210.21,16.73,0.195688,-0.112728,-1.614792,3
2024-06-14 12:39:26.820,-4.27,-224.28,17.78,0.166896,-0.048312,-1.68848,3
2024-06-14 12:39:26.825,-1.12,-237.09,17.99,0.14200800000000002,-0.010248,-1.8153599999999999,3
2024-06-14 12:39:26.830,-1.89,-253.96,17.29,0.14152,-0.016592,-1.98616,3
2024-06-14 12:39:26.835,-5.95,-272.51,17.99,0.13907999999999998,-0.197152,-2.0388640000000002,3
2024-06-14 12:39:26.839,-11.83,-291.06,21.63,0.138592,-0.295728,-2.0940079999999996,3
2024-06-14 12:39:26.844,-19.74,-312.62,26.74,0.119072,-0.374296,-2.206736,3
2024-06-14 12:39:26.849,-28.42,-337.68,32.55,0.11858400000000001,-0.386496,-2.217472,3
2024-06-14 12:39:26.854,-35.0,-364.07,38.5,0.120048,-0.35868,-2.433168,3
2024-06-14 12:39:26.859,-41.65,-381.43,42.98,0.12736799999999998,-0.367952,-2.47904,3
2024-06-14 12:39:26.864,-46.76,-405.16,46.55,0.145424,-0.2928,-2.641056,3
2024-06-14 12:39:26.868,-50.82,-428.19,48.58,0.118096,-0.24790399999999999,-2.850408,3
2024-06-14 12:39:26.873,-52.43,-451.64,48.79,0.150304,-0.25473599999999996,-3.033896,3
2024-06-14 12:39:26.878,-48.51,-472.36,48.44,0.210816,-0.231312,-3.181272,3
2024-06-14 12:39:26.883,-43.12,-486.29,46.9,0.318176,-0.15616,-3.448696,3
2024-06-14 12:39:26.888,-44.1,-498.26,44.38,0.324032,-0.099064,-3.6931839999999996,3
2024-06-14 12:39:26.893,-48.23,-507.92,40.88,0.33720799999999995,-0.220088,-3.680008,3
2024-06-14 12:39:26.897,-44.8,-515.83,39.27,0.27376799999999996,-0.423096,-3.662928,3
2024-06-14 12:39:26.902,-37.24,-520.31,38.85,0.199592,-0.452376,-3.684888,3
2024-06-14 12:39:26.907,-25.06,-525.77,39.9,0.066856,-0.40455199999999997,-3.6673199999999997,3
2024-06-14 12:39:26.912,-14.7,-529.27,41.79,-0.14200800000000002,-0.29768,-3.6111999999999997,3
2024-06-14 12:39:26.917,-13.16,-529.76,41.44,-0.46603999999999995,-0.1586,-3.369152,3
2024-06-14 12:39:26.922,-6.23,-523.18,40.18,-0.8457039999999999,-0.18544,-3.0895279999999996,3
2024-06-14 12:39:26.926,4.41,-510.93,40.74,-1.223904,-0.33915999999999996,-2.828448,3
2024-06-14 12:39:26.931,8.75,-495.53,44.8,-1.602104,-0.5524159999999999,-2.6376399999999998,3
2024-06-14 12:39:26.936,11.34,-487.97,52.22,-1.965176,-0.6280560000000001,-2.7703759999999997,4
2024-06-14 12:39:26.941,26.74,-488.81,64.75,-2.35948,-0.516792,-2.6171439999999997,4
2024-06-14 12:39:26.946,32.62,-470.26,75.74,-2.195024,-0.30012,-1.858792,4
2024-06-14 12:39:26.951,32.13,-451.99,78.89,-1.336632,-0.241072,-0.018056000000000003,4
2024-06-14 12:39:26.955,20.23,-373.45,74.34,-1.333704,-0.6958880000000001,0.10394400000000001,4
2024-06-14 12:39:26.960,49.42,-258.02,69.3,-1.6718879999999998,-0.30256,1.296128,4
2024-06-14 12:39:26.965,95.34,-116.97,66.22,-2.240408,-0.149816,-0.368928,4
2024-06-14 12:39:26.970,120.05,-60.9,52.92,-1.9886,-0.07466400000000001,-0.691984,4
2024-06-14 12:39:26.975,93.52,66.78,35.21,-1.634312,0.06588,-2.02276,4
2024-06-14 12:39:26.979,54.46,145.74,12.6,-1.5176800000000001,0.15616,-1.2639200000000002,4
2024-06-14 12:39:26.984,24.78,191.8,-8.33,-1.480592,0.18934399999999998,-0.9964959999999999,4
2024-06-14 12:39:26.989,-6.09,220.15,-25.83,-1.351272,0.120536,-0.900848,4
2024-06-14 12:39:26.994,-30.66,233.38,-37.59,-1.177056,-0.003904,-0.88816,4
2024-06-14 12:39:26.999,-51.59,235.2,-44.24,-1.0296800000000002,-0.122976,-0.8857200000000001,4
2024-06-14 12:39:27.004,-64.12,232.4,-46.76,-0.94428,-0.244488,-0.813984,4
2024-06-14 12:39:27.008,-66.29,231.28,-45.92,-0.901336,-0.342576,-0.652944,4
2024-06-14 12:39:27.013,-61.67,234.15,-41.93,-0.895968,-0.41577600000000003,-0.49580799999999997,4
2024-06-14 12:39:27.018,-50.54,241.5,-35.35,-0.8681519999999999,-0.467016,-0.40894400000000003,4
2024-06-14 12:39:27.023,-35.77,252.07,-26.81,-0.828624,-0.493856,-0.416752,4
2024-06-14 12:39:27.028,-19.53,262.99,-17.15,-0.772504,-0.487024,-0.4758,4
2024-06-14 12:39:27.033,-3.15,273.49,-7.56,-0.716872,-0.45188799999999996,-0.546072,4
2024-06-14 12:39:27.037,10.01,281.96,1.54,-0.670024,-0.394792,-0.598776,4
2024-06-14 12:39:27.042,18.34,288.89,9.8,-0.6353759999999999,-0.32208,-0.647576,4
2024-06-14 12:39:27.047,21.49,294.14,17.15,-0.60512,-0.253272,-0.692472,4
2024-06-14 12:39:27.052,21.14,299.39,22.96,-0.5821839999999999,-0.19178399999999998,-0.74176,4
2024-06-14 12:39:27.057,19.18,304.57,27.51,-0.5631520000000001,-0.136152,-0.777872,4
2024-06-14 12:39:27.062,16.73,310.59,30.59,-0.541192,-0.101992,-0.8213039999999999,4
2024-06-14 12:39:27.066,14.56,317.24,32.41,-0.526552,-0.077104,-0.864736,4
2024-06-14 12:39:27.071,12.95,323.75,33.25,-0.508496,-0.056608,-0.900848,4
2024-06-14 12:39:27.076,12.04,329.63,33.25,-0.484096,-0.034159999999999996,-0.9423279999999999,4
2024-06-14 12:39:27.081,12.32,335.09,32.41,-0.457256,-0.023912,-0.9882,4
2024-06-14 12:39:27.086,14.28,339.29,30.52,-0.428952,-0.017567999999999997,-1.027728,4
2024-06-14 12:39:27.091,17.43,342.65,27.79,-0.40308799999999995,-0.006344,-1.0711600000000001,4
2024-06-14 12:39:27.095,21.21,345.1,24.36,-0.37576,0.015128,-1.112152,4
2024-06-14 12:39:27.100,24.36,346.78,20.23,-0.34745600000000004,0.033671999999999994,-1.158024,4
2024-06-14 12:39:27.105,27.02,347.13,15.54,-0.32208,0.053192,-1.210728,4
2024-06-14 12:39:27.110,29.82,347.34,10.64,-0.306952,0.05368,-1.265384,4
2024-06-14 12:39:27.115,32.9,347.34,5.46,-0.305488,0.049775999999999994,-1.3327280000000001,4
2024-06-14 12:39:27.120,37.17,348.11,0.63,-0.290848,0.040504,-1.382992,4
2024-06-14 12:39:27.124,42.28,349.79,-3.78,-0.27376799999999996,0.032695999999999996,-1.4332559999999999,4
2024-06-14 12:39:27.129,47.6,352.38,-8.05,-0.25864,0.032695999999999996,-1.49816,4
2024-06-14 12:39:27.134,52.57,355.46,-12.04,-0.23668,0.03904,-1.572824,4
2024-06-14 12:39:27.139,56.91,359.17,-16.1,-0.21032800000000001,0.045872,-1.657248,4
2024-06-14 12:39:27.144,59.85,362.6,-20.58,-0.19422399999999998,0.060512,-1.7616800000000001,4
2024-06-14 12:39:27.148,60.97,366.03,-26.46,-0.16591999999999998,0.076616,-1.8426879999999999,4
2024-06-14 12:39:27.153,59.92,369.67,-34.3,-0.14152,0.09467199999999999,-1.8861199999999998,4
2024-06-14 12:39:27.158,58.03,372.33,-43.12,-0.11223999999999999,0.104432,-1.928576,4
2024-06-14 12:39:27.163,56.7,373.73,-51.52,-0.0732,0.094184,-2.00568,4
2024-06-14 12:39:27.168,55.79,372.96,-59.64,-0.033671999999999994,0.08003199999999999,-2.103768,4
2024-06-14 12:39:27.173,55.16,370.79,-67.27,0.007808,0.053192,-2.208688,4
2024-06-14 12:39:27.177,54.39,367.22,-74.69,0.038552,0.015616,-2.325808,4
2024-06-14 12:39:27.182,54.32,362.95,-81.62,0.058072,-0.027816,-2.452688,4
2024-06-14 12:39:27.187,55.02,358.89,-88.27,0.08003199999999999,-0.072712,-2.5820079999999996,4
2024-06-14 12:39:27.192,56.84,356.3,-94.78,0.121512,-0.108336,-2.701568,4
2024-06-14 12:39:27.197,60.76,356.37,-101.29,0.198616,-0.125416,-2.78892,4
2024-06-14 12:39:27.202,64.96,360.22,-108.57,0.327936,-0.11663199999999999,-2.8299119999999998,4
2024-06-14 12:39:27.206,66.43,367.85,-117.25,0.549,-0.068808,-2.773304,4
2024-06-14 12:39:27.211,65.87,377.3,-125.37,0.7080879999999999,-0.051728,-2.8518719999999997,4
2024-06-14 12:39:27.216,71.26,383.81,-128.17,0.86132,-0.045384,-3.0309679999999997,4
2024-06-14 12:39:27.221,72.66,390.95,-127.19,1.0755519999999998,0.006344,-3.144672,4
2024-06-14 12:39:27.226,66.15,396.2,-126.49,1.321016,0.05856,-3.212992,4
2024-06-14 12:39:27.231,52.01,399.84,-126.49,1.560136,0.095648,-3.2656959999999997,4
2024-06-14 12:39:27.235,33.04,402.64,-125.65,1.78608,0.10394400000000001,-3.305712,4
2024-06-14 12:39:27.240,9.31,403.69,-122.99,2.002752,0.037088,-3.3242559999999997,4
2024-06-14 12:39:27.245,-19.6,402.15,-117.88,2.2081999999999997,-0.106384,-3.290584,4
2024-06-14 12:39:27.250,-50.26,396.27,-110.25,2.3887599999999996,-0.315248,-3.1881039999999996,4
2024-06-14 12:39:27.255,-75.6,386.82,-99.61,2.5132,-0.512888,-2.999248,4
2024-06-14 12:39:27.260,-86.17,373.17,-88.34,2.606896,-0.625128,-2.756224,4
2024-06-14 12:39:27.264,-77.49,356.16,-77.14,2.6961999999999997,-0.689056,-2.487336,4
2024-06-14 12:39:27.269,-55.44,335.79,-65.1,2.785016,-0.726144,-2.17892,4
2024-06-14 12:39:27.274,-27.58,310.24,-51.73,2.89628,-0.75152,-1.917352,4
2024-06-14 12:39:27.279,-0.35,282.73,-35.77,3.163216,-0.8174,-1.726056,4
2024-06-14 12:39:27.284,22.12,254.03,-15.05,3.5541039999999997,-0.87108,-1.5640399999999999,4
2024-06-14 12:39:27.288,41.37,224.7,9.8,3.9801279999999997,-0.8359439999999999,-1.392752,4
2024-06-14 12:39:27.293,58.66,195.51,36.47,4.347104,-0.69296,-1.2068240000000001,4
2024-06-14 12:39:27.298,75.18,167.44,63.07,4.65064,-0.440176,-1.03212,4
2024-06-14 12:39:27.303,89.53,140.84,87.36,4.900496,-0.136152,-0.9223199999999999,4
2024-06-14 12:39:27.308,94.22,113.05,107.73,5.05324,0.17324,-0.8744959999999999,4
2024-06-14 12:39:27.313,85.05,81.41,124.18,5.066416,0.45871999999999996,-0.85156,4
2024-06-14 12:39:27.317,59.01,48.02,140.63,5.112776,0.748592,-0.818376,4
2024-06-14 12:39:27.322,35.07,10.01,136.22,4.75312,0.855952,-0.8457039999999999,4
2024-06-14 12:39:27.327,3.36,-23.17,135.31,4.456416,0.894504,-0.8554639999999999,4
2024-06-14 12:39:27.332,-25.9,-51.52,129.71,4.130432,0.872544,-0.9189039999999999,4
2024-06-14 12:39:27.337,-48.23,-73.15,120.75,3.8049359999999997,0.783728,-1.037488,4
2024-06-14 12:39:27.342,-63.77,-88.62,108.01,3.483832,0.65392,-1.175592,4
2024-06-14 12:39:27.346,-213.71,-646.94,43.05,4.415424,2.288232,-13.78356,4
