time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:55:59.811,-376.775,-63.35,-85.61,-2.618852,-1.2200000000000002,6.061692000000001,1
2024-06-14 11:55:59.815,-557.8299999999999,-294.21000000000004,-30.590000000000003,-0.689544,-0.42163199999999995,0.31232000000000004,1
2024-06-14 11:55:59.820,-522.55,-134.54,-62.16,-1.3542,0.7049159999999999,-2.001776,1
2024-06-14 11:55:59.825,-404.95000000000005,-176.295,-94.815,-1.044076,0.64294,-1.41642,1
2024-06-14 11:55:59.830,-289.555,-307.23,-120.155,0.009028,0.8886479999999999,-1.730204,1
2024-06-14 11:55:59.835,-126.91,-337.05,-146.65,0.427244,0.9110959999999999,-1.80926,1
2024-06-14 11:55:59.840,-21.349999999999998,-322.245,-170.8,0.9428159999999999,0.7503,-2.1654999999999998,1
2024-06-14 11:55:59.844,52.92,-301.66499999999996,-177.31,0.6246400000000001,0.699792,-2.343376,1
2024-06-14 11:55:59.849,86.87,-278.915,-163.695,0.281332,0.9325680000000001,-2.381684,1
2024-06-14 11:55:59.854,79.1,-259.245,-129.71,0.0366,1.217072,-2.155496,1
2024-06-14 11:55:59.859,72.345,-250.14499999999998,-79.975,0.011467999999999997,1.473516,-2.024224,1
2024-06-14 11:55:59.864,64.82,-246.61,-23.240000000000002,0.125416,1.317844,-1.901492,1
2024-06-14 11:55:59.869,56.49,-240.485,29.925000000000004,0.136396,0.9367159999999999,-1.803648,1
2024-06-14 11:55:59.876,52.78,-222.74,64.68,0.07686000000000001,0.369416,-1.7131239999999999,1
2024-06-14 11:55:59.880,46.2,-193.48000000000002,69.685,0.037332000000000004,-0.304756,-1.7592400000000001,1
2024-06-14 11:55:59.885,41.16,-154.45499999999998,46.795,0.052947999999999995,-0.721508,-1.667252,1
2024-06-14 11:55:59.890,34.474999999999994,-121.87,10.5,0.08735200000000001,-0.77226,-1.546472,1
2024-06-14 11:55:59.895,19.04,-88.445,-23.66,0.100772,-0.62464,-1.536956,1
