time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:40:58.844,42.77,-349.72,-43.26,-3.3008319999999998,3.919616,-6.0663279999999995,1
2024-06-14 09:40:58.849,80.36,-180.53,-4.9,-3.370616,-0.8906000000000001,0.426512,1
2024-06-14 09:40:58.854,107.66,-193.48,-0.56,-3.64048,0.46945600000000004,0.431392,1
2024-06-14 09:40:58.859,134.61,-233.94,-4.27,-1.542568,0.115656,-1.13704,1
2024-06-14 09:40:58.864,139.51,-259.14,-5.53,0.185928,0.16494399999999998,-1.4825439999999999,1
2024-06-14 09:40:58.868,133.0,-286.65,3.22,1.0833599999999999,0.2562,-1.2409839999999999,1
2024-06-14 09:40:58.873,118.44,-313.32,15.54,1.344928,0.18788,-1.2229279999999998,1
2024-06-14 09:40:58.878,85.61,-315.91,26.6,0.47677600000000003,0.161528,-1.574288,1
2024-06-14 09:40:58.883,51.1,-282.52,37.94,-0.246928,0.16494399999999998,-1.82024,1
2024-06-14 09:40:58.888,30.1,-242.06,47.25,-0.450912,0.07173600000000001,-1.7563119999999999,1
2024-06-14 09:40:58.892,30.1,-218.68,48.79,-0.10736,-0.098576,-1.745576,1
2024-06-14 09:40:58.897,40.67,-212.1,40.6,0.089792,-0.272304,-1.6718879999999998,1
2024-06-14 09:40:58.902,46.06,-212.94,26.18,0.13956799999999997,-0.34794400000000003,-1.7777839999999998,1
2024-06-14 09:40:58.907,43.26,-206.29,12.25,-0.016104,-0.310368,-1.587464,1
2024-06-14 09:40:58.912,37.31,-190.47,1.54,-0.075152,-0.30744,-1.655296,1
2024-06-14 09:40:58.917,28.98,-163.59,-7.63,-0.037088,-0.26937599999999995,-1.49816,1
2024-06-14 09:40:58.921,27.09,-146.58,-15.47,0.042455999999999994,-0.118096,-1.501088,1
2024-06-14 09:40:58.926,27.93,-134.05,-18.55,-0.00732,0.035135999999999994,-1.397144,1
2024-06-14 09:40:58.931,26.04,-125.23,-14.56,-0.032695999999999996,0.168848,-1.3908,1
2024-06-14 09:40:58.936,26.6,-107.66,-3.99,-0.02196,0.20251999999999998,-1.286368,1
2024-06-14 09:40:58.941,23.52,-88.34,6.79,0.001952,0.174216,-1.265384,1
2024-06-14 09:40:58.945,22.82,-70.35,14.21,0.023912,0.11223999999999999,-1.2234159999999998,1
2024-06-14 09:40:58.950,21.84,-57.4,15.82,-0.030256,0.06490399999999999,-1.167784,1
2024-06-14 09:40:58.955,20.37,-40.67,12.6,-0.016592,-0.072712,-1.150704,1
2024-06-14 09:40:58.960,16.87,-32.76,10.01,-0.01952,0.081496,-1.0950719999999998,2
2024-06-14 09:40:58.965,14.35,-26.32,9.87,0.01464,0.022448,-1.0984880000000001,2
2024-06-14 09:40:58.970,11.9,-20.72,10.57,-0.030256,0.024887999999999997,-1.0579839999999998,2
2024-06-14 09:40:58.974,11.06,-16.31,9.45,-0.075152,0.025376,-1.0096720000000001,2
2024-06-14 09:40:58.979,11.27,-11.83,8.33,-0.061975999999999996,0.020007999999999998,-1.0140639999999999,2
2024-06-14 09:40:58.984,11.2,-5.74,6.58,-0.042944,0.000976,-1.0340719999999999,2
2024-06-14 09:40:58.989,10.36,-0.63,5.6,-0.045384,0.011224,-1.03456,2
2024-06-14 09:40:58.994,10.36,1.12,4.97,-0.044896,0.032208,-1.031144,2
2024-06-14 09:40:58.995,8.75,6.23,5.81,-0.06831999999999999,0.017567999999999997,-1.025776,2
2024-06-14 09:40:58.999,8.12,8.4,5.18,-0.06539199999999999,-0.020007999999999998,-1.041392,2
2024-06-14 09:40:59.004,7.77,7.91,3.15,-0.059536,-0.035624,-1.031144,2
2024-06-14 09:40:59.009,7.14,4.97,2.24,-0.06978399999999998,-0.010248,-1.011624,2
2024-06-14 09:40:59.014,6.23,4.48,2.17,-0.07076,0.01464,-1.008696,2
2024-06-14 09:40:59.019,5.67,3.5,2.45,-0.06588,0.005368,-1.013088,2
2024-06-14 09:40:59.024,4.69,2.8,2.24,-0.06539199999999999,-0.004391999999999999,-1.010648,2
2024-06-14 09:40:59.028,3.78,1.61,1.96,-0.071248,-0.000488,-1.011624,2
2024-06-14 09:40:59.033,2.94,0.07,1.61,-0.07027199999999999,-0.001464,-1.013088,2
2024-06-14 09:40:59.038,2.38,-1.54,1.05,-0.07222400000000001,-0.000976,-1.0126,2
2024-06-14 09:40:59.043,1.54,-2.8,0.7,-0.069296,0.00244,-1.00772,2
2024-06-14 09:40:59.048,0.91,-3.92,0.35,-0.07027199999999999,0.001952,-1.003328,2
2024-06-14 09:40:59.053,0.56,-5.18,-0.07,-0.07466400000000001,0.00488,-1.003328,2
2024-06-14 09:40:59.057,0.35,-6.23,-0.35,-0.074176,0.0068319999999999995,-0.998448,2
2024-06-14 09:40:59.062,0.07,-6.79,-0.42,-0.07173600000000001,0.008783999999999998,-0.99796,2
2024-06-14 09:40:59.067,-0.07,-7.77,-0.49,-0.07222400000000001,0.008296,-1.002352,2
2024-06-14 09:40:59.072,-0.42,-8.82,-0.77,-0.074176,0.010248,-1.001376,2
2024-06-14 09:40:59.077,-0.49,-9.31,-0.84,-0.07027199999999999,0.011224,-1.0004,2
2024-06-14 09:40:59.082,-0.56,-9.8,-0.77,-0.06783199999999999,0.008783999999999998,-1.002352,2
2024-06-14 09:40:59.086,-0.49,-10.36,-0.77,-0.071248,0.010736,-1.003328,2
2024-06-14 09:40:59.091,-0.49,-10.43,-0.84,-0.07222400000000001,0.012199999999999999,-1.0004,2
2024-06-14 09:40:59.096,-0.42,-10.08,-0.98,-0.06978399999999998,0.01464,-1.0043039999999999,2
2024-06-14 09:40:59.101,-0.42,-10.08,-0.98,-0.06783199999999999,0.01464,-1.001864,2
2024-06-14 09:40:59.106,-0.42,-10.5,-0.98,-0.06734399999999999,0.008296,-1.001376,2
2024-06-14 09:40:59.111,-0.49,-10.29,-1.05,-0.06783199999999999,0.00976,-1.000888,2
2024-06-14 09:40:59.115,-0.7,-10.5,-1.12,-0.06344,0.011712,-0.999424,2
2024-06-14 09:40:59.120,-0.77,-10.29,-1.12,-0.06344,0.022448,-0.9950319999999999,2
2024-06-14 09:40:59.125,-0.7,-9.59,-1.26,-0.064416,0.016592,-0.999424,2
2024-06-14 09:40:59.130,-0.63,-9.03,-1.26,-0.061975999999999996,0.01464,-0.999424,2
2024-06-14 09:40:59.135,-0.49,-8.33,-1.33,-0.062952,0.016104,-0.9969839999999999,2
2024-06-14 09:40:59.140,-0.28,-7.91,-1.61,-0.062952,0.019032,-0.999424,2
2024-06-14 09:40:59.144,0.0,-7.56,-1.61,-0.060024,0.014152,-0.998448,2
2024-06-14 09:40:59.149,0.21,-7.42,-1.68,-0.061,0.013176,-1.000888,2
2024-06-14 09:40:59.154,0.28,-7.0,-1.68,-0.056608,0.010736,-1.003816,2
2024-06-14 09:40:59.159,0.49,-6.93,-1.82,-0.05856,0.012688,-1.001864,2
2024-06-14 09:40:59.164,0.49,-6.58,-1.75,-0.056608,0.010736,-0.9969839999999999,2
2024-06-14 09:40:59.169,0.63,-6.16,-1.75,-0.057583999999999996,0.010736,-0.9989359999999999,2
2024-06-14 09:40:59.173,0.7,-5.81,-1.68,-0.057583999999999996,0.010736,-0.9989359999999999,2
2024-06-14 09:40:59.178,0.77,-5.53,-1.75,-0.054655999999999996,0.007808,-0.99796,2
2024-06-14 09:40:59.183,0.7,-5.53,-1.68,-0.057583999999999996,0.0068319999999999995,-1.000888,2
2024-06-14 09:40:59.188,0.7,-5.46,-1.68,-0.051728,0.010736,-1.0004,2
2024-06-14 09:40:59.193,0.7,-5.6,-1.68,-0.056608,0.012688,-1.000888,2
2024-06-14 09:40:59.198,0.84,-5.6,-1.75,-0.055144,0.010736,-0.999912,2
2024-06-14 09:40:59.202,0.84,-5.46,-1.68,-0.059536,0.010248,-1.0004,2
2024-06-14 09:40:59.207,0.84,-5.32,-1.89,-0.053192,0.012199999999999999,-0.999424,2
2024-06-14 09:40:59.212,0.84,-5.6,-1.75,-0.055144,0.0068319999999999995,-1.003328,2
2024-06-14 09:40:59.217,0.84,-6.02,-1.68,-0.054655999999999996,0.0068319999999999995,-0.9989359999999999,2
2024-06-14 09:40:59.222,0.7,-6.58,-1.68,-0.056608,0.005856,-1.003328,2
2024-06-14 09:40:59.227,0.7,-6.79,-1.68,-0.05368,0.008783999999999998,-1.001864,2
2024-06-14 09:40:59.232,0.63,-6.86,-1.68,-0.048312,0.006344,-0.999912,2
2024-06-14 09:40:59.236,0.49,-6.72,-1.54,-0.049775999999999994,0.004391999999999999,-0.999912,2
2024-06-14 09:40:59.241,0.28,-6.51,-1.54,-0.052216,0.009272,-1.000888,2
2024-06-14 09:40:59.246,0.07,-6.58,-1.4,-0.048799999999999996,0.008783999999999998,-0.99796,2
2024-06-14 09:40:59.251,0.07,-6.65,-1.54,-0.049288,0.00976,-1.003816,2
2024-06-14 09:40:59.256,-0.14,-6.93,-1.54,-0.054168,0.015128,-1.00284,2
2024-06-14 09:40:59.261,-0.21,-7.14,-1.68,-0.052216,0.017079999999999998,-1.0004,2
2024-06-14 09:40:59.265,-0.49,-7.49,-1.96,-0.049288,0.01464,-1.0047920000000001,2
2024-06-14 09:40:59.270,3.08,-12.88,-2.87,-0.050263999999999996,0.016592,-1.005768,2
2024-06-14 09:40:59.275,-3.36,-10.85,-4.48,-0.050263999999999996,0.017079999999999998,-1.005768,2
2024-06-14 09:40:59.280,0.42,-9.59,-3.22,-0.051728,0.020007999999999998,-1.006256,2
2024-06-14 09:40:59.285,-1.61,-9.94,-2.38,-0.055144,0.021472,-1.008696,2
2024-06-14 09:40:59.290,-1.47,-10.57,-3.5,-0.05124,0.020496,-1.0096720000000001,2
2024-06-14 09:40:59.294,-0.35,-12.39,-5.46,-0.04636,0.017567999999999997,-1.008696,2
2024-06-14 09:40:59.299,-1.96,-14.98,-5.81,-0.046848,0.028791999999999998,-1.011624,2
2024-06-14 09:40:59.304,0.07,-15.89,-4.76,-0.041479999999999996,0.015616,-1.013088,2
2024-06-14 09:40:59.309,-1.89,-19.46,-4.97,-0.037088,0.00732,-1.008696,2
2024-06-14 09:40:59.314,-0.21,-22.82,-5.74,-0.03904,0.001464,-1.011624,2
2024-06-14 09:40:59.319,0.77,-27.37,-5.95,-0.040992,0.0068319999999999995,-1.010648,2
2024-06-14 09:40:59.323,0.77,-31.85,-4.97,-0.037088,0.020496,-1.01748,2
2024-06-14 09:40:59.328,3.22,-34.37,-4.2,-0.035624,0.024399999999999998,-1.0140639999999999,2
2024-06-14 09:40:59.333,2.94,-35.21,-4.9,-0.032208,0.025376,-1.01748,2
2024-06-14 09:40:59.338,9.03,-23.73,-6.16,-0.033184,0.033671999999999994,-1.0248,2
2024-06-14 09:40:59.343,9.94,-41.09,-6.02,-0.034648,0.044896,-1.040904,2
2024-06-14 09:40:59.348,17.36,-41.02,-5.18,-0.028304,0.057095999999999994,-1.040904,2
2024-06-14 09:40:59.352,23.38,-43.75,-4.55,-0.033184,0.074176,-1.05164,2
2024-06-14 09:40:59.357,31.08,-48.16,-4.69,-0.0366,0.046848,-1.0970239999999998,2
2024-06-14 09:40:59.362,41.51,-56.07,-4.97,-0.032208,0.08052,-1.0711600000000001,2
2024-06-14 09:40:59.367,47.46,-65.73,-5.74,-0.007808,0.093208,-1.077016,2
2024-06-14 09:40:59.372,51.59,-82.18,-5.18,-0.01952,0.06490399999999999,-1.1282560000000001,3
2024-06-14 09:40:59.377,52.01,-94.71,-5.53,-0.022936,0.0068319999999999995,-1.273192,3
2024-06-14 09:40:59.381,37.17,-96.81,-7.63,-0.059048,-0.087352,-1.5864880000000001,3
2024-06-14 09:40:59.386,22.47,-96.6,-7.84,-0.009272,-0.055632,-1.260992,3
2024-06-14 09:40:59.391,14.98,-104.23,-7.07,0.00244,-0.025376,-1.336632,3
2024-06-14 09:40:59.396,10.5,-109.06,-6.16,0.010736,-0.105896,-1.3663999999999998,3
2024-06-14 09:40:59.401,9.03,-116.41,-4.41,0.00244,-0.07564,-1.350296,3
2024-06-14 09:40:59.406,4.76,-121.87,-3.5,0.006344,-0.111264,-1.3688399999999998,3
2024-06-14 09:40:59.410,1.33,-126.35,-1.47,0.019032,-0.106384,-1.367376,3
2024-06-14 09:40:59.415,-1.89,-132.3,0.7,0.020007999999999998,-0.106384,-1.382992,3
2024-06-14 09:40:59.420,-3.85,-137.41,2.52,0.027816,-0.110776,-1.4152,3
2024-06-14 09:40:59.425,-5.32,-144.34,3.29,0.025376,-0.056608,-1.4234959999999999,3
2024-06-14 09:40:59.430,-7.42,-150.57,3.43,0.025376,-0.056119999999999996,-1.45912,3
2024-06-14 09:40:59.435,-6.51,-158.13,4.13,0.020007999999999998,-0.017567999999999997,-1.485472,3
2024-06-14 09:40:59.440,-7.56,-166.18,3.5,0.025376,-0.02196,-1.49816,3
2024-06-14 09:40:59.444,-10.57,-175.77,2.59,0.023912,-0.014152,-1.530856,3
2024-06-14 09:40:59.449,-12.53,-185.5,1.4,0.022448,0.0034159999999999998,-1.5469600000000001,3
2024-06-14 09:40:59.454,-15.26,-195.58,0.49,0.026352,-0.011712,-1.572336,3
2024-06-14 09:40:59.459,-17.5,-206.85,2.17,0.020007999999999998,0.013663999999999999,-1.525488,3
2024-06-14 09:40:59.464,-29.54,-217.07,-2.1,0.008296,0.023424,-1.5440319999999998,3
2024-06-14 09:40:59.469,-30.52,-229.32,-3.71,0.002928,-0.043432000000000005,-1.64456,3
2024-06-14 09:40:59.473,-33.53,-246.12,-4.06,-0.005856,-0.10394400000000001,-1.7460639999999998,3
2024-06-14 09:40:59.478,-38.71,-264.32,-3.99,-0.005368,-0.068808,-1.830976,3
2024-06-14 09:40:59.483,-32.69,-284.27,-4.34,-0.040992,0.052216,-1.8378079999999999,3
2024-06-14 09:40:59.488,-29.61,-306.11,-8.26,-0.05856,0.20007999999999998,-1.824144,3
2024-06-14 09:40:59.493,-19.04,-327.18,-13.86,-0.085888,0.275232,-1.750944,3
2024-06-14 09:40:59.498,-21.14,-347.2,-21.0,-0.099064,0.265472,-1.760216,3
2024-06-14 09:40:59.502,-23.66,-368.62,-27.23,-0.08930400000000001,0.16835999999999998,-1.7953519999999998,3
2024-06-14 09:40:59.507,-21.84,-392.0,-29.61,-0.08003199999999999,-0.003904,-1.896856,3
2024-06-14 09:40:59.512,-18.9,-411.11,-28.98,-0.025376,-0.050752,-1.963712,3
2024-06-14 09:40:59.517,-14.63,-437.15,-27.51,0.037088,-0.033671999999999994,-2.0925439999999997,3
2024-06-14 09:40:59.522,-16.87,-458.5,-25.13,0.17519200000000001,-0.034159999999999996,-2.283352,4
2024-06-14 09:40:59.527,-13.79,-476.07,-20.16,0.411872,-0.08930400000000001,-2.4683040000000003,4
2024-06-14 09:40:59.531,-15.68,-481.46,-12.67,0.60268,-0.025864,-2.919704,4
2024-06-14 09:40:59.536,-14.77,-483.98,-6.65,0.667096,0.101016,-2.959232,4
2024-06-14 09:40:59.541,-30.31,-477.96,-8.19,0.603168,0.218136,-2.8347919999999998,4
2024-06-14 09:40:59.546,-33.81,-473.55,-8.4,0.448472,0.28938400000000003,-2.919704,4
2024-06-14 09:40:59.551,-54.95,-469.7,-15.05,0.34404,0.35136,-2.804048,4
2024-06-14 09:40:59.556,-62.23,-464.73,-21.56,0.180072,0.193736,-2.743048,4
2024-06-14 09:40:59.560,-57.54,-462.42,-26.11,0.028791999999999998,0.093208,-2.646912,4
2024-06-14 09:40:59.565,-56.42,-454.72,-31.15,0.03172,-0.09467199999999999,-2.531256,4
2024-06-14 09:40:59.570,-32.2,-460.95,-32.06,0.07027199999999999,-0.20984,-2.70596,4
2024-06-14 09:40:59.575,-13.65,-449.96,-31.22,0.159576,-0.023424,-2.649352,4
2024-06-14 09:40:59.580,-3.5,-434.7,-31.92,0.07222400000000001,0.166408,-2.66448,4
2024-06-14 09:40:59.585,5.04,-420.63,-33.18,-0.117608,0.282552,-2.598112,4
2024-06-14 09:40:59.589,9.59,-392.0,-37.24,-0.559248,0.37576,-2.27408,4
2024-06-14 09:40:59.594,11.2,-357.0,-39.2,-0.981856,0.38600799999999996,-1.952488,4
2024-06-14 09:40:59.599,0.7,-306.81,-45.08,-1.315648,0.19178399999999998,-1.4825439999999999,4
2024-06-14 09:40:59.604,-16.59,-262.5,-68.11,-2.022272,0.8315520000000001,-1.2605039999999998,4
2024-06-14 09:40:59.609,-23.59,-229.25,-51.45,-1.265872,0.249368,-1.226832,4
2024-06-14 09:40:59.614,-23.66,-245.7,-47.46,-0.823256,0.47677600000000003,-0.427976,4
2024-06-14 09:40:59.618,-20.65,-227.15,-38.71,-1.007232,0.364048,-1.519632,4
2024-06-14 09:40:59.623,-31.22,-136.01,-32.41,-1.3790879999999999,0.184464,-1.729472,4
2024-06-14 09:40:59.628,-28.07,-74.83,-25.2,-1.318576,-0.027816,-1.287344,4
2024-06-14 09:40:59.633,-4.55,-39.48,-13.3,-1.179008,-0.11175199999999999,-1.0950719999999998,4
2024-06-14 09:40:59.638,24.85,-6.37,-0.35,-1.158024,-0.054168,-1.20536,4
2024-06-14 09:40:59.643,44.52,20.65,6.72,-1.102392,0.05368,-1.209752,4
2024-06-14 09:40:59.647,48.93,38.64,8.19,-1.061888,0.199592,-1.104344,4
2024-06-14 09:40:59.652,43.26,53.69,6.86,-1.052128,0.309392,-0.9677039999999999,4
2024-06-14 09:40:59.657,31.64,67.62,2.87,-1.04432,0.356728,-0.867664,4
2024-06-14 09:40:59.662,16.73,84.42,-3.64,-1.015528,0.36356,-0.755424,4
2024-06-14 09:40:59.667,2.52,96.39,-11.48,-0.99064,0.32452,-0.7422479999999999,4
2024-06-14 09:40:59.672,-8.96,109.55,-18.41,-0.970144,0.26352,-0.71004,4
2024-06-14 09:40:59.677,-15.75,122.78,-23.59,-0.9520879999999999,0.184464,-0.678808,4
2024-06-14 09:40:59.681,-18.2,136.15,-27.23,-0.93452,0.11223999999999999,-0.638304,4
2024-06-14 09:40:59.686,-16.52,149.59,-29.61,-0.9135359999999999,0.046848,-0.60756,4
2024-06-14 09:40:59.691,-12.39,163.24,-30.73,-0.8891359999999999,0.002928,-0.5978,4
2024-06-14 09:40:59.696,-6.65,176.4,-30.59,-0.860832,-0.03172,-0.589504,4
2024-06-14 09:40:59.701,-0.21,189.63,-29.26,-0.8408239999999999,-0.040504,-0.5909679999999999,4
2024-06-14 09:40:59.706,5.95,202.72,-27.93,-0.82228,-0.034159999999999996,-0.594384,4
2024-06-14 09:40:59.710,11.41,215.88,-27.16,-0.800808,-0.020496,-0.6021920000000001,4
2024-06-14 09:40:59.715,15.19,228.55,-26.53,-0.780312,0.006344,-0.612928,4
2024-06-14 09:40:59.720,16.87,240.8,-26.25,-0.7500560000000001,0.03904,-0.6241519999999999,4
2024-06-14 09:40:59.725,16.38,251.93,-26.67,-0.711504,0.075152,-0.646112,4
2024-06-14 09:40:59.730,13.72,262.71,-27.93,-0.67588,0.11175199999999999,-0.672952,4
2024-06-14 09:40:59.735,9.17,272.37,-29.75,-0.641232,0.142984,-0.696864,4
2024-06-14 09:40:59.739,2.87,281.89,-31.78,-0.60512,0.160552,-0.734928,4
2024-06-14 09:40:59.744,-4.41,291.13,-34.02,-0.56852,0.167872,-0.7768959999999999,4
2024-06-14 09:40:59.749,-11.2,300.09,-35.98,-0.539728,0.163968,-0.824232,4
2024-06-14 09:40:59.754,-17.29,309.47,-37.8,-0.516304,0.144936,-0.870592,4
2024-06-14 09:40:59.759,-22.47,319.27,-39.06,-0.499224,0.13468799999999997,-0.915488,4
2024-06-14 09:40:59.764,-26.6,329.35,-39.55,-0.483608,0.118096,-0.95892,4
2024-06-14 09:40:59.768,-29.61,339.15,-39.55,-0.46799199999999996,0.106384,-1.025288,4
2024-06-14 09:40:59.773,-31.57,348.81,-38.85,-0.442616,0.087352,-1.0984880000000001,4
2024-06-14 09:40:59.778,-32.34,357.91,-37.38,-0.41821600000000003,0.071248,-1.1555840000000002,4
2024-06-14 09:40:59.783,-32.55,366.59,-35.14,-0.392352,0.06490399999999999,-1.230248,4
2024-06-14 09:40:59.788,-33.25,374.36,-32.9,-0.40308799999999995,0.08003199999999999,-1.315648,4
2024-06-14 09:40:59.793,-34.37,382.34,-30.8,-0.37332,0.094184,-1.371768,4
2024-06-14 09:40:59.797,-36.05,389.48,-28.42,-0.342576,0.107848,-1.4410640000000001,4
2024-06-14 09:40:59.802,-39.34,396.27,-26.67,-0.32452,0.12980799999999998,-1.4976720000000001,4
2024-06-14 09:40:59.807,-47.18,405.58,-25.83,-0.319152,0.181536,-1.525488,4
2024-06-14 09:40:59.812,-56.14,412.3,-26.67,-0.288408,0.208376,-1.599664,4
2024-06-14 09:40:59.817,-66.92,418.25,-28.07,-0.272792,0.217648,-1.69336,4
2024-06-14 09:40:59.822,-77.0,423.64,-29.61,-0.238632,0.212768,-1.791936,4
2024-06-14 09:40:59.826,-85.12,427.35,-31.29,-0.191296,0.208376,-1.899296,4
2024-06-14 09:40:59.831,-92.19,429.59,-33.39,-0.13419999999999999,0.186904,-1.9832319999999999,4
2024-06-14 09:40:59.836,-98.63,430.85,-35.49,-0.059536,0.17519200000000001,-2.039352,4
2024-06-14 09:40:59.841,-104.58,430.36,-38.5,0.001952,0.168848,-2.1096239999999997,4
2024-06-14 09:40:59.846,-109.97,427.21,-42.07,0.06490399999999999,0.162016,-2.1945360000000003,4
2024-06-14 09:40:59.851,-113.61,422.17,-45.64,0.091256,0.128832,-2.281888,4
2024-06-14 09:40:59.855,-114.45,416.99,-47.6,0.13176,0.06783199999999999,-2.3433759999999997,4
2024-06-14 09:40:59.860,-112.21,412.09,-46.76,0.150792,0.018544,-2.417064,4
2024-06-14 09:40:59.865,-107.59,407.68,-43.89,0.14591200000000001,0.000976,-2.5039279999999997,4
2024-06-14 09:40:59.870,-104.37,405.02,-40.32,0.132736,0.023912,-2.592744,4
2024-06-14 09:40:59.875,-106.19,404.11,-37.73,0.14200800000000002,0.090768,-2.69132,4
2024-06-14 09:40:59.880,-114.52,404.53,-37.73,0.171776,0.154696,-2.777208,4
2024-06-14 09:40:59.885,-129.22,406.56,-40.25,0.227408,0.188856,-2.872368,4
2024-06-14 09:40:59.889,-147.0,409.71,-44.03,0.321592,0.170312,-2.9675279999999997,4
2024-06-14 09:40:59.894,-162.89,412.79,-47.18,0.435296,0.101016,-3.053904,4
2024-06-14 09:40:59.899,-172.62,415.52,-48.37,0.566568,-0.003904,-3.138328,4
2024-06-14 09:40:59.904,-174.93,416.36,-46.62,0.7178479999999999,-0.106384,-3.203232,4
2024-06-14 09:40:59.909,-169.82,414.33,-41.44,0.891088,-0.185928,-3.2520320000000003,4
2024-06-14 09:40:59.914,-160.09,409.22,-33.67,1.0692080000000002,-0.23179999999999998,-3.282288,4
2024-06-14 09:40:59.918,-149.24,401.17,-24.36,1.25904,-0.23424,-3.291072,4
2024-06-14 09:40:59.923,-140.28,390.46,-14.49,1.45668,-0.20788800000000002,-3.2959519999999998,4
