time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 08:37:36.194,-306.32,-314.29999999999995,4.165,4.565239999999999,0.069784,-1.4593639999999999,1
2024-06-14 08:37:36.198,-309.505,-307.15999999999997,13.23,1.586732,0.198372,-1.38104,1
2024-06-14 08:37:36.203,-262.36,-318.815,10.43,0.34355199999999997,0.24814799999999998,-1.792424,1
2024-06-14 08:37:36.208,-191.345,-291.515,-1.47,-0.697108,0.04318800000000001,-2.013976,1
2024-06-14 08:37:36.213,-128.975,-261.905,-26.775,-0.8976759999999999,-0.355752,-1.92028,1
2024-06-14 08:37:36.218,-101.36,-260.12,-52.85,-0.591212,-0.23619199999999999,-2.131828,1
2024-06-14 08:37:36.223,-82.95,-266.94500000000005,-67.515,-0.062464,0.071004,-2.299212,1
2024-06-14 08:37:36.227,-69.195,-274.225,-71.53999999999999,0.15616000000000002,0.406992,-2.505636,1
2024-06-14 08:37:36.232,-50.364999999999995,-270.9,-71.85499999999999,0.202032,0.589504,-2.369972,1
2024-06-14 08:37:36.237,-21.42,-238.7,-63.665,0.09759999999999999,0.782996,-2.497584,1
2024-06-14 08:37:36.242,-10.71,-178.71,-41.475,0.11223999999999998,0.817156,-2.4814800000000004,1
2024-06-14 08:37:36.247,-7.140000000000001,-123.445,-9.030000000000001,0.230092,0.49483199999999994,-2.2457759999999998,1
2024-06-14 08:37:36.252,-7.14,-90.58,11.934999999999999,0.21154799999999999,0.200324,-1.860744,1
2024-06-14 08:37:36.256,-5.705,-65.555,13.755,0.099552,-0.11882800000000002,-2.0071440000000003,1
2024-06-14 08:37:36.261,-3.955,-22.89,-0.31499999999999995,0.189588,-0.245708,-1.6030799999999998,1
2024-06-14 08:37:36.266,-7.21,-29.085,-13.895,0.10174799999999998,-0.318664,-1.4557039999999999,1
2024-06-14 08:37:36.271,-15.715,-53.34,-16.065,0.12736799999999998,-0.157868,-1.469612,1
2024-06-14 08:37:36.276,-18.759999999999998,-51.555,-17.57,-0.003415999999999999,0.054656,-1.254892,1
2024-06-14 08:37:36.280,-23.415,-50.68,-11.585,-0.088572,0.09223199999999998,-1.07848,1
2024-06-14 08:37:36.285,-25.165,-48.44,-7.734999999999999,-0.024644,0.062708,-1.05652,2
2024-06-14 08:37:36.290,-26.845,-45.43,-6.965,-0.007808000000000001,-0.031964,-1.0299239999999998,2
2024-06-14 08:37:36.295,-28.385,-43.855000000000004,-9.344999999999999,-0.025619999999999997,-0.053192,-1.01138,2
2024-06-14 08:37:36.300,-31.5,-43.785,-10.43,-0.059048,-0.048556,-1.0206520000000001,2
2024-06-14 08:37:36.305,-35.349999999999994,-43.155,-7.91,-0.051727999999999996,-0.010492,-1.0567639999999998,2
2024-06-14 08:37:36.309,-36.575,-44.065,-4.13,-0.0366,0.027084000000000004,-1.095072,2
2024-06-14 08:37:36.314,-34.230000000000004,-50.26,-3.29,-0.028791999999999998,0.042212,-1.1089799999999999,2
2024-06-14 08:37:36.319,-31.5,-55.195,-3.255,-0.044408,0.017324,-1.1443599999999998,2
2024-06-14 08:37:36.324,-29.47,-60.375,-2.87,-0.055144,0.013175999999999997,-1.1399679999999999,2
2024-06-14 08:37:36.329,-27.825000000000003,-62.685,-1.155,-0.05831599999999999,0.04026,-1.13094,2
2024-06-14 08:37:36.334,-23.66,-63.175000000000004,-0.49,-0.033672,0.09930800000000001,-1.1080039999999998,2
2024-06-14 08:37:36.338,-17.43,-62.16,-0.8049999999999999,-0.0019520000000000006,0.136152,-1.0955599999999999,2
2024-06-14 08:37:36.343,-10.254999999999999,-60.375,-1.96,0.0060999999999999995,0.14151999999999998,-1.092388,2
2024-06-14 08:37:36.348,-3.99,-58.17,-2.4850000000000003,-0.027083999999999997,0.10492,-1.092632,2
2024-06-14 08:37:36.353,0.9450000000000001,-58.555,-2.45,-0.046848,0.09028,-1.0772599999999999,2
2024-06-14 08:37:36.358,5.495,-57.015,-2.38,-0.024644,0.084668,-1.091656,2
2024-06-14 08:37:36.363,9.485,-57.26,-2.205,0.010492,0.074664,-1.090436,2
2024-06-14 08:37:36.367,13.02,-57.084999999999994,-2.03,0.011712,0.059536,-1.0836039999999998,2
2024-06-14 08:37:36.372,15.96,-55.370000000000005,-2.135,-0.006588,0.060268,-1.062376,2
2024-06-14 08:37:36.377,18.165,-57.435,-2.065,-0.024155999999999997,0.064416,-1.06628,2
2024-06-14 08:37:36.382,20.93,-58.485,-1.8900000000000001,-0.02806,0.076372,-1.069208,2
2024-06-14 08:37:36.387,23.345,-117.355,-0.03500000000000003,-0.01464,0.05978,-1.0897039999999998,2
2024-06-14 08:37:36.392,21.91,-61.915,-1.225,-0.013908,0.026839999999999996,-1.107516,2
2024-06-14 08:37:36.396,24.150000000000002,-64.61,-0.49,-0.01098,-0.018788,-1.123132,2
2024-06-14 08:37:36.401,16.8,-64.995,0.20999999999999996,-0.003172,-0.046848,-1.0833599999999999,2
2024-06-14 08:37:36.406,10.675,-68.91499999999999,1.47,0.004148,-0.037088,-1.082384,2
2024-06-14 08:37:36.411,8.155,-72.38,1.995,0.014884000000000001,-0.020496,-1.075796,2
2024-06-14 08:37:36.416,-3.5349999999999997,-75.565,1.26,-0.0004879999999999997,-0.033671999999999994,-1.131672,2
2024-06-14 08:37:36.420,-12.635,-80.88499999999999,0.385,0.0068319999999999995,-0.006832,-1.103612,2
2024-06-14 08:37:36.425,-16.064999999999998,-80.5,-0.9099999999999999,0.013176,0.025863999999999998,-1.117764,2
2024-06-14 08:37:36.430,-19.39,-85.225,-1.365,0.030011999999999997,0.038552,-1.112396,2
2024-06-14 08:37:36.435,-19.705,-85.785,-2.415,0.038796,0.037332000000000004,-1.116056,2
2024-06-14 08:37:36.440,-22.295,-87.39500000000001,-4.2,0.05002,0.08174,-1.118252,2
2024-06-14 08:37:36.445,-23.17,-87.675,-6.4399999999999995,0.061487999999999994,0.10614,-1.0984880000000001,2
2024-06-14 08:37:36.449,-18.235,-88.75999999999999,-8.015,0.082228,0.09881999999999999,-1.124352,2
2024-06-14 08:37:36.454,1.995,-85.05000000000001,-6.545,0.05856,-0.0017079999999999942,-1.2126800000000002,2
2024-06-14 08:37:36.459,13.475000000000001,-83.89500000000001,-4.2700000000000005,0.090524,0.08369199999999999,-1.147044,2
2024-06-14 08:37:36.464,13.965,-82.39,-4.9,0.08271600000000001,0.027572,-1.115812,2
2024-06-14 08:37:36.469,15.89,-81.655,-4.2,0.08418,0.018788,-1.117764,2
2024-06-14 08:37:36.474,17.744999999999997,-80.745,-3.2199999999999998,0.090524,0.010004,-1.091168,2
2024-06-14 08:37:36.478,17.045,-80.78,-3.22,0.1098,0.048556,-1.0772599999999999,2
2024-06-14 08:37:36.483,15.995000000000001,-80.88499999999999,-3.57,0.122488,0.028059999999999998,-1.083116,2
2024-06-14 08:37:36.488,17.325000000000003,-79.38,-2.835,0.132492,0.022203999999999998,-1.057252,2
2024-06-14 08:37:36.493,17.045,-78.19,-2.625,0.142252,0.032452,-1.040416,2
2024-06-14 08:37:36.498,17.29,-77.13999999999999,-2.625,0.14810800000000002,0.0183,-1.02724,2
2024-06-14 08:37:36.503,18.48,-76.50999999999999,-1.8900000000000001,0.15860000000000002,-0.010736,-1.027728,2
2024-06-14 08:37:36.507,16.450000000000003,-73.535,-1.12,0.163968,-0.01342,-1.014552,2
2024-06-14 08:37:36.512,13.58,-71.12,-0.525,0.17324,-0.01098,-1.001376,2
2024-06-14 08:37:36.517,10.01,-67.655,0.0,0.185928,-0.010003999999999999,-0.9852719999999999,2
2024-06-14 08:37:36.522,6.02,-65.17,-0.035,0.191052,0.00244,-0.9750239999999999,2
2024-06-14 08:37:36.527,3.045,-62.44,-0.035,0.196176,-0.0046359999999999995,-0.96624,2
2024-06-14 08:37:36.532,1.33,-59.675,0.42,0.197884,-0.020007999999999998,-0.970144,2
2024-06-14 08:37:36.536,0.175,-56.875,0.945,0.195932,-0.02074,-0.96746,2
2024-06-14 08:37:36.541,-2.17,-54.25,1.295,0.201544,-0.01098,-0.9659960000000001,2
2024-06-14 08:37:36.546,-4.235,-51.345,1.505,0.21228000000000002,-0.010248,-0.960628,2
2024-06-14 08:37:36.551,-5.845,-49.629999999999995,1.7850000000000001,0.22106399999999998,-0.001952,-0.961116,2
2024-06-14 08:37:36.556,-7.35,-47.74,1.855,0.21984399999999998,-0.0031719999999999995,-0.959408,2
2024-06-14 08:37:36.561,-8.295,-46.025000000000006,2.135,0.21984399999999998,-0.012444,-0.9577,2
2024-06-14 08:37:36.565,-8.995000000000001,-44.834999999999994,2.59,0.223016,-0.01098,-0.970388,2
2024-06-14 08:37:36.570,-10.01,-43.504999999999995,2.9749999999999996,0.22472399999999998,0.0029279999999999996,-0.985028,2
2024-06-14 08:37:36.575,-11.129999999999999,-42.56,3.1500000000000004,0.231068,0.008296000000000001,-0.987956,2
2024-06-14 08:37:36.580,-11.2,-41.265,3.325,0.24058400000000002,0.020252,-0.9943,2
2024-06-14 08:37:36.585,-10.780000000000001,-40.705,3.2199999999999998,0.242292,0.033184000000000005,-1.00406,2
2024-06-14 08:37:36.589,-10.010000000000002,-39.83,2.9749999999999996,0.23497200000000001,0.040015999999999996,-1.006988,2
2024-06-14 08:37:36.594,-8.75,-38.78,2.94,0.24278,0.041235999999999995,-1.00162,2
2024-06-14 08:37:36.599,-7.77,-38.465,2.625,0.24936799999999998,0.050019999999999995,-1.005768,2
2024-06-14 08:37:36.604,-6.23,-37.38,2.415,0.2501,0.047824,-1.007964,2
2024-06-14 08:37:36.609,-4.34,-37.24,2.0999999999999996,0.25961599999999996,0.060268,-1.0091839999999999,2
2024-06-14 08:37:36.614,-2.03,-37.135000000000005,1.7850000000000001,0.25961599999999996,0.05612,-1.025776,2
2024-06-14 08:37:36.618,-0.56,-37.485,1.295,0.260104,0.050019999999999995,-1.037976,2
2024-06-14 08:37:36.623,1.0150000000000001,-37.870000000000005,1.26,0.258152,0.0366,-1.0506639999999998,2
2024-06-14 08:37:36.628,2.31,-38.045,1.225,0.25864,0.032208,-1.063596,2
2024-06-14 08:37:36.633,3.15,-38.955,1.295,0.261324,0.034159999999999996,-1.071892,2
2024-06-14 08:37:36.638,4.095,-40.915,1.365,0.256932,0.030744,-1.086044,2
2024-06-14 08:37:36.643,5.145,-42.91,1.6099999999999999,0.25961599999999996,0.023424,-1.092876,2
2024-06-14 08:37:36.647,6.125,-44.870000000000005,1.89,0.261324,0.022448000000000003,-1.1141039999999998,2
2024-06-14 08:37:36.652,7.0,-46.97,2.1,0.263032,0.020007999999999998,-1.1150799999999998,2
2024-06-14 08:37:36.657,7.735,-49.209999999999994,2.2750000000000004,0.268888,0.027816,-1.1284999999999998,2
2024-06-14 08:37:36.662,8.504999999999999,-51.94,2.485,0.26718,0.022935999999999998,-1.146068,2
