time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 09:42:26.711,-148.89,-375.55,1.96,5.537336,1.3029600000000001,-7.738703999999999,1
2024-06-14 09:42:26.716,-110.88,-227.71,-14.91,0.243512,0.467504,-0.906704,1
2024-06-14 09:42:26.720,-125.72,-234.85,-4.06,-2.297504,-0.305488,1.002352,1
2024-06-14 09:42:26.725,-199.78,-313.18,0.91,-2.8338159999999997,-0.211792,-1.238056,1
2024-06-14 09:42:26.730,-165.69,-331.03,7.0,-2.1911199999999997,0.105896,-1.940776,1
2024-06-14 09:42:26.735,-149.59,-338.59,2.24,-0.41968,-0.28938400000000003,-1.94468,1
2024-06-14 09:42:26.740,-130.27,-328.72,-9.59,0.941352,-0.41236,-1.811456,1
2024-06-14 09:42:26.745,-89.95,-299.04,-33.88,1.5830719999999998,-0.34794400000000003,-2.063752,1
2024-06-14 09:42:26.749,-27.3,-277.41,-59.01,0.708576,-0.350872,-2.0252,1
2024-06-14 09:42:26.754,32.69,-270.76,-77.77,-0.311344,-0.202032,-1.968592,1
2024-06-14 09:42:26.759,56.77,-262.36,-84.0,-0.570472,0.17860800000000002,-1.850008,1
2024-06-14 09:42:26.764,47.25,-247.87,-72.8,-0.252784,0.46164799999999995,-1.721176,1
2024-06-14 09:42:26.769,26.25,-234.36,-50.75,0.013176,0.544608,-1.5811199999999999,1
2024-06-14 09:42:26.775,13.58,-226.03,-28.28,0.048312,0.49288,-1.48108,1
2024-06-14 09:42:26.779,11.69,-223.02,-9.87,-0.048312,0.39332799999999996,-1.414712,1
2024-06-14 09:42:26.784,4.62,-216.23,3.29,-0.170312,0.23326399999999997,-1.264896,1
2024-06-14 09:42:26.789,-0.63,-199.15,10.85,-0.170312,-0.046848,-1.2683119999999999,1
2024-06-14 09:42:26.794,-3.01,-191.24,8.19,-0.13078399999999998,-0.27571999999999997,-1.225368,1
2024-06-14 09:42:26.799,-3.64,-188.93,-6.44,-0.104432,-0.452376,-1.2834400000000001,1
2024-06-14 09:42:26.803,1.47,-183.19,-26.67,-0.030256,-0.40748,-1.337608,1
2024-06-14 09:42:26.808,3.5,-176.75,-44.03,-0.023912,-0.248392,-1.296616,1
2024-06-14 09:42:26.813,3.64,-164.64,-52.22,0.000488,-0.057583999999999996,-1.525,1
2024-06-14 09:42:26.818,-2.59,-141.68,-49.42,-0.028791999999999998,0.15372,-1.4059279999999998,1
2024-06-14 09:42:26.823,-5.46,-118.93,-37.73,-0.009272,0.221552,-1.3693279999999999,1
2024-06-14 09:42:26.828,-12.25,-96.46,-24.57,-0.02196,0.005856,-1.248792,2
2024-06-14 09:42:26.832,-17.29,-56.91,-12.04,0.015616,-0.11516799999999999,-1.2234159999999998,2
2024-06-14 09:42:26.837,-11.13,-44.45,-13.51,0.095648,-0.170312,-1.2214639999999999,2
2024-06-14 09:42:26.842,-5.88,-33.46,-15.05,0.079056,-0.003904,-1.1916959999999999,2
2024-06-14 09:42:26.847,-4.27,-27.93,-13.44,-0.07027199999999999,0.009272,-1.0535919999999999,2
2024-06-14 09:42:26.852,-4.83,-22.96,-8.54,-0.116144,0.044408,-1.0047920000000001,2
2024-06-14 09:42:26.857,-5.04,-17.71,-4.55,-0.06490399999999999,-0.010248,-1.01504,2
2024-06-14 09:42:26.861,-4.06,-13.3,-3.78,-0.022448,-0.046848,-1.0287039999999998,2
2024-06-14 09:42:26.866,-3.29,-10.71,-4.9,-0.035624,-0.055144,-1.032608,2
2024-06-14 09:42:26.871,-3.01,-10.29,-4.97,-0.059048,-0.036112000000000005,-1.023336,2
2024-06-14 09:42:26.876,-2.8,-7.35,-3.99,-0.06344,0.000976,-1.0384639999999998,2
2024-06-14 09:42:26.881,-2.31,-3.85,-2.17,-0.06734399999999999,-0.034648,-1.0096720000000001,2
2024-06-14 09:42:26.886,-2.31,-6.93,-0.56,-0.03904,0.015128,-1.030168,2
2024-06-14 09:42:26.890,-1.26,-8.05,-0.98,-0.07222400000000001,-0.041479999999999996,-1.008208,2
2024-06-14 09:42:26.895,-1.33,-9.24,-1.05,-0.078568,-0.042944,-1.007232,2
2024-06-14 09:42:26.900,-1.68,-9.66,-0.42,-0.06490399999999999,-0.023424,-1.011624,2
2024-06-14 09:42:26.905,-1.61,-10.22,-0.21,-0.056119999999999996,-0.017079999999999998,-1.011624,2
2024-06-14 09:42:26.910,-1.4,-10.5,-0.14,-0.05856,-0.023424,-1.008696,2
2024-06-14 09:42:26.915,-1.54,-10.5,0.0,-0.062952,-0.037576,-1.00528,2
2024-06-14 09:42:26.919,-1.68,-10.92,-0.07,-0.064416,-0.035135999999999994,-1.002352,2
2024-06-14 09:42:26.924,-2.03,-11.48,-0.07,-0.06344,-0.0366,-1.003328,2
2024-06-14 09:42:26.929,-2.59,-11.69,-0.07,-0.060024,-0.0366,-1.003816,2
2024-06-14 09:42:26.934,-2.52,-11.48,0.28,-0.061488,-0.038552,-0.9989359999999999,2
2024-06-14 09:42:26.939,-2.52,-11.34,0.42,-0.057583999999999996,-0.035135999999999994,-1.000888,2
2024-06-14 09:42:26.943,-2.73,-11.9,0.28,-0.057583999999999996,-0.039528,-1.002352,2
2024-06-14 09:42:26.948,-2.94,-12.39,0.42,-0.057095999999999994,-0.034159999999999996,-1.003816,2
2024-06-14 09:42:26.953,-3.08,-13.16,0.42,-0.060024,-0.028304,-1.0047920000000001,2
2024-06-14 09:42:26.958,-3.29,-13.79,0.42,-0.059536,-0.030744,-1.003328,2
2024-06-14 09:42:26.963,-3.57,-13.72,0.42,-0.057095999999999994,-0.033184,-1.003816,2
2024-06-14 09:42:26.968,-3.57,-13.86,0.21,-0.052216,-0.028304,-1.006256,2
2024-06-14 09:42:26.972,-3.99,-13.44,0.07,-0.051728,-0.03172,-1.003816,2
2024-06-14 09:42:26.977,-4.41,-13.44,0.0,-0.047824,-0.032208,-1.0047920000000001,2
2024-06-14 09:42:26.982,-4.9,-12.74,0.0,-0.052704,-0.032208,-1.00284,2
2024-06-14 09:42:26.987,-5.32,-11.69,-0.07,-0.048312,-0.033184,-0.999424,2
2024-06-14 09:42:26.992,-5.53,-10.15,-0.14,-0.044896,-0.034648,-0.9940559999999999,2
2024-06-14 09:42:26.997,-5.74,-9.59,-0.14,-0.046848,-0.030744,-0.99552,2
2024-06-14 09:42:27.001,-5.67,-9.24,-0.14,-0.043432000000000005,-0.031232,-0.997472,2
2024-06-14 09:42:27.006,-5.67,-8.96,-0.07,-0.044408,-0.033184,-0.9969839999999999,2
2024-06-14 09:42:27.011,-5.67,-9.03,-0.14,-0.042944,-0.023912,-1.0043039999999999,2
2024-06-14 09:42:27.016,-5.67,-8.75,-0.14,-0.044896,-0.024399999999999998,-1.005768,2
2024-06-14 09:42:27.021,-5.46,-9.24,-0.14,-0.05124,-0.021472,-0.998448,2
2024-06-14 09:42:27.026,-6.37,-4.13,-0.21,-0.037576,-0.017079999999999998,-1.0043039999999999,2
2024-06-14 09:42:27.030,-5.32,-7.21,-0.28,-0.042944,-0.022448,-1.0043039999999999,2
2024-06-14 09:42:27.035,-5.32,-7.7,-0.14,-0.040992,-0.023424,-1.005768,2
2024-06-14 09:42:27.040,-4.9,-8.26,-0.14,-0.03904,-0.025864,-1.006256,2
2024-06-14 09:42:27.045,-4.97,-8.89,0.14,-0.038552,-0.028791999999999998,-1.00772,2
2024-06-14 09:42:27.050,-4.76,-9.38,0.21,-0.039528,-0.020984,-1.006744,2
2024-06-14 09:42:27.055,-4.55,-9.45,0.28,-0.034159999999999996,-0.02196,-1.005768,2
2024-06-14 09:42:27.059,-4.41,-9.66,0.49,-0.035624,-0.018544,-1.003328,2
2024-06-14 09:42:27.064,-4.13,-9.52,0.7,-0.038064,-0.023912,-1.003328,2
2024-06-14 09:42:27.069,-4.27,-10.15,0.84,-0.036112000000000005,-0.024399999999999998,-1.00528,2
2024-06-14 09:42:27.074,-4.34,-11.34,1.05,-0.040015999999999996,-0.02684,-1.0096720000000001,2
2024-06-14 09:42:27.079,-4.2,-12.18,1.26,-0.042455999999999994,-0.023424,-1.008208,2
2024-06-14 09:42:27.084,-4.55,-13.58,1.26,-0.040992,-0.020984,-1.0096720000000001,2
2024-06-14 09:42:27.088,5.25,82.67,-1.12,-0.020496,-0.022448,-1.012112,2
2024-06-14 09:42:27.093,-7.35,2.38,2.66,-0.034159999999999996,-0.025376,-1.013576,2
2024-06-14 09:42:27.098,-1.96,-0.35,2.52,-0.037576,-0.027327999999999998,-1.0126,2
2024-06-14 09:42:27.103,-5.32,-2.73,2.1,-0.033671999999999994,-0.022936,-1.016504,2
2024-06-14 09:42:27.108,-5.95,-5.95,1.96,-0.033671999999999994,-0.026352,-1.0194320000000001,2
2024-06-14 09:42:27.112,-4.48,-9.52,2.38,-0.03172,-0.028791999999999998,-1.024312,2
2024-06-14 09:42:27.117,-8.12,-14.56,3.08,-0.035624,-0.035624,-1.033096,2
2024-06-14 09:42:27.122,-7.7,-20.72,3.29,-0.033184,-0.027816,-1.037488,2
2024-06-14 09:42:27.127,-9.17,-26.6,3.08,-0.025376,-0.02928,-1.04188,2
2024-06-14 09:42:27.132,-10.43,-32.69,3.08,-0.022448,-0.032208,-1.047248,2
2024-06-14 09:42:27.137,-10.71,-39.9,3.15,-0.018056000000000003,-0.02196,-1.0560319999999999,2
2024-06-14 09:42:27.141,-15.47,-44.87,3.36,-0.02196,-0.040992,-1.0657919999999999,2
2024-06-14 09:42:27.146,-19.95,-49.91,3.5,-0.02196,-0.066856,-1.080432,2
2024-06-14 09:42:27.151,-28.49,-58.8,3.57,-0.005856,-0.077592,-1.1048319999999998,3
2024-06-14 09:42:27.156,-41.3,-70.98,1.4,0.004391999999999999,-0.07076,-1.062376,3
2024-06-14 09:42:27.161,-43.4,-82.81,1.68,-0.008296,0.015616,-1.17608,3
2024-06-14 09:42:27.166,-31.99,-86.31,1.82,-0.055144,0.09711199999999999,-1.5045039999999998,3
2024-06-14 09:42:27.170,-5.32,-78.89,4.62,-0.014152,-0.029768,-1.2312239999999999,3
2024-06-14 09:42:27.175,-1.19,-85.47,4.97,-0.02196,0.050752,-1.353224,3
2024-06-14 09:42:27.180,-1.75,-92.61,3.78,-0.012199999999999999,0.039528,-1.319064,3
2024-06-14 09:42:27.185,6.37,-98.84,3.85,-0.009272,0.044408,-1.355176,3
2024-06-14 09:42:27.190,11.41,-106.96,3.01,-0.01464,0.064416,-1.403,3
2024-06-14 09:42:27.195,16.52,-114.52,2.94,-0.0068319999999999995,0.004391999999999999,-1.403,3
2024-06-14 09:42:27.199,23.52,-121.31,3.36,-0.013176,0.06588,-1.44692,3
2024-06-14 09:42:27.204,26.46,-130.27,2.59,-0.012688,0.024399999999999998,-1.459608,3
2024-06-14 09:42:27.209,30.94,-138.81,2.66,-0.013176,0.023912,-1.4781520000000001,3
2024-06-14 09:42:27.214,31.01,-148.33,2.38,-0.012688,0.050752,-1.511824,3
2024-06-14 09:42:27.219,33.32,-156.87,2.24,-0.00732,0.020007999999999998,-1.475712,3
2024-06-14 09:42:27.224,44.66,-163.73,3.57,-0.013176,0.027816,-1.5240239999999998,3
2024-06-14 09:42:27.228,49.14,-172.48,3.78,-0.008296,0.034159999999999996,-1.525488,3
2024-06-14 09:42:27.233,54.88,-180.88,4.06,-0.004391999999999999,0.001464,-1.511824,3
2024-06-14 09:42:27.238,56.07,-193.62,3.5,-0.007808,0.049775999999999994,-1.5274400000000001,3
2024-06-14 09:42:27.243,61.18,-203.21,2.66,-0.011712,0.064416,-1.5342719999999999,3
2024-06-14 09:42:27.248,66.01,-215.18,2.45,-0.00976,0.045872,-1.5240239999999998,3
2024-06-14 09:42:27.252,71.12,-227.92,3.15,-0.029768,0.023912,-1.546472,3
2024-06-14 09:42:27.257,71.26,-239.47,3.64,-0.022936,0.001952,-1.5737999999999999,3
2024-06-14 09:42:27.262,70.98,-250.81,4.9,-0.032695999999999996,-0.043432000000000005,-1.6323599999999998,3
2024-06-14 09:42:27.267,71.89,-268.17,6.86,-0.041479999999999996,-0.10003999999999999,-1.6699359999999999,3
2024-06-14 09:42:27.272,72.38,-285.88,10.5,-0.060024,-0.17372800000000002,-1.714344,3
2024-06-14 09:42:27.277,72.66,-305.06,15.4,-0.0732,-0.241072,-1.743624,3
2024-06-14 09:42:27.281,72.17,-324.87,21.35,-0.08491199999999999,-0.28401600000000005,-1.771928,3
2024-06-14 09:42:27.286,71.75,-346.43,27.86,-0.08930400000000001,-0.306952,-1.782664,3
2024-06-14 09:42:27.291,71.26,-368.76,34.72,-0.113704,-0.313296,-1.811944,3
2024-06-14 09:42:27.296,71.54,-393.19,41.02,-0.098576,-0.255224,-1.930528,3
2024-06-14 09:42:27.301,72.87,-419.09,45.64,-0.06588,-0.112728,-2.176968,3
2024-06-14 09:42:27.306,70.42,-446.46,46.69,-0.003904,-0.0732,-2.278472,3
2024-06-14 09:42:27.310,69.37,-469.77,46.27,0.093696,-0.104432,-2.497096,3
2024-06-14 09:42:27.315,70.14,-487.55,44.1,0.177144,-0.08052,-2.667408,3
2024-06-14 09:42:27.320,63.42,-501.2,39.41,0.20007999999999998,-0.10492,-2.7288959999999998,3
2024-06-14 09:42:27.325,63.28,-511.7,35.91,0.022936,-0.142984,-2.68644,3
2024-06-14 09:42:27.330,59.43,-519.47,30.31,0.192272,-0.059048,-2.59372,3
2024-06-14 09:42:27.335,68.53,-523.18,22.89,0.389424,-0.011712,-2.93776,3
2024-06-14 09:42:27.339,71.89,-525.49,14.14,0.365024,-0.020496,-2.973384,3
2024-06-14 09:42:27.344,81.76,-526.19,10.29,0.14688800000000002,-0.333304,-2.953864,3
2024-06-14 09:42:27.349,94.92,-527.03,16.1,0.13810399999999998,-0.360632,-2.785016,3
2024-06-14 09:42:27.354,100.17,-527.8,22.54,-0.041968,-0.26108,-2.755248,3
2024-06-14 09:42:27.359,100.87,-526.47,28.56,0.079544,-0.063928,-2.792824,3
2024-06-14 09:42:27.364,94.57,-535.01,32.55,0.05368,-0.010736,-2.7206,3
2024-06-14 09:42:27.368,87.99,-539.21,36.96,0.058072,-0.155672,-2.8923759999999996,3
2024-06-14 09:42:27.373,79.17,-530.95,38.29,0.198128,-0.30109600000000003,-2.819664,3
2024-06-14 09:42:27.378,78.61,-514.57,37.87,-0.081984,-0.447496,-2.714256,4
2024-06-14 09:42:27.383,94.36,-485.24,44.87,-0.34404,-0.555832,-2.4512240000000003,4
2024-06-14 09:42:27.388,103.6,-431.06,51.94,-0.937936,-0.5514399999999999,-1.900272,4
2024-06-14 09:42:27.393,114.66,-373.31,64.05,-1.461072,-0.467016,-1.563064,4
2024-06-14 09:42:27.397,120.68,-316.61,74.97,-1.899784,-0.376736,-1.4454559999999999,4
2024-06-14 09:42:27.402,112.56,-256.41,84.21,-2.338984,-0.147376,-1.250256,4
2024-06-14 09:42:27.407,89.11,-189.63,92.05,-1.665056,0.037088,-1.284416,4
2024-06-14 09:42:27.412,39.76,-178.71,82.46,-0.752008,-0.183976,-0.616832,4
2024-06-14 09:42:27.417,-10.57,-161.98,65.45,-0.875472,-0.27181599999999995,-1.587464,4
2024-06-14 09:42:27.421,-33.39,-62.51,50.05,-1.790472,-0.162992,-1.764608,4
2024-06-14 09:42:27.426,-38.01,16.31,39.2,-1.8187760000000002,-0.08686400000000001,-1.130696,4
2024-06-14 09:42:27.431,-53.83,56.42,32.9,-1.4059279999999998,-0.31964,-1.075064,4
2024-06-14 09:42:27.436,-74.27,88.41,31.01,-1.2639200000000002,-0.49288,-1.33224,4
2024-06-14 09:42:27.441,-71.54,117.6,35.28,-1.267824,-0.57584,-1.365912,4
2024-06-14 09:42:27.446,-50.19,138.46,44.1,-1.215608,-0.6368400000000001,-1.201944,4
2024-06-14 09:42:27.450,-27.16,153.3,54.18,-1.1424079999999999,-0.60756,-1.04188,4
2024-06-14 09:42:27.455,-9.03,167.58,62.72,-1.096536,-0.520696,-0.92476,4
2024-06-14 09:42:27.460,3.92,182.56,68.53,-1.077992,-0.423096,-0.838384,4
2024-06-14 09:42:27.465,12.46,198.45,71.89,-1.048712,-0.331352,-0.754936,4
2024-06-14 09:42:27.470,15.68,215.95,72.31,-1.025288,-0.22594399999999998,-0.687104,4
2024-06-14 09:42:27.475,12.74,234.36,69.72,-0.9989359999999999,-0.12980799999999998,-0.6514800000000001,4
2024-06-14 09:42:27.479,5.25,253.4,64.89,-0.955992,-0.059536,-0.633424,4
2024-06-14 09:42:27.484,-5.46,271.39,58.31,-0.908168,-0.009272,-0.647576,4
2024-06-14 09:42:27.489,-17.5,289.03,50.96,-0.8603439999999999,0.026352,-0.6636799999999999,4
2024-06-14 09:42:27.494,-30.03,304.92,43.68,-0.8066639999999999,0.040992,-0.687592,4
2024-06-14 09:42:27.499,-41.79,320.18,36.89,-0.7539600000000001,0.037576,-0.72468,4
2024-06-14 09:42:27.504,-52.29,334.46,31.36,-0.708576,0.017567999999999997,-0.7671359999999999,4
2024-06-14 09:42:27.508,-60.34,348.6,27.02,-0.657336,-0.016104,-0.8051999999999999,4
2024-06-14 09:42:27.513,-66.15,361.62,24.15,-0.603656,-0.056608,-0.84668,4
2024-06-14 09:42:27.518,-68.74,373.38,22.75,-0.548024,-0.108336,-0.9076799999999999,4
2024-06-14 09:42:27.523,-67.9,383.81,22.61,-0.496784,-0.15616,-0.96624,4
2024-06-14 09:42:27.528,-64.82,392.98,23.8,-0.453352,-0.19763999999999998,-1.013088,4
2024-06-14 09:42:27.533,-59.71,401.38,25.62,-0.42065600000000003,-0.222528,-1.0482239999999998,4
2024-06-14 09:42:27.537,-53.06,409.71,27.93,-0.391864,-0.232288,-1.089216,4
2024-06-14 09:42:27.542,-45.64,418.04,30.24,-0.365512,-0.223016,-1.130696,4
2024-06-14 09:42:27.547,-38.78,426.37,31.71,-0.33671999999999996,-0.199592,-1.1712,4
2024-06-14 09:42:27.552,-33.39,433.79,32.2,-0.305488,-0.174704,-1.22488,4
2024-06-14 09:42:27.557,-29.47,439.88,31.85,-0.26205599999999996,-0.152744,-1.2917359999999998,4
2024-06-14 09:42:27.561,-26.46,444.36,30.38,-0.223992,-0.142496,-1.357128,4
2024-06-14 09:42:27.566,-24.15,447.09,28.35,-0.19032,-0.13322399999999998,-1.4176399999999998,4
2024-06-14 09:42:27.571,-21.98,448.84,25.83,-0.162992,-0.130296,-1.4752239999999999,4
2024-06-14 09:42:27.576,-19.6,449.33,23.03,-0.062952,-0.154696,-1.538664,4
2024-06-14 09:42:27.581,-16.24,448.98,20.09,-0.136152,-0.16494399999999998,-1.586976,4
