time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:20:03.015,-174.09,-336.385,13.895,4.687971999999999,1.6043,-5.66568,1
2024-06-14 11:20:03.020,-160.72000000000003,-358.365,-25.9,3.433568,1.28344,-0.382836,1
2024-06-14 11:20:03.025,-304.91999999999996,-365.155,-71.715,2.595428,0.496052,-0.853512,1
2024-06-14 11:20:03.030,-238.105,-344.855,-76.16,1.335656,0.08979199999999998,-1.2404959999999998,1
2024-06-14 11:20:03.035,-125.33500000000001,-306.25,-86.905,0.103212,0.259372,-1.5652599999999999,1
2024-06-14 11:20:03.040,-12.635000000000002,-312.375,-107.17,-0.403088,0.17031200000000002,-1.777784,1
2024-06-14 11:20:03.044,68.005,-318.85,-127.26,-0.7476160000000001,0.170312,-1.93614,1
2024-06-14 11:20:03.049,102.58500000000001,-323.61,-129.57,-0.24570799999999998,0.326716,-2.044232,1
2024-06-14 11:20:03.054,86.52,-321.33500000000004,-111.61500000000001,0.312808,0.6622159999999999,-2.1911199999999997,1
2024-06-14 11:20:03.059,58.099999999999994,-313.74,-78.29499999999999,0.6329359999999999,1.010892,-2.466352,1
2024-06-14 11:20:03.064,39.55,-323.96000000000004,-39.62,0.488244,0.856196,-3.007544,1
2024-06-14 11:20:03.069,36.68,-313.705,-2.5549999999999997,0.1159,0.649528,-3.21958,1
2024-06-14 11:20:03.073,25.97,-250.18,22.12,0.07417599999999999,0.176168,-2.44854,1
2024-06-14 11:20:03.078,14.98,-169.08499999999998,24.395000000000003,0.121268,-0.188612,-2.198684,1
2024-06-14 11:20:03.083,8.399999999999999,-104.545,7.84,0.08174,-0.360632,-1.610888,1
2024-06-14 11:20:03.088,8.89,-63.525,-13.93,0.117364,-0.274744,-1.3624960000000002,1
2024-06-14 11:20:03.093,11.375,-41.3,-28.104999999999997,0.016348,-0.085644,-1.1665640000000002,1
2024-06-14 11:20:03.098,8.19,-26.11,-25.130000000000003,-0.058316,0.072956,-1.085312,1
2024-06-14 11:20:03.102,3.745,-15.54,-11.655000000000001,-0.089304,0.097356,-1.034316,1
2024-06-14 11:20:03.107,2.205,-7.91,0.2799999999999999,0.035623999999999996,0.023424000000000004,-1.06018,1
2024-06-14 11:20:03.112,2.45,-8.995000000000001,4.27,0.052216,-0.023912,-1.083848,1
2024-06-14 11:20:03.117,1.75,-9.940000000000001,-2.1,0.053436,-0.101748,-1.117764,2
2024-06-14 11:20:03.122,2.31,-10.885,-6.37,0.0051240000000000036,0.002196,-1.0377319999999999,2
2024-06-14 11:20:03.127,2.03,-7.875,-5.04,-0.114192,-0.048556,-1.003328,2
2024-06-14 11:20:03.131,0.315,-6.545,-0.27999999999999997,-0.105408,-0.022204,-1.0165039999999999,2
2024-06-14 11:20:03.136,-1.54,-5.705,1.75,-0.063684,-0.049288,-1.055788,2
2024-06-14 11:20:03.141,-0.9450000000000001,-7.3149999999999995,0.84,-0.05978,0.002196,-1.052616,2
2024-06-14 11:20:03.146,0.49,-9.835,-0.175,-0.08515600000000001,-0.013176,-1.0384639999999998,2
2024-06-14 11:20:03.151,1.365,-11.585,0.0,-0.090768,-0.016348,-1.033096,2
