time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:56:25.561,165.095,-432.32,53.235,6.056324,-3.1375960000000003,-4.51278,1
2024-06-14 12:56:25.566,119.97999999999999,-344.05,42.42,-0.38259199999999993,-0.021716000000000013,-0.8088599999999999,1
2024-06-14 12:56:25.571,122.99000000000001,-348.88,26.880000000000003,-2.7367039999999996,0.4404199999999999,2.5046599999999994,1
2024-06-14 12:56:25.576,230.54500000000002,-438.235,15.085,-0.38917999999999997,0.574864,-0.9455,1
2024-06-14 12:56:25.581,253.39999999999998,-453.25,11.2,-0.517768,-0.076128,-2.149152,1
2024-06-14 12:56:25.586,230.475,-453.18,16.59,-0.183732,-0.099796,-1.391044,1
2024-06-14 12:56:25.590,197.785,-449.925,24.36,0.5575399999999999,-0.009027999999999998,-1.4793720000000001,1
2024-06-14 12:56:25.595,176.435,-419.72,37.135,0.8120320000000001,-0.16957999999999998,-1.8299999999999998,1
2024-06-14 12:56:25.600,76.37,-390.91499999999996,41.58,0.816668,-0.44432400000000005,-1.688724,1
2024-06-14 12:56:25.605,82.91499999999999,-332.92,39.375,0.495564,-0.559004,-2.086932,1
2024-06-14 12:56:25.610,88.34,-312.58500000000004,20.09,0.17324,-0.49166,-2.1981960000000003,1
2024-06-14 12:56:25.615,109.62,-314.72,8.33,0.073444,-0.55144,-2.790628,1
2024-06-14 12:56:25.619,48.230000000000004,-283.395,2.17,0.32574,-0.359168,-2.80356,1
2024-06-14 12:56:25.624,27.545,-233.065,2.6950000000000003,0.376492,-0.3477,-2.655696,1
2024-06-14 12:56:25.629,5.7749999999999995,-173.53,-0.03500000000000003,0.379908,-0.09759999999999999,-2.347524,1
2024-06-14 12:56:25.634,0.665,-122.42999999999999,-5.18,0.38064,-0.21325599999999997,-1.93858,1
2024-06-14 12:56:25.639,6.405,-81.83,-6.125,0.438468,0.12614799999999998,-1.640168,1
2024-06-14 12:56:25.644,-6.125,-51.03,-2.59,0.315248,-0.010248,-1.271484,1
2024-06-14 12:56:25.648,-0.56,-35.91,1.295,0.25912799999999997,0.028059999999999998,-1.186816,1
2024-06-14 12:56:25.653,-6.3,-26.355,0.9450000000000001,0.09394,0.00976,-1.148996,1
2024-06-14 12:56:25.658,1.19,-17.85,1.96,-0.008296,-0.005856,-1.0821399999999999,2
2024-06-14 12:56:25.663,-2.87,-13.86,2.485,-0.075884,0.013907999999999998,-1.017724,2
2024-06-14 12:56:25.668,0.7,-13.265,1.9249999999999998,-0.07441999999999999,0.032695999999999996,-0.986248,2
2024-06-14 12:56:25.673,-0.49,-8.82,0.38499999999999995,-0.025619999999999997,0.018788,-0.9577,2
2024-06-14 12:56:25.677,-0.805,-0.5249999999999999,0.315,-0.00854,0.013420000000000001,-0.953552,2
2024-06-14 12:56:25.682,0.3849999999999999,8.015,0.28,-0.013664,0.02318,-0.99186,2
2024-06-14 12:56:25.687,-1.295,16.45,0.17500000000000002,0.0034159999999999998,0.0183,-1.006012,2
2024-06-14 12:56:25.692,0.175,17.744999999999997,0.45499999999999996,-0.010004,0.017079999999999998,-1.028948,2
2024-06-14 12:56:25.697,-1.0150000000000001,15.225000000000001,0.35000000000000003,-0.027327999999999998,0.00488,-1.042856,2
2024-06-14 12:56:25.702,-0.77,12.18,0.595,-0.035135999999999994,-0.0075639999999999995,-1.05042,2
2024-06-14 12:56:25.706,-2.415,8.575,0.77,-0.037088,0.0046359999999999995,-1.051884,2
2024-06-14 12:56:25.711,-2.275,5.32,0.8400000000000001,-0.041968000000000005,0.009516,-1.037488,2
2024-06-14 12:56:25.716,-3.1849999999999996,4.655,0.91,-0.038064,0.012199999999999999,-1.020408,2
2024-06-14 12:56:25.721,-3.045,4.62,0.9099999999999999,-0.040748000000000006,0.025619999999999997,-1.019432,2
2024-06-14 12:56:25.726,-2.6950000000000003,3.535,0.665,-0.046604,0.027084,-1.035048,2
2024-06-14 12:56:25.731,-2.38,0.875,0.49,-0.049044000000000004,0.024156,-1.047248,2
2024-06-14 12:56:25.736,-1.8199999999999998,-2.1,0.455,-0.055632,0.02318,-1.049932,2
2024-06-14 12:56:25.740,-1.75,-5.005,0.42,-0.060511999999999996,0.018544,-1.048712,2
2024-06-14 12:56:25.745,-1.26,-7.035,0.35,-0.052216,0.025132,-1.03578,2
2024-06-14 12:56:25.750,-1.05,-9.1,0.21000000000000002,-0.054412,0.028304000000000003,-1.0335839999999998,2
