time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:35:38.236,37.17,-476.63,-19.88,-2.9406879999999997,1.033096,7.923412000000001,1
2024-06-14 12:35:38.241,91.14,-139.125,1.2599999999999998,-1.814628,0.6592880000000001,-1.154608,1
2024-06-14 12:35:38.245,79.59,-203.175,8.469999999999999,-1.070916,-0.227896,-0.908412,1
2024-06-14 12:35:38.250,59.22,-321.685,13.23,0.358192,-0.09027999999999997,-1.245376,1
2024-06-14 12:35:38.255,67.34,-383.985,15.54,1.208288,0.298168,-1.3644479999999999,1
2024-06-14 12:35:38.260,31.43,-397.11,19.985,1.1953559999999999,-0.07686,-1.9820119999999999,1
2024-06-14 12:35:38.265,22.26,-371.21000000000004,22.575,0.467748,-0.166652,-2.132072,1
2024-06-14 12:35:38.270,36.4,-338.20500000000004,12.81,0.07368799999999999,-0.082228,-2.185264,1
2024-06-14 12:35:38.274,70.245,-305.55,-8.19,0.06685599999999998,-0.298656,-2.251632,1
2024-06-14 12:35:38.279,77.38499999999999,-276.04499999999996,-34.79,0.076128,-0.35087199999999996,-2.283352,1
2024-06-14 12:35:38.284,75.845,-246.575,-53.445,0.08588799999999999,-0.203984,-2.2099079999999995,1
2024-06-14 12:35:38.289,72.72999999999999,-213.92,-58.94,0.23399599999999998,0.110288,-2.1074279999999996,1
2024-06-14 12:35:38.294,48.05500000000001,-164.185,-51.870000000000005,0.374784,0.40235599999999994,-1.9937239999999998,1
2024-06-14 12:35:38.298,31.325,-118.78999999999999,-27.335,0.52826,0.385032,-1.7904719999999998,1
2024-06-14 12:35:38.303,12.495000000000001,-90.405,-1.0499999999999998,0.5416799999999999,0.35746,-1.7177600000000002,1
2024-06-14 12:35:38.308,10.01,-72.765,15.75,0.322324,0.24448799999999998,-1.5725799999999999,1
2024-06-14 12:35:38.313,14.385,-66.5,17.85,0.054168,0.098576,-1.4230079999999998,1
2024-06-14 12:35:38.318,15.155000000000001,-62.125,9.03,-0.034159999999999996,-0.033916,-1.2190239999999999,1
2024-06-14 12:35:38.323,10.149999999999999,-55.755,-0.28,-0.044896,-0.04636,-1.048712,1
2024-06-14 12:35:38.327,2.5549999999999997,-45.78,-5.215,0.047335999999999996,-0.014152000000000001,-0.9586760000000001,2
2024-06-14 12:35:38.332,-1.82,-36.33,-3.1500000000000004,0.093208,0.088816,-1.05774,2
2024-06-14 12:35:38.337,-4.41,-26.67,1.085,0.142496,0.149816,-1.082872,2
2024-06-14 12:35:38.342,0.245,-21.979999999999997,1.9949999999999999,0.141276,0.17397200000000002,-1.1241079999999999,2
2024-06-14 12:35:38.347,3.1849999999999996,-18.725,-0.21,0.068564,0.09759999999999999,-1.104344,2
2024-06-14 12:35:38.351,3.675,-16.169999999999998,-1.7850000000000001,0.007564,0.07710399999999999,-1.072136,2
2024-06-14 12:35:38.356,2.59,-14.42,-2.485,-0.00366,0.08954799999999999,-1.055544,2
2024-06-14 12:35:38.361,1.855,-14.42,-2.59,-0.010004,0.09174399999999999,-1.050664,2
2024-06-14 12:35:38.366,2.45,-14.77,-1.925,0.0068319999999999995,0.121268,-1.0787240000000002,2
2024-06-14 12:35:38.371,3.71,-14.07,-2.38,0.017324,0.117364,-1.070672,2
2024-06-14 12:35:38.376,4.795,-13.44,-2.275,-0.003903999999999999,0.089792,-1.0931199999999999,2
2024-06-14 12:35:38.380,4.515000000000001,-14.42,-2.17,-0.017079999999999998,0.090768,-1.080676,2
2024-06-14 12:35:38.385,4.199999999999999,-17.43,-2.5199999999999996,-0.024887999999999997,0.100284,-1.065304,2
2024-06-14 12:35:38.390,4.375,-20.335,-2.835,-0.026596,0.10467599999999999,-1.057496,2
2024-06-14 12:35:38.395,5.04,-22.365000000000002,-2.87,-0.020252,0.09906399999999999,-1.0567639999999998,2
2024-06-14 12:35:38.400,5.845,-23.03,-2.625,-0.016836,0.107604,-1.0509080000000002,2
2024-06-14 12:35:38.404,7.84,-22.33,-2.485,-0.01342,0.105408,-1.04798,2
2024-06-14 12:35:38.409,9.065,-21.560000000000002,-2.5549999999999997,-0.01342,0.105896,-1.0411480000000002,2
2024-06-14 12:35:38.414,9.275,-21.630000000000003,-2.59,-0.008052,0.103212,-1.0401719999999999,2
2024-06-14 12:35:38.419,9.625,-22.295,-2.73,-0.008052,0.10272400000000001,-1.04066,2
2024-06-14 12:35:38.424,10.465,-23.310000000000002,-2.6950000000000003,-0.049288,0.130784,-1.0618880000000002,2
2024-06-14 12:35:38.429,11.585,-24.045,-2.9050000000000002,-0.0009760000000000012,0.077104,-1.0557880000000002,2
2024-06-14 12:35:38.433,12.04,-25.48,-2.73,-0.012932,0.10492000000000001,-1.04554,2
2024-06-14 12:35:38.438,12.46,-26.145,-2.9400000000000004,-0.002928,0.10345599999999999,-1.047492,2
2024-06-14 12:35:38.443,12.774999999999999,-26.25,-2.9749999999999996,-0.007076,0.093696,-1.040172,2
2024-06-14 12:35:38.448,13.23,-27.02,-2.94,0.0007319999999999996,0.091988,-1.039196,2
2024-06-14 12:35:38.453,13.58,-26.810000000000002,-2.94,0.011468,0.104188,-1.0279719999999999,2
2024-06-14 12:35:38.456,14.315000000000001,-27.265,-3.045,0.008784,0.106384,-1.01748,2
2024-06-14 12:35:38.460,14.98,-26.32,-3.08,0.011224000000000001,0.102236,-1.0145520000000001,2
2024-06-14 12:35:38.465,15.469999999999999,-25.759999999999998,-3.36,0.015372,0.09955199999999999,-1.008696,2
2024-06-14 12:35:38.470,15.89,-25.13,-3.64,0.01952,0.09198799999999999,-1.0108920000000001,2
2024-06-14 12:35:38.475,15.75,-24.36,-4.095000000000001,0.019520000000000003,0.09686800000000001,-1.008208,2
2024-06-14 12:35:38.480,16.205,-23.625,-4.234999999999999,0.020496,0.0915,-1.0116239999999999,2
2024-06-14 12:35:38.485,15.855,-22.119999999999997,-4.234999999999999,0.023912,0.08052,-1.016748,2
2024-06-14 12:35:38.489,15.364999999999998,-21.035,-4.305,0.030255999999999998,0.078568,-1.0145520000000001,2
2024-06-14 12:35:38.494,14.665,-20.685000000000002,-4.2,0.027572,0.06758800000000001,-1.0128439999999999,2
2024-06-14 12:35:38.499,13.16,-19.810000000000002,-3.99,0.03172,0.06392799999999998,-1.020896,2
2024-06-14 12:35:38.504,11.899999999999999,-19.950000000000003,-3.605,0.035136,0.059536000000000006,-1.017968,2
2024-06-14 12:35:38.509,10.64,-19.845,-3.36,0.031964,0.055144,-1.020896,2
2024-06-14 12:35:38.514,9.065,-19.845,-2.9749999999999996,0.031964,0.06222,-1.020896,2
2024-06-14 12:35:38.518,7.945,-20.965,-2.59,0.033428,0.05904799999999999,-1.027972,2
2024-06-14 12:35:38.523,7.0,-21.035,-2.38,0.0366,0.068076,-1.0248,2
2024-06-14 12:35:38.528,6.58,-20.685,-2.03,0.036356,0.067832,-1.028704,2
2024-06-14 12:35:38.533,5.74,-21.7,-2.135,0.040504,0.07466400000000001,-1.023336,2
2024-06-14 12:35:38.538,5.109999999999999,-20.195,-1.9249999999999998,0.012444000000000002,0.08174000000000001,-1.048468,2
2024-06-14 12:35:38.543,1.3999999999999995,-28.595,-3.01,0.0427,0.076128,-1.0206520000000001,2
2024-06-14 12:35:38.547,3.78,-22.855,-1.575,0.049532,0.07905599999999999,-1.0204080000000002,2
2024-06-14 12:35:38.552,7.28,-23.065,-1.33,0.050752,0.0854,-1.016748,2
2024-06-14 12:35:38.557,31.990000000000002,155.64499999999998,-14.385000000000002,0.053436,0.08832799999999999,-1.041148,2
2024-06-14 12:35:38.562,6.300000000000001,-26.46,-1.75,0.0549,0.08149599999999999,-1.0116239999999999,2
2024-06-14 12:35:38.567,5.8100000000000005,-24.395,-2.1,0.055632,0.077836,-1.014064,2
2024-06-14 12:35:38.572,0.6999999999999997,-23.38,-4.655,0.059292,0.066612,-1.0179680000000002,2
2024-06-14 12:35:38.576,8.26,-22.715,-3.71,0.057096,0.06880800000000001,-1.0187,2
2024-06-14 12:35:38.581,-1.47,-22.4,-2.485,0.060267999999999995,0.06539199999999999,-1.020896,2
2024-06-14 12:35:38.586,5.635,-22.61,-1.6099999999999999,0.06490399999999999,0.062708,-1.02724,2
2024-06-14 12:35:38.591,-1.995,-22.75,-3.5700000000000003,0.062952,0.061488,-1.026996,2
2024-06-14 12:35:38.596,2.59,-22.96,-3.675,0.064172,0.066856,-1.0313879999999997,2
2024-06-14 12:35:38.601,-1.435,-23.94,-2.73,0.06417199999999999,0.065148,-1.033096,2
2024-06-14 12:35:38.605,-0.10499999999999987,-24.78,-1.96,0.066368,0.06758799999999998,-1.034072,2
2024-06-14 12:35:38.610,-0.945,-25.585,-2.66,0.06417199999999999,0.06880799999999998,-1.03822,2
2024-06-14 12:35:38.615,-1.225,-26.53,-3.5,0.06880799999999998,0.07124799999999999,-1.039928,2
2024-06-14 12:35:38.620,-0.35000000000000003,-27.475,-3.045,0.07320000000000002,0.07442000000000001,-1.043344,2
2024-06-14 12:35:38.625,-1.05,-28.525,-2.38,0.0732,0.071492,-1.0421239999999998,2
2024-06-14 12:35:38.630,0.35,-29.96,-2.45,0.07198,0.067832,-1.0409039999999998,2
2024-06-14 12:35:38.634,-0.665,-31.045,-3.08,0.070516,0.062952,-1.0833599999999999,2
2024-06-14 12:35:38.639,-0.77,-34.79,-2.66,0.070516,0.06588,-1.0870199999999999,2
2024-06-14 12:35:38.644,-1.855,-37.275000000000006,-2.59,0.079056,0.07808,-1.0787239999999998,2
2024-06-14 12:35:38.649,-1.75,-39.34,-2.415,0.08515600000000001,0.081496,-1.059936,2
