time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 12:19:01.259,173.18,-312.76,-42.315,6.258844,-1.275388,-7.012560000000001,1
2024-06-14 12:19:01.263,147.7,-265.09,-72.275,-0.574864,-0.16348000000000001,2.218692,1
2024-06-14 12:19:01.268,278.6,-314.33500000000004,-77.945,-0.40552800000000006,0.73322,0.9528199999999998,1
2024-06-14 12:19:01.273,355.775,-235.02499999999998,-69.475,-1.275144,0.26474000000000003,-1.810724,1
2024-06-14 12:19:01.278,324.1,-249.34,-49.385,-1.352004,0.194468,-1.418372,1
2024-06-14 12:19:01.283,332.885,-268.135,-30.45,-0.31354,0.231068,-1.531588,1
2024-06-14 12:19:01.288,281.995,-278.355,-10.08,0.3782,0.060267999999999995,-2.288232,1
2024-06-14 12:19:01.292,190.435,-281.89,18.34,0.31232,-0.19885999999999998,-2.279204,1
2024-06-14 12:19:01.297,101.60499999999999,-284.865,47.075,0.264984,-0.251564,-2.05448,2
2024-06-14 12:19:01.302,42.665,-284.34,63.315,0.129076,-0.32818,-2.187704,2
2024-06-14 12:19:01.307,10.535,-269.15,60.445,0.180072,-0.5916999999999999,-2.136952,2
2024-06-14 12:19:01.312,7.175,-234.77999999999997,36.295,0.21057199999999998,-0.779336,-2.37168,2
2024-06-14 12:19:01.316,14.84,-202.44,4.445,0.197152,-0.6573359999999999,-2.07644,2
2024-06-14 12:19:01.321,12.11,-173.70499999999998,-18.165,0.130784,-0.34599199999999997,-1.970788,2
2024-06-14 12:19:01.326,2.3099999999999996,-156.51999999999998,-23.73,0.052948,-0.048068000000000013,-1.6277239999999997,2
2024-06-14 12:19:01.331,-6.65,-136.99,-15.995000000000001,0.080032,0.20422800000000002,-1.6106439999999997,2
2024-06-14 12:19:01.336,-9.24,-118.78999999999999,-0.13999999999999968,0.11785199999999998,0.319396,-1.541592,2
2024-06-14 12:19:01.341,-1.1549999999999998,-95.375,17.15,0.094672,0.25449200000000005,-1.396656,2
2024-06-14 12:19:01.345,4.7250000000000005,-82.285,25.305,0.09759999999999999,0.099796,-1.3317519999999998,2
2024-06-14 12:19:01.350,7.49,-71.19,24.64,0.03538,-0.031476000000000004,-1.201212,2
2024-06-14 12:19:01.355,6.475,-57.47,18.689999999999998,0.050019999999999995,-0.11516799999999999,-1.135088,2
2024-06-14 12:19:01.360,1.05,-40.32,10.36,-0.054412,-0.097356,-1.1563160000000001,2
2024-06-14 12:19:01.365,1.6800000000000002,-30.03,6.6850000000000005,0.0014639999999999966,0.007807999999999999,-1.205116,2
2024-06-14 12:19:01.370,3.3600000000000003,-25.060000000000002,7.56,0.213744,0.13908,-1.0870199999999999,2
2024-06-14 12:19:01.374,6.58,-21.945,9.415,0.041479999999999996,0.015860000000000003,-1.166808,2
2024-06-14 12:19:01.379,7.875,-18.935000000000002,9.17,0.08710799999999999,0.04001599999999998,-1.0784799999999999,2
2024-06-14 12:19:01.384,8.19,-17.185000000000002,5.67,0.032696,-0.008052,-1.1094680000000001,2
2024-06-14 12:19:01.389,7.105,-15.75,2.31,0.04758,-0.022691999999999997,-1.0723799999999999,2
2024-06-14 12:19:01.394,4.41,-15.82,-0.07,0.017568,-0.016104,-1.09922,2
2024-06-14 12:19:01.398,2.38,-16.310000000000002,-0.105,-0.004392,0.008052,-1.084092,2
2024-06-14 12:19:01.403,1.75,-16.59,-0.385,-0.010003999999999999,0.03416,-1.06018,2
2024-06-14 12:19:01.408,2.5549999999999997,-17.185000000000002,-0.875,-0.034648,0.021471999999999998,-1.0421239999999998,2
2024-06-14 12:19:01.413,3.92,-18.34,-1.4,-0.027572,0.015127999999999999,-1.0362680000000002,2
2024-06-14 12:19:01.418,4.550000000000001,-20.335,-2.73,-0.037088,0.016836,-1.052616,2
2024-06-14 12:19:01.423,4.62,-22.05,-2.9050000000000002,0.009272,0.033672,-1.056032,2
2024-06-14 12:19:01.427,5.46,-23.73,-2.765,0.0060999999999999995,-0.009515999999999998,-1.06506,2
2024-06-14 12:19:01.432,3.535,-25.619999999999997,-3.4299999999999997,-0.043432,-0.016347999999999998,-1.06506,2
2024-06-14 12:19:01.437,1.82,-27.265,-3.29,-0.033672,-0.019032,-1.0640839999999998,2
2024-06-14 12:19:01.442,-0.385,-28.0,-3.465,0.010492000000000001,0.02196,-1.026508,2
2024-06-14 12:19:01.447,-1.155,-30.73,-3.4299999999999997,-0.0029280000000000005,-0.015372,-1.080676,2
2024-06-14 12:19:01.451,-2.415,-32.235,-3.465,-0.126636,-0.038796,-1.115812,2
2024-06-14 12:19:01.456,-3.535,-33.459999999999994,-3.71,-0.158356,-0.028304,-1.1143480000000001,2
2024-06-14 12:19:01.461,-4.234999999999999,-34.894999999999996,-3.955,-0.12102399999999999,-0.023912000000000003,-1.105076,2
2024-06-14 12:19:01.466,-4.55,-36.75,-4.0600000000000005,-0.049044,-0.028548,-1.067256,2
2024-06-14 12:19:01.471,-5.5649999999999995,-38.045,-3.8149999999999995,0.06295200000000001,0.015616,-0.9855159999999998,2
2024-06-14 12:19:01.476,-6.195,-40.39,-4.13,-0.061000000000000006,0.00976,-1.0716479999999997,2
2024-06-14 12:19:01.480,-6.195,-43.224999999999994,-4.199999999999999,-0.140788,-0.013175999999999998,-1.1082480000000001,2
2024-06-14 12:19:01.485,-5.845000000000001,-44.485,-4.095000000000001,0.015127999999999989,0.007076000000000001,-1.049444,2
2024-06-14 12:19:01.490,-6.09,-44.870000000000005,-4.0249999999999995,0.078812,0.033428,-1.0084520000000001,2
2024-06-14 12:19:01.495,-3.92,-45.045,-4.34,-0.134932,0.004392,-1.093608,2
2024-06-14 12:19:01.500,-3.745,-46.83,-4.13,0.083204,0.033916,-1.0169920000000001,2
2024-06-14 12:19:01.504,-3.57,-48.474999999999994,-4.305,0.044408,0.032696,-1.013088,2
2024-06-14 12:19:01.509,-29.19,-69.405,-5.984999999999999,0.00732,0.029767999999999996,-1.03822,2
2024-06-14 12:19:01.514,-2.765,-49.56,-3.745,0.032695999999999996,0.029768,-1.019188,2
2024-06-14 12:19:01.519,4.34,-48.825,-4.06,0.041724,0.025376000000000003,-1.0145520000000001,2
2024-06-14 12:19:01.524,-0.175,-47.46,-5.355,0.041724,0.030987999999999995,-1.012356,2
2024-06-14 12:19:01.529,5.705,-45.254999999999995,-4.6899999999999995,0.036356,0.027084,-1.01748,2
2024-06-14 12:19:01.533,3.22,-44.94,-4.48,0.047336,0.028791999999999998,-1.014308,2
2024-06-14 12:19:01.538,7.385,-42.945,-4.76,0.050996,0.022692,-1.01992,2
2024-06-14 12:19:01.543,5.705,-42.980000000000004,-5.67,0.045384,0.020007999999999998,-1.0201639999999998,2
2024-06-14 12:19:01.548,6.125,-42.84,-5.775,0.052216,0.010248,-1.02724,2
2024-06-14 12:19:01.553,6.404999999999999,-42.56,-5.074999999999999,0.056852,0.0024399999999999995,-1.027728,2
2024-06-14 12:19:01.557,5.5649999999999995,-41.230000000000004,-4.9350000000000005,0.057095999999999994,0.00488,-1.030412,2
2024-06-14 12:19:01.562,6.055,-40.985,-5.285,0.06368399999999999,0.009272,-1.0335839999999998,2
2024-06-14 12:19:01.567,5.109999999999999,-41.37,-5.6,0.062464,0.012199999999999999,-1.0313880000000002,2
2024-06-14 12:19:01.572,5.984999999999999,-41.09,-5.285,0.065148,0.013420000000000001,-1.027728,2
2024-06-14 12:19:01.577,6.335,-40.915,-5.04,0.07197999999999999,0.014395999999999999,-1.0431,2
2024-06-14 12:19:01.582,9.135,-41.72,-5.04,0.076616,0.016104,-1.0243120000000001,2
2024-06-14 12:19:01.586,9.31,-43.47,-5.705,0.078812,0.01464,-1.02968,2
2024-06-14 12:19:01.591,10.535,-43.4,-5.5649999999999995,0.084668,0.01464,-1.0304119999999999,2
2024-06-14 12:19:01.596,11.129999999999999,-43.81999999999999,-5.39,0.084668,0.00976,-1.028216,2
2024-06-14 12:19:01.601,11.725000000000001,-43.995000000000005,-5.53,0.093208,0.014152,-1.034316,2
2024-06-14 12:19:01.606,12.67,-42.49,-5.845000000000001,0.096868,0.001708,-1.042612,2
2024-06-14 12:19:01.610,11.585,-43.295,-5.845,0.10003999999999999,-0.0021960000000000005,-1.034804,2
2024-06-14 12:19:01.615,10.395,-43.504999999999995,-5.6,0.09638,0.00244,-1.0460279999999997,2
2024-06-14 12:19:01.620,7.595000000000001,-44.519999999999996,-5.845000000000001,0.100772,-0.004148,-1.046516,2
2024-06-14 12:19:01.625,6.335,-45.78,-5.984999999999999,0.103212,0.0,-1.064816,2
2024-06-14 12:19:01.630,3.99,-46.864999999999995,-6.404999999999999,0.105896,0.00048799999999999994,-1.0894599999999999,2
2024-06-14 12:19:01.635,1.54,-48.405,-6.6850000000000005,0.104188,0.013176,-1.0801880000000001,2
2024-06-14 12:19:01.639,0.77,-51.519999999999996,-6.965,0.111264,0.019276,-1.098732,2
2024-06-14 12:19:01.644,-1.0150000000000001,-55.685,-7.63,0.098576,0.027572,-1.125816,2
2024-06-14 12:19:01.649,-3.08,-61.11,-8.26,0.10833599999999999,0.021716,-1.1216679999999999,2
2024-06-14 12:19:01.654,-3.08,-64.25999999999999,-8.75,0.11956,0.002684,-1.128988,2
2024-06-14 12:19:01.659,-3.08,-67.55,-9.030000000000001,0.12736799999999998,-0.005611999999999999,-1.1248399999999998,2
2024-06-14 12:19:01.663,-8.855,-73.71000000000001,-9.170000000000002,0.125416,-0.056852,-1.150216,2
2024-06-14 12:19:01.668,-11.375,-75.81,-9.24,0.13102799999999998,0.05367999999999999,-1.159732,2
2024-06-14 12:19:01.673,-13.719999999999999,-80.78,-9.59,0.140788,-0.033428,-1.151192,2
2024-06-14 12:19:01.678,-13.93,-83.685,-9.345,0.147132,0.035136,-1.211948,2
2024-06-14 12:19:01.683,-13.51,-83.265,-9.24,0.155672,0.002928,-1.207068,2
2024-06-14 12:19:01.688,-15.330000000000002,-88.025,-9.87,0.144448,0.03294,-1.250744,2
2024-06-14 12:19:01.692,-17.29,-71.08500000000001,-11.41,0.14883999999999997,-0.008539999999999999,-1.228784,2
2024-06-14 12:19:01.697,-19.25,-95.9,-10.43,0.148596,-0.007564000000000001,-1.230004,2
2024-06-14 12:19:01.702,-20.895,-101.99000000000001,-10.5,0.15372000000000002,-0.0009759999999999994,-1.2941760000000002,2
2024-06-14 12:19:01.707,-25.34,-109.305,-10.850000000000001,0.15982000000000002,-0.006344,-1.288564,2
2024-06-14 12:19:01.712,-26.11,-114.765,-10.850000000000001,0.156648,0.024888,-1.316868,2
2024-06-14 12:19:01.715,-29.259999999999998,-121.03,-11.41,0.18470799999999998,0.010003999999999999,-1.321748,2
2024-06-14 12:19:01.719,-29.82,-127.68,-11.48,0.17202,0.012932,-1.3476119999999998,2
2024-06-14 12:19:01.724,-29.4,-135.555,-11.375,0.171288,-0.008784,-1.3868960000000001,2
2024-06-14 12:19:01.729,-28.490000000000002,-144.305,-11.34,0.187392,0.023912,-1.3561519999999998,2
2024-06-14 12:19:01.734,-30.625,-152.25,-12.285,0.155428,0.030011999999999997,-1.398364,2
2024-06-14 12:19:01.739,-31.64,-162.26,-13.09,0.20252,0.03172,-1.448628,2
2024-06-14 12:19:01.744,-32.83,-173.845,-14.105,0.18153599999999998,0.039772,-1.514996,2
2024-06-14 12:19:01.748,-35.665,-185.465,-14.91,0.194956,0.0034160000000000006,-1.4220319999999997,2
