time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 07:26:43.740,-108.5,-239.75,-100.24,-0.824232,-1.1697359999999999,-6.8076,1
2024-06-14 07:26:43.745,-113.61,-294.91,-138.04,-3.351096,-0.318176,0.18056,1
2024-06-14 07:26:43.750,-27.79,-231.49,-104.93,-3.22812,-0.060024,1.6621279999999998,1
2024-06-14 07:26:43.755,-82.74,-333.62,-98.35,-1.297104,0.17568,-0.27864799999999995,1
2024-06-14 07:26:43.760,-129.22,-394.87,-100.87,-0.13419999999999999,0.284992,-1.3668879999999999,1
2024-06-14 07:26:43.765,-87.43,-413.0,-97.65,0.9271999999999999,0.675392,-2.4043759999999996,1
2024-06-14 07:26:43.769,-35.07,-440.02,-80.22,1.02236,0.764696,-2.456592,1
2024-06-14 07:26:43.774,19.88,-435.75,-59.64,0.342576,0.560712,-2.6391039999999997,1
2024-06-14 07:26:43.779,32.2,-404.04,-40.95,-0.211304,0.621712,-2.62544,2
2024-06-14 07:26:43.784,10.92,-372.61,-10.36,-0.081984,0.745176,-2.57664,2
2024-06-14 07:26:43.789,-23.94,-349.09,23.38,0.10003999999999999,0.525088,-2.5058800000000003,2
2024-06-14 07:26:43.794,-38.29,-342.3,48.02,0.034159999999999996,0.218136,-2.724016,2
2024-06-14 07:26:43.798,-32.06,-322.63,55.65,-0.11223999999999999,-0.147376,-2.1594,2
2024-06-14 07:26:43.803,-33.11,-287.0,43.96,-0.14444800000000002,-0.45383999999999997,-1.853424,2
2024-06-14 07:26:43.808,-25.76,-255.85,22.82,-0.028304,-0.472384,-1.927112,2
2024-06-14 07:26:43.813,-19.04,-208.18,-0.49,0.085888,-0.45627999999999996,-1.865624,2
2024-06-14 07:26:43.818,-13.3,-159.39,-19.32,0.09467199999999999,-0.199592,-1.803648,2
2024-06-14 07:26:43.823,-9.73,-118.58,-24.99,-0.0068319999999999995,-0.028791999999999998,-1.46644,2
2024-06-14 07:26:43.827,-10.57,-94.71,-20.51,-0.030744,0.08003199999999999,-1.3663999999999998,2
2024-06-14 07:26:43.832,-12.32,-68.95,-10.92,-0.004391999999999999,0.089792,-1.29564,2
2024-06-14 07:26:43.837,-10.29,-54.88,-2.66,-0.03172,0.019032,-1.186328,2
2024-06-14 07:26:43.842,-5.11,-46.69,-0.77,-0.062952,-0.037088,-1.105808,2
2024-06-14 07:26:43.847,-0.7,-40.88,-3.43,-0.07466400000000001,-0.062464,-1.082384,2
2024-06-14 07:26:43.852,3.43,-38.29,-6.23,-0.07808,-0.05856,-1.0789680000000001,2
2024-06-14 07:26:43.856,4.83,-35.7,-7.21,-0.07564,-0.045872,-1.098,2
2024-06-14 07:26:43.861,0.98,-36.75,-3.92,0.042455999999999994,-0.02928,-1.1794959999999999,2
2024-06-14 07:26:43.866,-3.01,-29.82,-3.29,-0.061975999999999996,-0.145424,-1.142896,2
2024-06-14 07:26:43.871,-7.77,-30.73,-3.57,-0.013663999999999999,-0.075152,-1.157048,2
2024-06-14 07:26:43.876,-6.86,-28.14,-4.41,-0.06978399999999998,-0.030744,-1.0789680000000001,2
2024-06-14 07:26:43.881,-4.97,-26.04,-4.41,-0.13224799999999998,-0.037088,-0.9813679999999999,2
2024-06-14 07:26:43.885,-4.97,-24.78,-3.71,-0.149816,-0.038552,-0.982832,2
2024-06-14 07:26:43.890,-5.88,-24.71,-2.17,-0.12688,-0.044896,-1.0096720000000001,2
2024-06-14 07:26:43.895,-6.58,-25.34,-1.12,-0.106384,-0.038552,-1.0238239999999998,2
2024-06-14 07:26:43.900,-5.46,-26.04,-0.56,-0.101992,-0.031232,-1.023336,2
2024-06-14 07:26:43.905,-4.06,-27.23,-0.42,-0.110288,-0.037576,-1.003328,2
2024-06-14 07:26:43.910,-3.5,-29.19,-0.35,-0.12688,-0.040015999999999996,-0.989664,2
2024-06-14 07:26:43.914,-3.92,-30.45,0.0,-0.136152,-0.049775999999999994,-0.9862479999999999,2
2024-06-14 07:26:43.919,-5.04,-32.9,0.63,-0.122976,-0.053192,-0.998448,2
2024-06-14 07:26:43.924,-6.02,-35.49,0.63,-0.121512,-0.049288,-1.011136,2
2024-06-14 07:26:43.929,-7.0,-36.89,0.56,-0.102968,-0.044896,-1.02236,2
2024-06-14 07:26:43.934,-7.35,-38.43,0.56,-0.10003999999999999,-0.041968,-1.021384,2
2024-06-14 07:26:43.939,-7.56,-38.5,0.56,-0.101504,-0.034648,-1.033584,2
2024-06-14 07:26:43.943,-7.49,-36.61,0.84,-0.09467199999999999,-0.025376,-1.023336,2
2024-06-14 07:26:43.948,-7.35,-37.24,0.77,-0.077592,-0.02928,-1.000888,2
2024-06-14 07:26:43.953,-7.7,-35.0,0.7,-0.06588,-0.041968,-1.008208,2
