time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:56:56.652,-173.18,-413.17499999999995,-89.91499999999999,0.28450400000000003,0.09271999999999997,-5.698132,1
2024-06-14 10:56:56.657,-200.55,-255.885,-97.72,-2.692784,0.42334,0.31378400000000006,1
2024-06-14 10:56:56.661,-178.29000000000002,-279.65,-73.88499999999999,-0.09540399999999999,0.557784,-1.7507000000000001,1
2024-06-14 10:56:56.666,-223.335,-321.965,-65.94,-0.927932,0.406748,-1.194868,1
2024-06-14 10:56:56.671,-213.53500000000003,-350.875,-55.79,-0.292068,0.48970800000000003,-1.40666,1
2024-06-14 10:56:56.676,-175.525,-330.47,-47.915000000000006,0.011223999999999998,0.526796,-1.709464,1
2024-06-14 10:56:56.681,-153.93,-313.845,-42.28,0.430904,0.46603999999999995,-1.5969799999999998,1
2024-06-14 10:56:56.685,-129.78,-288.995,-37.66,0.617076,0.433832,-1.5652599999999999,1
2024-06-14 10:56:56.690,-104.685,-269.57,-32.760000000000005,0.539728,0.457988,-1.5006,1
2024-06-14 10:56:56.695,-53.69,-256.235,-26.494999999999997,0.42553599999999997,0.551928,-1.566236,1
2024-06-14 10:56:56.700,-45.22,-240.695,-20.615000000000002,0.163236,0.271328,-1.6011279999999999,1
2024-06-14 10:56:56.705,-36.260000000000005,-223.965,-16.939999999999998,0.054167999999999994,0.299388,-2.056432,1
2024-06-14 10:56:56.710,-24.5,-209.40499999999997,-12.95,0.091012,0.205204,-1.75924,1
2024-06-14 10:56:56.714,-32.480000000000004,-195.64999999999998,-7.069999999999999,0.153964,0.162992,-2.032032,1
2024-06-14 10:56:56.719,-20.369999999999997,-193.76,-4.199999999999999,0.24497599999999997,0.15738000000000002,-2.0342279999999997,1
2024-06-14 10:56:56.724,-29.855,-126.45500000000001,-4.654999999999999,0.24570799999999998,-0.039284,-1.8404919999999998,1
2024-06-14 10:56:56.729,-23.205,-102.095,-8.89,0.24936799999999998,0.0014639999999999966,-1.90198,1
2024-06-14 10:56:56.734,-27.93,-86.03,-11.969999999999999,0.24326799999999998,-0.023424,-1.677012,1
2024-06-14 10:56:56.739,-22.505000000000003,-63.489999999999995,-14.105,0.124684,0.071492,-1.5542799999999999,1
2024-06-14 10:56:56.743,-17.71,-32.06,-10.465,0.260104,0.19959200000000002,-1.40422,1
2024-06-14 10:56:56.748,-15.015,-24.849999999999998,-1.995,0.13761600000000002,0.08784,-1.2075559999999999,1
2024-06-14 10:56:56.753,-11.06,-25.025,-0.945,0.140788,0.078812,-1.1477760000000001,1
2024-06-14 10:56:56.758,-6.125,-23.659999999999997,1.7149999999999999,0.042456,0.128832,-1.0884839999999998,1
2024-06-14 10:56:56.763,-3.15,-20.93,1.05,-0.154208,0.196908,-1.1004399999999999,1
2024-06-14 10:56:56.768,-0.385,-19.845,-0.56,0.06612399999999999,-0.023912,-1.02846,1
2024-06-14 10:56:56.772,-4.305,-19.215,-1.75,0.10174799999999998,-0.17958400000000002,-0.9908839999999999,1
2024-06-14 10:56:56.777,-6.615,-19.425,-1.575,0.010247999999999997,0.040016,-1.085556,1
2024-06-14 10:56:56.782,-10.15,-17.604999999999997,-3.115,0.13956799999999997,-0.13542,-1.01016,1
2024-06-14 10:56:56.787,-11.655000000000001,-15.364999999999998,-1.435,0.08027600000000001,0.018056,-1.098732,1
2024-06-14 10:56:56.792,-10.745000000000001,-14.945,-2.03,0.048068,0.048556,-1.083848,2
