time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:41:09.920,-391.44,-311.36,57.54,6.3239920000000005,0.649528,-1.1326479999999999,1
2024-06-14 11:41:09.925,-250.46,-320.25,33.18,3.033896,1.2624559999999998,-2.72548,1
2024-06-14 11:41:09.929,-147.35,-299.18,2.45,0.043432000000000005,-0.098576,-1.050176,1
2024-06-14 11:41:09.934,-107.87,-346.43,-33.6,0.5387519999999999,-0.46603999999999995,-1.663592,1
2024-06-14 11:41:09.939,-55.44,-379.33,-62.58,-0.381616,-0.41333600000000004,-1.9920159999999998,1
2024-06-14 11:41:09.944,-5.74,-394.03,-72.38,-0.506056,-0.00732,-2.277008,1
2024-06-14 11:41:09.949,-25.13,-381.71,-71.89,-0.8012959999999999,0.013663999999999999,-3.4945679999999997,1
2024-06-14 11:41:09.954,-85.75,-325.43,-58.31,0.534848,0.9677039999999999,-3.780048,1
2024-06-14 11:41:09.958,-76.09,-249.69,-31.99,0.6910080000000001,0.5621759999999999,-2.887496,1
2024-06-14 11:41:09.963,-73.92,-211.68,-10.22,0.331352,0.299144,-2.1745279999999996,1
2024-06-14 11:41:09.968,-79.52,-168.28,-9.52,0.48556,-0.242536,-2.59616,1
2024-06-14 11:41:09.973,-47.95,-91.35,-13.93,0.510448,0.29621600000000003,-2.4458559999999996,1
2024-06-14 11:41:09.978,-14.98,-32.69,-15.05,0.41724,0.18056,-1.431792,1
2024-06-14 11:41:09.983,4.06,-17.71,-24.01,0.02928,0.0,-1.297104,1
2024-06-14 11:41:09.987,5.74,-20.65,-25.83,0.106872,-0.018056000000000003,-1.3693279999999999,1
2024-06-14 11:41:09.992,-0.49,-28.21,-21.63,-0.005368,-0.121024,-1.275632,1
2024-06-14 11:41:09.997,-7.84,-36.19,-18.97,-0.034648,-0.011712,-1.145336,1
2024-06-14 11:41:10.002,-8.47,-33.6,-18.13,-0.030744,0.074176,-1.011624,2
2024-06-14 11:41:10.007,-5.95,-19.18,-17.36,-0.003904,0.07466400000000001,-0.932568,2
2024-06-14 11:41:10.012,-7.98,-9.38,-14.91,0.028791999999999998,-0.027816,-0.9579439999999999,2
2024-06-14 11:41:10.016,-11.83,-2.66,-11.27,0.094184,-0.009272,-1.03456,2
2024-06-14 11:41:10.021,-18.48,4.27,-9.52,0.103456,-0.032695999999999996,-1.086288,2
2024-06-14 11:41:10.026,-24.15,8.12,-7.42,0.096624,-0.025864,-1.1180080000000001,2
2024-06-14 11:41:10.031,-25.2,9.73,-5.74,0.022448,0.023424,-1.0931199999999999,2
2024-06-14 11:41:10.036,-22.75,10.85,-5.39,-0.045384,0.057095999999999994,-1.09068,2
2024-06-14 11:41:10.041,-19.25,9.31,-5.25,-0.050263999999999996,0.058072,-1.135576,2
2024-06-14 11:41:10.045,-15.4,6.23,-4.62,-0.04392,0.051728,-1.186328,2
2024-06-14 11:41:10.050,-10.92,1.54,-4.34,-0.04392,0.072712,-1.187792,2
2024-06-14 11:41:10.055,-4.97,-3.01,-4.27,-0.053192,0.081984,-1.1541199999999998,2
2024-06-14 11:41:10.060,0.91,-6.3,-4.2,-0.060512,0.064416,-1.1228879999999999,2
