time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 10:37:11.515,126.56,-22.75,-53.06,-0.2928,-0.25668799999999997,7.215568,1
2024-06-14 10:37:11.520,166.74,-137.2,-71.75,-2.31312,-0.46994400000000003,-0.760304,1
2024-06-14 10:37:11.530,145.74,-235.97,-59.78,-0.106872,-0.02196,-2.90848,1
2024-06-14 10:37:11.534,60.41,-445.27,-34.3,-1.01504,0.416264,-2.446344,1
2024-06-14 10:37:11.539,-43.68,-497.84,5.67,0.88328,0.521184,-2.59372,1
2024-06-14 10:37:11.544,-111.02,-487.34,49.98,1.22244,0.396256,-2.928,1
2024-06-14 10:37:11.549,-116.76,-469.0,68.88,1.048712,0.326472,-3.026576,1
2024-06-14 10:37:11.554,-88.13,-449.89,60.69,0.362584,-0.017079999999999998,-3.1427199999999997,1
2024-06-14 10:37:11.558,-57.33,-404.67,51.87,0.111264,-0.306952,-3.366224,1
2024-06-14 10:37:11.563,-49.98,-316.33,47.74,0.22838399999999998,-0.1586,-2.53028,1
2024-06-14 10:37:11.568,-37.38,-278.88,45.57,0.254248,-0.110776,-2.033008,1
2024-06-14 10:37:11.573,-22.96,-255.5,34.86,0.262544,-0.110288,-2.084248,1
2024-06-14 10:37:11.578,-9.24,-232.68,20.02,0.12980799999999998,-0.08539999999999999,-1.636264,1
2024-06-14 10:37:11.582,1.82,-203.98,13.72,0.042944,-0.052216,-1.374696,1
2024-06-14 10:37:11.587,5.53,-110.53,17.29,0.240096,-0.012688,-1.529392,1
2024-06-14 10:37:11.592,-12.32,-36.54,14.0,0.16494399999999998,0.003904,-1.292224,2
2024-06-14 10:37:11.597,-3.36,3.71,8.68,0.17519200000000001,0.023912,-1.1468,2
2024-06-14 10:37:11.602,1.4,2.94,6.93,0.18544,0.071248,-1.12972,2
2024-06-14 10:37:11.606,4.62,-2.52,11.06,0.29524,0.000488,-1.128744,2
2024-06-14 10:37:11.611,6.51,-8.61,4.69,0.07076,-0.068808,-1.0477359999999998,2
2024-06-14 10:37:11.616,4.13,-6.79,-1.75,-0.001464,-0.06539199999999999,-1.0091839999999999,2
2024-06-14 10:37:11.621,2.24,-5.11,-3.64,0.004391999999999999,0.006344,-0.984296,2
2024-06-14 10:37:11.626,3.5,-2.87,-2.59,0.010736,0.032208,-1.015528,2
2024-06-14 10:37:11.630,3.43,-3.5,-0.28,-0.00244,0.005368,-1.0189439999999998,2
2024-06-14 10:37:11.635,3.92,-4.2,-0.42,0.0,-0.00732,-1.021872,2
2024-06-14 10:37:11.640,3.64,-4.27,-2.38,0.00244,0.000488,-1.02236,2
2024-06-14 10:37:11.645,3.85,-5.46,-2.87,-0.0034159999999999998,-0.000976,-1.016016,2
