time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:44:33.701,-300.3,-400.54,106.96,7.126264,4.834128,-4.53596,1
2024-06-14 11:44:33.706,-354.48,-372.12,42.21,2.66692,1.8675760000000001,-0.337696,1
2024-06-14 11:44:33.711,-405.65,-354.69,42.77,-0.474824,-0.23472800000000002,-1.371768,1
2024-06-14 11:44:33.716,-473.41,-292.04,-1.4,0.8808400000000001,-0.618296,-1.518168,1
2024-06-14 11:44:33.721,-224.07,-239.82,-3.64,-1.819752,0.913048,-3.0090079999999997,1
2024-06-14 11:44:33.726,-160.58,-250.81,-52.29,-0.97112,-0.17519200000000001,-1.460096,1
2024-06-14 11:44:33.730,-109.62,-310.45,-79.1,-1.121424,-0.037088,-1.1248399999999998,1
2024-06-14 11:44:33.735,-57.47,-372.54,-91.35,-0.22350399999999998,0.08003199999999999,-1.697752,1
2024-06-14 11:44:33.740,-77.98,-387.73,-93.1,0.332816,0.29865600000000003,-3.2271439999999996,1
2024-06-14 11:44:33.745,-140.56,-349.72,-68.67,0.835456,1.218048,-3.281312,1
2024-06-14 11:44:33.750,-95.83,-271.32,-33.74,0.795928,0.588528,-2.711816,1
2024-06-14 11:44:33.755,-76.86,-230.58,-17.57,0.258152,0.237656,-2.09596,1
2024-06-14 11:44:33.759,-79.87,-154.49,-20.93,0.638304,0.014152,-2.5234479999999997,1
2024-06-14 11:44:33.764,-36.75,-30.31,-18.41,0.950136,0.46067199999999997,-2.165744,1
2024-06-14 11:44:33.769,-9.59,-0.07,-19.6,-0.07564,-0.015616,-1.21268,1
2024-06-14 11:44:33.774,-15.4,-9.94,-31.71,0.24644,0.006344,-1.527928,1
2024-06-14 11:44:33.779,-20.65,-28.35,-30.94,0.46994400000000003,-0.062464,-1.6616399999999998,1
2024-06-14 11:44:33.783,-24.64,-33.25,-28.14,0.28304,0.142984,-1.488888,1
2024-06-14 11:44:33.788,-19.04,-35.77,-22.96,-0.049775999999999994,0.155184,-1.2112159999999998,1
2024-06-14 11:44:33.793,-15.82,-34.09,-14.42,-0.044896,0.08539999999999999,-1.116056,1
2024-06-14 11:44:33.798,-12.67,-30.73,-7.91,0.020984,0.101992,-1.077016,1
2024-06-14 11:44:33.803,-6.09,-26.88,-7.14,0.077592,0.077104,-1.0857999999999999,1
2024-06-14 11:44:33.808,-2.1,-22.96,-9.59,-0.016104,0.041479999999999996,-1.018456,1
2024-06-14 11:44:33.812,-4.55,-17.01,-9.66,0.005856,-0.064416,-1.0140639999999999,1
2024-06-14 11:44:33.817,-10.71,-10.57,-6.65,-0.010248,-0.011224,-0.99064,1
2024-06-14 11:44:33.822,-14.28,-4.27,-4.41,0.034159999999999996,-0.015616,-1.016016,2
2024-06-14 11:44:33.827,-16.1,0.7,-3.71,0.022448,0.004391999999999999,-1.052128,2
2024-06-14 11:44:33.832,-15.47,3.5,-4.06,0.006344,0.029768,-1.1102,2
2024-06-14 11:44:33.837,-12.39,2.66,-3.57,-0.02196,0.07222400000000001,-1.140944,2
2024-06-14 11:44:33.841,-7.21,-0.84,-3.22,-0.05368,0.079544,-1.139968,2
2024-06-14 11:44:33.846,-1.75,-7.49,-3.01,-0.079544,0.052704,-1.141432,2
2024-06-14 11:44:33.851,0.91,-16.87,-2.8,-0.091744,0.024399999999999998,-1.1477760000000001,2
2024-06-14 11:44:33.856,1.47,-27.09,-2.52,-0.09028,0.000488,-1.13948,2
2024-06-14 11:44:33.861,1.05,-35.63,-2.17,-0.07027199999999999,0.016592,-1.118496,2
2024-06-14 11:44:33.866,1.75,-42.35,-2.24,-0.06539199999999999,0.051728,-1.109712,2
2024-06-14 11:44:33.870,4.9,-48.65,-2.73,-0.048799999999999996,0.07466400000000001,-1.110688,2
2024-06-14 11:44:33.875,8.68,-51.8,-3.57,-0.024887999999999997,0.066856,-1.108736,2
2024-06-14 11:44:33.880,12.04,-52.78,-3.71,-0.04392,0.04636,-1.128744,2
2024-06-14 11:44:33.885,13.09,-52.99,-3.5,-0.039528,-0.001464,-1.131672,2
2024-06-14 11:44:33.890,11.06,-53.06,-2.45,-0.037576,-0.042455999999999994,-1.121912,2
2024-06-14 11:44:33.895,7.0,-53.55,-1.4,-0.10394400000000001,0.007808,-1.087752,2
2024-06-14 11:44:33.899,3.15,-53.62,-0.28,-0.01464,-0.000976,-1.091656,2
2024-06-14 11:44:33.904,1.47,-52.29,-0.21,-0.02196,0.06783199999999999,-1.073112,2
2024-06-14 11:44:33.909,7.91,-70.28,0.91,0.02684,0.041479999999999996,-1.075064,2
2024-06-14 11:44:33.914,5.39,-47.81,-0.63,0.077104,0.005856,-1.0287039999999998,2
2024-06-14 11:44:33.919,2.31,-44.17,-0.84,-0.042944,0.08686400000000001,-1.035048,2
2024-06-14 11:44:33.924,6.86,-42.77,-2.38,0.018544,0.034159999999999996,-1.0555439999999998,2
2024-06-14 11:44:33.928,6.16,-41.58,-3.43,0.087352,-0.001952,-1.0287039999999998,2
2024-06-14 11:44:33.933,5.74,-40.18,-3.01,-0.022448,0.06490399999999999,-1.058472,2
2024-06-14 11:44:33.938,8.47,-43.05,-2.38,0.022448,0.005856,-1.042368,2
2024-06-14 11:44:33.943,6.79,-44.45,-2.45,0.013176,-0.012199999999999999,-1.0296800000000002,2
2024-06-14 11:44:33.948,7.28,-46.55,-2.8,0.08491199999999999,0.033671999999999994,-1.089704,2
2024-06-14 11:44:33.952,7.77,-48.09,-2.66,-0.030256,0.00244,-1.0462719999999999,2
2024-06-14 11:44:33.957,17.71,-44.59,-0.98,-0.017567999999999997,-0.002928,-1.0760399999999999,2
2024-06-14 11:44:33.962,16.17,-46.55,-0.42,0.040992,-0.061975999999999996,-1.025288,2
2024-06-14 11:44:33.967,13.51,-46.2,0.7,0.09711199999999999,-0.044408,-1.032608,2
2024-06-14 11:44:33.972,10.36,-41.09,1.54,0.09711199999999999,-0.041479999999999996,-1.024312,2
2024-06-14 11:44:33.977,7.84,-46.48,2.17,0.00488,-0.057095999999999994,-1.0365119999999999,2
2024-06-14 11:44:33.981,4.69,-45.78,2.73,0.060024,-0.015128,-1.065304,2
2024-06-14 11:44:33.986,1.4,-49.56,2.31,0.072712,-0.011712,-1.04188,2
2024-06-14 11:44:33.991,-4.34,-49.07,1.61,0.056608,0.022448,-1.112152,2
