time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:44:35.279,335.58,-355.18,-55.79,6.4923519999999995,-5.463648,-7.3414719999999996,1
2024-06-14 11:44:35.283,303.1,-361.97,-22.75,1.312232,1.449848,1.086288,1
2024-06-14 11:44:35.288,394.94,-310.66,-18.13,-1.670424,0.7573759999999999,0.40894400000000003,1
2024-06-14 11:44:35.293,424.97,-260.26,7.49,1.7284959999999998,-0.07222400000000001,-1.46156,1
2024-06-14 11:44:35.298,388.08,-306.39,33.6,-1.118496,0.42065600000000003,-3.3423119999999997,1
2024-06-14 11:44:35.303,221.69,-299.95,67.9,-1.003328,-0.250832,-2.5805439999999997,1
2024-06-14 11:44:35.308,149.03,-320.46,95.27,-0.787144,-0.147864,-2.0354479999999997,1
2024-06-14 11:44:35.312,122.36,-360.57,105.14,-0.297192,-0.31476,-1.735816,1
2024-06-14 11:44:35.317,180.18,-368.55,112.0,0.571448,-0.477264,-2.62544,1
2024-06-14 11:44:35.322,93.94,-294.91,83.58,0.691984,-1.4152,-3.172488,1
2024-06-14 11:44:35.327,70.63,-227.29,55.3,0.44700799999999996,-0.9135359999999999,-2.580056,1
2024-06-14 11:44:35.332,50.19,-178.36,43.68,0.427976,-0.33183999999999997,-2.0964479999999996,1
2024-06-14 11:44:35.336,66.08,-106.4,51.66,0.5621759999999999,-0.44652,-3.27692,1
2024-06-14 11:44:35.341,32.2,5.6,25.2,0.250832,-0.323056,-1.930528,1
2024-06-14 11:44:35.346,40.67,9.87,4.27,0.10052799999999999,0.171776,-1.421056,1
2024-06-14 11:44:35.351,38.71,-3.71,11.27,0.077104,-0.08930400000000001,-1.305888,1
2024-06-14 11:44:35.356,35.42,-10.85,12.46,0.10003999999999999,0.0366,-1.2605039999999998,1
2024-06-14 11:44:35.361,33.67,-22.68,21.07,0.099064,0.029768,-1.22,1
2024-06-14 11:44:35.365,29.61,-19.74,21.7,0.069296,-0.120536,-1.050176,1
2024-06-14 11:44:35.370,26.04,-14.77,14.91,0.024887999999999997,-0.160552,-0.9086559999999999,1
2024-06-14 11:44:35.375,27.93,-6.65,4.76,0.010736,-0.08637600000000001,-0.9584320000000001,1
2024-06-14 11:44:35.380,25.83,-1.54,-1.89,0.05124,-0.133712,-1.042856,1
2024-06-14 11:44:35.385,18.69,0.98,-1.05,0.008783999999999998,-0.14200800000000002,-1.068232,2
2024-06-14 11:44:35.390,14.07,2.38,2.59,0.02196,-0.021472,-1.0614,2
2024-06-14 11:44:35.394,17.64,4.06,3.57,0.013663999999999999,0.071248,-1.081896,2
2024-06-14 11:44:35.399,22.89,4.2,1.75,-0.040504,-0.008783999999999998,-1.087752,2
2024-06-14 11:44:35.404,22.26,5.6,0.42,-0.098576,-0.10003999999999999,-1.0248,2
2024-06-14 11:44:35.409,18.06,5.81,0.42,-0.081984,-0.11419199999999999,-1.0462719999999999,2
2024-06-14 11:44:35.414,13.3,3.36,0.35,-0.0732,-0.091256,-1.0950719999999998,2
2024-06-14 11:44:35.418,8.61,-2.73,0.35,-0.09955199999999999,-0.08686400000000001,-1.1150799999999998,2
2024-06-14 11:44:35.423,4.41,-10.01,-0.07,-0.13176,-0.06734399999999999,-1.116056,2
2024-06-14 11:44:35.428,2.17,-16.94,-0.56,-0.145424,-0.051728,-1.097512,2
2024-06-14 11:44:35.433,0.91,-23.59,-1.05,-0.133712,-0.059536,-1.0853119999999998,2
