time,gyroscope_x,gyroscope_y,gyroscope_z,accelerometer_x,accelerometer_y,accelerometer_z,phase
2024-06-14 11:00:42.857,178.22,-277.34,48.37,4.094808,0.629032,-3.76248,1
2024-06-14 11:00:42.862,290.71,-349.51,32.55,0.135176,-1.392264,-0.26205599999999996,1
2024-06-14 11:00:42.867,175.84,-253.19,30.38,-1.0262639999999998,0.23960800000000002,1.34444,1
2024-06-14 11:00:42.872,309.33,-285.18,68.95,0.186416,-0.23033599999999999,-1.846104,1
2024-06-14 11:00:42.877,276.15,-342.51,73.08,-0.6548959999999999,0.13663999999999998,-0.8398479999999999,1
2024-06-14 11:00:42.882,219.03,-311.78,81.34,-0.223992,-0.458232,-1.716296,1
2024-06-14 11:00:42.886,187.39,-301.98,89.53,-0.07076,-0.319152,-1.499136,1
2024-06-14 11:00:42.891,160.3,-288.19,97.37,0.22838399999999998,-0.376736,-1.6577359999999999,1
2024-06-14 11:00:42.896,95.9,-256.34,106.75,0.389912,-0.586576,-1.630896,1
2024-06-14 11:00:42.901,51.52,-244.02,106.68,0.513864,-0.5729120000000001,-1.44204,1
2024-06-14 11:00:42.906,-10.92,-213.08,99.05,0.6514800000000001,-0.862784,-1.741672,1
2024-06-14 11:00:42.911,-3.29,-209.72,77.14,0.5094719999999999,-0.770064,-1.816824,1
2024-06-14 11:00:42.915,-10.29,-180.46,41.79,0.46555199999999997,-0.899872,-2.317024,1
2024-06-14 11:00:42.920,10.78,-139.65,6.58,0.301584,-0.357704,-2.137928,1
2024-06-14 11:00:42.925,20.16,-113.68,-8.82,0.445544,-0.030256,-2.100352,1
2024-06-14 11:00:42.930,11.69,-93.73,-8.96,0.415288,0.083448,-2.0256879999999997,1
2024-06-14 11:00:42.935,15.82,-94.5,-5.88,0.351848,-0.012688,-1.741184,1
2024-06-14 11:00:42.940,13.37,-70.56,2.1,0.288408,-0.052216,-1.743136,1
2024-06-14 11:00:42.944,10.85,-39.69,10.71,0.450424,-0.001464,-1.394704,1
2024-06-14 11:00:42.949,14.84,-32.97,10.15,0.333792,0.30256,-1.276608,1
2024-06-14 11:00:42.954,17.85,-32.41,7.14,0.049775999999999994,-0.44164,-1.321016,1
2024-06-14 11:00:42.959,16.17,-28.35,1.12,0.011712,-0.154696,-1.125816,1
2024-06-14 11:00:42.964,15.82,-25.62,2.24,0.118096,0.211304,-0.988688,1
2024-06-14 11:00:42.969,13.58,-23.73,3.43,-0.022448,-0.182512,-1.0853119999999998,1
2024-06-14 11:00:42.976,12.25,-22.68,3.85,-0.06539199999999999,-0.33964799999999995,-1.133136,1
2024-06-14 11:00:42.980,9.8,-22.54,2.24,0.008783999999999998,-0.128832,-1.029192,1
2024-06-14 11:00:42.985,10.57,-19.11,3.99,0.116144,0.101992,-0.976,1
2024-06-14 11:00:42.990,15.26,-16.17,1.12,0.08686400000000001,-0.072712,-1.1350879999999999,2
2024-06-14 11:00:42.995,14.56,-12.04,1.47,0.038064,-0.130296,-1.07848,2
2024-06-14 11:00:43.000,10.92,-12.88,1.26,0.00732,-0.103456,-1.05652,2
2024-06-14 11:00:43.004,6.79,-14.35,0.49,0.005368,-0.09516,-1.027728,2
2024-06-14 11:00:43.009,4.69,-14.7,-0.56,0.033184,-0.093696,-1.0692080000000002,2
2024-06-14 11:00:43.014,0.84,-14.56,-0.7,0.005368,-0.262544,-1.105808,2
2024-06-14 11:00:43.019,-4.83,-16.03,-0.63,0.022448,-0.118096,-1.062376,2
2024-06-14 11:00:43.024,-7.14,-19.18,-0.63,0.016104,-0.075152,-1.0579839999999998,2
2024-06-14 11:00:43.029,-9.8,-21.7,0.21,0.024399999999999998,0.064416,-1.0238239999999998,2
2024-06-14 11:00:43.033,-13.51,-24.78,-0.21,0.022936,-0.136152,-1.057008,2
2024-06-14 11:00:43.038,-16.94,-26.88,-0.63,0.023912,-0.169336,-1.064328,2
2024-06-14 11:00:43.043,-19.81,-28.21,-0.91,0.017567999999999997,-0.16982399999999997,-1.0574959999999998,2
2024-06-14 11:00:43.048,-21.91,-29.96,-0.84,0.023424,-0.163968,-1.04676,2
2024-06-14 11:00:43.053,-23.52,-32.06,-0.56,0.03904,-0.081008,-1.044808,2
2024-06-14 11:00:43.058,-25.2,-35.98,-0.28,0.02684,-0.048799999999999996,-1.0492000000000001,2
2024-06-14 11:00:43.062,-23.31,42.49,0.0,0.034159999999999996,-0.110776,-1.0614,2
2024-06-14 11:00:43.067,-28.84,-28.56,0.49,0.030744,-0.087352,-1.033096,2
2024-06-14 11:00:43.072,-30.38,-33.25,1.26,0.056608,-0.011712,-1.023336,2
2024-06-14 11:00:43.077,-31.29,-37.66,0.56,0.07222400000000001,-0.003904,-1.03456,2
2024-06-14 11:00:43.082,-31.85,-41.44,-0.14,0.050752,-0.011224,-1.043344,2
2024-06-14 11:00:43.087,-32.13,-45.15,0.21,0.058072,0.0034159999999999998,-1.0394400000000001,2
2024-06-14 11:00:43.091,-30.66,-48.65,0.56,0.057583999999999996,-0.019032,-1.040416,2
2024-06-14 11:00:43.096,-27.58,-51.45,-0.07,0.048799999999999996,-0.035624,-1.032608,2
2024-06-14 11:00:43.101,-27.51,-61.74,-0.84,0.057095999999999994,-0.027327999999999998,-1.025776,2
2024-06-14 11:00:43.106,-24.99,-56.42,-0.91,0.05368,-0.025864,-1.0194320000000001,2
2024-06-14 11:00:43.111,-22.82,-56.7,-0.14,0.062464,-0.027816,-0.999912,2
2024-06-14 11:00:43.116,-20.51,-58.17,-0.14,0.092232,-0.034159999999999996,-0.977952,2
2024-06-14 11:00:43.120,-18.9,-57.05,-1.19,0.071248,0.015128,-0.99308,2
2024-06-14 11:00:43.125,-16.94,-56.14,-1.54,0.08003199999999999,-0.01952,-0.984296,2
